# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 198K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 297537541
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::raise_pressure
     0.00%  GC Thread#12     libjvm.so           [.] G1HotCardCache::drain
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff8798c2b0
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff8723ba03
     0.00%  java             libjvm.so           [.] jni_GetObjectField
     0.00%  java             libjvm.so           [.] CollectedHeap::fill_with_objects
     0.00%  java             [unknown]           [k] 0xffffffff8728c2fd
     0.00%  G1 Conc#4        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::Opcode
     0.00%  GC Thread#8      libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  G1 Conc#3        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Conc#3        libjvm.so           [.] InstanceRefKlass::try_discover<oopDesc*, G1CMOopClosure>
     0.00%  GC Thread#3      libjvm.so           [.] G1CodeBlobClosure::MarkingOopClosure::MarkingOopClosure
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::uhash
     0.00%  java             [JIT] tid 699559    [.] java.io.ObjectStreamClass java.io.ObjectInputStream.readClassDesc(boolean)
     0.00%  C1 CompilerThre  libjvm.so           [.] PhiSimplifier::block_do
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d0a6a7
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86d1bb77
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86d8b3f8
     0.00%  GC Thread#7      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff87a0002b
     0.00%  GC Thread#14     libjvm.so           [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#1      libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e96681
     0.00%  GC Thread#3      libjvm.so           [.] Method::bcp_from
     0.00%  java             [unknown]           [k] 0xffffffff876d1ac0
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d1d2b7
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3ba43d827
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d33f81
     0.00%  java             libjvm.so           [.] VM_G1TryInitiateConcMark::VM_G1TryInitiateConcMark
     0.00%  GC Thread#1      libjvm.so           [.] nmethod::is_unloading
     0.00%  GC Thread#1      libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  java             [unknown]           [k] 0xffffffff877793cf
     0.00%  java             [unknown]           [k] 0xffffffffc173c425
     0.00%  java             [unknown]           [k] 0xffffffff87296222
     0.00%  java             [unknown]           [k] 0xffffffff86e967f3
     0.00%  GC Thread#5      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  java             [unknown]           [k] 0xffffffff86d767b0
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86d33f81
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86d2e83f
     0.00%  GC Thread#13     libjvm.so           [.] ClassLoaderData::is_alive
     0.00%  java             [unknown]           [k] 0xffffffff877b42a2
     0.00%  GC Thread#11     libjvm.so           [.] G1RemarkThreadsClosure::do_thread
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69977
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86c4cebd
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3ba43dc93
     0.00%  GC Thread#3      libc-2.31.so        [.] _int_free
     0.00%  java             [unknown]           [k] 0xffffffffc172415e
     0.00%  GC Thread#9      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e96e1d
     0.00%  GC Thread#14     libjvm.so           [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3ba4407c2
     0.00%  java             [unknown]           [k] 0xffffffff8777dc13
     0.00%  java             libjvm.so           [.] G1AdaptiveIHOPControl::get_conc_mark_start_threshold
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::Fixup_Save_On_Entry
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3ba47b601
     0.00%  GC Thread#3      libjvm.so           [.] OopMapCache::lookup
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::remove_speculative_types
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86c95c86
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d36b8e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f9a008
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f68325
     0.00%  java             libjava.so          [.] Java_java_lang_reflect_Array_newArray
     0.00%  GC Thread#11     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e98c5a
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff87977ce9
     0.00%  GC Thread#8      libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  java             [unknown]           [k] 0xffffffff86d0c37c
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff87296d26
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::make
     0.00%  C1 CompilerThre  libjvm.so           [.] metaspace::VirtualSpaceNode::commit_range
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff87289285
     0.00%  GC Thread#10     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e8c6ec
     0.00%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::Opcode
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strncpy_avx2
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e96be1
     0.00%  GC Thread#3      libjvm.so           [.] G1PLABAllocator::waste
     0.00%  GC Thread#5      libjvm.so           [.] G1CMOopClosure::do_oop
     0.00%  java             libpthread-2.31.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86cfeb25
     0.00%  C2 CompilerThre  libjvm.so           [.] TypePtr::eq
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e8c560
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e90480
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::pin_stack_for_linear_scan
     0.00%  java             [unknown]           [k] 0xffffffff877a41fe
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d0f7b0
     0.00%  java             [unknown]           [k] 0xffffffffc176f4f6
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff87a00003
     0.00%  GC Thread#8      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#8      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  G1 Refine#2      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e8ff40
     0.00%  GC Thread#8      libjvm.so           [.] G1BuildCandidateRegionsTask::G1BuildCandidateRegionsClosure::do_heap_region
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86d8ab8c
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86d1c2cf
     0.00%  GC Thread#4      libjvm.so           [.] OopMapCache::lookup
     0.00%  java             [JIT] tid 699559    [.] int java.io.InputStreamReader.read(char[], int, int)
     0.00%  G1 Main Marker   libjvm.so           [.] os::free
     0.00%  G1 Conc#1        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#8      libjvm.so           [.] CardTable::clear
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69a4f
     0.00%  GC Thread#5      libjvm.so           [.] G1CLDScanClosure::do_cld
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86d8ab8c
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::Ideal_common
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e96667
     0.00%  GC Thread#7      libjvm.so           [.] nmethod::call_wrapper_at
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c9e74b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d6c82b
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e9667a
     0.00%  GC Thread#5      libjvm.so           [.] InlineCacheBuffer::update_inline_caches
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e96e51
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#5      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96f8d
     0.00%  java             [unknown]           [k] 0xffffffff86e975b2
     0.00%  GC Thread#6      libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86d75969
     0.00%  C2 CompilerThre  libjvm.so           [.] OuterStripMinedLoopNode::Opcode
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RootRegionScanClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#13     libjvm.so           [.] Thread::claim_par_threads_do
     0.00%  GC Thread#9      libjvm.so           [.] CodeBlob::oop_map_for_return_address
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86c50a10
     0.00%  GC Thread#15     libjvm.so           [.] NativeCall::destination
     0.00%  GC Thread#4      libjvm.so           [.] CodeHeap::block_start
     0.00%  C2 CompilerThre  libjvm.so           [.] FormatStringEventLog<256ul>::log
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff87985a30
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86ce9c10
     0.00%  java             [unknown]           [k] 0xffffffff86f195bd
     0.00%  java             [unknown]           [k] 0xffffffff8798ace6
     0.00%  GC Thread#3      libjvm.so           [.] G1CMRemarkTask::work
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff87977cc7
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e9005a
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86d1506b
     0.00%  GC Thread#9      libjvm.so           [.] oop_Relocation::oop_value
     0.00%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d373c5
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c15b91e0
     0.00%  C1 CompilerThre  libjvm.so           [.] NullCheckEliminator::handle_Phi
     0.00%  C2 CompilerThre  libjvm.so           [.] cmpOpOper::num_edges
     0.00%  GC Thread#4      libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8728ba74
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d165fa
     0.00%  GC Thread#13     libjvm.so           [.] oop_Relocation::oop_addr
     0.00%  GC Thread#11     libjvm.so           [.] CompiledMethod::unload_nmethod_caches
     0.00%  java             [unknown]           [k] 0xffffffff8776d9f8
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d15eb1
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86d8e045
     0.00%  GC Thread#9      libjvm.so           [.] NonJavaThread::Iterator::step
     0.00%  GC Thread#4      libjvm.so           [.] GangWorker::loop
     0.00%  VM Thread        libjvm.so           [.] NonJavaThread::Iterator::Iterator
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c15baa9c
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff87985a30
     0.00%  java             libjvm.so           [.] G1Analytics::predict_card_merge_time_ms
     0.00%  java             [JIT] tid 699559    [.] void java.util.TimSort.mergeForceCollapse()
     0.00%  GC Thread#15     libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86d1a04a
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::resolve_static_call
     0.00%  GC Thread#8      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f8c71c
     0.00%  GC Thread#14     libjvm.so           [.] nmethod::is_unloading
     0.00%  GC Thread#10     libjvm.so           [.] nmethod::is_zombie
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::is_interface
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86d5d285
     0.00%  GC Thread#15     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86cfed36
     0.00%  java             libjvm.so           [.] InstanceKlass::allocate_instance
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d0aea2
     0.00%  G1 Conc#2        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#11     libjvm.so           [.] __tls_get_addr@plt
     0.00%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.00%  GC Thread#10     libjvm.so           [.] GCId::current
     0.00%  G1 Conc#4        libjvm.so           [.] TruncatedSeq::add
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff87296d23
     0.00%  java             [unknown]           [k] 0xffffffff8776d9f2
     0.00%  java             [unknown]           [k] 0xffffffff86d74600
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86d1230e
     0.00%  GC Thread#14     libjvm.so           [.] RelocIterator::advance_over_prefix
     0.00%  GC Thread#5      libjvm.so           [.] CodeCacheUnloadingTask::work
     0.00%  GC Thread#15     libjvm.so           [.] CodeHeap::next_block
     0.00%  GC Thread#15     libjvm.so           [.] Method::bcp_from
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3c1570ae9
     0.00%  GC Thread#8      libjvm.so           [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.00%  GC Thread#11     libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  java             [unknown]           [k] 0xffffffff86f1964d
     0.00%  GC Thread#15     libjvm.so           [.] ClassLoaderData::is_alive
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e971b9
     0.00%  java             [unknown]           [k] 0xffffffff86ead86e
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3ba3c6d24
     0.00%  java             [unknown]           [k] 0xffffffff86fb1270
     0.00%  C2 CompilerThre  libjvm.so           [.] SharedRuntime::java_calling_convention
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#1      libjvm.so           [.] CodeCache::find_blob
     0.00%  java             [JIT] tid 699559    [.] 0x00007fe3ba43d484
     0.00%  C2 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  GC Thread#14     libjvm.so           [.] metadata_Relocation::metadata_value
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d07447
     0.00%  java             [JIT] tid 699559    [.] long java.util.AbstractList$RandomAccessSpliterator.estimateSize()
     0.00%  GC Thread#3      libjvm.so           [.] __tls_get_addr@plt
     0.00%  GC Thread#15     libjvm.so           [.] nmethod::is_unloading
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::num_registers
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e96ea1
