# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'LLC-load-misses'
# Event count (approx.): 10246170
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................................................
#
     0.03%  C1 CompilerThre  libjvm.so           [.] EdgeMoveOptimizer::optimize_moves_at_block_end
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::hash
     0.03%  java             [unknown]           [k] 0xffffffffc1422d25
     0.03%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::state_for
     0.03%  C2 CompilerThre  libjvm.so           [.] Type::meet_helper
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseRemoveUseless::PhaseRemoveUseless
     0.03%  C2 CompilerThre  libjvm.so           [.] ConstraintCastNode::dominating_cast
     0.03%  C2 CompilerThre  libjvm.so           [.] loadConPNode::bottom_type
     0.03%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_method_by_index_impl
     0.03%  C2 CompilerThre  libjvm.so           [.] methodHandle::~methodHandle
     0.03%  C2 CompilerThre  libjvm.so           [.] immPOper::constant_reloc
     0.03%  C1 CompilerThre  libjvm.so           [.] NullCheckEliminator::visit
     0.03%  Monitor Deflati  [unknown]           [k] 0xffffffffaf84d389
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_ctrl
     0.03%  C2 CompilerThre  libjvm.so           [.] LoadNode::Value
     0.03%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.03%  java             [unknown]           [k] 0xffffffffb0384dd0
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::new_lrg
     0.03%  GC Thread#7      [unknown]           [k] 0xffffffffafb0c221
     0.03%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get
     0.03%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::oper_input_base
     0.03%  GC Thread#7      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.03%  C1 CompilerThre  libjvm.so           [.] ProfileCall::input_values_do
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::adjust_register_pressure
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::disconnect_inputs
     0.03%  C2 CompilerThre  libjvm.so           [.] rRegIOper::type
     0.03%  C2 CompilerThre  libjvm.so           [.] ProjNode::pinned
     0.03%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::compute_escape
     0.03%  C2 CompilerThre  libjvm.so           [.] MachCallNode::bottom_type
     0.03%  C1 CompilerThre  [unknown]           [k] 0xffffffffafa91722
     0.03%  java             [JIT] tid 671867    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.03%  GC Thread#1      [unknown]           [k] 0xffffffffb0600b40
     0.03%  C2 CompilerThre  libjvm.so           [.] PhiNode::Value
     0.03%  C2 CompilerThre  libjvm.so           [.] MachNode::in_RegMask
     0.03%  java             [unknown]           [k] 0xffffffffb02d7e10
     0.03%  VM Periodic Tas  libjvm.so           [.] os::PlatformMonitor::wait
     0.03%  java             libjvm.so           [.] AdapterHandlerLibrary::get_simple_adapter
     0.03%  C2 CompilerThre  libjvm.so           [.] PhiNode::Identity
     0.03%  C2 CompilerThre  libjvm.so           [.] loadConINode::bottom_type
     0.03%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.03%  java             ld-2.31.so          [.] _dl_relocate_object
     0.03%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.03%  java             [unknown]           [k] 0xffffffffafb4cec3
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::compute_loop_first_inst_sizes
     0.03%  java             libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.03%  C2 CompilerThre  libjvm.so           [.] Type::hashcons
     0.03%  C2 CompilerThre  libjvm.so           [.] Type::singleton
     0.03%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared
     0.03%  C2 CompilerThre  libjvm.so           [.] CmpINode::Opcode
     0.03%  C1 CompilerThre  libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.03%  VM Thread        libjvm.so           [.] nmethod::oops_do_marking_epilogue
     0.03%  GC Thread#5      libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.03%  C2 CompilerThre  libjvm.so           [.] Klass::is_subclass_of
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::PhaseIterGVN
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa9681b
     0.03%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_late
     0.03%  C2 CompilerThre  libjvm.so           [.] Matcher::match_tree
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa916df
     0.03%  java             [unknown]           [k] 0xffffffffb02d7e30
     0.03%  C1 CompilerThre  libjvm.so           [.] NullCheck::visit
     0.03%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb698f2
     0.03%  C1 CompilerThre  libjvm.so           [.] Klass::is_klass
     0.03%  java             libjvm.so           [.] CompileBroker::compile_queue
     0.03%  GC Thread#6      libjvm.so           [.] G1NmethodProcessor::do_regular_processing
     0.03%  C2 CompilerThre  libjvm.so           [.] Block_Stack::most_frequent_successor
     0.03%  C1 CompilerThre  libjvm.so           [.] ClassLoaderData::is_alive
     0.03%  GC Thread#0      libc-2.31.so        [.] _int_malloc
     0.03%  java             libjvm.so           [.] Symbol::as_unicode
     0.03%  java             [unknown]           [k] 0xffffffffafe923b6
     0.03%  C2 CompilerThre  libjvm.so           [.] State::MachNodeGenerator
     0.03%  C2 CompilerThre  libjvm.so           [.] IfNode::cmpi_folds
     0.03%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::set_process_block_flags
     0.03%  java             [JIT] tid 671867    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(int)
     0.03%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::ciInstanceKlass
     0.03%  C2 CompilerThre  libjvm.so           [.] loadNKlassNode::oper_input_base
     0.03%  GC Thread#6      libjvm.so           [.] nmethod::oops_do_process_weak
     0.03%  C2 CompilerThre  libjvm.so           [.] ProjNode::hash
     0.03%  java             libc-2.31.so        [.] __strlen_avx2
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::format
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::PhaseChaitin
     0.03%  java             [JIT] tid 671867    [.] void java.io.ObjectOutputStream.writeObject0(java.lang.Object, boolean)
     0.03%  GC Thread#0      libjvm.so           [.] nmethod::oops_do_process_weak
     0.03%  GC Thread#3      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.03%  GC Thread#7      libjvm.so           [.] memcpy@plt
     0.03%  RMI Scheduler(0  libjvm.so           [.] CodeHeap::next_used
     0.03%  RMI Scheduler(0  libjvm.so           [.] klassVtable::is_miranda
     0.03%  java             [JIT] tid 671867    [.] vtable chunks
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb4e788
     0.03%  GC Thread#4      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.03%  C2 CompilerThre  libjvm.so           [.] LinkedConcreteMethodFinder::find_witness_anywhere
     0.03%  Sweeper thread   libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.03%  C1 CompilerThre  libjvm.so           [.] metaspace::MetaspaceArena::allocate
     0.03%  C2 CompilerThre  libjvm.so           [.] CallNode::Value
     0.03%  java             libc-2.31.so        [.] __strchr_avx2
     0.03%  C2 CompilerThre  libjvm.so           [.] Label::patch_instructions
     0.03%  Sweeper thread   libjvm.so           [.] CompiledMethod::cleanup_inline_caches
     0.03%  java             [unknown]           [k] 0xffffffffb0600b40
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::skip_copies
     0.03%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared_visit
     0.03%  VM Periodic Tas  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.03%  C2 CompilerThre  libjvm.so           [.] MachIdealNode::rule
     0.03%  java             libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.03%  java             [JIT] tid 671867    [.] int java.io.BufferedInputStream.read()
     0.03%  C2 CompilerThre  libjvm.so           [.] loadPNode::oper_input_base
     0.03%  C2 CompilerThre  libjvm.so           [.] ImmutableOopMapBuilder::heap_size
     0.03%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform
     0.03%  C2 CompilerThre  libjvm.so           [.] MachNode::alignment_required
     0.03%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.03%  C2 CompilerThre  libjvm.so           [.] MachNode::ideal_Opcode
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c305
     0.03%  C2 CompilerThre  libjvm.so           [.] CastIINode::Value
     0.03%  java             [unknown]           [k] 0xffffffffafb8beff
     0.02%  GC Thread#5      [unknown]           [k] 0xffffffffb0600b40
     0.02%  C1 CompilerThre  libjvm.so           [.] ValueStack::push
     0.02%  java             [JIT] tid 671867    [.] boolean java.util.Formatter$Conversion.isValid(char)
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks_pre
     0.02%  java             [JIT] tid 671867    [.] void jdk.internal.misc.Unsafe.copyMemory(java.lang.Object, long, java.lang.Object, long, long)
     0.02%  C2 CompilerThre  libjvm.so           [.] MachProjNode::out_RegMask
     0.02%  java             [JIT] tid 671867    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c04c00.invoke(java.lang.Object, int)
     0.02%  java             libjvm.so           [.] CompilationPolicy::event
     0.02%  C1 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::maybe_initialize
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::eliminate_copy_of_constant
     0.02%  C2 CompilerThre  libjvm.so           [.] HaltNode::Opcode
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaff0d1
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeInt::make
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058c32c
     0.02%  java             [JIT] tid 671867    [.] framework.pim.dpu.cache.DPUMethodLookupTableItem simulator.DPULookupTableManagerSimulator.getMethodLookupTableItem(java.lang.String, java.lang.String)
     0.02%  C2 CompilerThre  libjvm.so           [.] RootNode::Ideal
     0.02%  C2 CompilerThre  libjvm.so           [.] compI_rRegNode::rule
     0.02%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_name_impl
     0.02%  GC Thread#4      libjvm.so           [.] OopMapCache::lookup
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600e30
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::hash
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c2fd
     0.02%  java             libjvm.so           [.] InstanceKlass::do_local_static_fields
     0.02%  GC Thread#5      libjvm.so           [.] nmethod::is_nmethod
     0.02%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::create_scope_values
     0.02%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaff0c0
     0.02%  java             libjvm.so           [.] JVM_GetCallerClass
     0.02%  C2 CompilerThre  libjvm.so           [.] URShiftLNode::Opcode
     0.02%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaDirectNode::compute_padding
     0.02%  java             [unknown]           [k] 0xffffffffc13f5120
     0.02%  VM Periodic Tas  libjvm.so           [.] PerfLongVariant::sample
     0.02%  GC Thread#6      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.02%  VM Thread        libjvm.so           [.] CollectedHeap::ensure_parsability
     0.02%  GC Thread#2      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceRefKlass, oopDesc*>
     0.02%  java             [JIT] tid 671867    [.] java.nio.Buffer java.nio.Buffer.position(int)
     0.02%  java             [JIT] tid 671867    [.] framework.pim.dpu.cache.DPUMethodLookupTableItem simulator.DPULookupTableManagerSimulator.getMethodLookupTableItem(java.lang.String, java.lang.String)
     0.02%  C2 CompilerThre  [JIT] tid 671867    [.] flush_icache_stub
     0.02%  C2 CompilerThre  libjvm.so           [.] nmethod::is_unloading
     0.02%  C1 CompilerThre  libjvm.so           [.] nmethod::total_size
     0.02%  C2 CompilerThre  libjvm.so           [.] IfNode::Opcode
     0.02%  C2 CompilerThre  libc-2.31.so        [.] _IO_setb
     0.02%  C2 CompilerThre  libjvm.so           [.] ConstantPool::impl_klass_ref_index_at
     0.02%  C2 CompilerThre  libjvm.so           [.] ProjNode::is_CFG
     0.02%  java             [JIT] tid 671867    [.] java.lang.Object sun.rmi.server.UnicastRef.invoke(java.rmi.Remote, java.lang.reflect.Method, java.lang.Object[], long)
     0.02%  C2 CompilerThre  libjvm.so           [.] G1CodeRootSetTable::add
     0.02%  C1 CompilerThre  libjvm.so           [.] ciSignature::ciSignature
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeNode::ideal_reg
     0.02%  C2 CompilerThre  libjvm.so           [.] AbstractAssembler::AbstractAssembler
     0.02%  C2 CompilerThre  libjvm.so           [.] CmpPNode::Opcode
     0.02%  java             libpthread-2.31.so  [.] __libc_read
     0.02%  C2 CompilerThre  libjvm.so           [.] CmpUNode::Opcode
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69c19
     0.02%  java             libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::eq
     0.02%  VM Periodic Tas  libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_early_ctrl
     0.02%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::Opcode
     0.02%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<593988ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 593988ul>::oop_access_barrier
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffafabe555
     0.02%  java             libjvm.so           [.] SystemDictionary::resolve_instance_class_or_null
     0.02%  C2 CompilerThre  libjvm.so           [.] loadINode::oper_input_base
     0.02%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.02%  C2 CompilerThre  libjvm.so           [.] Block::find_remove
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf95ff13
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_ctrl
     0.02%  C2 CompilerThre  libjvm.so           [.] loadUBNode::emit
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::replace_edge
     0.02%  java             libjvm.so           [.] Dictionary::find
     0.02%  java             libjvm.so           [.] AbstractInterpreter::method_kind
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8b7b8
     0.02%  C1 CompilerThre  libjvm.so           [.] PhiSimplifier::simplify
     0.02%  java             libjvm.so           [.] nmethod::is_alive
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9122da
     0.02%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find
     0.02%  VM Thread        libjvm.so           [.] ReferenceProcessor::process_soft_weak_final_refs_work
     0.02%  VM Thread        [unknown]           [k] 0xffffffffafbd9289
     0.02%  java             [unknown]           [k] 0xffffffffb036d9f8
     0.02%  C1 CompilerThre  libjvm.so           [.] Goto::visit
     0.02%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.02%  C1 CompilerThre  libjvm.so           [.] CounterOverflowStub::emit_code
     0.02%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.02%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::Opcode
     0.02%  GC Thread#4      libjvm.so           [.] Assembler::locate_operand
     0.02%  java             [JIT] tid 671867    [.] InlineCacheBuffer
     0.02%  java             [JIT] tid 671867    [.] void java.util.concurrent.locks.ReentrantLock.unlock()
     0.02%  java             libjvm.so           [.] frame::sender_for_compiled_frame
     0.02%  java             [unknown]           [k] 0xffffffffaf95d280
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::uncast
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_loop
     0.02%  C2 CompilerThre  libjvm.so           [.] MemNode::can_see_stored_value
