# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'LLC-load-misses'
# Event count (approx.): 3826664
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                      
# ........  ...............  ..................  ............................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffafb6eaac
     0.00%  java             [unknown]           [k] 0xffffffffafb71859
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b41
     0.00%  java             [JIT] tid 672101    [.] void sun.nio.ch.NioSocketImpl.close()
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb80bf7
     0.00%  GC Thread#3      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::get_liveness_at
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::check_out_of_memory
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b3f
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77cf
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.00%  C1 CompilerThre  libjvm.so           [.] PcDesc::PcDesc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb2b
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7870
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::copy_relocations_to
     0.00%  java             libjvm.so           [.] ObjectSampler::is_created
     0.00%  java             [unknown]           [k] 0xffffffffb0600b40
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab2e9
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b86
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_no_init
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::data_from
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [unknown]           [k] 0xffffffffafb8c2bc
     0.00%  C1 CompilerThre  libjvm.so           [.] MoveResolver::resolve_mappings
     0.00%  GC Thread#0      [vdso]              [.] __vdso_clock_gettime
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb72880
     0.00%  java             [unknown]           [k] 0xffffffffafb6f7c2
     0.00%  java             [unknown]           [k] 0xffffffffafb6faa1
     0.00%  java             [unknown]           [k] 0xffffffffafb8c1ef
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6a771
     0.00%  java             [unknown]           [k] 0xffffffffafb68310
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8dc
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::initialize
     0.00%  GC Thread#6      libjvm.so           [.] RSHashTable::clear
     0.00%  java             [JIT] tid 672101    [.] java.lang.Class sun.rmi.server.Util.getRemoteClass(java.lang.Class)
     0.00%  java             [unknown]           [k] 0xffffffffaf84cea9
     0.00%  java             [unknown]           [k] 0xffffffffaf961988
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8a2
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::push_scope
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::cmp
     0.00%  C1 CompilerThre  libjvm.so           [.] SharedRuntime::java_calling_convention
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9f5
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a778
     0.00%  java             [JIT] tid 672101    [.] void java.lang.Throwable.<init>(java.lang.String)
     0.00%  java             libnio.so           [.] fdval
     0.00%  java             [unknown]           [k] 0xffffffffafbad005
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb05862cc
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a6
     0.00%  java             [unknown]           [k] 0xffffffffafb8c197
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffafb7183d
     0.00%  java             [unknown]           [k] 0xffffffffafaf336f
     0.00%  java             [unknown]           [k] 0xffffffffafb706b5
     0.00%  java             [unknown]           [k] 0xffffffffaf962780
     0.00%  java             [unknown]           [k] 0xffffffffaf939086
     0.00%  java             [unknown]           [k] 0xffffffffb02a25b0
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafb7183d
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea85
     0.00%  java             [unknown]           [k] 0xffffffffafb71a82
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7785
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706ff
     0.00%  java             libjvm.so           [.] oopFactory::new_objectArray
     0.00%  java             [unknown]           [k] 0xffffffffafb4e796
     0.00%  java             [unknown]           [k] 0xffffffffafb6a296
     0.00%  java             [JIT] tid 672101    [.] java.lang.Object[] java.util.ArrayList$SubList.toArray(java.lang.Object[])
     0.00%  java             [unknown]           [k] 0xffffffffafd2e439
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a762
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf912327
     0.00%  java             [unknown]           [k] 0xffffffffb02a2843
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  java             libjvm.so           [.] __tls_get_addr@plt
     0.00%  java             libjvm.so           [.] vmClasses::box_klass_type
     0.00%  java             [unknown]           [k] 0xffffffffafb70777
     0.00%  java             [unknown]           [k] 0xffffffffafb4f8ba
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a147c
     0.00%  java             [unknown]           [k] 0xffffffffaf9b783a
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb72880
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::copy_scopes_pcs
     0.00%  java             libjvm.so           [.] memset@plt
     0.00%  java             [unknown]           [k] 0xffffffffafb6c055
     0.00%  java             [unknown]           [k] 0xffffffffafb6a7a4
     0.00%  java             [unknown]           [k] 0xffffffffb02b23a3
     0.00%  java             [unknown]           [k] 0xffffffffafb6f7c6
     0.00%  C1 CompilerThre  libjvm.so           [.] FrameMap::java_calling_convention
     0.00%  java             [unknown]           [k] 0xffffffffafb4e977
     0.00%  java             [unknown]           [k] 0xffffffffafb6fb00
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfd8
     0.00%  java             [unknown]           [k] 0xffffffffb0600003
     0.00%  java             [unknown]           [k] 0xffffffffafd8cb04
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2da75
     0.00%  java             [unknown]           [k] 0xffffffffaf95d285
     0.00%  java             [unknown]           [k] 0xffffffffafbb17b9
     0.00%  java             [unknown]           [k] 0xffffffffafe6c520
     0.00%  java             [unknown]           [k] 0xffffffffb02a9be0
     0.00%  java             [unknown]           [k] 0xffffffffc13f777c
     0.00%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::RangeCheckEliminator
     0.00%  java             [JIT] tid 672101    [.] java.io.OutputStream sun.rmi.transport.tcp.TCPConnection.getOutputStream()
     0.00%  java             [unknown]           [k] 0xffffffffafb4b72b
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jfr_sampler
     0.00%  java             [unknown]           [k] 0xffffffffafd30e38
     0.00%  G1 Refine#3      libjvm.so           [.] Arena::Arena
     0.00%  java             [unknown]           [k] 0xffffffffafbacf92
     0.00%  java             [unknown]           [k] 0xffffffffb037625b
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77b3
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  G1 Refine#2      libjvm.so           [.] RSHashTable::add_card
     0.00%  java             [unknown]           [k] 0xffffffffafb4ea66
     0.00%  java             [unknown]           [k] 0xffffffffafb4cb9b
     0.00%  java             [unknown]           [k] 0xffffffffafb8c1fd
     0.00%  java             [unknown]           [k] 0xffffffffafbacf9e
     0.00%  java             [unknown]           [k] 0xffffffffafd2e423
     0.00%  java             [unknown]           [k] 0xffffffffafb6fb24
     0.00%  java             [unknown]           [k] 0xffffffffafb8c17a
     0.00%  java             [unknown]           [k] 0xffffffffafbace79
     0.00%  java             [JIT] tid 672101    [.] java.rmi.registry.Registry java.rmi.registry.LocateRegistry.getRegistry(java.lang.String, int, java.rmi.server.RMIClientSocketFactory)
     0.00%  java             libc-2.31.so        [.] __vfprintf_internal
     0.00%  java             [unknown]           [k] 0xffffffffaf974e61
     0.00%  java             [unknown]           [k] 0xffffffffafb4e763
     0.00%  java             [unknown]           [k] 0xffffffffafb718d0
     0.00%  java             [unknown]           [k] 0xffffffffafb8c081
     0.00%  java             [unknown]           [k] 0xffffffffafbb17a0
     0.00%  java             [unknown]           [k] 0xffffffffafe8ae83
     0.00%  java             libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  java             [unknown]           [k] 0xffffffffb060000c
     0.00%  java             [JIT] tid 672101    [.] long java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long, java.lang.Object, int, java.lang.Object)
     0.00%  java             libjvm.so           [.] PcDescContainer::find_pc_desc_internal
     0.00%  java             libnio.so           [.] NET_GetSockOpt@plt
     0.00%  java             [unknown]           [k] 0xffffffffb02a55bd
     0.00%  java             [JIT] tid 672101    [.] void java.lang.AbstractStringBuilder.<init>(int)
     0.00%  java             [JIT] tid 672101    [.] void sun.nio.ch.NioSocketImpl.create(boolean)
     0.00%  java             [unknown]           [k] 0xffffffffb02a4129
     0.00%  java             [unknown]           [k] 0xffffffffb02a5406
     0.00%  java             libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  java             libjvm.so           [.] MemAllocator::allocate_inside_tlab_slow
     0.00%  java             [unknown]           [k] 0xffffffffafb707e0
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77b8
     0.00%  java             [unknown]           [k] 0xffffffffafb6da52
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca5c
     0.00%  java             [unknown]           [k] 0xffffffffb03ac176
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayResourceAllocator::allocate
     0.00%  java             [unknown]           [k] 0xffffffffb02a28cd
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb70744
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb71865
     0.00%  VM Thread        libc-2.31.so        [.] __libc_enable_asynccancel
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.00%  java             [unknown]           [k] 0xffffffffafbacf1f
     0.00%  java             [JIT] tid 672101    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int)
     0.00%  java             [unknown]           [k] 0xffffffffb05884f0
     0.00%  java             [unknown]           [k] 0xffffffffaf9b778a
     0.00%  java             libjvm.so           [.] frame::sender
     0.00%  java             [unknown]           [k] 0xffffffffb03861e4
     0.00%  java             [JIT] tid 672101    [.] java.lang.String java.lang.StringLatin1.newString(byte[], int, int)
     0.00%  VM Thread        libc-2.31.so        [.] __vsnprintf_internal
     0.00%  java             [unknown]           [k] 0xffffffffafb4f97c
     0.00%  G1 Main Marker   libc-2.31.so        [.] _int_malloc
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::is_same
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf9ab89b
     0.00%  java             [unknown]           [k] 0xffffffffafb195cf
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb6ea10
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafe993f9
     0.00%  VM Thread        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6f727
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf92eadc
     0.00%  java             libjvm.so           [.] JfrObjectAllocationSample::send_event
     0.00%  G1 Refine#1      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [unknown]           [k] 0xffffffffafabcf53
     0.00%  java             [unknown]           [k] 0xffffffffafab14b8
     0.00%  java             [JIT] tid 672101    [.] void application.transplant.pimtree.PIMTreeCore.generateData(int)
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6a771
     0.00%  java             [JIT] tid 672101    [.] void java.io.ObjectOutputStream$BlockDataOutputStream.writeShort(int)
     0.00%  GC Thread#6      libjvm.so           [.] G1ConcurrentStartMarkClosures<false>::strong_oops
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6a290
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Compile
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  VM Thread        libc-2.31.so        [.] _IO_setb
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  GC Thread#2      libjvm.so           [.] G1EvacuationClosures::strong_codeblobs
     0.00%  VM Thread        libc-2.31.so        [.] _IO_old_init
     0.00%  java             [unknown]           [k] 0xffffffffafb71953
     0.00%  G1 Refine#3      libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffffafb71865
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb71865
     0.00%  Reference Handl  libjvm.so           [.] MethodCounters::MethodCounters
     0.00%  java             [unknown]           [k] 0xffffffffafbcfdba
     0.00%  G1 Refine#6      libjvm.so           [.] G1ConcurrentRefineThread::run_service
     0.00%  GC Thread#4      libc-2.31.so        [.] _int_malloc
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb3f120
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb3f132
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb71832
     0.00%  GC Thread#3      libjvm.so           [.] JavaFrameAnchor::make_walkable
