# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 13K of event 'LLC-load-misses'
# Event count (approx.): 11683312
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffafe3280b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf974640
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaffc28
     0.00%  java             [unknown]           [k] 0xffffffffaf975969
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::fix_oop_relocations
     0.00%  java             [JIT] tid 672323    [.] I2C/C2I adapters
     0.00%  java             libjvm.so           [.] LinkResolver::runtime_resolve_virtual_method
     0.00%  VM Periodic Tas  libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  C2 CompilerThre  libjvm.so           [.] LoopNode::is_valid_counted_loop
     0.00%  java             [JIT] tid 672323    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.CharSequence, int, int)
     0.00%  java             [unknown]           [k] 0xffffffffb0384923
     0.00%  GC Thread#7      libjvm.so           [.] SubTasksDone::try_claim_task
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9744d3
     0.00%  java             libjvm.so           [.] G1Analytics::predict_card_merge_time_ms
     0.00%  java             [unknown]           [k] 0xffffffffaf910893
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb00c8c
     0.00%  java             [JIT] tid 672323    [.] java.util.Spliterator java.util.stream.AbstractPipeline.sourceSpliterator(int)
     0.00%  java             [JIT] tid 672323    [.] void java.lang.String.<init>(byte[], int, int, java.nio.charset.Charset)
     0.00%  java             libjvm.so           [.] Unsafe_CopyMemory0
     0.00%  java             [unknown]           [k] 0xffffffffaf904bd1
     0.00%  java             libjvm.so           [.] HeapRegion::set_eden
     0.00%  java             [JIT] tid 672323    [.] void java.io.ObjectInputStream$BlockDataInputStream.<init>(java.io.ObjectInputStream, java.io.InputStream)
     0.00%  java             [unknown]           [k] 0xffffffffaf9369ca
     0.00%  java             [unknown]           [k] 0xffffffffafac01c6
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974600
     0.00%  java             libjvm.so           [.] CodeBuffer::verify_section_allocation
     0.00%  java             [unknown]           [k] 0xffffffffafb19595
     0.00%  java             libjvm.so           [.] memset@plt
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0578d9e
     0.00%  java             [JIT] tid 672323    [.] java.net.InetAddress[] java.net.InetAddress.getAllByName(java.lang.String, java.net.InetAddress)
     0.00%  java             [unknown]           [k] 0xffffffffaf962780
     0.00%  java             [unknown]           [k] 0xffffffffaf928a90
     0.00%  java             [unknown]           [k] 0xffffffffafe95bf7
     0.00%  java             [JIT] tid 672323    [.] java.lang.Long java.rmi.server.RemoteObjectInvocationHandler$MethodToHash_Maps$1.get(java.lang.Object)
     0.00%  java             [JIT] tid 672323    [.] void framework.pim.utils.BytesUtils.writeU4LittleEndian(byte[], int, int)
     0.00%  java             libjvm.so           [.] JNIHandles::make_local
     0.00%  java             [unknown]           [k] 0xffffffffafaad8e7
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf8feba5
     0.00%  java             [unknown]           [k] 0xffffffffafe3b9fe
     0.00%  GC Thread#0      libjvm.so           [.] CodeCache::find_compiled
     0.00%  Service Thread   libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             [unknown]           [k] 0xffffffffaf904b0b
     0.00%  java             [unknown]           [k] 0xffffffffaf904af6
     0.00%  java             [unknown]           [k] 0xffffffffaf98ba51
     0.00%  java             [unknown]           [k] 0xffffffffaf9e0c94
     0.00%  java             [unknown]           [k] 0xffffffffafb195d9
     0.00%  java             [JIT] tid 672323    [.] void java.util.Formatter$FormatSpecifier.appendJustified(java.lang.Appendable, java.lang.CharSequence)
     0.00%  java             [unknown]           [k] 0xffffffffaf8e9c10
     0.00%  GC Thread#0      libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafa98695
     0.00%  java             [JIT] tid 672323    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.00%  java             [JIT] tid 672323    [.] void java.util.Formatter$FormatSpecifier.<init>(java.util.Formatter, char)
     0.00%  java             [unknown]           [k] 0xffffffffb0370abc
     0.00%  C1 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8fa
     0.00%  java             [JIT] tid 672323    [.] java.util.stream.Stream java.util.stream.StreamSupport.stream(java.util.Spliterator, boolean)
     0.00%  java             [JIT] tid 672323    [.] void sun.rmi.transport.tcp.TCPChannel.free(sun.rmi.transport.Connection, boolean)
     0.00%  java             [unknown]           [k] 0xffffffffaf9058ae
     0.00%  java             [unknown]           [k] 0xffffffffafafab3d
     0.00%  java             [JIT] tid 672323    [.] java.nio.Buffer java.nio.Buffer.limit(int)
     0.00%  java             [unknown]           [k] 0xffffffffaf91cb45
     0.00%  java             [unknown]           [k] 0xffffffffafbb131f
     0.00%  RMI Scheduler(0  libjvm.so           [.] InstanceKlass::link_methods
     0.00%  RMI Scheduler(0  libjvm.so           [.] Rewriter::rewrite_member_reference
     0.00%  java             [JIT] tid 672323    [.] int sun.nio.ch.NioSocketImpl.tryRead(java.io.FileDescriptor, byte[], int, int)
     0.00%  java             [JIT] tid 672323    [.] java.lang.Class java.io.ObjectStreamClass.forClass()
     0.00%  java             [unknown]           [k] 0xffffffffaf916c68
     0.00%  java             [unknown]           [k] 0xffffffffafb88213
     0.00%  VM Thread        libjvm.so           [.] os::malloc
     0.00%  java             [JIT] tid 672323    [.] void java.util.Formatter$FixedString.print(java.lang.Object, java.util.Locale)
     0.00%  java             libjvm.so           [.] CompilationPolicy::highest_compile_level
     0.00%  java             libjvm.so           [.] G1Policy::predict_region_non_copy_time_ms
     0.00%  java             [unknown]           [k] 0xffffffffaf895ae0
     0.00%  java             [unknown]           [k] 0xffffffffaf974e05
     0.00%  java             [JIT] tid 672323    [.] void java.io.ObjectInputStream.readStreamHeader()
     0.00%  java             libjvm.so           [.] VM_GC_Operation::doit_prologue
     0.00%  java             [unknown]           [k] 0xffffffffafe8a0b1
     0.00%  java             [unknown]           [k] 0xffffffffc1290520
     0.00%  java             [JIT] tid 672323    [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, java.lang.Object, long)
     0.00%  java             [JIT] tid 672323    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffb0384dfb
     0.00%  java             [JIT] tid 672323    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.00%  java             [unknown]           [k] 0xffffffffaf933f60
     0.00%  VM Periodic Tas  libjvm.so           [.] StatSamplerTask::task
     0.00%  java             [JIT] tid 672323    [.] java.lang.String java.lang.Class.getName()
     0.00%  java             [unknown]           [k] 0xffffffffaf9892dd
     0.00%  java             [unknown]           [k] 0xffffffffafb2daaa
     0.00%  VM Thread        libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  java             [JIT] tid 672323    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c96000.invoke(java.lang.Object, int, java.lang.Object, java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffafaeafa0
     0.00%  java             [unknown]           [k] 0xffffffffafbe1b60
     0.00%  GC Thread#4      libc-2.31.so        [.] malloc
     0.00%  java             [JIT] tid 672323    [.] int jdk.proxy1.$Proxy0.pushArguments(int[], int)
     0.00%  java             libjvm.so           [.] InstanceKlass::should_be_initialized
     0.00%  java             [unknown]           [k] 0xffffffffafb196c7
     0.00%  java             [unknown]           [k] 0xffffffffb080008e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf929562
     0.00%  java             [JIT] tid 672323    [.] java.nio.Buffer java.nio.CharBuffer.limit(int)
     0.00%  java             [JIT] tid 672323    [.] void sun.nio.ch.NioSocketImpl.write(byte[], int, int)
     0.00%  java             libc-2.31.so        [.] __GI___getsockopt
     0.00%  java             [unknown]           [k] 0xffffffffaf98ba55
     0.00%  java             [unknown]           [k] 0xffffffffafbe1bcb
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::disarm_safepoint
     0.00%  java             [JIT] tid 672323    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(int, java.lang.Object, java.lang.Object)
     0.00%  java             [JIT] tid 672323    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, java.lang.Object, java.lang.Object)
     0.00%  java             libjvm.so           [.] JNIHandleBlock::allocate_block
     0.00%  java             [unknown]           [k] 0xffffffffaf92e86d
     0.00%  java             [unknown]           [k] 0xffffffffafbdaf16
     0.00%  java             [unknown]           [k] 0xffffffffc1222cab
     0.00%  java             [unknown]           [k] 0xffffffffafafa9e0
     0.00%  GC Thread#5      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  java             libjvm.so           [.] ObjAllocator::initialize
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  java             [JIT] tid 672323    [.] int java.util.WeakHashMap.hash(java.lang.Object)
     0.00%  java             [JIT] tid 672323    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.newConnection()
     0.00%  java             [JIT] tid 672323    [.] void java.lang.String.<init>(char[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb4f4af
     0.00%  java             [unknown]           [k] 0xffffffffc12c7606
     0.00%  C1 CompilerThre  libjvm.so           [.] RelocIterator::reloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8ee7f
     0.00%  java             [unknown]           [k] 0xffffffffaf906ba8
     0.00%  java             [unknown]           [k] 0xffffffffafba5c96
     0.00%  java             [unknown]           [k] 0xffffffffafe3b810
     0.00%  java             [unknown]           [k] 0xffffffffb036d9b8
     0.00%  java             libjvm.so           [.] G1CollectedHeap::allocate_new_tlab
     0.00%  java             [unknown]           [k] 0xffffffffaf96c85a
     0.00%  java             [unknown]           [k] 0xffffffffafb02e80
     0.00%  java             [unknown]           [k] 0xffffffffafb4e898
     0.00%  java             [JIT] tid 672323    [.] int java.lang.Integer.parseInt(java.lang.String, int)
     0.00%  java             libjvm.so           [.] Method::is_not_compilable
     0.00%  java             [unknown]           [k] 0xffffffffafe32d27
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf936a82
     0.00%  java             libjvm.so           [.] G1ConcurrentRefine::max_num_threads
     0.00%  java             [unknown]           [k] 0xffffffffafd30e38
     0.00%  java             [unknown]           [k] 0xffffffffb02b239d
     0.00%  C2 CompilerThre  libjvm.so           [.] ReplacedNodes::transfer_from
     0.00%  java             [JIT] tid 672323    [.] java.io.FileDescriptor sun.nio.ch.NioSocketImpl.beginWrite()
     0.00%  java             [JIT] tid 672323    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(int, java.lang.Object)
     0.00%  java             libpthread-2.31.so  [.] __libc_read
     0.00%  java             [unknown]           [k] 0xffffffffafb70b48
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b20
     0.00%  java             [JIT] tid 672323    [.] int java.nio.CharBuffer.arrayOffset()
     0.00%  java             libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             [unknown]           [k] 0xffffffffc13f72b7
     0.00%  java             [JIT] tid 672323    [.] java.io.ObjectInput sun.rmi.transport.StreamRemoteCall.getInputStream()
     0.00%  java             [JIT] tid 672323    [.] java.lang.Object java.util.WeakHashMap.get(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffaf92e978
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf91c305
     0.00%  VM Thread        libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMetadata::is_obj_array_klass
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1a035
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf84d393
     0.00%  java             libjvm.so           [.] InstanceKlass::has_nestmate_access_to
     0.00%  java             libjvm.so           [.] JfrAllocationTracer::JfrAllocationTracer
     0.00%  java             [unknown]           [k] 0xffffffffaf909ce4
     0.00%  java             [unknown]           [k] 0xffffffffaf98a64d
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf90c271
     0.00%  java             [JIT] tid 672323    [.] void sun.rmi.transport.StreamRemoteCall.executeCall()
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffb0600b40
     0.00%  java             [unknown]           [k] 0xffffffffaf92e770
     0.00%  java             [unknown]           [k] 0xffffffffafb19598
     0.00%  java             [JIT] tid 672323    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, long, java.lang.Object)
     0.00%  java             [JIT] tid 672323    [.] void java.io.ObjectOutputStream$HandleTable.<init>(int, float)
     0.00%  java             libjvm.so           [.] G1BarrierSet::invalidate
     0.00%  java             [unknown]           [k] 0xffffffffaf92e544
     0.00%  java             [JIT] tid 672323    [.] boolean java.lang.CharacterDataLatin1.isUpperCase(int)
     0.00%  java             libjvm.so           [.] G1MonitoringSupport::update_eden_size
     0.00%  GC Thread#5      libc-2.31.so        [.] _int_malloc
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf881b00
     0.00%  java             [JIT] tid 672323    [.] boolean java.nio.CharBuffer.hasArray()
     0.00%  java             libjvm.so           [.] VM_CollectForAllocation::VM_CollectForAllocation
     0.00%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::loader
     0.00%  java             [unknown]           [k] 0xffffffffaf849a98
     0.00%  GC Thread#0      libjvm.so           [.] CodeBlob::is_zombie
     0.00%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#0      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#5      libjvm.so           [.] Method::mask_for
     0.00%  GC Thread#5      libjvm.so           [.] NamedThread::is_Named_thread
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::flush
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             libjvm.so           [.] ChunkPool::allocate
