# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 32K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 45359598
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.02%  java             [JIT] tid 687336    [.] boolean java.lang.StringLatin1$CharsSpliterator.tryAdvance(java.util.function.IntConsumer)
     0.02%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.02%  GC Thread#12     libjvm.so           [.] nmethod::oops_do
     0.02%  java             [JIT] tid 687336    [.] java.lang.Object java.util.stream.AbstractPipeline.evaluate(java.util.stream.TerminalOp)
     0.02%  G1 Conc#3        [unknown]           [k] 0xffffffff86f19675
     0.02%  java             [JIT] tid 687336    [.] long java.util.stream.AbstractPipeline.exactOutputSizeIfKnown(java.util.Spliterator)
     0.02%  java             libjvm.so           [.] InterpreterRuntime::anewarray
     0.02%  GC Thread#2      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::clear_claimed_marks
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f4e788
     0.02%  java             [unknown]           [k] 0xffffffffc1734135
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e916df
     0.02%  C2 CompilerThre  libjvm.so           [.] Dict::Insert
     0.02%  VM Thread        libjvm.so           [.] CodeHeapPool::get_memory_usage
     0.02%  VM Thread        libjvm.so           [.] WeakProcessorTimes::reset
     0.02%  GC Thread#9      libjvm.so           [.] GCIdMark::GCIdMark
     0.02%  G1 Conc#0        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.02%  java             [unknown]           [k] 0xffffffff8798c2fb
     0.02%  GC Thread#6      libjvm.so           [.] CodeHeap::next_used
     0.02%  C2 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.02%  C1 CompilerThre  libjvm.so           [.] ValueMap::ValueMap
     0.02%  GC Thread#1      libjvm.so           [.] InstanceKlass::mask_for
     0.02%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove_useless_nodes
     0.02%  C2 CompilerThre  [JIT] tid 687336    [.] flush_icache_stub
     0.02%  G1 Service       [unknown]           [k] 0xffffffff86f0c1f3
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::add_input_to_liveout
     0.01%  java             [JIT] tid 687336    [.] java.lang.Object java.util.concurrent.ConcurrentHashMap.get(java.lang.Object)
     0.01%  java             [JIT] tid 687336    [.] long java.lang.StringConcatHelper.prepend(long, byte[], java.lang.String)
     0.01%  GC Thread#15     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86cfb12a
     0.01%  G1 Service       libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.01%  G1 Conc#3        libjvm.so           [.] G1CMTask::drain_global_stack
     0.01%  G1 Conc#2        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::clone
     0.01%  java             libjvm.so           [.] Method::external_name
     0.01%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::is_record
     0.01%  java             [JIT] tid 687336    [.] java.lang.Object[] sun.util.locale.provider.LocaleResources.getDecimalFormatSymbolsData()
     0.01%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.01%  java             [unknown]           [k] 0xffffffff86f19613
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.01%  G1 Conc#4        [unknown]           [k] 0xffffffff86f1969d
     0.01%  GC Thread#15     [unknown]           [k] 0xffffffff86f0c221
     0.01%  GC Thread#1      libjvm.so           [.] nmethod::oops_do
     0.01%  java             [unknown]           [k] 0xffffffff86f4e89b
     0.01%  C2 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.01%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86eacc12
     0.01%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f0c212
     0.01%  VM Thread        [unknown]           [k] 0xffffffff8798c2c0
     0.01%  VM Thread        [unknown]           [k] 0xffffffff87a00b40
     0.01%  java             [JIT] tid 687336    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluate(java.util.Spliterator, boolean, java.util.function.IntFunction)
     0.01%  java             [JIT] tid 687336    [.] java.lang.Object application.transplant.pimtree.pim_skip_list$$Lambda$80/0x0000000800c19cd0.get()
     0.01%  G1 Conc#2        libjvm.so           [.] G1CollectedHeap::block_start
     0.01%  C2 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.01%  GC Thread#9      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  GC Thread#16     libjvm.so           [.] Thread::claim_par_threads_do
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_local
     0.01%  java             [JIT] tid 687336    [.] void java.util.concurrent.locks.ReentrantLock.<init>()
     0.01%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.01%  GC Thread#11     libc-2.31.so        [.] _int_malloc
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff871cce4b
     0.01%  G1 Conc#2        libc-2.31.so        [.] __memset_avx2_erms
     0.01%  java             [JIT] tid 687336    [.] byte[] java.lang.StringConcatHelper.newArray(long)
     0.01%  java             [unknown]           [k] 0xffffffff86f19624
     0.01%  java             [unknown]           [k] 0xffffffff86d09f43
     0.01%  GC Thread#1      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f263e4
     0.01%  java             [JIT] tid 687336    [.] void java.util.Spliterators$ArraySpliterator.forEachRemaining(java.util.function.Consumer)
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86eabbf7
     0.01%  GC Thread#15     libjvm.so           [.] HeapRegionManager::par_iterate
     0.01%  C2 CompilerThre  libjvm.so           [.] JVMState::interpreter_frame_size
     0.01%  GC Thread#15     [unknown]           [k] 0xffffffff86f0c21a
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.01%  GC Thread#9      libjvm.so           [.] CodeHeap::next_used
     0.01%  java             [JIT] tid 687336    [.] java.lang.String java.lang.String.substring(int, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] IndexSet::IndexSet
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d8b1ce
     0.01%  C2 CompilerThre  libjvm.so           [.] Metadata::is_method
     0.01%  java             [unknown]           [k] 0xffffffff87784d9d
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::insert_copies
     0.01%  G1 Conc#4        [unknown]           [k] 0xffffffff86d15e8f
     0.01%  GC Thread#13     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  G1 Conc#3        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.01%  java             [JIT] tid 687336    [.] sun.util.locale.provider.LocaleProviderAdapter sun.util.locale.provider.LocaleProviderAdapter.getAdapter(java.lang.Class, java.util.Locale)
     0.01%  C2 CompilerThre  libjvm.so           [.] Block::is_Empty
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86d5d280
     0.01%  java             [JIT] tid 687336    [.] slow_subtype_check Runtime1 stub
     0.01%  GC Thread#9      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  G1 Conc#2        libjvm.so           [.] ClassLoaderData::oops_do
     0.01%  java             [JIT] tid 687336    [.] void java.util.Spliterators$ArraySpliterator.forEachRemaining(java.util.function.Consumer)
     0.01%  java             libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.01%  C2 CompilerThre  libjvm.so           [.] MachProjNode::bottom_type
     0.01%  G1 Conc#1        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.01%  java             [JIT] tid 687336    [.] sun.util.locale.provider.LocaleResources sun.util.locale.provider.JRELocaleProviderAdapter.getLocaleResources(java.util.Locale)
     0.01%  java             [JIT] tid 687336    [.] java.lang.String java.util.Locale.getUnicodeLocaleType(java.lang.String)
     0.01%  GC Thread#15     libjvm.so           [.] RelocIterator::initialize
     0.01%  GC Thread#15     [unknown]           [k] 0xffffffff86f263d9
     0.01%  VM Thread        libjvm.so           [.] G1PageBasedVirtualSpace::commit
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffff86f196d1
     0.01%  GC Thread#11     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  G1 Conc#1        [vdso]              [.] __vdso_clock_gettime
     0.01%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::ciInstanceKlass
     0.01%  GC Thread#12     [unknown]           [k] 0xffffffff87a00b40
     0.01%  java             libjvm.so           [.] InstanceKlass::array_klass
     0.01%  java             [JIT] tid 687336    [.] void java.util.TimSort.binarySort(java.lang.Object[], int, int, int, java.util.Comparator)
     0.01%  java             [JIT] tid 687336    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext$$Lambda$84/0x0000000800c1a3c0.apply(java.lang.Object, java.lang.Object)
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffff86d108b6
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealKit::storeCM
     0.01%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  java             [JIT] tid 687336    [.] boolean java.util.stream.IntPipeline.forEachWithCancel(java.util.Spliterator, java.util.stream.Sink)
     0.01%  G1 Main Marker   libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.01%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.01%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90553
     0.01%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96664
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86e96678
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f0c1e0
     0.01%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::iteration_setup
     0.01%  G1 Refine#4      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  java             [JIT] tid 687336    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.01%  GC Thread#4      libjvm.so           [.] CodeHeap::next_used
     0.01%  C2 CompilerThre  libjvm.so           [.] OopFlow::compute_reach
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::cache_lrg_info
     0.01%  java             libjvm.so           [.] G1FromCardCache::clear
     0.01%  G1 Conc#4        [unknown]           [k] 0xffffffff86f19675
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9cc04
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e916df
     0.01%  GC Thread#1      libc-2.31.so        [.] _int_malloc
     0.01%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             [unknown]           [k] 0xffffffff87232823
     0.01%  C1 CompilerThre  [JIT] tid 687336    [.] flush_icache_stub
     0.01%  C2 CompilerThre  libjvm.so           [.] ConstantPool::klass_at_if_loaded
     0.01%  GC Thread#17     libjvm.so           [.] CompiledMethod::is_compiled
     0.01%  G1 Refine#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  G1 Conc#4        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.01%  GC Thread#14     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffff86d0f7d0
     0.01%  GC Thread#12     libjvm.so           [.] ObjArrayAllocator::initialize
     0.01%  java             [JIT] tid 687336    [.] void java.util.ImmutableCollections$AbstractImmutableList.subListRangeCheck(int, int, int)
     0.01%  GC Thread#6      libjvm.so           [.] nmethod::oops_do
     0.01%  java             [JIT] tid 687336    [.] int application.transplant.pimtree.pim_skip_list$2.compare(java.lang.Object, java.lang.Object)
     0.01%  C2 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.01%  GC Thread#14     libjvm.so           [.] frame::oops_interpreted_do
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f1712b
     0.01%  GC Thread#11     libjvm.so           [.] Thread::claim_par_threads_do
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff87a00b40
     0.01%  GC Thread#5      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffff87a00b40
     0.01%  java             [unknown]           [k] 0xffffffff86f19595
     0.01%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.01%  java             [JIT] tid 687336    [.] boolean java.lang.String.equals(java.lang.Object)
     0.01%  java             [JIT] tid 687336    [.] void java.util.TimSort.mergeAt(int)
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffff87a00b40
     0.01%  VM Thread        libjvm.so           [.] G1GCPhaseTimes::reset
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.01%  java             [JIT] tid 687336    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.localizedMagnitude(java.lang.StringBuilder, java.lang.CharSequence, int, java.util.Formatter$Flags, int, java.util.Locale)
     0.01%  GC Thread#11     [unknown]           [k] 0xffffffff86e90553
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::raise_pressure
     0.01%  GC Thread#15     [unknown]           [k] 0xffffffff86f16fa3
     0.01%  java             [unknown]           [k] 0xffffffff86e96667
     0.01%  G1 Service       libjvm.so           [.] G1PageBasedVirtualSpace::uncommit
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86d7414c
     0.01%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::transform_old
     0.01%  java             [JIT] tid 687336    [.] void java.util.TimSort.<init>(java.lang.Object[], java.util.Comparator, java.lang.Object[], int, int)
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86ed5961
     0.01%  java             libjvm.so           [.] SymbolTable::lookup_only
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::sched_call
     0.01%  java             libjvm.so           [.] MetaspaceCounters::update_performance_counters
     0.01%  GC Thread#15     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  java             [JIT] tid 687336    [.] sun.util.locale.provider.LocaleProviderAdapter sun.util.locale.provider.LocaleProviderAdapter.getAdapter(java.lang.Class, java.util.Locale)
     0.01%  java             libjvm.so           [.] G1CollectedHeap::mem_allocate
     0.01%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index_impl
     0.01%  GC Thread#13     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  GC Thread#1      libjvm.so           [.] CodeHeap::next_used
     0.01%  GC Thread#13     libjvm.so           [.] Assembler::locate_operand
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86ef45bb
     0.01%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_block_proj
     0.01%  java             libc-2.31.so        [.] __strlen_avx2
     0.01%  G1 Main Marker   libjvm.so           [.] GCTracer::send_phase_events
     0.01%  G1 Main Marker   libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.01%  GC Thread#13     libjvm.so           [.] CodeHeap::next_used
     0.01%  java             [unknown]           [k] 0xffffffff87784b04
     0.01%  GC Thread#4      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
