# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 288K of event 'LLC-load-misses'
# Event count (approx.): 128757186
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_loop_handle_data_uses
     0.00%  C2 CompilerThre  libjvm.so           [.] immL32Oper::constantL
     0.00%  GC Thread#2      libjvm.so           [.] Threads::threads_do
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98ab78
     0.00%  GC Thread#3      libjvm.so           [.] CodeCache::find_blob
     0.00%  GC Thread#3      libjvm.so           [.] nmethod::oops_do_process_weak
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1969d
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::Ideal
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0800000
     0.00%  GC Thread#2      libjvm.so           [.] StackFrameStream::StackFrameStream
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf98c105
     0.00%  GC Thread#4      libjvm.so           [.] OopMapSet::all_do
     0.00%  C2 CompilerThre  libjvm.so           [.] MachIdealNode::rule
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::up_one_dom
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1963f
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Array::insert
     0.00%  java             libjvm.so           [.] java_lang_String::equals
     0.00%  java             libjvm.so           [.] JNIHandles::make_local
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::pinned
     0.00%  java             [JIT] tid 673703    [.] void java.io.BufferedOutputStream.write(byte[], int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] Method::unlink_code
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  java             [JIT] tid 673703    [.] void java.io.ObjectStreamClass$FieldReflectorKey.<init>(java.lang.Class, java.io.ObjectStreamField[], java.lang.ref.ReferenceQueue)
     0.00%  java             [JIT] tid 673703    [.] void java.nio.Buffer.<init>(int, int, int, int, jdk.internal.access.foreign.MemorySegmentProxy)
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafa98695
     0.00%  VM Thread        libjvm.so           [.] G1RemSetTrackingPolicy::update_after_rebuild
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::store_parameter
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafafa4a0
     0.00%  VM Thread        libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  java             libjvm.so           [.] ttyLocker::break_tty_lock_for_safepoint
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf98abd6
     0.00%  GC Thread#7      libjvm.so           [.] G1RedirtyCardsLocalQueueSet::flush
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::verify_before_young_collection
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::search_identical
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe81a00
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafe8c2f6
     0.00%  GC Thread#3      libjvm.so           [.] NonJavaThread::Iterator::step
     0.00%  VM Thread        libjvm.so           [.] MemoryPool::record_peak_memory_usage
     0.00%  C2 CompilerThre  libjvm.so           [.] TypePtr::xmeet
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#1      libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::PhaseChaitin
     0.00%  GC Thread#5      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffc13f7879
     0.00%  java             [JIT] tid 673703    [.] void java.io.ObjectStreamClass.writeNonProxy(java.io.ObjectOutputStream)
     0.00%  GC Thread#6      libjvm.so           [.] pthread_mutex_unlock@plt
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf84d43e
     0.00%  java             libjvm.so           [.] ObjArrayKlass::multi_allocate
     0.00%  GC Thread#1      libjvm.so           [.] Bytecode_member_ref::signature
     0.00%  VM Thread        libjvm.so           [.] G1IHOPControl::print
     0.00%  GC Thread#3      libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  GC Thread#4      libjvm.so           [.] ParallelSPCleanupTask::work
     0.00%  GC Thread#2      libjvm.so           [.] InlineCacheBuffer::contains
     0.00%  java             libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#7      libjvm.so           [.] G1HotCardCache::drain
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::complete_cleaning
     0.00%  GC Thread#1      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] PathFrequency::to
     0.00%  GC Thread#4      libjvm.so           [.] methodHandle::~methodHandle
     0.00%  Service Thread   libjvm.so           [.] OopStorage::reduce_deferred_updates
     0.00%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::eq
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_static_call_stub
     0.00%  GC Thread#4      libjvm.so           [.] Thread::is_Java_thread
     0.00%  GC Thread#7      libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.00%  GC Thread#1      libjvm.so           [.] Method::bcp_from
     0.00%  GC Thread#2      libjvm.so           [.] ThreadCritical::ThreadCritical
     0.00%  GC Thread#0      libjvm.so           [.] ThreadCritical::ThreadCritical
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::new_lrg
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadCritical::~ThreadCritical
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::make
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf98a64d
     0.00%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf98acb7
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf84a829
     0.00%  java             libjvm.so           [.] methodHandle::operator=
     0.00%  C2 CompilerThre  libjvm.so           [.] ciArrayKlass::ciArrayKlass
     0.00%  VM Thread        libjvm.so           [.] G1CollectionSetCandidates::iterate
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf8fadb0
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafc714a6
     0.00%  java             [JIT] tid 673703    [.] java.util.stream.Node java.util.stream.Nodes.flatten(java.util.stream.Node, java.util.function.IntFunction)
     0.00%  C1 CompilerThre  libjvm.so           [.] SymbolTable::do_lookup
     0.00%  GC Thread#6      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  java             [JIT] tid 673703    [.] java.lang.String java.lang.Long.toString(long)
     0.00%  GC Thread#0      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#3      libjvm.so           [.] JavaThread::is_Java_thread
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafa98695
     0.00%  java             libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  java             [unknown]           [k] 0xffffffffc1420000
     0.00%  java             [JIT] tid 673703    [.] void java.io.ObjectOutputStream.writeObject(java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so           [.] SubNode::Value
     0.00%  GC Thread#1      libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  java             [JIT] tid 673703    [.] void java.lang.AbstractStringBuilder.<init>(int)
     0.00%  java             [unknown]           [k] 0xffffffffaf8fed1e
     0.00%  GC Thread#2      libjvm.so           [.] nmethod::compiledStaticCall_at
     0.00%  GC Thread#7      libjvm.so           [.] NamedThread::is_Named_thread
     0.00%  GC Thread#6      libjvm.so           [.] os::malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::can_alias
     0.00%  GC Thread#0      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  GC Thread#1      libjvm.so           [.] InstanceKlass::mask_for
     0.00%  GC Thread#2      libjvm.so           [.] AgeTable::AgeTable
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf92ea4c
     0.00%  java             [unknown]           [k] 0xffffffffb02a8aae
     0.00%  java             [unknown]           [k] 0xffffffffb037de90
     0.00%  java             libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69997
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98c105
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMDrainMarkingStackClosure::do_void
     0.00%  GC Thread#6      libjvm.so           [.] G1RemSetTrackingPolicy::update_before_rebuild
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::thread
     0.00%  Sweeper thread   libjvm.so           [.] CompiledMethod::cleanup_inline_caches
     0.00%  Sweeper thread   libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  java             [JIT] tid 673703    [.] java.io.ObjectInput sun.rmi.transport.StreamRemoteCall.getInputStream()
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90a689
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMetadata::is_obj_array_klass
     0.00%  VM Periodic Tas  libjvm.so           [.] PeriodicTask::real_time_tick
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  C2 CompilerThre  libjvm.so           [.] MethodData::next_data
     0.00%  GC Thread#3      libjvm.so           [.] nmethod::do_unloading
     0.00%  java             [unknown]           [k] 0xffffffffafb50d16
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf93a541
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffafe3b9f3
     0.00%  G1 Main Marker   libc-2.31.so        [.] __strchrnul_avx2
     0.00%  GC Thread#2      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  RMI Scheduler(0  libjvm.so           [.] CodeCache::make_marked_nmethods_not_entrant
     0.00%  java             [JIT] tid 673703    [.] I2C/C2I adapters
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf937469
     0.00%  java             [JIT] tid 673703    [.] int java.util.concurrent.atomic.AtomicInteger.getAndIncrement()
     0.00%  VM Thread        libjvm.so           [.] OtherRegionsTable::occupancy_less_or_equal_than
     0.00%  VM Periodic Tas  libjvm.so           [.] os::elapsed_counter
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::retire_mutator_alloc_region
     0.00%  java             [JIT] tid 673703    [.] void java.lang.String.getChars(int, int, char[], int)
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#6      libjvm.so           [.] CodeCache::find_blob
     0.00%  java             [unknown]           [k] 0xffffffffb02b22fb
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::loop_predication_impl
     0.00%  GC Thread#0      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#5      libjvm.so           [.] OopMapSet::update_register_map
     0.00%  GC Thread#7      libjvm.so           [.] RelocIterator::reloc
     0.00%  java             libjvm.so           [.] SystemDictionary::check_shared_class_super_types
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  GC Thread#2      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#6      libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  java             libjava.so          [.] JVM_NewArray@plt
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#1      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#0      libjvm.so           [.] G1RemarkThreadsClosure::do_thread
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf98ab89
     0.00%  GC Thread#0      libjvm.so           [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.00%  java             [JIT] tid 673703    [.] java.nio.charset.CoderResult java.nio.charset.CharsetDecoder.decode(java.nio.ByteBuffer, java.nio.CharBuffer, boolean)
     0.00%  GC Thread#5      libjvm.so           [.] DirectNativeCallWrapper::destination
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Main Marker   libjvm.so           [.] G1ConcurrentMark::preclean
     0.00%  GC Thread#2      libjvm.so           [.] CodeCache::find_blob
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#2      [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#2      libjvm.so           [.] G1RemSetTrackingPolicy::update_humongous_before_rebuild
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstantPool::klass_at_if_loaded
     0.00%  C2 CompilerThre  libjvm.so           [.] UniverseOper::opcode
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe32d70
     0.00%  GC Thread#6      libjvm.so           [.] CompiledIC::CompiledIC
     0.00%  java             [unknown]           [k] 0xffffffffaf92ea6a
     0.00%  GC Thread#0      libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  GC Thread#3      libjvm.so           [.] G1EvacuationRootClosures::create_root_closures
     0.00%  java             libjvm.so           [.] jni_IsAssignableFrom
     0.00%  G1 Main Marker   libjvm.so           [.] OldGCTracer::report_gc_end_impl
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf96c830
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafa918c0
     0.00%  C2 CompilerThre  libjvm.so           [.] CallRelocation::fix_relocation_after_move
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_name_impl
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb263f6
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::Ideal_common
     0.00%  VM Thread        libjvm.so           [.] nmethod::oops_do_marking_epilogue
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dbf78
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb68369
     0.00%  GC Thread#0      libjvm.so           [.] SignatureStream::next
     0.00%  G1 Main Marker   libjvm.so           [.] G1ConcurrentMark::rebuild_rem_set_concurrently
     0.00%  java             [JIT] tid 673703    [.] void sun.rmi.transport.StreamRemoteCall.executeCall()
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8c4380
     0.00%  VM Thread        libjvm.so           [.] ThreadLocalAllocStats::ThreadLocalAllocStats
     0.00%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<593988ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 593988ul>::oop_access_barrier
     0.00%  GC Thread#6      libjvm.so           [.] G1RemarkThreadsClosure::do_thread
     0.00%  java             libjvm.so           [.] AllocTracer::send_allocation_in_new_tlab
     0.00%  GC Thread#1      libjvm.so           [.] G1CMTask::do_marking_step
