# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 83K of event 'LLC-load-misses'
# Event count (approx.): 45872178
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.01%  java             [JIT] tid 673947    [.] java.lang.Object java.util.concurrent.ConcurrentHashMap.get(java.lang.Object)
     0.01%  java             libjvm.so           [.] SystemDictionary::find_method_handle_type
     0.01%  GC Thread#7      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.01%  GC Thread#1      libjvm.so           [.] CodeHeap::next_used
     0.01%  java             libjvm.so           [.] metaspace::RunningCounters::reserved_words_nonclass
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::update_ifg
     0.01%  GC Thread#0      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Register_Allocate
     0.01%  C2 CompilerThre  libjvm.so           [.] State::MachNodeGenerator
     0.01%  java             [JIT] tid 673947    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.01%  GC Thread#1      libjvm.so           [.] RelocIterator::initialize
     0.01%  java             [JIT] tid 673947    [.] long java.util.concurrent.TimeUnit.toNanos(long)
     0.01%  GC Thread#0      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.01%  java             [JIT] tid 673947    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext$$Lambda$76/0x0000000800c1a3c0.apply(java.lang.Object, java.lang.Object)
     0.01%  java             libjvm.so           [.] SymbolTable::lookup_only
     0.01%  GC Thread#1      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  G1 Conc#0        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  GC Thread#0      libjvm.so           [.] Relocation::pd_address_in_code
     0.01%  GC Thread#4      libjvm.so           [.] CompiledMethod::is_compiled
     0.01%  GC Thread#5      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.01%  java             [unknown]           [k] 0xffffffffafe96290
     0.01%  GC Thread#0      libjvm.so           [.] RelocIterator::initialize
     0.01%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::is_same_class_package
     0.01%  java             [JIT] tid 673947    [.] java.util.stream.Stream java.util.stream.StreamSupport.stream(java.util.Spliterator, boolean)
     0.01%  java             [JIT] tid 673947    [.] java.lang.Object java.lang.reflect.Array.newArray(java.lang.Class, int)
     0.01%  C2 CompilerThre  libc-2.31.so        [.] unlink_chunk.isra.0
     0.01%  GC Thread#0      libjvm.so           [.] nmethod::is_alive
     0.01%  C1 CompilerThre  libjvm.so           [.] Dictionary::find
     0.01%  java             [JIT] tid 673947    [.] void java.util.TimSort.binarySort(java.lang.Object[], int, int, int, java.util.Comparator)
     0.01%  G1 Conc#1        libjvm.so           [.] HeapRegionManager::par_iterate
     0.01%  java             [JIT] tid 673947    [.] java.lang.String java.lang.StringConcatHelper.newString(byte[], long)
     0.01%  java             [unknown]           [k] 0xffffffffafe96295
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.01%  G1 Conc#1        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  java             libjvm.so           [.] G1MonitoringSupport::update_sizes
     0.01%  C2 CompilerThre  libjvm.so           [.] Node_Backward_Iterator::next
     0.01%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.01%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  GC Thread#3      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  G1 Conc#0        libjvm.so           [.] oopDesc::size
     0.01%  GC Thread#2      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffaf84d389
     0.01%  java             [JIT] tid 673947    [.] void java.io.DataOutputStream.<init>(java.io.OutputStream)
     0.01%  GC Thread#0      libjvm.so           [.] CodeHeap::next_block
     0.01%  G1 Conc#1        [vdso]              [.] __vdso_clock_gettime
     0.01%  java             [unknown]           [k] 0xffffffffb036d9f8
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb057c606
     0.01%  java             [unknown]           [k] 0xffffffffafe32827
     0.01%  C1 CompilerThre  libjvm.so           [.] LinkedConcreteMethodFinder::find_witness_anywhere
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::rematerialize
     0.01%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::clone_projs
     0.01%  G1 Conc#1        libjvm.so           [.] HeapRegion::is_obj_dead
     0.01%  VM Thread        libjvm.so           [.] VMThread::inner_execute
     0.01%  GC Thread#6      libjvm.so           [.] nmethod::oops_do
     0.01%  C2 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.01%  java             [JIT] tid 673947    [.] void java.util.ArrayList.sort(java.util.Comparator)
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab559
     0.01%  G1 Conc#0        libjvm.so           [.] HeapRegion::is_obj_dead
     0.01%  java             [JIT] tid 673947    [.] int java.util.AbstractList$RandomAccessSpliterator.getFence()
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::dominates
     0.01%  GC Thread#5      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.01%  VM Thread        libjvm.so           [.] ThreadSafepointState::examine_state_of_thread
     0.01%  java             libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  GC Thread#5      libjvm.so           [.] frame::oops_interpreted_do
     0.01%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.01%  java             libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.01%  java             [JIT] tid 673947    [.] application.transplant.pimtree.pptr application.transplant.pimtree.PIMExecutorComputationContext.p_get(int)
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffafb0c221
     0.01%  GC Thread#3      libjvm.so           [.] Assembler::locate_operand
     0.01%  java             [JIT] tid 673947    [.] boolean java.util.RegularEnumSet.contains(java.lang.Object)
     0.01%  GC Thread#6      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.01%  GC Thread#0      libjvm.so           [.] nmethod::oops_do
     0.01%  VM Thread        libc-2.31.so        [.] malloc
     0.01%  java             [JIT] tid 673947    [.] long java.util.stream.AbstractPipeline.exactOutputSizeIfKnown(java.util.Spliterator)
     0.01%  java             [unknown]           [k] 0xffffffffafb4e84b
     0.01%  C2 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.01%  java             [JIT] tid 673947    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.01%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  java             [JIT] tid 673947    [.] java.lang.Integer application.transplant.pimtree.PIMExecutorComputationContext.lambda$p_get$0(int, application.transplant.pimtree.ht_slot, java.lang.Long)
     0.01%  GC Thread#1      libjvm.so           [.] Assembler::locate_operand
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_early
     0.01%  java             [unknown]           [k] 0xffffffffc13f72bb
     0.01%  GC Thread#4      libjvm.so           [.] nmethod::is_alive
     0.01%  GC Thread#4      libjvm.so           [.] Assembler::locate_operand
     0.01%  GC Thread#5      libjvm.so           [.] oopDesc::size
     0.01%  java             [JIT] tid 673947    [.] void java.util.stream.AbstractPipeline.<init>(java.util.Spliterator, int, boolean)
     0.01%  java             [JIT] tid 673947    [.] java.lang.Object application.transplant.pimtree.pim_skip_list$$Lambda$72/0x0000000800c19cd0.get()
     0.01%  java             [unknown]           [k] 0xffffffffafb195cf
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::ideal_reg
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::coalesce
     0.01%  java             [JIT] tid 673947    [.] java.lang.Object java.util.WeakHashMap.get(java.lang.Object)
     0.01%  GC Thread#5      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  java             [JIT] tid 673947    [.] int java.lang.Integer.stringSize(int)
     0.01%  java             libjvm.so           [.] CompilationPolicy::common<LoopPredicate>
     0.01%  VM Thread        [unknown]           [k] 0xffffffffaf904b0b
     0.01%  GC Thread#1      libjvm.so           [.] CodeBlob::is_compiled
     0.01%  GC Thread#2      libjvm.so           [.] RelocIterator::initialize
     0.01%  java             [unknown]           [k] 0xffffffffafaacc12
     0.01%  GC Thread#6      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  VM Thread        libjvm.so           [.] G1CollectionSet::finalize_young_part
     0.01%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.01%  G1 Main Marker   libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69b88
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffffaf84d389
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600b40
     0.01%  java             [JIT] tid 673947    [.] void java.util.TimSort.sort(java.lang.Object[], int, int, java.util.Comparator, java.lang.Object[], int, int)
     0.01%  GC Thread#7      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  GC Thread#4      libjvm.so           [.] CodeHeap::next_block
     0.01%  java             [unknown]           [k] 0xffffffffb058c347
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600000
     0.01%  java             [unknown]           [k] 0xffffffffc13f72a6
     0.01%  GC Thread#5      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  GC Thread#1      libjvm.so           [.] nmethod::is_alive
     0.01%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::Opcode
     0.01%  java             libjvm.so           [.] JVM_IsArrayClass
     0.01%  C2 CompilerThre  libjvm.so           [.] ConstantPool::klass_at_if_loaded
     0.01%  G1 Conc#0        libjvm.so           [.] G1CMObjArrayProcessor::process_slice
     0.01%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.01%  GC Thread#0      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  java             [JIT] tid 673947    [.] java.util.stream.Sink java.util.stream.AbstractPipeline.wrapAndCopyInto(java.util.stream.Sink, java.util.Spliterator)
     0.01%  C2 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.01%  GC Thread#5      libjvm.so           [.] CodeCache::next_blob
     0.01%  java             [unknown]           [k] 0xffffffffb03849e0
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.01%  GC Thread#7      libjvm.so           [.] nmethod::is_alive
     0.01%  VM Thread        [unknown]           [k] 0xffffffffaf9056d1
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffaf910886
     0.01%  java             [JIT] tid 673947    [.] java.util.List java.util.ImmutableCollections$AbstractImmutableList.subList(int, int)
     0.01%  C2 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.01%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.01%  java             [JIT] tid 673947    [.] void java.util.Arrays.sort(java.lang.Object[], int, int, java.util.Comparator)
     0.01%  GC Thread#3      libjvm.so           [.] nmethod::is_alive
     0.01%  java             libjvm.so           [.] JvmtiVMObjectAllocEventCollector::JvmtiVMObjectAllocEventCollector
     0.01%  java             [unknown]           [k] 0xffffffffc0ad9cbc
     0.01%  GC Thread#0      libc-2.31.so        [.] malloc
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffffaf84d389
     0.01%  GC Thread#6      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.01%  VM Periodic Tas  libjvm.so           [.] PerfLongVariant::sample
     0.01%  GC Thread#4      libjvm.so           [.] CodeCache::next_blob
     0.01%  GC Thread#3      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#1      libjvm.so           [.] nmethod::is_unloading
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600000
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::fill_buffer
     0.01%  GC Thread#0      libjvm.so           [.] Assembler::locate_operand
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::rematerialize
     0.01%  C2 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.01%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.01%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.01%  java             [JIT] tid 673947    [.] void java.util.HashMap$HashIterator.<init>(java.util.HashMap)
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffafb0c212
     0.01%  GC Thread#2      libjvm.so           [.] nmethod::oops_do
     0.01%  G1 Conc#0        [vdso]              [.] __vdso_clock_gettime
     0.01%  VM Thread        libc-2.31.so        [.] __mpn_extract_double
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d389
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::Label_Root
     0.01%  GC Thread#5      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  GC Thread#2      libjvm.so           [.] Relocation::pd_address_in_code
     0.01%  GC Thread#4      libjvm.so           [.] resource_allocate_bytes
     0.01%  GC Thread#2      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  Reference Handl  [JIT] tid 673947    [.] Interpreter
     0.01%  C2 CompilerThre  libc-2.31.so        [.] malloc
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     0.01%  java             libjvm.so           [.] UNICODE::is_latin1
     0.01%  java             libjvm.so           [.] Dictionary::find_class
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dbf78
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f64
     0.01%  java             [JIT] tid 673947    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.localizedMagnitude(java.lang.StringBuilder, java.lang.CharSequence, int, java.util.Formatter$Flags, int, java.util.Locale)
     0.01%  java             libjvm.so           [.] OptoRuntime::new_array_C
     0.01%  java             ld-2.31.so          [.] _dl_relocate_object
     0.01%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.01%  VM Periodic Tas  libjvm.so           [.] StatSamplerTask::task
     0.01%  java             [JIT] tid 673947    [.] void java.util.TimSort.mergeAt(int)
     0.01%  GC Thread#5      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::scratch_emit_size
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::subsume_node
     0.01%  G1 Refine#5      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  GC Thread#6      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
