# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 753K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 11843845089
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Refine#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86cc4380
     0.00%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  java             [unknown]           [k] 0xffffffff86d745fd
     0.00%  java             [unknown]           [k] 0xffffffff86d747f0
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::cmp
     0.00%  java             [JIT] tid 698584    [.] boolean java.util.concurrent.locks.ReentrantLock$Sync.tryRelease(int)
     0.00%  java             [JIT] tid 698584    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.leadingSign(java.lang.StringBuilder, boolean)
     0.00%  java             [JIT] tid 698584    [.] void java.util.concurrent.locks.ReentrantLock.unlock()
     0.00%  java             [JIT] tid 698584    [.] void java.util.Formatter.<init>(java.util.Locale, java.lang.Appendable)
     0.00%  java             [JIT] tid 698584    [.] java.lang.Object java.util.stream.AbstractPipeline.evaluate(java.util.stream.TerminalOp)
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  VM Periodic Tas  libjvm.so           [.] PeriodicTask::real_time_tick
     0.00%  java             [unknown]           [k] 0xffffffff86d07422
     0.00%  java             [unknown]           [k] 0xffffffff86d75949
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e98c31
     0.00%  java             [unknown]           [k] 0xffffffff86e9663a
     0.00%  java             [unknown]           [k] 0xffffffff86cc4afd
     0.00%  java             [unknown]           [k] 0xffffffff86e965d4
     0.00%  java             libjvm.so           [.] LoopPredicate::apply
     0.00%  java             libjvm.so           [.] metaspace::VirtualSpaceList::vslist_nonclass
     0.00%  GC Thread#8      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  java             [unknown]           [k] 0xffffffff86e96670
     0.00%  GC Thread#1      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [JIT] tid 698584    [.] java.lang.String java.lang.StringConcatHelper.stringOf(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffc0bdcd46
     0.00%  java             [unknown]           [k] 0xffffffff86d75954
     0.00%  java             [unknown]           [k] 0xffffffff86d122de
     0.00%  java             [JIT] tid 698584    [.] java.lang.Object java.util.concurrent.ConcurrentHashMap.get(java.lang.Object)
     0.00%  java             [JIT] tid 698584    [.] void application.transplant.pimtree.PIMTreeCore.run_batch(application.transplant.pimtree.operation_t, java.util.concurrent.locks.Lock, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::flow_block
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  G1 Conc#3        libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [JIT] tid 698584    [.] sun.util.locale.provider.LocaleResources sun.util.locale.provider.JRELocaleProviderAdapter.getLocaleResources(java.util.Locale)
     0.00%  java             [JIT] tid 698584    [.] java.lang.Object[] java.util.stream.Nodes$ArrayNode.asArray(java.util.function.IntFunction)
     0.00%  java             [unknown]           [k] 0xffffffff86c979a0
     0.00%  java             [unknown]           [k] 0xffffffff86cef053
     0.00%  java             [JIT] tid 698584    [.] java.util.List java.util.ImmutableCollections.listFromTrustedArrayNullsAllowed(java.lang.Object[])
     0.00%  java             [JIT] tid 698584    [.] void java.lang.AbstractStringBuilder.appendChars(java.lang.String, int, int)
     0.00%  java             [JIT] tid 698584    [.] void java.util.HashMap.clear()
     0.00%  java             [unknown]           [k] 0xffffffff86d2ea05
     0.00%  java             [JIT] tid 698584    [.] java.util.stream.IntStream java.util.stream.IntPipeline.filter(java.util.function.IntPredicate)
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffff86d12308
     0.00%  java             [unknown]           [k] 0xffffffff86d09f49
     0.00%  java             [unknown]           [k] 0xffffffff86c890bb
     0.00%  java             [unknown]           [k] 0xffffffff86d792fd
     0.00%  java             [unknown]           [k] 0xffffffff86d7754d
     0.00%  java             [unknown]           [k] 0xffffffff86d774cd
     0.00%  java             [unknown]           [k] 0xffffffff86dabd7e
     0.00%  java             [unknown]           [k] 0xffffffff86d12679
     0.00%  java             [unknown]           [k] 0xffffffff86d7768e
     0.00%  java             [JIT] tid 698584    [.] void java.lang.AbstractStringBuilder.<init>(int)
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [unknown]           [k] 0xffffffff86d7468f
     0.00%  java             libjvm.so           [.] HSpaceCounters::update_capacity
     0.00%  G1 Conc#4        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  VM Periodic Tas  libc-2.31.so        [.] _int_free
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d75ae0
     0.00%  java             [unknown]           [k] 0xffffffff86d2e564
     0.00%  java             [JIT] tid 698584    [.] void java.util.stream.Nodes$ArrayNode.<init>(long, java.util.function.IntFunction)
     0.00%  java             [unknown]           [k] 0xffffffff86d7680f
     0.00%  java             [unknown]           [k] 0xffffffff86d1cad1
     0.00%  java             [unknown]           [k] 0xffffffff86d1d7bd
     0.00%  java             [JIT] tid 698584    [.] java.util.Set java.util.HashMap.keySet()
     0.00%  java             [JIT] tid 698584    [.] void java.util.stream.IntPipeline$10$1.accept(int)
     0.00%  java             [unknown]           [k] 0xffffffff86cc4eab
     0.00%  G1 Refine#0      libjvm.so           [.] G1HotCardCache::insert
     0.00%  GC Thread#16     libjvm.so           [.] CodeHeap::next_used
     0.00%  java             [unknown]           [k] 0xffffffff86d1cc0e
     0.00%  G1 Conc#2        libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [unknown]           [k] 0xffffffff87289540
     0.00%  java             [JIT] tid 698584    [.] SafepointBlob
     0.00%  java             [JIT] tid 698584    [.] boolean java.util.Formatter$Conversion.isValid(char)
     0.00%  java             [unknown]           [k] 0xffffffff86d78159
     0.00%  java             [unknown]           [k] 0xffffffff86d1d73b
     0.00%  java             libjvm.so           [.] InstanceKlass::allocate_objArray
     0.00%  java             [unknown]           [k] 0xffffffff86d073c5
     0.00%  java             [unknown]           [k] 0xffffffff86d2e784
     0.00%  java             [JIT] tid 698584    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 698584    [.] void framework.pim.logger.Logger.logf(java.lang.String, java.lang.Object[])
     0.00%  G1 Main Marker   libjvm.so           [.] G1ConcurrentMarkThread::delay_to_keep_mmu
     0.00%  java             [JIT] tid 698584    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(java.lang.Object, int)
     0.00%  java             [unknown]           [k] 0xffffffff86d09f94
     0.00%  java             [unknown]           [k] 0xffffffff86d74e0c
     0.00%  G1 Conc#1        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  java             [unknown]           [k] 0xffffffff86d740d5
     0.00%  java             [unknown]           [k] 0xffffffff86d74dfc
     0.00%  java             [JIT] tid 698584    [.] java.util.stream.Node java.util.stream.Nodes$FixedNodeBuilder.build()
     0.00%  java             [unknown]           [k] 0xffffffff86d0aead
     0.00%  C2 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.00%  java             libjvm.so           [.] G1CollectedHeap::attempt_allocation_slow
     0.00%  Service Thread   libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             [JIT] tid 698584    [.] void java.util.concurrent.ThreadPoolExecutor.<init>(int, int, long, java.util.concurrent.TimeUnit, java.util.concurrent.BlockingQueue, java.util.concurrent.ThreadFactory, java.util.concurrent.RejectedExecutionHandler)
     0.00%  java             [JIT] tid 698584    [.] void application.transplant.pimtree.PIMTreeCore.get(java.util.List, java.util.concurrent.locks.Lock, int)
     0.00%  java             [JIT] tid 698584    [.] int java.util.Locale.hashCode()
     0.00%  java             [unknown]           [k] 0xffffffff86d19dc5
     0.00%  java             [unknown]           [k] 0xffffffff87978da1
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86dabd2c
     0.00%  java             [unknown]           [k] 0xffffffff86c05581
     0.00%  java             [unknown]           [k] 0xffffffff86d77979
     0.00%  java             [unknown]           [k] 0xffffffff86d1d801
     0.00%  java             [unknown]           [k] 0xffffffff86e966ae
     0.00%  G1 Conc#4        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  GC Thread#1      libjvm.so           [.] CodeHeap::next_used
     0.00%  VM Thread        [unknown]           [k] 0xffffffff8728ee7f
     0.00%  java             [unknown]           [k] 0xffffffff86d1231a
     0.00%  java             [JIT] tid 698584    [.] java.lang.Class java.lang.Class.getComponentType()
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.00%  java             [JIT] tid 698584    [.] java.util.concurrent.ExecutorService java.util.concurrent.Executors.newCachedThreadPool()
     0.00%  java             [unknown]           [k] 0xffffffff86d0f80b
     0.00%  java             [JIT] tid 698584    [.] java.util.Spliterator java.util.Spliterators.spliterator(java.lang.Object[], int, int, int)
     0.00%  java             [JIT] tid 698584    [.] I2C/C2I adapters
     0.00%  java             ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [unknown]           [k] 0xffffffff86d88560
     0.00%  java             libjvm.so           [.] InterpreterRuntime::newarray
     0.00%  java             [JIT] tid 698584    [.] int java.util.Formatter$FixedString.index()
     0.00%  GC Thread#15     libjvm.so           [.] ServiceThread::oops_do_no_frames
     0.00%  VM Periodic Tas  [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [unknown]           [k] 0xffffffff876d7e30
     0.00%  java             [unknown]           [k] 0xffffffff86d777fa
     0.00%  java             [unknown]           [k] 0xffffffff87a01104
     0.00%  java             [unknown]           [k] 0xffffffff86d1d6f2
     0.00%  VM Thread        [unknown]           [k] 0xffffffff8798c3eb
     0.00%  GC Thread#16     libjvm.so           [.] nmethod::oops_do
     0.00%  java             libjvm.so           [.] OptoRuntime::new_array_C
     0.00%  java             [JIT] tid 698584    [.] java.util.stream.Sink java.util.stream.AbstractPipeline.wrapAndCopyInto(java.util.stream.Sink, java.util.Spliterator)
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e96f61
     0.00%  G1 Conc#3        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [JIT] tid 698584    [.] int java.util.TimSort.countRunAndMakeAscending(java.lang.Object[], int, int, java.util.Comparator)
     0.00%  java             [unknown]           [k] 0xffffffff86d2e520
     0.00%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::accumulate_and_reset_statistics
     0.00%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.00%  java             [JIT] tid 698584    [.] java.lang.Object application.transplant.pimtree.pim_skip_list$$Lambda$80/0x0000000800c19cd0.get()
     0.00%  java             libjvm.so           [.] SharedRuntime::on_slowpath_allocation_exit
     0.00%  java             [JIT] tid 698584    [.] long java.lang.invoke.MethodHandle.invokeBasic(int)
     0.00%  GC Thread#16     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69a90
     0.00%  java             [unknown]           [k] 0xffffffff86ee89c2
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  GC Thread#9      libjvm.so           [.] Assembler::locate_operand
     0.00%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.00%  java             [unknown]           [k] 0xffffffff86e96758
     0.00%  java             [JIT] tid 698584    [.] long java.lang.StringConcatHelper.prepend(long, byte[], int, java.lang.String)
     0.00%  GC Thread#5      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.00%  GC Thread#9      libjvm.so           [.] nmethod::is_alive
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::jmp_literal
     0.00%  VM Thread        [unknown]           [k] 0xffffffff87a0004f
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::remove_symbols
     0.00%  java             [unknown]           [k] 0xffffffff86d74ecf
     0.00%  java             [unknown]           [k] 0xffffffff87784db3
     0.00%  GC Thread#17     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#13     libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  java             [unknown]           [k] 0xffffffff8798c2b0
     0.00%  GC Thread#14     libc-2.31.so        [.] _int_free
     0.00%  java             [unknown]           [k] 0xffffffff8723b890
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::IndexSet
     0.00%  GC Thread#14     libjvm.so           [.] CodeHeap::next_used
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f1969d
     0.00%  G1 Conc#2        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  java             [unknown]           [k] 0xffffffff86d390d6
     0.00%  G1 Conc#3        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::eliminate_copy_of_constant
     0.00%  java             [unknown]           [k] 0xffffffff86d8943b
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_global_stack
     0.00%  G1 Conc#3        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff87a00b40
     0.00%  G1 Conc#3        libjvm.so           [.] G1CMTask::drain_global_stack
     0.00%  GC Thread#16     libjvm.so           [.] RelocIterator::initialize
     0.00%  GC Thread#2      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86cc4eac
     0.00%  G1 Refine#13     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.00%  G1 Conc#2        libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.00%  G1 Conc#4        libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#1      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
