# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 29K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 54169645
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Interval*, GrowableArray<Interval*> >::grow
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f3f120
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ef1084
     0.00%  java             [unknown]           [k] 0xffffffff86ef33eb
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86dab890
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ca145f
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86ef3391
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f728ad
     0.00%  GC Thread#8      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6a778
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6ea46
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::cmp
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f728cc
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef444c
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f2da86
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ce8208
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef33e6
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6e9e8
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f706db
     0.00%  java             [unknown]           [k] 0xffffffff86f50102
     0.00%  G1 Conc#3        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6f74c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daa1
     0.00%  GC Thread#7      libjvm.so           [.] G1CollectedHeap::free_humongous_region
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6f739
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  java             [JIT] tid 683015    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.createConnection()
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  java             [unknown]           [k] 0xffffffff86ef1095
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  java             [unknown]           [k] 0xffffffff874264f1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ef10dd
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f2daaa
     0.00%  java             [unknown]           [k] 0xffffffff86f6e9e8
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f6bf7c
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f728d0
     0.00%  C2 CompilerThre  libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ef1110
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f728d0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  java             [unknown]           [k] 0xffffffff86f5010d
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86ef10d4
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f70705
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6f76b
     0.00%  java             [JIT] tid 683015    [.] java.net.Proxy[] sun.net.spi.DefaultProxySelector$3.run()
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86ef102c
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ef1084
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f728cc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86ef1084
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86dab8eb
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86f6ea8b
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f2daaa
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f3f120
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f6f70b
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6e9ed
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  java             [unknown]           [k] 0xffffffff86ed55da
     0.00%  java             [unknown]           [k] 0xffffffff86ef1081
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f72896
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ef3391
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6e9ff
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6c050
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  GC Thread#6      libjvm.so           [.] G1ReclaimEmptyRegionsTask::G1ReclaimEmptyRegionsClosure::do_heap_region
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f6e9e0
     0.00%  java             [unknown]           [k] 0xffffffff87a00000
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffff87295bf7
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f706ed
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f2da7f
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86ef1081
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f70717
     0.00%  java             [unknown]           [k] 0xffffffff86eaf8df
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff8798c2b0
     0.00%  java             [unknown]           [k] 0xffffffff86ee1c60
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86ce81f0
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] sem_post@@GLIBC_2.2.5
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f2daec
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6f730
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f706bb
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f72897
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86dab8cf
     0.00%  java             [unknown]           [k] 0xffffffff86f1655b
     0.00%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86dab890
     0.00%  java             [unknown]           [k] 0xffffffff876afdd8
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff872993f9
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f2da89
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f70717
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86ef1085
     0.00%  java             [unknown]           [k] 0xffffffff8718aaf9
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.00%  GC Thread#0      libjvm.so           [.] CardTable::clear
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86dab895
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConL
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f2da80
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f2daa4
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86d5d28a
     0.00%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::num_par_ids
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.00%  GC Thread#13     libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86f2da70
     0.00%  GC Thread#16     libjvm.so           [.] G1RemSetScanState::G1ClearCardTableTask::do_work
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86f706d3
     0.00%  GC Thread#6      libjvm.so           [.] HeapRegionType::get_trace_type
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f2da9c
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6ea46
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6faf7
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_tree
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86dab8eb
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ce8208
     0.00%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffff86f6f76b
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ef33ac
     0.00%  GC Thread#3      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e95828
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6f753
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f67cc2
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f6f76b
     0.00%  java             [unknown]           [k] 0xffffffff87425249
     0.00%  C1 CompilerThre  libjvm.so           [.] PhiResolver::create_node
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef33ac
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f1c447
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6f76b
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86f4ec8d
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f728c4
     0.00%  C2 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f706e8
     0.00%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86ef10d5
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86dab8ef
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f6f789
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f6f700
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f67cc2
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ResolveNode*, GrowableArray<ResolveNode*> >::grow
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86ef337e
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffff86f4ef3e
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f2da86
     0.00%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86ef3391
     0.00%  VM Thread        libjvm.so           [.] G1Allocator::reuse_retained_old_region
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f18676
     0.00%  C2 CompilerThre  libjvm.so           [.] PcDesc::PcDesc
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#6      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f706e8
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_ArrayLength
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86ef18e0
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6e9eb
     0.00%  java             [unknown]           [k] 0xffffffff86f4e788
     0.00%  java             [unknown]           [k] 0xffffffff86f4e972
     0.00%  java             [unknown]           [k] 0xffffffff8712e44a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6ea46
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f2daf0
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f19fe9
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ef1080
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f68a35
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86dab890
     0.00%  VM Thread        libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffff86d286dc
     0.00%  java             [unknown]           [k] 0xffffffff86ef594b
     0.00%  java             [unknown]           [k] 0xffffffff86f4e79e
     0.00%  java             [unknown]           [k] 0xffffffff86f4e84b
     0.00%  java             [unknown]           [k] 0xffffffff879863ec
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceBitMap::initialize
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::add_req
     0.00%  G1 Conc#0        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f6ea46
     0.00%  G1 Conc#1        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Conc#3        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef2ceb
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86f706e8
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ef33ac
     0.00%  GC Thread#17     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6f710
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff8798c2b0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86ef1084
     0.00%  GC Thread#9      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff87296097
     0.00%  VM Thread        libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  java             [unknown]           [k] 0xffffffff86f18570
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f2daa4
     0.00%  C2 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da86
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f2da9c
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86ef339a
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86f70740
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86d5d286
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86ef33ac
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6eab4
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86dab890
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#2      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#2      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f706b5
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f7184d
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ce821b
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff87a00e30
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f6a771
     0.00%  VM Thread        libjvm.so           [.] G1GCPhaseTimes::reset
     0.00%  java             [unknown]           [k] 0xffffffff86f4f8ba
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f2daf0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f706be
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86ef1084
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86ef33ac
     0.00%  G1 Conc#4        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86ef33ac
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f2da95
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f2daec
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f1a041
     0.00%  GC Thread#0      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86ef3371
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86ef33f7
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86ce81f6
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86ef1020
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f6e9eb
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f7289f
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6a771
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#15     libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86ef102c
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f6a76b
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86f72896
     0.00%  GC Thread#16     libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86ce81f0
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86ef33e2
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6ea46
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86f6ea90
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ce8208
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86d5d285
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f2da80
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f2dadc
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86f6a773
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86f2daa1
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86ef1085
     0.00%  GC Thread#8      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#8      libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  GC Thread#8      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f2daa4
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f70706
     0.00%  GC Thread#9      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86ef46fd
     0.00%  VM Thread        libjvm.so           [.] G1AllocRegion::init
     0.00%  VM Thread        libjvm.so           [.] G1FromCardCache::invalidate
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f6a7a8
     0.00%  java             [unknown]           [k] 0xffffffff86f6a7a0
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  C1 CompilerThre  libjvm.so           [.] ComputeLinearScanOrder::compute_weight
     0.00%  C1 CompilerThre  libjvm.so           [.] FrameMap::java_calling_convention
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciMetadata*, GrowableArray<ciMetadata*> >::grow
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Base
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::alloc_free_reg
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::find_insert
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::bci_block_start
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::data_from
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ce8208
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d5d280
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86edf2ec
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ef3358
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f3f140
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f67cc2
     0.00%  C2 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciMetadata*, GrowableArray<ciMetadata*> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::is_block_proj
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::out_grow
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.00%  C2 CompilerThre  libjvm.so           [.] State::DFA
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConI
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadsSMRSupport::free_list
     0.00%  C2 CompilerThre  libjvm.so           [.] Type_Array::grow
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86dab890
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ef1021
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2da9c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daec
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f2daf0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6f710
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6f763
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6f78e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86ef3391
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f2da86
     0.00%  G1 Conc#1        ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f2daaa
     0.00%  G1 Conc#2        libjvm.so           [.] SparsePRT::expand
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f2daaa
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86f2daec
     0.00%  G1 Conc#3        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Conc#4        ld-2.31.so          [.] __tls_get_addr
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Conc#4        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f2daaa
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f3f120
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86f728d0
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86ce81f6
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86d5d286
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86ef3391
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffff86f6faf7
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffff86d5d280
