# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 160K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 428871948
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::check_klass_accessibility
     0.00%  java             [JIT] tid 698005    [.] java.lang.String java.util.Locale.getUnicodeLocaleType(java.lang.String)
     0.00%  GC Thread#11     libjvm.so           [.] Universe::contains_non_oop_word
     0.00%  java             [unknown]           [k] 0xffffffff8798c336
     0.00%  G1 Conc#4        libjvm.so           [.] TruncatedSeq::add
     0.00%  java             [unknown]           [k] 0xffffffffc17378a2
     0.00%  C2 CompilerThre  libjvm.so           [.] MultiNode::is_CFG
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::flow_successors
     0.00%  C2 CompilerThre  libjvm.so           [.] IfFalseNode::Opcode
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86dab8ef
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86d2ec7e
     0.00%  GC Thread#2      libjvm.so           [.] ParallelSPCleanupTask::work
     0.00%  java             [JIT] tid 698005    [.] boolean java.util.concurrent.locks.ReentrantLock$NonfairSync.initialTryLock()
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96698
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f171b6
     0.00%  java             [JIT] tid 698005    [.] boolean java.lang.AbstractStringBuilder.isLatin1()
     0.00%  java             [JIT] tid 698005    [.] java.rmi.server.RemoteCall sun.rmi.server.UnicastRef.newCall(java.rmi.server.RemoteObject, java.rmi.server.Operation[], int, long)
     0.00%  java             [unknown]           [k] 0xffffffff86d04b0b
     0.00%  java             [unknown]           [k] 0xffffffff86cf327d
     0.00%  java             [unknown]           [k] 0xffffffff86d12a80
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f195e4
     0.00%  java             [JIT] tid 698005    [.] java.util.Spliterator java.util.stream.AbstractPipeline.sourceSpliterator(int)
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strncat_avx2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d74477
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  java             [JIT] tid 698005    [.] void java.io.ObjectStreamClass.initNonProxy(java.io.ObjectStreamClass, java.lang.Class, java.lang.ClassNotFoundException, java.io.ObjectStreamClass)
     0.00%  java             [unknown]           [k] 0xffffffff86f4b71a
     0.00%  GC Thread#6      libjvm.so           [.] AllocateHeap
     0.00%  GC Thread#6      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  java             libjvm.so           [.] G1CollectedHeap::attempt_allocation_slow
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [unknown]           [k] 0xffffffffc0bdccbc
     0.00%  java             libjvm.so           [.] JavaThread::is_Java_thread
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::clone_map
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::yank_if_dead_recurse
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ce548b
     0.00%  GC Thread#0      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86c7ed10
     0.00%  java             [JIT] tid 698005    [.] application.transplant.pimtree.pptr application.transplant.pimtree.PIMExecutorComputationContext.p_get(int)
     0.00%  C2 CompilerThre  libjvm.so           [.] ClassLoaderData::is_alive
     0.00%  G1 Conc#0        libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f171c1
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e90510
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86f1969d
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::TypeOopPtr
     0.00%  java             [unknown]           [k] 0xffffffff877849f2
     0.00%  java             [unknown]           [k] 0xffffffff8798c2c2
     0.00%  java             [JIT] tid 698005    [.] int java.lang.String.length()
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f169c4
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e90553
     0.00%  java             [JIT] tid 698005    [.] int java.util.Formatter$FixedString.index()
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f196d1
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.00%  java             [unknown]           [k] 0xffffffff86ef1020
     0.00%  G1 Service       libjvm.so           [.] G1ServiceThread::run_task
     0.00%  java             [unknown]           [k] 0xffffffff86dab8ef
     0.00%  java             libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d36a82
     0.00%  GC Thread#10     libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  java             [unknown]           [k] 0xffffffff86d373a1
     0.00%  java             [unknown]           [k] 0xffffffff86eb9961
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e9681b
     0.00%  G1 Service       libjvm.so           [.] OtherRegionsTable::occupied
     0.00%  java             [JIT] tid 698005    [.] java.lang.Object java.util.concurrent.ConcurrentHashMap.putVal(java.lang.Object, java.lang.Object, boolean)
     0.00%  GC Thread#7      ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#7      libjvm.so           [.] TruncatedSeq::add
     0.00%  GC Thread#7      libjvm.so           [.] nmethod::is_unloading
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f683ac
     0.00%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f1adea
     0.00%  java             [unknown]           [k] 0xffffffff87a014a6
     0.00%  GC Thread#6      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#6      libjvm.so           [.] oop_Relocation::oop_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f179a5
     0.00%  java             [JIT] tid 698005    [.] java.lang.Object java.lang.reflect.Array.newArray(java.lang.Class, int)
     0.00%  java             [unknown]           [k] 0xffffffff86f68a35
     0.00%  GC Thread#4      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86eff701
     0.00%  java             libjvm.so           [.] metaspace::RunningCounters::used_words_class
     0.00%  GC Thread#7      libjvm.so           [.] nmethod::is_alive
     0.00%  GC Thread#3      libjvm.so           [.] RelocIterator::initialize
     0.00%  C1 CompilerThre  libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728cfc7
     0.00%  G1 Conc#2        libjvm.so           [.] G1CMConcurrentMarkingTask::work
     0.00%  G1 Conc#2        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_global
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f1969d
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d75949
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86c499a3
     0.00%  java             [unknown]           [k] 0xffffffff86ce54e6
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff87a00143
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Array::insert
     0.00%  java             [unknown]           [k] 0xffffffff86d8c215
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6ea10
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_main_switch
     0.00%  GC Thread#17     libjvm.so           [.] Assembler::locate_operand
     0.00%  VM Thread        libjvm.so           [.] G1ConcurrentMark::reset_marking_for_restart
     0.00%  java             libjvm.so           [.] G1CollectedHeap::humongous_obj_allocate
     0.00%  G1 Conc#3        libjvm.so           [.] G1CMConcurrentMarkingTask::work
     0.00%  java             [unknown]           [k] 0xffffffff86f19589
     0.00%  java             [unknown]           [k] 0xffffffff8723b8b3
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86d122da
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::hash
     0.00%  java             [unknown]           [k] 0xffffffff86dab8a5
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::remove_speculative
     0.00%  java             libjvm.so           [.] ttyLocker::break_tty_lock_for_safepoint
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d09f94
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f17a0e
     0.00%  java             [unknown]           [k] 0xffffffff86d2e834
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d33eff
     0.00%  GC Thread#14     libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#0      libjvm.so           [.] RelocIterator::initialize
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef45f0
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f170e0
     0.00%  C2 CompilerThre  libjvm.so           [.] MemNode::can_see_stored_value
     0.00%  java             [JIT] tid 698005    [.] boolean java.util.HashMap$HashIterator.hasNext()
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e9056a
     0.00%  java             [unknown]           [k] 0xffffffff86eff0d5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e916e9
     0.00%  GC Thread#5      libjvm.so           [.] CompiledMethod::is_compiled
     0.00%  GC Thread#5      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#5      libjvm.so           [.] Relocation::pd_address_in_code
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96667
     0.00%  java             [unknown]           [k] 0xffffffff86d8ab9d
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ef374b
     0.00%  java             [JIT] tid 698005    [.] java.util.stream.IntStream java.util.stream.StreamSupport.intStream(java.util.Spliterator$OfInt, boolean)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f00c83
     0.00%  java             [JIT] tid 698005    [.] boolean java.util.stream.IntPipeline.forEachWithCancel(java.util.Spliterator, java.util.stream.Sink)
     0.00%  G1 Conc#2        libjvm.so           [.] InstanceRefKlass::try_discover<oopDesc*, G1CMOopClosure>
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96621
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e96678
     0.00%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86f19700
     0.00%  java             [JIT] tid 698005    [.] int java.lang.invoke.MethodType.checkPtypes(java.lang.Class[])
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90553
     0.00%  GC Thread#1      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff87a00e30
     0.00%  Service Thread   libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::bottom_type
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d15f38
     0.00%  java             [unknown]           [k] 0xffffffff86ead880
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.00%  java             [JIT] tid 698005    [.] java.lang.String java.lang.StringBuilder.toString()
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::eq
     0.00%  G1 Conc#1        libjvm.so           [.] BitMap::clear_range
     0.00%  G1 Conc#3        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_global
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f699a9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f196aa
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e90553
     0.00%  java             libjvm.so           [.] OptoRuntime::new_instance_C
     0.00%  C2 CompilerThre  libjvm.so           [.] Metadata::is_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff8728c300
     0.00%  java             [unknown]           [k] 0xffffffff86f728ad
     0.00%  java             [JIT] tid 698005    [.] java.util.function.IntConsumer java.util.stream.IntPipeline.adapt(java.util.stream.Sink)
     0.00%  java             [unknown]           [k] 0xffffffff86f1a0a4
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86d74600
     0.00%  GC Thread#1      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86d1087e
     0.00%  java             [JIT] tid 698005    [.] boolean java.lang.CharacterDataLatin1.isUpperCase(int)
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e96678
     0.00%  java             [JIT] tid 698005    [.] java.lang.Long java.lang.Long.valueOf(long)
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::check_method_accessability
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ca055b
     0.00%  java             libjimage.so        [.] ImageStrings::find
     0.00%  java             [unknown]           [k] 0xffffffff86d198ac
     0.00%  java             [JIT] tid 698005    [.] boolean java.util.stream.Sink$ChainedInt.cancellationRequested()
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86d33f81
     0.00%  GC Thread#8      libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  G1 Conc#0        [vdso]              [.] __vdso_clock_gettime
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f03834
     0.00%  java             [unknown]           [k] 0xffffffff86f4e859
     0.00%  java             [JIT] tid 698005    [.] void java.util.stream.FindOps$FindSink$OfInt.accept(int)
     0.00%  GC Thread#10     libc-2.31.so        [.] malloc
     0.00%  GC Thread#10     libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.00%  GC Thread#10     libjvm.so           [.] frame::oops_interpreted_do
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e919e2
     0.00%  java             [unknown]           [k] 0xffffffff86e39e27
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff87a014a6
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f698e0
     0.00%  java             [JIT] tid 698005    [.] boolean sun.invoke.util.VerifyType.isNullConversion(java.lang.Class, java.lang.Class, boolean)
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86ebded1
     0.00%  GC Thread#13     libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.00%  java             [JIT] tid 698005    [.] void java.util.Formatter$FormatSpecifier.print(int, java.util.Locale)
     0.00%  GC Thread#8      libjvm.so           [.] GCId::current
