# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 67K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 118761171
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::replace_by
     0.01%  java             [JIT] tid 689156    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f169c4
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f02f46
     0.01%  GC Thread#4      libjvm.so           [.] CodeHeap::next_used
     0.01%  java             libjvm.so           [.] Dictionary::find
     0.01%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96678
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86ef45bb
     0.01%  G1 Service       libjvm.so           [.] G1CollectionSet::update_young_region_prediction
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86e90553
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f6e8e0
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86f0c221
     0.01%  java             [JIT] tid 689156    [.] int java.util.AbstractList$RandomAccessSpliterator.characteristics()
     0.01%  VM Thread        libjvm.so           [.] WeakProcessorTimes::reset
     0.01%  GC Thread#12     libjvm.so           [.] Assembler::locate_operand
     0.01%  GC Thread#16     [unknown]           [k] 0xffffffff87a00b40
     0.01%  GC Thread#17     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.01%  G1 Conc#4        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.01%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  java             [JIT] tid 689156    [.] void java.util.stream.Nodes$ArrayNode.<init>(long, java.util.function.IntFunction)
     0.01%  java             [unknown]           [k] 0xffffffff86f195a8
     0.01%  java             libjvm.so           [.] HSpaceCounters::update_used
     0.01%  G1 Conc#4        libc-2.31.so        [.] __memset_avx2_erms
     0.01%  java             [JIT] tid 689156    [.] java.util.Set java.util.HashMap.keySet()
     0.01%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_global_stack
     0.01%  java             [JIT] tid 689156    [.] long java.lang.StringConcatHelper.prepend(long, byte[], int, java.lang.String)
     0.01%  java             [JIT] tid 689156    [.] java.lang.String java.lang.String.toString()
     0.01%  java             [unknown]           [k] 0xffffffff86f1957f
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f6d9b0
     0.01%  C2 CompilerThre  libjvm.so           [.] IndexSet::IndexSet
     0.01%  java             [JIT] tid 689156    [.] int java.util.TimSort.countRunAndMakeAscending(java.lang.Object[], int, int, java.util.Comparator)
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f67bae
     0.01%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  VM Thread        libjvm.so           [.] G1GCPhaseTimes::reset
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.01%  java             [JIT] tid 689156    [.] java.util.stream.Sink java.util.stream.AbstractPipeline.wrapAndCopyInto(java.util.stream.Sink, java.util.Spliterator)
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffff86f1a0dd
     0.01%  java             [JIT] tid 689156    [.] void java.util.HashMap$HashIterator.<init>(java.util.HashMap)
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff87296d23
     0.01%  java             [unknown]           [k] 0xffffffff86f19613
     0.01%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::ciInstanceKlass
     0.01%  GC Thread#17     [unknown]           [k] 0xffffffff87a00b40
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffff86f195bd
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_pinned_nodes
     0.01%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_erms
     0.01%  java             [unknown]           [k] 0xffffffff86f196da
     0.01%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::add_input_to_liveout
     0.01%  java             [unknown]           [k] 0xffffffff86e96667
     0.01%  java             [JIT] tid 689156    [.] int application.transplant.pimtree.pim_skip_list.hh(java.lang.Long, int, int)
     0.01%  java             [JIT] tid 689156    [.] void java.util.TimSort.binarySort(java.lang.Object[], int, int, int, java.util.Comparator)
     0.01%  java             libjvm.so           [.] G1CollectedHeap::mem_allocate
     0.01%  GC Thread#2      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86f263d9
     0.01%  GC Thread#13     [unknown]           [k] 0xffffffff86e90557
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86ef44d0
     0.01%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f17192
     0.01%  G1 Refine#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  GC Thread#10     [unknown]           [k] 0xffffffff86e90553
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86e90564
     0.01%  GC Thread#4      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  java             [unknown]           [k] 0xffffffff86f19566
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::transform_old
     0.01%  GC Thread#8      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.01%  java             [JIT] tid 689156    [.] g1_post_barrier_slow
     0.01%  GC Thread#13     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  RMI RenewClean-  libjvm.so           [.] UNICODE::utf8_length<signed char>
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethod::has_compiled_code
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86e916e9
     0.01%  java             [JIT] tid 689156    [.] java.util.Spliterator java.util.Spliterators.spliterator(java.lang.Object[], int, int, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMetadata::is_obj_array_klass
     0.01%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffff86e96678
     0.01%  java             [unknown]           [k] 0xffffffff87784e08
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86f68369
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.01%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::cache_lrg_info
     0.01%  G1 Service       [unknown]           [k] 0xffffffff87985a30
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::eq
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f6d9f1
     0.01%  G1 Conc#4        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86e98c4d
     0.01%  G1 Main Marker   libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f683a5
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::out_grow
     0.01%  GC Thread#15     libjvm.so           [.] methodHandle::~methodHandle
     0.01%  GC Thread#12     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.01%  java             [unknown]           [k] 0xffffffff86f196fc
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffff87a00b40
     0.01%  C2 CompilerThre  libjvm.so           [.] Dictionary::find
     0.01%  GC Thread#14     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealKit::do_memory_merge
     0.01%  VM Thread        libjvm.so           [.] OtherRegionsTable::clear
     0.01%  java             [JIT] tid 689156    [.] void java.util.Formatter.<init>(java.util.Locale, java.lang.Appendable)
     0.01%  C2 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.01%  java             [JIT] tid 689156    [.] java.lang.Object[] java.util.stream.Nodes$ArrayNode.asArray(java.util.function.IntFunction)
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c4d428
     0.01%  java             libjvm.so           [.] ClassLoaderData::holder_phantom
     0.01%  GC Thread#6      libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.01%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.01%  VM Periodic Tas  [unknown]           [k] 0xffffffff86d8eb50
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::fixup_spills
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86dab559
     0.01%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  java             [unknown]           [k] 0xffffffff86c979cc
     0.01%  VM Thread        libjvm.so           [.] VM_Operation::name
     0.01%  G1 Refine#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f17aeb
     0.01%  java             ld-2.31.so          [.] __tls_get_addr
     0.01%  C2 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.01%  java             [JIT] tid 689156    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.01%  java             [JIT] tid 689156    [.] java.util.List java.util.ImmutableCollections$AbstractImmutableList.subList(int, int)
     0.01%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  G1 Conc#4        [unknown]           [k] 0xffffffff86f1969d
     0.01%  Service Thread   [unknown]           [k] 0xffffffff87985a30
     0.01%  java             [unknown]           [k] 0xffffffff86f67cc2
     0.01%  java             libjvm.so           [.] InstanceKlass::find_local_field
     0.01%  GC Thread#17     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f68355
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::add_req
     0.01%  java             [JIT] tid 689156    [.] java.util.ImmutableCollections$SubList java.util.ImmutableCollections$SubList.fromList(java.util.ImmutableCollections$AbstractImmutableList, int, int)
     0.01%  GC Thread#14     libjvm.so           [.] G1RebuildFreeListTask::work
     0.01%  java             [unknown]           [k] 0xffffffff86f19686
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.01%  GC Thread#14     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  GC Thread#13     libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.01%  GC Thread#3      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  java             [JIT] tid 689156    [.] slow_subtype_check Runtime1 stub
     0.01%  java             [unknown]           [k] 0xffffffff86f195bd
     0.01%  java             libjvm.so           [.] CodeCache::find_blob
     0.01%  java             [JIT] tid 689156    [.] java.lang.Object application.transplant.pimtree.pim_skip_list$$Lambda$80/0x0000000800c19cd0.get()
     0.01%  C2 CompilerThre  libjvm.so           [.] Type::cmp
     0.01%  GC Thread#14     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.01%  GC Thread#17     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  VM Thread        libjvm.so           [.] G1RegionMarkStatsCache::reset
     0.01%  GC Thread#15     libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.01%  G1 Refine#17     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.01%  GC Thread#12     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  VM Thread        libjvm.so           [.] WorkerDataArray<double>::reset
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86f1955c
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f6e93b
     0.01%  java             [unknown]           [k] 0xffffffff86f195e0
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::adjust_register_pressure
     0.01%  GC Thread#1      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  java             libjvm.so           [.] ClassFileParser::parse_constant_pool_entries
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::raise_pressure
     0.01%  VM Periodic Tas  libjvm.so           [.] os::PlatformMonitor::wait
     0.01%  GC Thread#0      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  GC Thread#12     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86cfb064
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f6e971
     0.01%  GC Thread#0      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  GC Thread#5      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86f16f16
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86f17abb
     0.01%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             [unknown]           [k] 0xffffffff86f19628
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f263ef
     0.01%  GC Thread#0      libjvm.so           [.] HeapRegionManager::par_iterate
     0.01%  GC Thread#9      [unknown]           [k] 0xffffffff86f0c212
     0.01%  G1 Conc#0        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.01%  GC Thread#10     libjvm.so           [.] OopMapCache::lookup
     0.01%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.01%  java             [unknown]           [k] 0xffffffff86dabd7e
     0.01%  C1 CompilerThre  libjvm.so           [.] Assembler::reachable
     0.01%  java             [JIT] tid 689156    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext$$Lambda$84/0x0000000800c1a3c0.apply(java.lang.Object, java.lang.Object)
     0.01%  java             [JIT] tid 689156    [.] void java.util.Spliterators.checkFromToBounds(int, int, int)
     0.01%  GC Thread#13     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.01%  java             [JIT] tid 689156    [.] java.lang.Class[] java.lang.invoke.MethodTypeForm.canonicalizeAll(java.lang.Class[], int)
     0.01%  GC Thread#15     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::remove_node
     0.01%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e90553
     0.01%  G1 Conc#2        libc-2.31.so        [.] __memset_avx2_erms
     0.01%  GC Thread#8      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#12     libjvm.so           [.] nmethod::is_zombie
     0.01%  VM Thread        libjvm.so           [.] ThreadLocalAllocStats::publish
     0.01%  java             libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.01%  GC Thread#12     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96678
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::clone
     0.01%  java             [JIT] tid 689156    [.] I2C/C2I adapters
     0.01%  java             [unknown]           [k] 0xffffffff86f2daaa
     0.01%  java             [unknown]           [k] 0xffffffffc173c46d
