# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 19258918
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] PCTableNode::pinned
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::build_exits
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::jmp_literal
     0.00%  java             libjvm.so           [.] G1BarrierSetRuntime::write_ref_array_post_entry
     0.00%  java             [JIT] tid 691302    [.] boolean java.util.HashSet.contains(java.lang.Object)
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_method
     0.00%  java             [JIT] tid 691302    [.] java.util.List java.util.ArrayList.subList(int, int)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f05476
     0.00%  java             [unknown]           [k] 0xffffffff86ead86e
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.00%  GC Thread#11     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  C2 CompilerThre  libjvm.so           [.] InlineTree::should_not_inline
     0.00%  GC Thread#5      libjvm.so           [.] oop_Relocation::oop_addr
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff879862c9
     0.00%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::push
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::validate_null_checks
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86eff0b8
     0.00%  C2 CompilerThre  libc-2.31.so        [.] malloc_consolidate
     0.00%  java             [unknown]           [k] 0xffffffff877793db
     0.00%  C2 CompilerThre  libjvm.so           [.] CastIINode::Value
     0.00%  C2 CompilerThre  libjvm.so           [.] rep_stosNode::ideal_Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::remove_speculative
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d8c1f8
     0.00%  Reference Handl  libpthread-2.31.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so           [.] IfFalseNode::always_taken
     0.00%  java             [unknown]           [k] 0xffffffff86f4e84b
     0.00%  java             [unknown]           [k] 0xffffffff87784c5d
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86c4d389
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::add_offset
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffff87288e17
     0.00%  java             [unknown]           [k] 0xffffffff86f6da04
     0.00%  java             libjvm.so           [.] InstanceKlass::protection_domain
     0.00%  java             [JIT] tid 691302    [.] void java.lang.AbstractStringBuilder.appendChars(char[], int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] State::DFA
     0.00%  java             [unknown]           [k] 0xffffffff86dabd2c
     0.00%  java             [unknown]           [k] 0xffffffff86e98c4d
     0.00%  C2 CompilerThre  libjvm.so           [.] AbstractInterpreter::size_activation
     0.00%  java             [JIT] tid 691302    [.] StubRoutines (1)
     0.00%  C2 CompilerThre  libjvm.so           [.] shrL_rReg_immNode::Expand
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d8c2a5
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  VM Thread        [unknown]           [k] 0xffffffff8798893e
     0.00%  C1 CompilerThre  libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f6c96e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86da25f2
     0.00%  C2 CompilerThre  libjvm.so           [.] ciVirtualCallData::translate_from
     0.00%  java             [JIT] tid 691302    [.] void java.lang.invoke.InvokerBytecodeGenerator.emitImplicitConversion(java.lang.invoke.LambdaForm$BasicType, java.lang.Class, java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::move_inst_mem
     0.00%  java             [unknown]           [k] 0xffffffff8723b9f3
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strncpy_avx2
     0.00%  java             libjvm.so           [.] CodeBlob::is_optimized_entry_blob
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::find_remove
     0.00%  java             [JIT] tid 691302    [.] void framework.pim.logger.Logger.log(java.lang.String)
     0.00%  C2 CompilerThre  libjvm.so           [.] MultiNode::hash
     0.00%  java             libc-2.31.so        [.] _IO_old_init
     0.00%  C2 CompilerThre  libjvm.so           [.] DecodeNKlassNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::register_new_node
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::is_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] SuperWord::construct_bb
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1a092
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d09f94
     0.00%  java             [unknown]           [k] 0xffffffff86e96667
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealKit::if_then
     0.00%  java             [unknown]           [k] 0xffffffffc1735e25
     0.00%  C2 CompilerThre  libjvm.so           [.] ClassLoaderData::is_alive
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d8ab8c
     0.00%  C2 CompilerThre  libjvm.so           [.] prefetchAllocNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so           [.] loadConI0Node::bottom_type
     0.00%  java             libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::set_all_memory_call
     0.00%  java             [unknown]           [k] 0xffffffff86ed58d2
     0.00%  java             [JIT] tid 691302    [.] void sun.rmi.server.MarshalOutputStream.annotateClass(java.lang.Class)
     0.00%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69992
     0.00%  java             libjvm.so           [.] SystemDictionary::load_instance_class_impl
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::create_new_if_for_predicate
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d8ebec
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86dab94e
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69b88
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f263e4
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::Identity
     0.00%  C2 CompilerThre  libjvm.so           [.] AndLNode::Ideal
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ee8a15
     0.00%  C2 CompilerThre  libjvm.so           [.] ConPNode::Opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e96607
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::optimize_ptr_compare
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d373c5
     0.00%  GC Thread#5      libjvm.so           [.] nmethod::is_nmethod
     0.00%  java             libjvm.so           [.] jni_GetObjectField
     0.00%  java             [unknown]           [k] 0xffffffffc173c425
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfscanf_internal
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86c4d389
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::return_addr
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f17aeb
     0.00%  java             [JIT] tid 691302    [.] void java.io.ObjectOutputStream.writeObject0(java.lang.Object, boolean)
     0.00%  java             [unknown]           [k] 0xffffffff86d15e9a
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_metadata
     0.00%  java             [unknown]           [k] 0xffffffffc01e9b27
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86ee9246
     0.00%  java             [unknown]           [k] 0xffffffffc1770ce4
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f6995d
     0.00%  C2 CompilerThre  libjvm.so           [.] CompilationPolicy::is_mature
     0.00%  java             [unknown]           [k] 0xffffffff87784e01
     0.00%  java             [JIT] tid 691302    [.] void java.io.ObjectOutputStream$HandleTable.<init>(int, float)
     0.00%  java             [JIT] tid 691302    [.] void java.io.ObjectOutputStream.<init>(java.io.OutputStream)
     0.00%  java             [JIT] tid 691302    [.] void sun.rmi.transport.tcp.TCPChannel.free(sun.rmi.transport.Connection, boolean)
     0.00%  java             [unknown]           [k] 0xffffffff86d5d280
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f0c204
     0.00%  RMI Scheduler(0  [JIT] tid 691302    [.] Interpreter
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::set_predefined_output_for_runtime_call
     0.00%  java             libjvm.so           [.] StringTable::do_lookup
     0.00%  java             [unknown]           [k] 0xffffffffc1770a7e
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::wait_for_region_igvn
     0.00%  java             [JIT] tid 691302    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] IfFalseNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_unloaded_method
     0.00%  java             [unknown]           [k] 0xffffffff872993f9
     0.00%  java             [JIT] tid 691302    [.] void java.io.ObjectInputStream.skipCustomData()
     0.00%  java             [JIT] tid 691302    [.] java.io.InputStream sun.rmi.transport.tcp.TCPConnection.getInputStream()
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::copy_node_notes_to
     0.00%  java             [JIT] tid 691302    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  java             [JIT] tid 691302    [.] void simulator.DPUManagerSimulator.callNonstaticMethod(int, int, int, java.lang.Object[])
     0.00%  java             [JIT] tid 691302    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffff86f71a7b
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::try_move_store_before_loop
     0.00%  java             [JIT] tid 691302    [.] sun.rmi.transport.tcp.TCPChannel sun.rmi.transport.tcp.TCPTransport.getChannel(sun.rmi.transport.Endpoint)
     0.00%  C2 CompilerThre  libjvm.so           [.] pthread_self@plt
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f17174
     0.00%  java             [unknown]           [k] 0xffffffffc176f6e3
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86cfb019
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::unrelated_load_in_store_null_block
     0.00%  C2 CompilerThre  libjvm.so           [.] StoreNode::Ideal
     0.00%  java             [unknown]           [k] 0xffffffff86c95c86
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8723b8aa
     0.00%  java             [unknown]           [k] 0xffffffff86d04b1b
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::is_dominator
     0.00%  java             libjvm.so           [.] InterpreterRuntime::newarray
     0.00%  java             [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86c49b25
     0.00%  java             libjvm.so           [.] InvocationCounter::set_carry_on_overflow
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpINode::Opcode
     0.00%  java             [JIT] tid 691302    [.] void java.lang.StringLatin1.inflate(byte[], int, char[], int, int)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d5d28a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86effa88
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadLocalNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::make_constant_from_field
     0.00%  java             [unknown]           [k] 0xffffffff877ae4f0
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ed5860
     0.00%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_set_data_value
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::pinned
     0.00%  java             [JIT] tid 691302    [.] void sun.nio.ch.NioSocketImpl.<init>(boolean)
     0.00%  java             libpthread-2.31.so  [.] __libc_write
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::compute_escape
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::possibly_add_compiler_threads
     0.00%  java             [JIT] tid 691302    [.] void java.util.Formatter$FormatSpecifier.appendJustified(java.lang.Appendable, java.lang.CharSequence)
     0.00%  java             [unknown]           [k] 0xffffffffc01e990b
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObject::constant_encoding
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ed58d2
     0.00%  C2 CompilerThre  libjvm.so           [.] HaltNode::match_edge
     0.00%  java             [unknown]           [k] 0xffffffff86f4e6bc
     0.00%  java             [unknown]           [k] 0xffffffff87775d71
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f68292
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86f195cf
     0.00%  java             [JIT] tid 691302    [.] int java.nio.Buffer.position()
     0.00%  C2 CompilerThre  libjvm.so           [.] andL_rReg_immNode::Expand
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::needs_anti_dependence_check
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86ef45bb
     0.00%  GC Thread#10     libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  GC Thread#10     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObject::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::Opcode
     0.00%  java             [JIT] tid 691302    [.] int java.io.ObjectInputStream.readInt()
     0.00%  java             libjvm.so           [.] ClassVerifier::verify_class
     0.00%  C2 CompilerThre  libjvm.so           [.] ConvI2LNode::Ideal
     0.00%  GC Thread#7      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86efa497
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::register_new_node_with_optimizer
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::Output
     0.00%  C2 CompilerThre  libjvm.so           [.] memset@plt
     0.00%  java             [JIT] tid 691302    [.] java.nio.ByteBuffer sun.nio.ch.Util$BufferCache.get(int)
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f171a1
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::xmeet
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff87977ce7
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86f16fbc
     0.00%  java             libjvm.so           [.] PcDescContainer::find_pc_desc_internal
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::saturate
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::union_helper
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86f196a6
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::set_was_spilled
