# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 65K of event 'LLC-load-misses'
# Event count (approx.): 35012186
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.02%  GC Thread#1      libjvm.so           [.] HeapRegionManager::par_iterate
     0.02%  C2 CompilerThre  libjvm.so           [.] OopFlow::compute_reach
     0.02%  GC Thread#0      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.02%  C2 CompilerThre  libjvm.so           [.] RegMask::is_UP
     0.02%  C2 CompilerThre  libc-2.31.so        [.] _int_free
     0.02%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::do_unloading
     0.02%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_delete
     0.02%  GC Thread#4      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::update_ifg
     0.01%  java             [unknown]           [k] 0xffffffffafb196fc
     0.01%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_erms
     0.01%  G1 Conc#0        libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  GC Thread#3      libjvm.so           [.] nmethod::call_wrapper_at
     0.01%  java             [JIT] tid 671164    [.] java.util.stream.ReduceOps$3ReducingSink java.util.stream.ReduceOps$3.makeSink()
     0.01%  java             [unknown]           [k] 0xffffffffafb1967e
     0.01%  java             libjvm.so           [.] AbstractInterpreter::method_kind
     0.01%  java             [unknown]           [k] 0xffffffffafb19615
     0.01%  java             [JIT] tid 671164    [.] void java.util.concurrent.locks.ReentrantLock.<init>()
     0.01%  C2 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.01%  GC Thread#4      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  GC Thread#1      libjvm.so           [.] G1RemarkThreadsClosure::do_thread
     0.01%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.01%  G1 Conc#0        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  java             [unknown]           [k] 0xffffffffc1420000
     0.01%  java             [unknown]           [k] 0xffffffffafb195bd
     0.01%  GC Thread#6      libjvm.so           [.] CodeHeap::next_block
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::rematerialize
     0.01%  G1 Conc#1        ld-2.31.so          [.] __tls_get_addr
     0.01%  GC Thread#4      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafc3e2d4
     0.01%  C1 CompilerThre  libjvm.so           [.] ciSignature::ciSignature
     0.01%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.01%  GC Thread#2      libjvm.so           [.] RelocIterator::initialize
     0.01%  java             [unknown]           [k] 0xffffffffafb19589
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffaf84d389
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::subsume_node
     0.01%  GC Thread#1      libjvm.so           [.] Relocation::pd_address_in_code
     0.01%  GC Thread#0      libjvm.so           [.] RelocIterator::initialize
     0.01%  java             libjvm.so           [.] AdapterHandlerLibrary::get_simple_adapter
     0.01%  java             libjvm.so           [.] MemAllocator::allocate
     0.01%  GC Thread#7      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.01%  java             [unknown]           [k] 0xffffffffafb195c1
     0.01%  java             [unknown]           [k] 0xffffffffb058c347
     0.01%  GC Thread#5      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.01%  java             [JIT] tid 671164    [.] void java.util.TimSort.binarySort(java.lang.Object[], int, int, int, java.util.Comparator)
     0.01%  java             libjvm.so           [.] ConstantPool::klass_at_impl
     0.01%  VM Thread        libjvm.so           [.] G1RemSetTrackingPolicy::update_after_rebuild
     0.01%  GC Thread#7      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffafb263d0
     0.01%  GC Thread#5      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Simplify
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffafb1710f
     0.01%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_metadata
     0.01%  GC Thread#2      libjvm.so           [.] CodeHeap::block_start
     0.01%  java             [JIT] tid 671164    [.] long java.util.concurrent.TimeUnit.toNanos(long)
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf84d389
     0.01%  java             libjvm.so           [.] AdapterHandlerLibrary::get_adapter
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffafabe501
     0.01%  java             [unknown]           [k] 0xffffffffafb196c3
     0.01%  GC Thread#7      libjvm.so           [.] CodeHeap::next_block
     0.01%  GC Thread#3      libjvm.so           [.] nmethod::is_alive
     0.01%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  GC Thread#2      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  java             [unknown]           [k] 0xffffffffb02d7e30
     0.01%  java             libjvm.so           [.] nmethod::is_unloading
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late_post_work
     0.01%  GC Thread#1      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.01%  java             [unknown]           [k] 0xffffffffafb19683
     0.01%  java             [unknown]           [k] 0xffffffffafb195e0
     0.01%  C2 CompilerThre  libjvm.so           [.] Assembler::movslq
     0.01%  java             [JIT] tid 671164    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.01%  VM Thread        libc-2.31.so        [.] __strlen_avx2
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.01%  C2 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.01%  java             libjvm.so           [.] UTF8::unicode_length
     0.01%  GC Thread#3      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.01%  java             [JIT] tid 671164    [.] void java.util.stream.ReduceOps$3ReducingSink.begin(long)
     0.01%  C2 CompilerThre  libjvm.so           [.] Method::invocation_count
     0.01%  GC Thread#3      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.01%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.01%  G1 Main Marker   libjvm.so           [.] ReferenceProcessor::preclean_discovered_reflist
     0.01%  G1 Conc#0        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.01%  C2 CompilerThre  libjvm.so           [.] JVMState::interpreter_frame_size
     0.01%  C1 CompilerThre  libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.01%  GC Thread#6      libjvm.so           [.] GCIdMark::GCIdMark
     0.01%  java             [unknown]           [k] 0xffffffffc1420035
     0.01%  java             libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::insert_copies
     0.01%  GC Thread#2      libjvm.so           [.] CompiledMethod::is_compiled
     0.01%  java             [JIT] tid 671164    [.] I2C/C2I adapters
     0.01%  G1 Main Marker   libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.01%  java             [unknown]           [k] 0xffffffffafb196bb
     0.01%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.01%  GC Thread#2      libjvm.so           [.] Assembler::locate_operand
     0.01%  java             libjvm.so           [.] InstanceKlass::find_local_field
     0.01%  java             ld-2.31.so          [.] __tls_get_addr
     0.01%  GC Thread#0      libjvm.so           [.] CodeHeap::block_start
     0.01%  java             [JIT] tid 671164    [.] void java.util.ImmutableCollections$AbstractImmutableList.subListRangeCheck(int, int, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] ConstantPool::klass_at_if_loaded
     0.01%  C2 CompilerThre  libjvm.so           [.] Dict::Dict
     0.01%  java             libjvm.so           [.] CompiledMethod::is_compiled
     0.01%  GC Thread#2      libjvm.so           [.] nmethod::is_alive
     0.01%  java             libjvm.so           [.] G1OldGenerationCounters::update_all
     0.01%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_local
     0.01%  java             libjvm.so           [.] metaspace::RunningCounters::reserved_words_nonclass
     0.01%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::set_req_X
     0.01%  G1 Conc#1        libjvm.so           [.] RSHashTable::add_card
     0.01%  java             [JIT] tid 671164    [.] void java.util.Arrays.rangeCheck(int, int, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::clone
     0.01%  java             [JIT] tid 671164    [.] application.transplant.pimtree.pptr application.transplant.pimtree.PIMExecutorComputationContext.p_get(int)
     0.01%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.01%  C2 CompilerThre  libjvm.so           [.] ConstraintCastNode::dominating_cast
     0.01%  C2 CompilerThre  libc-2.31.so        [.] unlink_chunk.isra.0
     0.01%  java             libjvm.so           [.] HSpaceCounters::update_capacity
     0.01%  java             [JIT] tid 671164    [.] java.lang.Object java.util.stream.AbstractPipeline.evaluate(java.util.stream.TerminalOp)
     0.01%  java             [unknown]           [k] 0xffffffffafb195d5
     0.01%  VM Thread        libjvm.so           [.] SATBMarkQueueSet::set_active_all_threads(bool, bool)::SetThreadActiveClosure::do_thread
     0.01%  GC Thread#5      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] JNIHandles::make_local
     0.01%  G1 Conc#1        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.01%  java             [JIT] tid 671164    [.] void java.util.HashMap$HashIterator.<init>(java.util.HashMap)
     0.01%  GC Thread#4      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] CreateExceptionNode::ideal_Opcode
     0.01%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::concatenate_logs()::ConcatenateThreadLogClosure::do_thread
     0.01%  java             libjvm.so           [.] InstanceKlass::array_klass
     0.01%  java             ld-2.31.so          [.] _dl_relocate_object
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::is_CFG
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::remove_dead_region
     0.01%  C2 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.01%  java             [unknown]           [k] 0xffffffffafb196f1
     0.01%  C2 CompilerThre  libjvm.so           [.] State::MachOperGenerator
     0.01%  java             [JIT] tid 671164    [.] java.lang.String java.io.BufferedReader.readLine()
     0.01%  java             [JIT] tid 671164    [.] java.lang.Object jdk.internal.misc.Unsafe.allocateUninitializedArray(java.lang.Class, int)
     0.01%  VM Thread        libjvm.so           [.] TruncatedSeq::add
     0.01%  C1 CompilerThre  libjvm.so           [.] nmethod::fix_oop_relocations
     0.01%  GC Thread#5      libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.01%  java             [JIT] tid 671164    [.] void java.util.ImmutableCollections$SubList.<init>(java.util.ImmutableCollections$AbstractImmutableList, int, int)
     0.01%  G1 Refine#1      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_early
     0.01%  GC Thread#2      [unknown]           [k] 0xffffffffaf84d45d
     0.01%  java             [JIT] tid 671164    [.] java.util.Spliterator java.util.Spliterators.spliterator(java.lang.Object[], int, int, int)
     0.01%  G1 Main Marker   libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.01%  java             [unknown]           [k] 0xffffffffafb19591
     0.01%  GC Thread#1      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  java             [JIT] tid 671164    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.01%  java             [unknown]           [k] 0xffffffffafe8c2fd
     0.01%  java             [JIT] tid 671164    [.] java.util.Spliterator java.util.stream.AbstractPipeline.sourceSpliterator(int)
     0.01%  java             [unknown]           [k] 0xffffffffafb19598
     0.01%  java             libjvm.so           [.] nmethod::is_zombie
     0.01%  GC Thread#6      libjvm.so           [.] nmethod::oops_do
     0.01%  java             [unknown]           [k] 0xffffffffafb1966d
     0.01%  java             [JIT] tid 671164    [.] void java.util.HashSet.<init>()
     0.01%  GC Thread#4      libjvm.so           [.] JNIHandleBlock::oops_do
     0.01%  java             [unknown]           [k] 0xffffffffafb1965d
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c347
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::out_grow
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d389
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst_Interior
     0.01%  C2 CompilerThre  libjvm.so           [.] LoadNKlassNode::memory_type
     0.01%  GC Thread#7      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.01%  GC Thread#4      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.01%  GC Thread#6      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.01%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1969d
     0.01%  java             ld-2.31.so          [.] strcmp
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.01%  GC Thread#3      libjvm.so           [.] CodeHeap::next_block
     0.01%  G1 Conc#1        libjvm.so           [.] OtherRegionsTable::add_reference
     0.01%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.01%  java             [unknown]           [k] 0xffffffffafaacc12
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffafb0c221
     0.01%  G1 Conc#1        libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  GC Thread#1      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  java             [JIT] tid 671164    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.01%  java             libjvm.so           [.] StringTable::do_lookup
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.01%  java             [JIT] tid 671164    [.] java.util.stream.Stream java.util.stream.StreamSupport.stream(java.util.Spliterator, boolean)
     0.01%  java             ld-2.31.so          [.] __tls_get_addr_slow
     0.01%  java             [unknown]           [k] 0xffffffffc13f72cb
     0.01%  G1 Main Marker   libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.01%  GC Thread#0      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.01%  java             [unknown]           [k] 0xffffffffafb4cec3
