# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'LLC-load-misses'
# Event count (approx.): 12534571
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                
# ........  ...............  ..................  ......................................................................................................................................................................................................
#
     0.01%  java             [JIT] tid 672780    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.01%  C2 CompilerThre  libjvm.so           [.] ciKlass::is_subtype_of
     0.01%  C2 CompilerThre  libjvm.so           [.] decL_rRegNode::Expand
     0.01%  C2 CompilerThre  libjvm.so           [.] StoreCMNode::Identity
     0.01%  java             [JIT] tid 672780    [.] byte java.nio.DirectByteBuffer.get(int)
     0.01%  java             [JIT] tid 672780    [.] void java.io.ObjectInputStream.<init>(java.io.InputStream)
     0.01%  java             [JIT] tid 672780    [.] java.lang.CharacterData java.lang.CharacterData.of(int)
     0.01%  java             [JIT] tid 672780    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.01%  java             libjvm.so           [.] AdapterHandlerLibrary::get_adapter
     0.01%  java             [unknown]           [k] 0xffffffffafb196de
     0.01%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_call_destination
     0.01%  C2 CompilerThre  libjvm.so           [.] compP_rRegNode::rule
     0.01%  C1 CompilerThre  libjvm.so           [.] AccessArray::input_values_do
     0.01%  java             libjvm.so           [.] CompilationPolicy::common<CallPredicate>
     0.01%  java             libjvm.so           [.] JVM_IsPrimitiveClass
     0.01%  java             [JIT] tid 672780    [.] java.lang.Object java.util.ArrayList.get(int)
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::inline_incrementally
     0.01%  java             libc-2.31.so        [.] __dcigettext
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb698f2
     0.01%  java             [unknown]           [k] 0xffffffffaf90b4d3
     0.01%  java             [unknown]           [k] 0xffffffffb03aedb1
     0.01%  java             [unknown]           [k] 0xffffffffafd8a180
     0.01%  java             [unknown]           [k] 0xffffffffb03c8876
     0.01%  java             [JIT] tid 672780    [.] void java.lang.Exception.<init>(java.lang.String)
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::move_to_phi
     0.01%  C2 CompilerThre  libjvm.so           [.] loadINode::rule
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0578d9e
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeLong::xmeet
     0.01%  java             [JIT] tid 672780    [.] java.nio.ByteBuffer java.nio.MappedByteBuffer.position(int)
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_main_switch
     0.01%  java             [JIT] tid 672780    [.] void java.net.InetSocketAddress.<init>(java.lang.String, int)
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb716c0
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafbaa6d0
     0.01%  java             [JIT] tid 672780    [.] java.lang.Object java.util.HashMap.get(java.lang.Object)
     0.01%  java             [unknown]           [k] 0xffffffffaf8feba5
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_ctrl
     0.01%  C2 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.01%  C1 CompilerThre  libjvm.so           [.] NullCheckVisitor::do_UnsafeGetAndSetObject
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafc3c60f
     0.01%  C1 CompilerThre  libc-2.31.so        [.] __GI_____strtoull_l_internal
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::compute_profile_trip_cnt_helper
     0.01%  java             [unknown]           [k] 0xffffffffc04daa81
     0.01%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::get_and_reset_refinement_stats()::CollectStats::do_thread
     0.01%  VM Thread        libjvm.so           [.] G1HeapSummary::accept
     0.01%  java             [unknown]           [k] 0xffffffffc1422d20
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::get_spillcopy_wide
     0.01%  GC Thread#1      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  java             libjvm.so           [.] ExceptionCache::match
     0.01%  java             [JIT] tid 672780    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.CharSequence)
     0.01%  C1 CompilerThre  libjvm.so           [.] Interval::split_child_before_op_id
     0.01%  C1 CompilerThre  libjvm.so           [.] ProfileCall::visit
     0.01%  GC Thread#1      libc-2.31.so        [.] _int_malloc
     0.01%  C1 CompilerThre  libjvm.so           [.] C1_MacroAssembler::inline_cache_check
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb4b9a0
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9e10e4
     0.01%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::access_field
     0.01%  VM Thread        libjvm.so           [.] VM_GC_Operation::notify_gc_begin
     0.01%  java             [JIT] tid 672780    [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.01%  java             [JIT] tid 672780    [.] boolean java.lang.String.startsWith(java.lang.String, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] CmpPNode::Ideal
     0.01%  java             libjvm.so           [.] CodeCache::make_marked_nmethods_not_entrant
     0.01%  java             libjvm.so           [.] DefaultMethods::generate_default_methods
     0.01%  java             libjvm.so           [.] MacroAssembler::jump
     0.01%  java             [unknown]           [k] 0xffffffffc04dab27
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::merge_common
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::xmeet
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9833bf
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69961
     0.01%  C1 CompilerThre  libjvm.so           [.] AbstractICache::invalidate_word
     0.01%  java             [JIT] tid 672780    [.] java.util.logging.Level sun.util.logging.internal.LoggingProviderImpl$JULWrapper.toJUL(java.lang.System$Logger$Level)
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058c2b0
     0.01%  java             [unknown]           [k] 0xffffffffafb6c142
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8ba74
     0.01%  C2 CompilerThre  libjvm.so           [.] SharedRuntime::java_calling_convention
     0.01%  java             [JIT] tid 672780    [.] long java.io.ObjectStreamClass.getSerialVersionUID()
     0.01%  java             [JIT] tid 672780    [.] void java.util.Formatter$FormatSpecifier.<init>(java.util.Formatter, java.lang.String, java.util.regex.Matcher)
     0.01%  java             [unknown]           [k] 0xffffffffafaf1060
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInt::eq
     0.01%  GC Thread#0      [unknown]           [k] 0xffffffffaf84d45d
     0.01%  VM Thread        libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.01%  C1 CompilerThre  libjvm.so           [.] Phi::operand_at
     0.01%  C2 CompilerThre  libjvm.so           [.] ShouldNotReachHereNode::ideal_Opcode
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffc013e11a
     0.01%  java             [JIT] tid 672780    [.] int java.io.ObjectStreamClass$FieldReflectorKey.hashCode()
     0.01%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceClassLoaderKlass, oopDesc*>
     0.01%  java             [unknown]           [k] 0xffffffffafaff0b8
     0.01%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_name_impl
     0.01%  java             libjvm.so           [.] HandleMark::initialize
     0.01%  java             libjvm.so           [.] SharedRuntime::find_callee_info_helper
     0.01%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.01%  GC Thread#3      libjvm.so           [.] oop_Relocation::oop_addr
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab53d
     0.01%  java             [unknown]           [k] 0xffffffffc1422aaf
     0.01%  C2 CompilerThre  libjvm.so           [.] Klass::is_klass
     0.01%  java             [unknown]           [k] 0xffffffffaf89e87e
     0.01%  C1 CompilerThre  libjvm.so           [.] NullCheck::visit
     0.01%  C2 CompilerThre  libjvm.so           [.] LinkResolver::check_method_accessability
     0.01%  C1 CompilerThre  libjvm.so           [.] Signature::basic_type
     0.01%  GC Thread#3      libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397382ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397382ul>::oop_access_barrier
     0.01%  java             [JIT] tid 672780    [.] boolean java.util.regex.Pattern$BmpCharPredicate$$Lambda$22/0x80000002b.is(int)
     0.01%  java             libjvm.so           [.] PerfClassTraceTime::~PerfClassTraceTime
     0.01%  java             [JIT] tid 672780    [.] java.lang.Object framework.pim.dpu.classloader.ClassWriter$$Lambda$75/0x0000000800c8f800.apply(java.lang.Object)
     0.01%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  java             [JIT] tid 672780    [.] java.lang.Object java.util.HashMap.putVal(int, java.lang.Object, java.lang.Object, boolean, boolean)
     0.01%  java             [unknown]           [k] 0xffffffffb0397486
     0.01%  java             [JIT] tid 672780    [.] java.lang.Object java.lang.invoke.MethodType$ConcurrentWeakInternSet.get(java.lang.Object)
     0.01%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::is_boxed_value_offset
     0.01%  java             [unknown]           [k] 0xffffffffafb19589
     0.01%  java             [JIT] tid 672780    [.] java.lang.Object java.util.ImmutableCollections$ListItr.next()
     0.01%  java             [unknown]           [k] 0xffffffffafba99f0
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::latency_from_use
     0.01%  java             [JIT] tid 672780    [.] void java.util.Formatter$FormatSpecifier.appendJustified(java.lang.Appendable, java.lang.CharSequence)
     0.01%  java             libjvm.so           [.] LinkInfo::LinkInfo
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf90f7b0
     0.01%  java             [JIT] tid 672780    [.] java.lang.reflect.Constructor jdk.internal.reflect.ReflectionFactory.copyConstructor(java.lang.reflect.Constructor)
     0.01%  java             libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.01%  java             [unknown]           [k] 0xffffffffb0384b11
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69988
     0.01%  java             libjvm.so           [.] ResolvedMethodTable::find_method
     0.01%  C2 CompilerThre  libjvm.so           [.] CastIINode::Ideal
     0.01%  C2 CompilerThre  libjvm.so           [.] ReceiverTypeData::cell_count
     0.01%  C2 CompilerThre  libjvm.so           [.] decL_rRegNode::rule
     0.01%  java             libjvm.so           [.] os::PlatformEvent::unpark
     0.01%  java             libjvm.so           [.] InstanceKlass::is_same_class_package
     0.01%  GC Thread#2      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceRefKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] RegionNode::Value
     0.01%  java             [unknown]           [k] 0xffffffffafd2e416
     0.01%  C2 CompilerThre  libjvm.so           [.] VectorNode::is_vector_shift
     0.01%  C2 CompilerThre  libjvm.so           [.] VectorSet::grow
     0.01%  java             [JIT] tid 672780    [.] java.lang.StringBuilder java.lang.StringBuilder.append(java.lang.String)
     0.01%  C1 CompilerThre  libjvm.so           [.] ArithmeticOp::hash
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb50218
     0.01%  java             libjvm.so           [.] InterpreterRuntime::anewarray
     0.01%  java             [JIT] tid 672780    [.] void java.util.AbstractSet.<init>()
     0.01%  java             [unknown]           [k] 0xffffffffc1420008
     0.01%  C2 CompilerThre  libjvm.so           [.] immI_24Oper::num_edges
     0.01%  java             [unknown]           [k] 0xffffffffc12c75a3
     0.01%  C2 CompilerThre  libjvm.so           [.] TypePtr::xmeet_speculative
     0.01%  GC Thread#5      libc-2.31.so        [.] malloc
     0.01%  java             [JIT] tid 672780    [.] I2C/C2I adapters
     0.01%  Reference Handl  libjvm.so           [.] metaspace::MetaspaceArena::allocate
     0.01%  java             libjvm.so           [.] Method::invocation_count
     0.01%  java             [unknown]           [k] 0xffffffffafb19615
     0.01%  C1 CompilerThre  libjvm.so           [.] BitMap::set_intersection_with_result
     0.01%  C2 CompilerThre  libjvm.so           [.] kRegOper::type
     0.01%  GC Thread#0      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffaf84d45d
     0.01%  java             [unknown]           [k] 0xffffffffafb19595
     0.01%  java             [unknown]           [k] 0xffffffffb03dd58e
     0.01%  java             [unknown]           [k] 0xffffffffc13fd542
     0.01%  java             [unknown]           [k] 0xffffffffafb1c42b
     0.01%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::is_loop_exit
     0.01%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.01%  VM Thread        [unknown]           [k] 0xffffffffaf9073f0
     0.01%  java             libjvm.so           [.] G1CollectedHeap::is_in
     0.01%  GC Thread#4      libjvm.so           [.] GCIdMark::GCIdMark
     0.01%  C2 CompilerThre  libjvm.so           [.] ThreadLocalNode::bottom_type
     0.01%  C2 CompilerThre  libjvm.so           [.] addL_rReg_immNode::rule
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::destruct
     0.01%  C2 CompilerThre  libjvm.so           [.] ciSignature::ciSignature
     0.01%  java             [unknown]           [k] 0xffffffffaf92e570
     0.01%  C1 CompilerThre  libjvm.so           [.] Compiler::compile_method
     0.01%  C1 CompilerThre  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70af0
     0.01%  java             [unknown]           [k] 0xffffffffaf9107f1
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91245a
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98b99c
     0.01%  java             [JIT] tid 672780    [.] void java.lang.invoke.MemberName.checkForTypeAlias(java.lang.Class)
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::prompt_use
     0.01%  C1 CompilerThre  libjvm.so           [.] LIR_Const::as_constant
     0.01%  java             [JIT] tid 672780    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.01%  Signal Dispatch  [unknown]           [k] 0xffffffffaf9390e7
     0.01%  java             [unknown]           [k] 0xffffffffb03861d4
     0.01%  C2 CompilerThre  libjvm.so           [.] Klass::search_secondary_supers
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::add_offset
     0.01%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::method_return
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa91a7b
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1969d
     0.01%  java             [unknown]           [k] 0xffffffffc04da987
     0.01%  java             [unknown]           [k] 0xffffffffaf92eac1
     0.01%  C2 CompilerThre  libjvm.so           [.] ExceptionHandlerTable::ExceptionHandlerTable
