# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'LLC-load-misses'
# Event count (approx.): 3667720
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                
# ........  ...............  ..................  ......................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffafb70701
     0.00%  C1 CompilerThre  libjvm.so           [.] Label::patch_instructions
     0.00%  java             [unknown]           [k] 0xffffffffafb4f360
     0.00%  java             [unknown]           [k] 0xffffffffafaf3358
     0.00%  java             [unknown]           [k] 0xffffffffafb4f840
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  java             libjvm.so           [.] ClassFileParser::parse_constant_pool_entries
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.00%  java             libjvm.so           [.] jni_GetByteArrayRegion
     0.00%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             libjvm.so           [.] CompileBroker::compile_method_base
     0.00%  java             [unknown]           [k] 0xffffffffafb4cb1a
     0.00%  C1 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a740
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f788
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1654a
     0.00%  java             libc-2.31.so        [.] _IO_file_underflow@@GLIBC_2.2.5
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a75e
     0.00%  java             libnio.so           [.] NET_GetSockOpt@plt
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb68a39
     0.00%  java             [unknown]           [k] 0xffffffffafb71844
     0.00%  java             [unknown]           [k] 0xffffffffafbacfe7
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::walk
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpBranch::LIR_OpBranch
     0.00%  java             [unknown]           [k] 0xffffffffafb49920
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7a5
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::split_for_spilling
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb7289c
     0.00%  java             [unknown]           [k] 0xffffffffafb4ec9b
     0.00%  C1 CompilerThre  libjvm.so           [.] ImmutableOopMapBuilder::fill
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9a2595
     0.00%  java             [unknown]           [k] 0xffffffffafbacfb6
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafb6f75f
     0.00%  java             [JIT] tid 673007    [.] java.lang.ref.Cleaner$Cleanable java.lang.ref.Cleaner.register(java.lang.Object, java.lang.Runnable)
     0.00%  java             [JIT] tid 673007    [.] void java.io.OutputStream.<init>()
     0.00%  java             [unknown]           [k] 0xffffffffb02afdb6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706c0
     0.00%  java             [JIT] tid 673007    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.String)
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::arm_safepoint
     0.00%  java             libjvm.so           [.] os::javaTimeNanos
     0.00%  java             [unknown]           [k] 0xffffffffafb186b7
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a762
     0.00%  java             [JIT] tid 673007    [.] int java.io.FileInputStream.readBytes(byte[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef26
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb503ec
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_Phi
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::nmethod
     0.00%  GC Thread#3      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  java             libjvm.so           [.] ConstantPool::initialize_resolved_references
     0.00%  java             [unknown]           [k] 0xffffffffafadf2e0
     0.00%  java             [unknown]           [k] 0xffffffffafb1f3f2
     0.00%  java             [unknown]           [k] 0xffffffffafb4cbd3
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea9a
     0.00%  java             [unknown]           [k] 0xffffffffafb8c087
     0.00%  java             [unknown]           [k] 0xffffffffafbacee6
     0.00%  java             libjvm.so           [.] Klass::check_array_allocation_length
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::visit
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb67bb1
     0.00%  G1 Refine#6      libpthread-2.31.so  [.] pthread_create@@GLIBC_2.2.5
     0.00%  VM Thread        libjvm.so           [.] G1RemSet::prepare_for_scan_heap_roots
     0.00%  java             [unknown]           [k] 0xffffffffafb3f13d
     0.00%  java             [JIT] tid 673007    [.] java.lang.String sun.net.www.ParseUtil.encodePath(java.lang.String, boolean)
     0.00%  C1 CompilerThre  libjvm.so           [.] BitMap::set_from
     0.00%  java             [unknown]           [k] 0xffffffffafbace91
     0.00%  C1 CompilerThre  libjvm.so           [.] TraceTime::~TraceTime
     0.00%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::RangeCheckEliminator
     0.00%  java             libjvm.so           [.] ThreadsSMRSupport::free_list
     0.00%  java             [unknown]           [k] 0xffffffffb0600143
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __GI___libc_open
     0.00%  G1 Refine#6      libc-2.31.so        [.] malloc
     0.00%  GC Thread#5      libjvm.so           [.] AgeTable::AgeTable
     0.00%  java             [unknown]           [k] 0xffffffffb0446bdf
     0.00%  GC Thread#5      libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  java             [unknown]           [k] 0xffffffffb057c4ec
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb72880
     0.00%  java             [unknown]           [k] 0xffffffffafaf345c
     0.00%  java             [unknown]           [k] 0xffffffffafe6c530
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  java             libjvm.so           [.] LeakProfiler::is_running
     0.00%  java             [unknown]           [k] 0xffffffffafb67f00
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb503a9
     0.00%  java             [unknown]           [k] 0xffffffffafb4e796
     0.00%  java             [unknown]           [k] 0xffffffffb03a04bf
     0.00%  java             [unknown]           [k] 0xffffffffafb67f25
     0.00%  java             [unknown]           [k] 0xffffffffb041dc01
     0.00%  java             [unknown]           [k] 0xffffffffb0578d9e
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseTransform::PhaseTransform
     0.00%  java             [JIT] tid 673007    [.] void java.rmi.ConnectException.<init>(java.lang.String, java.lang.Exception)
     0.00%  java             libjvm.so           [.] ObjAllocator::initialize
     0.00%  java             [unknown]           [k] 0xffffffffafb4f8ba
     0.00%  java             [unknown]           [k] 0xffffffffafbacd7c
     0.00%  java             [unknown]           [k] 0xffffffffafe6c55b
     0.00%  java             [unknown]           [k] 0xffffffffb02a413d
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             libjvm.so           [.] InterpreterRuntime::resolve_from_cache
     0.00%  java             [unknown]           [k] 0xffffffffafb8c155
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab896
     0.00%  java             [unknown]           [k] 0xffffffffafb71a70
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb0600000
     0.00%  java             [unknown]           [k] 0xffffffffafb4e929
     0.00%  java             [JIT] tid 673007    [.] int java.net.URI$Parser.parseServer(int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb8bff4
     0.00%  java             [unknown]           [k] 0xffffffffc13f6090
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a735
     0.00%  java             [JIT] tid 673007    [.] java.lang.String sun.net.www.ParseUtil.encodePath(java.lang.String, boolean)
     0.00%  java             [unknown]           [k] 0xffffffffafb6a780
     0.00%  java             [unknown]           [k] 0xffffffffafbaceaa
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::bci_to_data
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfd0
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffb02a19fa
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::LIR_List
     0.00%  java             [JIT] tid 673007    [.] int sun.nio.ch.Net.socket0(boolean, boolean, boolean, boolean)
     0.00%  java             libnet.so           [.] ipv4_available
     0.00%  java             [unknown]           [k] 0xffffffffaf98acd0
     0.00%  java             [unknown]           [k] 0xffffffffafd2e41f
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [unknown]           [k] 0xffffffffb02a285a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fa7f
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb706db
     0.00%  java             [unknown]           [k] 0xffffffffaf96c85a
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca6e
     0.00%  java             [unknown]           [k] 0xffffffffb041df55
     0.00%  java             [JIT] tid 673007    [.] void sun.nio.ch.NioSocketImpl.close()
     0.00%  java             [unknown]           [k] 0xffffffffafb4e956
     0.00%  java             libjvm.so           [.] jni_GetStringLength
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6ad
     0.00%  java             [unknown]           [k] 0xffffffffafb8c12e
     0.00%  java             [unknown]           [k] 0xffffffffafbad01a
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca52
     0.00%  java             [unknown]           [k] 0xffffffffb057c4e5
     0.00%  java             [JIT] tid 673007    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c02800.invoke(java.lang.Object, long, java.lang.Object, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf84ce86
     0.00%  java             [unknown]           [k] 0xffffffffaf95b1fb
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_LoadField
     0.00%  GC Thread#4      libjvm.so           [.] G1FromCardCache::clear
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77c2
     0.00%  java             [unknown]           [k] 0xffffffffafb4f95b
     0.00%  java             [unknown]           [k] 0xffffffffb0600000
     0.00%  java             [unknown]           [k] 0xffffffffb0600051
     0.00%  java             [unknown]           [k] 0xffffffffb06000d4
     0.00%  java             libjvm.so           [.] JfrAllocationTracer::JfrAllocationTracer
     0.00%  java             [unknown]           [k] 0xffffffffb03861d4
     0.00%  java             libjvm.so           [.] frame::sender
     0.00%  java             libnet.so           [.] NET_GetSockOpt
     0.00%  java             [unknown]           [k] 0xffffffffaf96278c
     0.00%  java             [unknown]           [k] 0xffffffffafbb17fb
     0.00%  java             [unknown]           [k] 0xffffffffb038629d
     0.00%  java             libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.00%  java             [unknown]           [k] 0xffffffffb0577ce9
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafb6e9e0
     0.00%  java             [unknown]           [k] 0xffffffffb03dd600
     0.00%  java             [JIT] tid 673007    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef35
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b7b
     0.00%  java             [unknown]           [k] 0xffffffffb02a28cd
     0.00%  java             [unknown]           [k] 0xffffffffb03a2155
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca75
     0.00%  java             [unknown]           [k] 0xffffffffafb4e73e
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9df
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9e8
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb6a7a0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf90b452
     0.00%  VM Thread        libc-2.31.so        [.] _IO_setb
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_old_init
     0.00%  java             [unknown]           [k] 0xffffffffafb70772
     0.00%  java             [unknown]           [k] 0xffffffffafd2e43e
     0.00%  java             [unknown]           [k] 0xffffffffb02a75d3
     0.00%  G1 Refine#4      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [unknown]           [k] 0xffffffffb02a7912
     0.00%  java             [unknown]           [k] 0xffffffffb02a2834
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6fb09
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  C2 CompilerThre  libjvm.so           [.] VectorSet::grow
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb71865
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a13e6
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.00%  java             [JIT] tid 673007    [.] void java.net.URI$Parser.parse(boolean)
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::clone_map
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::Dict
     0.00%  C2 CompilerThre  libjvm.so           [.] ParmNode::ideal_reg
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706b0
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf9abd19
     0.00%  java             [JIT] tid 673007    [.] void java.net.SocksSocketImpl.<init>(java.net.SocketImpl)
     0.00%  java             [unknown]           [k] 0xffffffffafabe501
     0.00%  Common-Cleaner   libjvm.so           [.] Method::from_compiled_entry_no_trampoline
     0.00%  java             [unknown]           [k] 0xffffffffafb6a736
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb80bf7
     0.00%  G1 Refine#7      libc-2.31.so        [.] __memset_avx2_erms
