# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 33K of event 'LLC-load-misses'
# Event count (approx.): 22264920
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb728ad
     0.00%  java             [unknown]           [k] 0xffffffffb058c2b0
     0.00%  GC Thread#0      [JIT] tid 673471    [.] flush_icache_stub
     0.00%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.00%  java             [JIT] tid 673471    [.] void sun.nio.ch.NioSocketImpl.close()
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafac1af8
     0.00%  java             [unknown]           [k] 0xffffffffafbacd56
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchrnul_avx2
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb706b0
     0.00%  java             [unknown]           [k] 0xffffffffafab14b8
     0.00%  java             libnet.so           [.] ipv4_available
     0.00%  java             [unknown]           [k] 0xffffffffafbacf13
     0.00%  java             [unknown]           [k] 0xffffffffafbb1334
     0.00%  java             [unknown]           [k] 0xffffffffafb4e975
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a7a4
     0.00%  java             [unknown]           [k] 0xffffffffafb71bac
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a735
     0.00%  java             libjvm.so           [.] SymbolTable::do_add_if_needed
     0.00%  G1 Conc#1        libjvm.so           [.] memset@plt
     0.00%  GC Thread#0      libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  java             [unknown]           [k] 0xffffffffb02aa2ba
     0.00%  java             [unknown]           [k] 0xffffffffb05863d6
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb16f99
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb1712b
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb6d9d8
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::use_kind_of_output_operand
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::fill
     0.00%  java             libjvm.so           [.] memcpy@plt
     0.00%  java             [unknown]           [k] 0xffffffffaf9390a0
     0.00%  java             [unknown]           [k] 0xffffffffafb67bc3
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffb058c045
     0.00%  java             [unknown]           [k] 0xffffffffafb4e879
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeD::hash
     0.00%  java             libjvm.so           [.] Universe::should_fill_in_stack_trace
     0.00%  java             [unknown]           [k] 0xffffffffafd8cb09
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::section_index_of
     0.00%  java             [unknown]           [k] 0xffffffffb02a28c5
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::Dict
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6cd
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::TypeOopPtr
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffc1227530
     0.00%  java             [unknown]           [k] 0xffffffffb058c2bc
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb70706
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNarrowPtr::hash
     0.00%  java             [unknown]           [k] 0xffffffffaf96c85a
     0.00%  java             [unknown]           [k] 0xffffffffafe6c520
     0.00%  java             [unknown]           [k] 0xffffffffaf904abd
     0.00%  VM Thread        libjvm.so           [.] stringStream::stringStream
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.00%  java             [unknown]           [k] 0xffffffffafae1ced
     0.00%  java             [unknown]           [k] 0xffffffffafb4e73e
     0.00%  java             libjvm.so           [.] UNICODE::as_utf8
     0.00%  java             [unknown]           [k] 0xffffffffaf909f94
     0.00%  java             [unknown]           [k] 0xffffffffafb7071a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb17030
     0.00%  java             [unknown]           [k] 0xffffffffafb49951
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::df_flow_types
     0.00%  GC Thread#5      libc-2.31.so        [.] _int_malloc
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memset_avx2_erms
     0.00%  G1 Refine#2      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [unknown]           [k] 0xffffffffafbacd7e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1654a
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb70749
     0.00%  java             [unknown]           [k] 0xffffffffaf939086
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 286790ul>::oop_access_barrier
     0.00%  java             [JIT] tid 673471    [.] int java.nio.Buffer.position()
     0.00%  G1 Refine#6      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6a730
     0.00%  java             [unknown]           [k] 0xffffffffafb4f8ba
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb6eab4
     0.00%  Logging-Cleaner  [unknown]           [k] 0xffffffffafb72893
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6a730
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  VM Thread        libjvm.so           [.] EventMarkBase::EventMarkBase
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70b80
     0.00%  Reference Handl  libjvm.so           [.] InterpreterRuntime::resolve_invoke
     0.00%  java             libjvm.so           [.] ResourceObj::operator new
     0.00%  G1 Refine#3      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb7072f
     0.00%  GC Thread#3      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  java             libjvm.so           [.] vmClasses::box_klass_type
     0.00%  java             [unknown]           [k] 0xffffffffb0600140
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb706e8
     0.00%  java             [unknown]           [k] 0xffffffffaf96278c
     0.00%  java             [unknown]           [k] 0xffffffffafb4cbfe
     0.00%  C1 CompilerThre  libjvm.so           [.] G1BarrierSetC1::post_barrier
     0.00%  java             [unknown]           [k] 0xffffffffafb6f787
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::initialize
     0.00%  Common-Cleaner   libjvm.so           [.] CodeBuffer::copy_relocations_to
     0.00%  java             [JIT] tid 673471    [.] int java.net.URI$Parser.parseHierarchical(int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb6fb17
     0.00%  java             libc-2.31.so        [.] _nl_find_domain
     0.00%  java             [unknown]           [k] 0xffffffffafb8c19c
     0.00%  java             [unknown]           [k] 0xffffffffafb4f3dd
     0.00%  java             [unknown]           [k] 0xffffffffafb7288b
     0.00%  G1 Conc#0        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [unknown]           [k] 0xffffffffafb728a8
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfb2
     0.00%  java             [unknown]           [k] 0xffffffffafb1a039
     0.00%  java             [unknown]           [k] 0xffffffffafb4e790
     0.00%  java             [unknown]           [k] 0xffffffffafb8c081
     0.00%  java             [unknown]           [k] 0xffffffffafd8cac7
     0.00%  java             [unknown]           [k] 0xffffffffb041dccf
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafb6a299
     0.00%  java             [unknown]           [k] 0xffffffffafb706b6
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  java             [unknown]           [k] 0xffffffffafb7077c
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea96
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb50311
     0.00%  java             [unknown]           [k] 0xffffffffafbacee6
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  java             [unknown]           [k] 0xffffffffafb6f7be
     0.00%  java             [unknown]           [k] 0xffffffffb03861e4
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jfr_sampler
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::collect_statistics
     0.00%  java             [unknown]           [k] 0xffffffffafbaced1
     0.00%  java             [unknown]           [k] 0xffffffffafb7072d
     0.00%  java             [unknown]           [k] 0xffffffffafb72c90
     0.00%  java             [unknown]           [k] 0xffffffffafe3f33a
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb728d0
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb80c05
     0.00%  java             [unknown]           [k] 0xffffffffafb67f40
     0.00%  java             [unknown]           [k] 0xffffffffafb1a035
     0.00%  java             [unknown]           [k] 0xffffffffafbb12fc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb80a02
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::ScopeData::add_to_work_list
     0.00%  C1 CompilerThre  libjvm.so           [.] SymbolTable::new_symbol
     0.00%  GC Thread#1      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffafb2da75
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb05871d5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600000
     0.00%  G1 Refine#0      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb6f739
     0.00%  java             libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfc2
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::assign_reg_num
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7836
     0.00%  java             [unknown]           [k] 0xffffffffafadf2ec
     0.00%  java             [unknown]           [k] 0xffffffffafbacf30
     0.00%  java             [unknown]           [k] 0xffffffffafb4cb9b
     0.00%  java             [unknown]           [k] 0xffffffffaf95d285
     0.00%  java             [unknown]           [k] 0xffffffffafb6a747
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef3a
     0.00%  java             [unknown]           [k] 0xffffffffafb4e769
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7ae
     0.00%  java             [unknown]           [k] 0xffffffffafbafbb4
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::stack2reg
     0.00%  java             [JIT] tid 673471    [.] boolean sun.net.ext.ExtendedSocketOptions.isOptionSupported(java.net.SocketOption)
     0.00%  java             [unknown]           [k] 0xffffffffaf9390a4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f76b
     0.00%  G1 Conc#0        libc-2.31.so        [.] _int_malloc
     0.00%  java             [unknown]           [k] 0xffffffffafb6a780
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6ea86
     0.00%  java             [unknown]           [k] 0xffffffffafbad469
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7d0
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef1d
     0.00%  java             [unknown]           [k] 0xffffffffb058c280
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::new_register
     0.00%  java             [JIT] tid 673471    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffffb0600145
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafafaa38
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafdcce36
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::check_method_accessability
     0.00%  java             [unknown]           [k] 0xffffffffafb4f97c
     0.00%  java             [unknown]           [k] 0xffffffffafd30fb4
     0.00%  java             [unknown]           [k] 0xffffffffafb1c433
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::bci_block_start
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb80bbc
     0.00%  G1 Refine#1      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab536
     0.00%  java             [unknown]           [k] 0xffffffffafb186c0
     0.00%  java             [unknown]           [k] 0xffffffffafb4f420
     0.00%  java             [unknown]           [k] 0xffffffffafb67cbd
     0.00%  java             [unknown]           [k] 0xffffffffafbace4a
     0.00%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove_useless_nodes
     0.00%  java             [unknown]           [k] 0xffffffffafb6a7ad
     0.00%  java             [unknown]           [k] 0xffffffffafd8cb03
     0.00%  java             [unknown]           [k] 0xffffffffafbafbb9
     0.00%  java             [unknown]           [k] 0xffffffffafd2e43e
     0.00%  java             [unknown]           [k] 0xffffffffafb8c098
     0.00%  java             [unknown]           [k] 0xffffffffafb8c2ce
     0.00%  java             [unknown]           [k] 0xffffffffafd2e439
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafaf2ceb
     0.00%  java             [unknown]           [k] 0xffffffffafd2e41f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69992
     0.00%  java             libjava.so          [.] verifyFixClassname
     0.00%  java             libjvm.so           [.] nmethod::is_zombie
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77f4
     0.00%  java             [JIT] tid 673471    [.] java.io.OutputStream sun.rmi.transport.tcp.TCPConnection.getOutputStream()
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77ca
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf8e81f0
     0.00%  GC Thread#6      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  G1 Refine#6      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [unknown]           [k] 0xffffffffafb8c2c5
     0.00%  java             [unknown]           [k] 0xffffffffc1422af1
     0.00%  java             libjvm.so           [.] AllocTracer::send_allocation_in_new_tlab
     0.00%  java             [unknown]           [k] 0xffffffffafbacf5c
     0.00%  java             libjvm.so           [.] klassVtable::update_inherited_vtable
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb71865
     0.00%  java             libjvm.so           [.] ObjArrayKlass::allocate
     0.00%  java             [unknown]           [k] 0xffffffffafb72886
     0.00%  java             [unknown]           [k] 0xffffffffafbad005
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7a5
     0.00%  java             [unknown]           [k] 0xffffffffafbb17cc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fa7f
     0.00%  java             [JIT] tid 673471    [.] java.net.Proxy[] sun.net.spi.DefaultProxySelector$3.run()
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfa6
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::init_compute_oop_maps
