# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 157K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 380877692
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.01%  GC Thread#13     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  G1 Refine#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  GC Thread#13     libc-2.31.so        [.] _int_free
     0.01%  java             [JIT] tid 697214    [.] java.lang.String java.lang.String.toString()
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.01%  GC Thread#10     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  G1 Conc#2        libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  G1 Conc#4        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.01%  G1 Refine#1      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.01%  G1 Conc#4        libc-2.31.so        [.] __memset_avx2_erms
     0.01%  java             [JIT] tid 697214    [.] java.lang.String java.io.BufferedReader.readLine(boolean, boolean[])
     0.01%  java             [JIT] tid 697214    [.] g1_post_barrier_slow
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::cache_lrg_info
     0.01%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96667
     0.01%  GC Thread#6      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  java             [JIT] tid 697214    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluateToArrayNode(java.util.function.IntFunction)
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96667
     0.01%  G1 Conc#2        libjvm.so           [.] G1CMTask::drain_local_queue
     0.01%  java             libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.01%  java             libjvm.so           [.] G1FromCardCache::clear
     0.01%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.01%  GC Thread#14     [unknown]           [k] 0xffffffff87a00b40
     0.01%  GC Thread#10     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.01%  GC Thread#6      libjvm.so           [.] Assembler::locate_operand
     0.01%  RMI Scheduler(0  [JIT] tid 697214    [.] Interpreter
     0.01%  G1 Conc#2        libjvm.so           [.] G1CMTask::drain_global_stack
     0.01%  C2 CompilerThre  libjvm.so           [.] RegMask::is_misaligned_pair
     0.01%  java             [JIT] tid 697214    [.] int application.transplant.pimtree.pim_skip_list.hh(java.lang.Long, int, int)
     0.01%  GC Thread#9      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  GC Thread#7      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::effective_degree
     0.01%  GC Thread#11     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late
     0.01%  java             [unknown]           [k] 0xffffffffc17362cb
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86ef46fd
     0.01%  GC Thread#3      libjvm.so           [.] Assembler::locate_operand
     0.01%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.01%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.01%  GC Thread#0      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffff86f1142b
     0.01%  java             libjvm.so           [.] G1Policy::preventive_collection_required
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f0c212
     0.01%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e8ed8e
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::BuildOopMaps
     0.01%  GC Thread#14     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  GC Thread#12     libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  java             [JIT] tid 697214    [.] long java.lang.invoke.MethodHandle.linkToStatic(long, java.lang.Object, int, java.lang.Object, java.lang.invoke.MemberName)
     0.01%  java             [JIT] tid 697214    [.] application.transplant.pimtree.operation_t application.transplant.pimtree.PIMTreeCore.batch_ready(int)
     0.01%  java             libjvm.so           [.] ClassLoaderData::holder_phantom
     0.01%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96667
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86e916fc
     0.01%  GC Thread#15     libjvm.so           [.] CodeHeap::next_used
     0.01%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             [JIT] tid 697214    [.] slow_subtype_check Runtime1 stub
     0.01%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::replace_by
     0.01%  G1 Refine#17     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.01%  java             libjvm.so           [.] metaspace::VirtualSpaceList::vslist_nonclass
     0.01%  GC Thread#2      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_global_stack
     0.01%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffff86e96667
     0.01%  G1 Main Marker   [unknown]           [k] 0xffffffff86e90553
     0.01%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.01%  GC Thread#3      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  GC Thread#14     libjvm.so           [.] CodeHeap::next_used
     0.01%  java             [JIT] tid 697214    [.] java.util.List java.util.ImmutableCollections.listFromTrustedArrayNullsAllowed(java.lang.Object[])
     0.01%  G1 Refine#8      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  GC Thread#15     libjvm.so           [.] nmethod::oops_do
     0.01%  G1 Refine#0      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffff87a00b40
     0.01%  G1 Conc#1        libjvm.so           [.] G1CollectedHeap::block_start
     0.01%  java             [JIT] tid 697214    [.] void java.text.DecimalFormatSymbols.initialize(java.util.Locale)
     0.01%  VM Thread        libc-2.31.so        [.] _IO_default_xsputn
     0.01%  G1 Conc#2        libjvm.so           [.] oopDesc::size
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f263e8
     0.01%  java             [JIT] tid 697214    [.] void java.util.TimSort.binarySort(java.lang.Object[], int, int, int, java.util.Comparator)
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff87a00b40
     0.00%  GC Thread#0      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  G1 Conc#1        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  GC Thread#14     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#16     libjvm.so           [.] Assembler::locate_operand
     0.00%  java             [unknown]           [k] 0xffffffff86f195bd
     0.00%  VM Thread        libjvm.so           [.] G1GCPhaseTimes::reset
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::out_grow
     0.00%  GC Thread#11     libjvm.so           [.] nmethod::oops_do
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::fixup_spills
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f17ab1
     0.00%  VM Thread        libjvm.so           [.] OopStorage::allocation_count
     0.00%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::concatenate_logs()::ConcatenateThreadLogClosure::do_thread
     0.00%  java             libjvm.so           [.] SymbolTable::do_lookup
     0.00%  java             [unknown]           [k] 0xffffffff876d7e30
     0.00%  java             [JIT] tid 697214    [.] int java.util.stream.ReduceOps$3.getOpFlags()
     0.00%  java             [JIT] tid 697214    [.] java.lang.Object application.transplant.pimtree.pim_skip_list$$Lambda$80/0x0000000800c19cd0.get()
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_local
     0.00%  java             [JIT] tid 697214    [.] void java.util.TimSort.sort(java.lang.Object[], int, int, java.util.Comparator, java.lang.Object[], int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.00%  GC Thread#12     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  GC Thread#5      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96667
     0.00%  GC Thread#5      libjvm.so           [.] CodeCacheUnloadingTask::work
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f264fc
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Register_Allocate
     0.00%  GC Thread#13     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  java             [JIT] tid 697214    [.] java.util.List java.util.ImmutableCollections$AbstractImmutableList.subList(int, int)
     0.00%  G1 Conc#0        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  java             [JIT] tid 697214    [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.00%  GC Thread#9      libjvm.so           [.] nmethod::oops_do
     0.00%  java             [unknown]           [k] 0xffffffff86f195a8
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f68355
     0.00%  java             libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.00%  G1 Conc#2        libjvm.so           [.] G1ConcurrentMark::mark_in_next_bitmap
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86cfb064
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_pinned_nodes
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff87a00b40
     0.00%  GC Thread#10     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff87a00b40
     0.00%  GC Thread#14     libjvm.so           [.] nmethod::is_alive
     0.00%  G1 Conc#3        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_block_proj
     0.00%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  java             ld-2.31.so          [.] __tls_get_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.00%  java             [JIT] tid 697214    [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.00%  GC Thread#5      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#6      libjvm.so           [.] CodeHeap::next_used
     0.00%  GC Thread#13     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  C2 CompilerThre  libjvm.so           [.] internal_word_Relocation::pack_data_to
     0.00%  G1 Refine#1      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  java             libjvm.so           [.] InstanceKlass::allocate_objArray
     0.00%  G1 Conc#0        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  G1 Service       libjvm.so           [.] G1PageBasedVirtualSpace::uncommit
     0.00%  java             [unknown]           [k] 0xffffffff8776d9fb
     0.00%  java             [unknown]           [k] 0xffffffff86f2daaa
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff87a00b40
     0.00%  java             [JIT] tid 697214    [.] application.transplant.pimtree.operation_t application.transplant.pimtree.PIMTreeCore.batch_ready(int)
     0.00%  java             libjvm.so           [.] JVM_NewArray
     0.00%  java             libjvm.so           [.] OptoRuntime::new_array_C
     0.00%  GC Thread#15     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#0      libjvm.so           [.] nmethod::is_unloading
     0.00%  java             [JIT] tid 697214    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.00%  GC Thread#10     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  java             [JIT] tid 697214    [.] java.util.stream.TerminalOp java.util.stream.ReduceOps.makeRef(java.util.stream.Collector)
     0.00%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.00%  java             [unknown]           [k] 0xffffffff86f19613
     0.00%  GC Thread#1      libjvm.so           [.] GenerateOopMap::do_field
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::cmp
     0.00%  GC Thread#4      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#14     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  java             libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.00%  java             [JIT] tid 697214    [.] java.lang.Object[] java.util.stream.Nodes$ArrayNode.asArray(java.util.function.IntFunction)
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86f16fa3
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d04b0b
     0.00%  java             [JIT] tid 697214    [.] java.util.Spliterator java.util.Spliterators.spliterator(java.lang.Object[], int, int, int)
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86ef45bb
     0.00%  java             [JIT] tid 697214    [.] void java.util.HashMap.clear()
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f16eb0
     0.00%  GC Thread#3      libjvm.so           [.] nmethod::is_alive
     0.00%  GC Thread#6      libjvm.so           [.] nmethod::is_alive
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#11     libjvm.so           [.] nmethod::is_alive
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff86f19624
     0.00%  java             [JIT] tid 697214    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext$$Lambda$84/0x0000000800c1a3c0.apply(java.lang.Object, java.lang.Object)
     0.00%  GC Thread#16     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86f263d9
     0.00%  GC Thread#11     libc-2.31.so        [.] _int_free
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86e9865b
     0.00%  GC Thread#8      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  java             [unknown]           [k] 0xffffffff86e96667
     0.00%  GC Thread#15     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  java             [JIT] tid 697214    [.] int java.util.concurrent.atomic.AtomicInteger.getAndIncrement()
     0.00%  java             libjvm.so           [.] SymbolTable::lookup_shared
     0.00%  java             [JIT] tid 697214    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluateToArrayNode(java.util.function.IntFunction)
     0.00%  GC Thread#0      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  Reference Handl  [unknown]           [k] 0xffffffff86d8c105
     0.00%  VM Thread        libc-2.31.so        [.] malloc
     0.00%  GC Thread#1      libjvm.so           [.] nmethod::oops_do
     0.00%  G1 Conc#3        libjvm.so           [.] oopDesc::size_given_klass
     0.00%  GC Thread#1      libjvm.so           [.] Assembler::locate_operand
     0.00%  GC Thread#7      libjvm.so           [.] CodeHeap::next_used
     0.00%  G1 Refine#0      libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::raise_pressure
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e916fc
     0.00%  G1 Refine#5      libjvm.so           [.] G1HotCardCache::insert
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#0      libjvm.so           [.] nmethod::oops_do
     0.00%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
