# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 39K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 71595221
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffff86e977c5
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::iterate_bytecodes_for_block
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get
     0.00%  C1 CompilerThre  libjvm.so           [.] thread_native_entry
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8c560
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96e4c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e971be
     0.00%  C2 CompilerThre  libjvm.so           [.] LinuxWaitBarrier::wait
     0.00%  C2 CompilerThre  libjvm.so           [.] OopStorage::allocate
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f1a035
     0.00%  G1 Conc#0        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86e9056f
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e97772
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e8ffa2
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e96e1d
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e90573
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e96eaf
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86d142f0
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e971be
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86e96e4c
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff86e9056f
     0.00%  GC Thread#15     [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff879862c9
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e96eaf
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e8c560
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e96ec1
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86c50a11
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e977bc
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86d8e02e
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e90557
     0.00%  VM Thread        libc-2.31.so        [.] get_free_list
     0.00%  java             [unknown]           [k] 0xffffffff86e8c560
     0.00%  java             [unknown]           [k] 0xffffffff86ec0218
     0.00%  java             [unknown]           [k] 0xffffffff86f00318
     0.00%  java             [unknown]           [k] 0xffffffff86f4e788
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d7460d
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8ffeb
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96dfc
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96dfc
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86c50a10
     0.00%  GC Thread#1      libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#1      libjvm.so           [.] G1PLABAllocator::waste
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e96e28
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e90582
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e9055c
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e96f61
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e96eef
     0.00%  GC Thread#9      libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86e90557
     0.00%  Service Thread   [unknown]           [k] 0xffffffff86e9710e
     0.00%  VM Thread        libc-2.31.so        [.] arena_get2.part.0
     0.00%  java             libc-2.31.so        [.] __ctype_init
     0.00%  java             libc-2.31.so        [.] tcache_init.part.0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c50a10
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d073ce
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8c6fe
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90566
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e977bc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87288fff
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728955d
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e90576
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMConcurrentMarkingTask::work
     0.00%  G1 Service       [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e9055c
     0.00%  GC Thread#1      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff86e9056a
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff87289558
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e96db0
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e96df7
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e96dd0
     0.00%  GC Thread#4      libc-2.31.so        [.] malloc
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e974d6
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __ctype_init
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8c6ec
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9051d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96e1a
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] start_thread
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c50a11
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e8eda1
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c4d
     0.00%  G1 Main Marker   libjvm.so           [.] GCHeapSummaryEventSender::visit
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86d8b9f5
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e971b9
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff86e96ddd
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffff86e96e1d
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86cfeb25
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e977bc
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e97993
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff87289558
     0.00%  RMI Scheduler(0  [JIT] tid 682727    [.] void java.net.Socket.close()
     0.00%  C1 CompilerThre  libjvm.so           [.] NativeCall::destination
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8723b91a
     0.00%  C2 CompilerThre  libc-2.31.so        [.] get_free_list
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86c49a98
     0.00%  GC Thread#15     libc-2.31.so        [.] malloc
     0.00%  GC Thread#9      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e9055c
     0.00%  VM Thread        [unknown]           [k] 0xffffffff8797c45e
     0.00%  C2 CompilerThre  libc-2.31.so        [.] pthread_self
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86cfc588
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e97752
     0.00%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86c4d389
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Conc#2        libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86d1af8d
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  VM Thread        [unknown]           [k] 0xffffffff879884f0
     0.00%  java             [unknown]           [k] 0xffffffff86f5f6c9
     0.00%  GC Thread#12     libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#7      libjvm.so           [.] HandleMark::initialize
     0.00%  java             [unknown]           [k] 0xffffffff86e9170f
     0.00%  java             [unknown]           [k] 0xffffffff86e98c4d
     0.00%  java             [unknown]           [k] 0xffffffff87985b27
     0.00%  C1 CompilerThre  libjvm.so           [.] Constant::hash
     0.00%  C1 CompilerThre  libjvm.so           [.] Universe::non_oop_word
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#12     libjvm.so           [.] HandleMark::~HandleMark
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86d04b31
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e9194d
     0.00%  java             [JIT] tid 682727    [.] void application.transplant.pimtree.PIMExecutorComputationContextProxy.insertKeyValue(int, int)
     0.00%  java             [unknown]           [k] 0xffffffff86e977ad
     0.00%  java             [unknown]           [k] 0xffffffff86f4eb91
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86c50a10
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86d04b31
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e98c2d
     0.00%  C1 CompilerThre  libjvm.so           [.] Runtime1::generate_code_for
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86ce9c10
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86c49a98
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c7a
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff86f1969d
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#13     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  RMI Scheduler(0  [JIT] tid 682727    [.] slow_subtype_check Runtime1 stub
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c31
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86d8ab7a
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e9746c
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#9      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffff86d8b3d1
     0.00%  VM Thread        libc-2.31.so        [.] __ctype_init
     0.00%  java             [unknown]           [k] 0xffffffff86e96ea8
     0.00%  C1 CompilerThre  libjvm.so           [.] FrameMap::finalize_frame
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8c6e2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e977a4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c5a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e97081
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e977ad
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e97801
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86d8ba23
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96ea8
     0.00%  G1 Conc#3        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMConcurrentMarkingTask::work
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e98c2d
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff86e98c3c
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86d01d53
     0.00%  GC Thread#14     [unknown]           [k] 0xffffffff86e96eb2
     0.00%  GC Thread#16     [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#17     [unknown]           [k] 0xffffffff86e90557
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffff86e98c4d
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86e9056a
     0.00%  GC Thread#8      [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90524
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e90564
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86e96ea8
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e98c4d
     0.00%  VM Thread        libpthread-2.31.so  [.] start_thread
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86e96e51
     0.00%  VM Thread        [unknown]           [k] 0xffffffff87295bf7
     0.00%  java             [unknown]           [k] 0xffffffff86e98c2d
     0.00%  java             [unknown]           [k] 0xffffffff86e98c31
     0.00%  java             [unknown]           [k] 0xffffffff8752dde1
     0.00%  java             [unknown]           [k] 0xffffffff879884f0
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::can_remove
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c49aa9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c4a820
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86cf51a9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d09cc0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86d8a300
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8f750
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e8ff40
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90480
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9056f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90576
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96bda
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96c9e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96cb2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96eab
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96ef7
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e97790
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e9784a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e97993
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c2d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c99
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e98c9d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f4b71a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff87281a1b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8728c305
