# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'LLC-load-misses'
# Event count (approx.): 438310649
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                                                                                                                                                            
# ........  ...............  ..................  ..................................................................................................................................................................................................................................................................................................................................................................
#
     0.00%  java             [JIT] tid 675631    [.] counter_overflow Runtime1 stub
     0.00%  G1 Refine#7      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#0      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05de263e0
     0.00%  G1 Conc#1        libc-2.31.so        [.] malloc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8c3c2
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafa985cd
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df6f562
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf96eff7
     0.00%  GC Thread#2      libjvm.so           [.] G1CodeBlobClosure::MarkingOopClosure::MarkingOopClosure
     0.00%  GC Thread#5      libjvm.so           [.] os::elapsedTime
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dbf16
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf96efbe
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafe3ba52
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb717f1
     0.00%  G1 Refine#4      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  java             [JIT] tid 675631    [.] void java.util.Formatter$FormatSpecifier.checkNumeric()
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df85afc
     0.00%  G1 Conc#1        libc-2.31.so        [.] malloc_consolidate
     0.00%  G1 Refine#4      libjvm.so           [.] G1ConcurrentRefineThread::run_service
     0.00%  java             libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  C2 CompilerThre  libjvm.so           [.] MultiNode::hash
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90a5b0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9740d5
     0.00%  GC Thread#1      libjvm.so           [.] AllocateHeap
     0.00%  GC Thread#3      libjvm.so           [.] StringDedup::Requests::Requests
     0.00%  java             [unknown]           [k] 0xffffffffafae1c66
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90fc7b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf977749
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] pthread_testcancel
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf87eca2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc360
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf8b8fae
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf98c10d
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf90fa50
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df85984
     0.00%  java             [unknown]           [k] 0xffffffffaf98b9f2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb717f1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933ee0
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffb0578d9e
     0.00%  G1 Refine#7      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffaf8fb06a
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa05df892b9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb71832
     0.00%  G1 Refine#1      libjvm.so           [.] RSHashTable::add_entry
     0.00%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)2, true>::do_oop
     0.00%  VM Thread        libjvm.so           [.] NonJavaThread::Iterator::Iterator
     0.00%  java             [unknown]           [k] 0xffffffffafae09c5
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f75b
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_node
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::do_marking_step
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf84cec5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0585a30
     0.00%  G1 Refine#1      libjvm.so           [.] calc_thresholds
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf98a637
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf98a620
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6a730
     0.00%  GC Thread#2      libjvm.so           [.] SubTasksDone::try_claim_task
     0.00%  VM Thread        libc-2.31.so        [.] __mempcpy_avx_unaligned_erms
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf919d4a
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9892ec
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9abd40
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb05863d0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dbf10
     0.00%  G1 Refine#2      libjvm.so           [.] getrusage@plt
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf906c2b
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf98c215
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffb0577ca2
     0.00%  G1 Service       libjvm.so           [.] AbsSeq::davg
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf96c85a
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf98c2dd
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafe86cc0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6a730
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc31c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933eff
     0.00%  G1 Main Marker   libc-2.31.so        [.] _IO_old_init
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb05884f0
     0.00%  java             [JIT] tid 675631    [.] java.util.List simulator.DPUClassFileManagerSimulator.descriptorToClasses(java.lang.String)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe9628c
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf98a625
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::remove_dead_region
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90a63e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf975969
     0.00%  G1 Conc#1        libjvm.so           [.] RSHashTable::clear
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf976807
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98acd0
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Conc#0        libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  G1 Conc#0        libjvm.so           [.] RSHashTable::clear
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf96efc1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf978e28
     0.00%  GC Thread#0      libjvm.so           [.] OopMapCache::lookup
     0.00%  GC Thread#0      libjvm.so           [.] OopMapSet::all_do
     0.00%  GC Thread#0      libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  GC Thread#2      libjvm.so           [.] G1EvacuationRootClosures::create_root_closures
     0.00%  G1 Conc#0        libjvm.so           [.] PosixSemaphore::wait
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf96c85a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6faf7
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafe86cc0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0577ca2
     0.00%  G1 Conc#1        libjvm.so           [.] RSHashTable::add_card
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e21
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9892dd
     0.00%  java             [unknown]           [k] 0xffffffffafb6a2c6
     0.00%  G1 Conc#0        libjvm.so           [.] os::elapsed_counter
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8b9b90
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc240
     0.00%  G1 Conc#1        libjvm.so           [.] os::elapsedVTime
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb71859
     0.00%  java             [JIT] tid 675631    [.] 0x00007fa065337249
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90a69a
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb72880
     0.00%  G1 Refine#5      libjvm.so           [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf919d14
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6e86c
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::regular_clock_call
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc2a8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9767ad
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9894be
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  VM Thread        libpthread-2.31.so  [.] __pthread_mutex_cond_lock
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.00%  C2 CompilerThre  libjvm.so           [.] ReplacedNodes::reset
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf977580
     0.00%  G1 Conc#1        libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#5      libjvm.so           [.] os::javaTimeNanos
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafe3b8af
     0.00%  RMI Scheduler(0  libc-2.31.so        [.] __vfprintf_internal
     0.00%  VM Thread        libjvm.so           [.] OopStorage::BasicParState::~BasicParState
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98abff
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0601456
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffc0ad9cb0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf92ed69
     0.00%  GC Thread#7      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8b8fcb
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91231a
     0.00%  G1 Conc#1        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.00%  G1 Conc#1        libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98df66
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafe3b8d0
     0.00%  GC Thread#0      libjvm.so           [.] CompositeElapsedCounterSource::seconds
     0.00%  GC Thread#1      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#6      libjvm.so           [.] clock_gettime@plt
     0.00%  C2 CompilerThre  libc-2.31.so        [.] 0x0000000000022390
     0.00%  G1 Conc#0        libjvm.so           [.] RSHashTable::add_card
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf87ed10
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9777fd
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf84d389
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafe86cc0
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf84d389
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf8499a3
     0.00%  java             [unknown]           [k] 0xffffffffafbcfdc3
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8946a
     0.00%  C2 CompilerThre  [JIT] tid 675631    [.] flush_icache_stub
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::MergeMemNode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf975949
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb00fd1
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafaf1305
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c320
     0.00%  GC Thread#2      libjvm.so           [.] OopMapCache::lookup
     0.00%  GC Thread#2      libjvm.so           [.] os::elapsed_counter
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __mempcpy_avx_unaligned_erms
     0.00%  G1 Conc#0        libc-2.31.so        [.] malloc
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc2a8
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf988510
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf96c85a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e25
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf977455
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0578da1
     0.00%  G1 Refine#6      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf919cdc
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb72880
     0.00%  java             [unknown]           [k] 0xffffffffaf8b950e
     0.00%  G1 Conc#0        libc-2.31.so        [.] malloc_consolidate
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974640
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9748c9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe3b9fe
     0.00%  G1 Conc#1        libjvm.so           [.] ClassLoaderData::oops_do
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9740cd
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf850a11
     0.00%  GC Thread#3      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf84d389
     0.00%  VM Thread        libc-2.31.so        [.] __vsnprintf_internal
     0.00%  C1 CompilerThre  libjvm.so           [.] os::PlatformMonitor::PlatformMonitor
     0.00%  G1 Conc#0        libc-2.31.so        [.] _int_malloc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98c10d
     0.00%  G1 Service       libc-2.31.so        [.] __GI___getrusage
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf84cec5
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf8dc2e8
     0.00%  G1 Service       [unknown]           [k] 0xffffffffb05862c9
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  VM Periodic Tas  libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  java             [unknown]           [k] 0xffffffffafb4e859
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600029
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912337
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa9681b
     0.00%  G1 Refine#4      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#2      libjvm.so           [.] ICStubInterface::finalize
     0.00%  GC Thread#2      libjvm.so           [.] PLAB::retire
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb0bb28
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileTask::print_ul
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8c3b0
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb1f3f2
