# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'LLC-load-misses'
# Event count (approx.): 3610161
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                
# ........  ...............  ..................  ......................................................................................................................................................................................................
#
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffafb3bea8
     0.01%  java             [unknown]           [k] 0xffffffffc1422c87
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafdcce44
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6e9ff
     0.01%  java             [unknown]           [k] 0xffffffffc14213dd
     0.01%  java             [unknown]           [k] 0xffffffffc1422bd9
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::new_lrg
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::adr_type
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::get_con
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa96895
     0.01%  java             [JIT] tid 672552    [.] StubRoutines (2)
     0.01%  C1 CompilerThre  libjvm.so           [.] AbstractAssembler::bind
     0.01%  C2 CompilerThre  libjvm.so           [.] GraphKit::add_safepoint_edges
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::cisc_RegMask
     0.01%  G1 Refine#0      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.01%  G1 Refine#0      libjvm.so           [.] GlobalCounter::write_synchronize
     0.01%  C1 CompilerThre  libjvm.so           [.] BlockBegin::try_merge
     0.01%  C1 CompilerThre  libjvm.so           [.] LogicOp::visit
     0.01%  C2 CompilerThre  libjvm.so           [.] Relocation::pd_address_in_code
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffaf98ac93
     0.01%  java             libjvm.so           [.] JVM_GetCallerClass
     0.01%  C2 CompilerThre  libjvm.so           [.] CompileBroker::can_remove
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb698e0
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffaf92e554
     0.01%  java             [unknown]           [k] 0xffffffffc1422c88
     0.01%  java             [unknown]           [k] 0xffffffffafa916fc
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69c21
     0.01%  C1 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.01%  C2 CompilerThre  libjvm.so           [.] MultiNode::match
     0.01%  java             [JIT] tid 672552    [.] int java.io.ObjectInputStream$PeekInputStream.read()
     0.01%  java             libjvm.so           [.] jni_SetIntField
     0.01%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::section_index_of
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb50218
     0.01%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffaf933f7a
     0.01%  Reference Handl  [JIT] tid 672552    [.] Interpreter
     0.01%  C2 CompilerThre  libjvm.so           [.] storeImmLNode::oper_input_base
     0.01%  GC Thread#5      libc-2.31.so        [.] _int_free
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa91971
     0.01%  C2 CompilerThre  libjvm.so           [.] CallNode::match
     0.01%  Common-Cleaner   libjvm.so           [.] ObjectMonitor::ReenterI
     0.01%  G1 Refine#0      [unknown]           [k] 0xffffffffb0600e4b
     0.01%  java             [unknown]           [k] 0xffffffffafd2e3b6
     0.01%  java             [JIT] tid 672552    [.] java.lang.ThreadLocal$ThreadLocalMap$Entry java.lang.ThreadLocal$ThreadLocalMap.getEntry(java.lang.ThreadLocal)
     0.01%  C2 CompilerThre  libjvm.so           [.] SymbolTable::new_symbol
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffafa98695
     0.01%  java             [JIT] tid 672552    [.] boolean java.util.concurrent.locks.ReentrantLock$NonfairSync.initialTryLock()
     0.01%  java             [unknown]           [k] 0xffffffffafb1967e
     0.01%  java             libjvm.so           [.] ResolvedMethodTable::find_method
     0.01%  java             libjvm.so           [.] oopDesc::metadata_field
     0.01%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::append_with_bci
     0.01%  C1 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.01%  C1 CompilerThre  libjvm.so           [.] jio_vsnprintf
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::loop_predication_impl
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::new_register
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf90b6cf
     0.01%  C2 CompilerThre  libjvm.so           [.] GraphKit::combine_exception_states
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::add_offset
     0.01%  C2 CompilerThre  libjvm.so           [.] addP_rReg_immNode::Expand
     0.01%  G1 Refine#2      [unknown]           [k] 0xffffffffb058c2c0
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffafb1a476
     0.01%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::add_dependent_nmethod
     0.01%  GC Thread#2      libjvm.so           [.] HandleArea::oops_do
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf96e4b9
     0.01%  C2 CompilerThre  libjvm.so           [.] LoadNode::Value
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::find_int_type
     0.01%  java             [JIT] tid 672552    [.] void java.lang.ref.Reference.<init>(java.lang.Object)
     0.01%  java             libc-2.31.so        [.] 0x0000000000022580
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::replace_edge
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::resolve_collect_mappings
     0.01%  C2 CompilerThre  libjvm.so           [.] ciBytecodeStream::get_method
     0.01%  Sweeper thread   [unknown]           [k] 0xffffffffafe88e85
     0.01%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_set_call_destination
     0.01%  C1 CompilerThre  libjvm.so           [.] UseCountComputer::visit
     0.01%  java             [unknown]           [k] 0xffffffffaf915ee5
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethod::ciMethod
     0.01%  G1 Refine#2      [unknown]           [k] 0xffffffffafb1a092
     0.01%  GC Thread#4      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.01%  java             [unknown]           [k] 0xffffffffaf9369af
     0.01%  C2 CompilerThre  libjvm.so           [.] SCMemProjNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] Opaque1Node::Opcode
     0.01%  C2 CompilerThre  libjvm.so           [.] ProfileBooleanNode::hash
     0.01%  C2 CompilerThre  libjvm.so           [.] shrL_rReg_immNode::ideal_Opcode
     0.01%  C1 CompilerThre  libpthread-2.31.so  [.] pthread_create@@GLIBC_2.2.5
     0.01%  C2 CompilerThre  libjvm.so           [.] Dependencies::sort_all_deps
     0.01%  java             [unknown]           [k] 0xffffffffafbb1313
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseBlockLayout::find_edges
     0.01%  GC Thread#4      [unknown]           [k] 0xffffffffb05876d5
     0.01%  java             libjvm.so           [.] jni_NewObject
     0.01%  C1 CompilerThre  libjvm.so           [.] IntervalWalker::append_to_unhandled
     0.01%  GC Thread#3      libjvm.so           [.] HandleMark::~HandleMark
     0.01%  java             [unknown]           [k] 0xffffffffafb195d5
     0.01%  C2 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::handle_use
     0.01%  G1 Refine#2      [unknown]           [k] 0xffffffffaf84d389
     0.01%  C2 CompilerThre  libjvm.so           [.] Parse::do_one_bytecode
     0.01%  G1 Refine#1      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.01%  GC Thread#7      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  VM Thread        libjvm.so           [.] NamedThread::is_Named_thread
     0.01%  C2 CompilerThre  libjvm.so           [.] TypeLong::hash
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb0eeca
     0.01%  java             libjava.so          [.] Java_jdk_internal_reflect_Reflection_getCallerClass
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaacc12
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::update_ifg
     0.01%  C2 CompilerThre  libjvm.so           [.] RegionNode::Identity
     0.01%  C1 CompilerThre  libjvm.so           [.] SignatureStream::find_symbol
     0.01%  C1 CompilerThre  libjvm.so           [.] methodHandle::operator=
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffffafb196ea
     0.01%  C2 CompilerThre  libjvm.so           [.] SubINode::ideal_reg
     0.01%  C2 CompilerThre  libjvm.so           [.] MacroAssembler::load_klass
     0.01%  C1 CompilerThre  libjvm.so           [.] SignatureStream::next
     0.01%  C2 CompilerThre  libjvm.so           [.] C2SafepointPollStubTable::emit_stub_impl
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.01%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceRefKlass, oopDesc*>
     0.01%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.01%  G1 Refine#3      [unknown]           [k] 0xffffffffaf91b45a
     0.01%  GC Thread#3      libjvm.so           [.] JNIHandleBlock::oops_do
     0.01%  GC Thread#5      libc-2.31.so        [.] malloc
     0.01%  GC Thread#4      libc-2.31.so        [.] _int_malloc
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb00280
     0.01%  GC Thread#3      libc-2.31.so        [.] _int_free
     0.01%  GC Thread#5      libjvm.so           [.] NamedThread::is_Named_thread
     0.01%  java             [unknown]           [k] 0xffffffffafd2e3d4
     0.01%  C1 CompilerThre  libjvm.so           [.] Symbol::print_symbol_on
     0.01%  java             [JIT] tid 672552    [.] boolean sun.nio.ch.SocketOptionRegistry$RegistryKey.equals(java.lang.Object)
     0.01%  java             [unknown]           [k] 0xffffffffafb19576
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaff0d5
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e09d
     0.01%  C2 CompilerThre  libjvm.so           [.] CMoveINode::Opcode
     0.01%  java             [unknown]           [k] 0xffffffffb058c280
     0.01%  java             [JIT] tid 672552    [.] void sun.nio.ch.NioSocketImpl.endConnect(java.io.FileDescriptor, boolean)
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::eliminate_copy_of_constant
     0.01%  C2 CompilerThre  libjvm.so           [.] MachNode::Opcode
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6bf60
     0.01%  GC Thread#5      [unknown]           [k] 0xffffffffaf9ab8e2
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::FillLocArray
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb4e788
     0.00%  java             [unknown]           [k] 0xffffffffafb19601
     0.00%  java             [unknown]           [k] 0xffffffffb00265c7
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_RShiftI
     0.00%  G1 Refine#1      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafa39e01
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst_Interior
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e788
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1a035
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf93745c
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf84d389
     0.00%  C1 CompilerThre  libjvm.so           [.] SimpleExceptionStub::emit_code
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6eab4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf910886
     0.00%  VM Periodic Tas  libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  java             [unknown]           [k] 0xffffffffc14213f7
     0.00%  C2 CompilerThre  libjvm.so           [.] MemBarNode::match
     0.00%  C2 CompilerThre  libjvm.so           [.] PredictedCallGenerator::is_inline
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf915eab
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600e30
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb66520
     0.00%  GC Thread#1      libc-2.31.so        [.] malloc
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  java             [unknown]           [k] 0xffffffffafb50cf8
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::method_with_idnum
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::profile_unsafe
     0.00%  C2 CompilerThre  libjvm.so           [.] SubINode::bottom_type
     0.00%  java             [JIT] tid 672552    [.] void sun.nio.ch.Net.shutdown(java.io.FileDescriptor, int)
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_object
     0.00%  C2 CompilerThre  libjvm.so           [.] SafePointScalarObjectNode::match_edge
     0.00%  C1 CompilerThre  libjvm.so           [.] Reflection::verify_member_access
     0.00%  VM Periodic Tas  libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.00%  C1 CompilerThre  libjvm.so           [.] StateSplit::as_StateSplit
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf92eb7d
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::succ_prob
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseBlockLayout::grow_traces
     0.00%  C2 CompilerThre  libjvm.so           [.] ConNode::make
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_thru_phi
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __vfscanf_internal
     0.00%  VM Periodic Tas  [vdso]              [.] __vdso_clock_gettime
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb00c8f
     0.00%  C1 CompilerThre  libjvm.so           [.] ObjectType::as_ObjectType
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb50c0b
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::copy_node_notes_to
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeEmitInfo::record_debug_info
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_field
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::post_evacuate_cleanup_1
     0.00%  java             [unknown]           [k] 0xffffffffafb195d2
     0.00%  G1 Refine#2      libjvm.so           [.] G1HotCardCache::insert
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  C1 CompilerThre  libjvm.so           [.] RelocIterator::RelocIterator
     0.00%  java             [unknown]           [k] 0xffffffffafb50b19
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea10
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::find_long_type
     0.00%  C2 CompilerThre  libjvm.so           [.] MemNode::Ideal_common
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6995d
     0.00%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_CFG
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf8c4380
     0.00%  C1 CompilerThre  libjvm.so           [.] ProfileCall::input_values_do
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::cmpl
     0.00%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::push
     0.00%  GC Thread#3      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  java             [unknown]           [k] 0xffffffffafb50c0b
     0.00%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::loader
