# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 727K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 12288832609
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffff86e96644
     0.00%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::IndexSet
     0.00%  java             [unknown]           [k] 0xffffffff86e967ae
     0.00%  java             [unknown]           [k] 0xffffffff86c979ab
     0.00%  java             [JIT] tid 699273    [.] long java.lang.StringConcatHelper.prepend(long, byte[], int, java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffff86d2e520
     0.00%  C1 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.00%  java             [unknown]           [k] 0xffffffff86c7ed10
     0.00%  java             libjvm.so           [.] Reflection::reflect_new_array
     0.00%  java             [JIT] tid 699273    [.] java.util.List java.util.ImmutableCollections.listFromTrustedArrayNullsAllowed(java.lang.Object[])
     0.00%  java             [unknown]           [k] 0xffffffff86d75949
     0.00%  java             [JIT] tid 699273    [.] void java.util.HashMap.clear()
     0.00%  java             [JIT] tid 699273    [.] java.lang.StringBuilder java.util.Formatter$FormatSpecifier.leadingSign(java.lang.StringBuilder, boolean)
     0.00%  java             [JIT] tid 699273    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.00%  java             [JIT] tid 699273    [.] void java.util.TimSort.sort(java.lang.Object[], int, int, java.util.Comparator, java.lang.Object[], int, int)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff871cce4b
     0.00%  java             [unknown]           [k] 0xffffffff86d2e784
     0.00%  java             [unknown]           [k] 0xffffffff86e96633
     0.00%  java             [unknown]           [k] 0xffffffff86e90480
     0.00%  java             [unknown]           [k] 0xffffffff86d12452
     0.00%  java             [unknown]           [k] 0xffffffff86d7595b
     0.00%  java             [unknown]           [k] 0xffffffff86ed58d2
     0.00%  java             [JIT] tid 699273    [.] java.util.ImmutableCollections$SubList java.util.ImmutableCollections$SubList.fromList(java.util.ImmutableCollections$AbstractImmutableList, int, int)
     0.00%  java             [unknown]           [k] 0xffffffff86e8c55a
     0.00%  java             [unknown]           [k] 0xffffffffc0bdccb0
     0.00%  java             [unknown]           [k] 0xffffffff86e8ed8a
     0.00%  java             [unknown]           [k] 0xffffffff8723b924
     0.00%  java             [unknown]           [k] 0xffffffff86d77507
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffff86e8ed8e
     0.00%  java             [unknown]           [k] 0xffffffff86d776fa
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::is_misaligned_pair
     0.00%  java             [unknown]           [k] 0xffffffff86d83382
     0.00%  java             [unknown]           [k] 0xffffffff86d77687
     0.00%  java             libjvm.so           [.] InstanceKlass::allocate_objArray
     0.00%  java             [JIT] tid 699273    [.] long java.util.Spliterator.getExactSizeIfKnown()
     0.00%  java             [unknown]           [k] 0xffffffff86d06c60
     0.00%  java             [JIT] tid 699273    [.] boolean application.transplant.pimtree.PIMTreeCore.load_one_batch(java.util.List, int)
     0.00%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [unknown]           [k] 0xffffffff86e96607
     0.00%  java             [unknown]           [k] 0xffffffff86d12b5b
     0.00%  java             [unknown]           [k] 0xffffffff86c95aea
     0.00%  java             [JIT] tid 699273    [.] int java.util.Locale.hashCode()
     0.00%  java             libjvm.so           [.] G1CollectedHeap::mem_allocate
     0.00%  java             [unknown]           [k] 0xffffffff86e916df
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_local
     0.00%  java             [JIT] tid 699273    [.] long java.lang.StringConcatHelper.prepend(long, byte[], java.lang.String, java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffff86d792f0
     0.00%  java             libjvm.so           [.] HSpaceCounters::update_capacity
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  java             [JIT] tid 699273    [.] int java.lang.String.hashCode()
     0.00%  GC Thread#10     [unknown]           [k] 0xffffffff87a00b40
     0.00%  java             [JIT] tid 699273    [.] java.util.Set java.util.HashMap.keySet()
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<270400ul, G1BarrierSet>, (AccessInternal::BarrierType)9, 270400ul>::access_barrier
     0.00%  java             [unknown]           [k] 0xffffffff86cef050
     0.00%  java             [unknown]           [k] 0xffffffff876d7e10
     0.00%  java             [unknown]           [k] 0xffffffff87978da1
     0.00%  java             [unknown]           [k] 0xffffffff86c979ce
     0.00%  java             [JIT] tid 699273    [.] void application.transplant.pimtree.PIMTreeCore.run_batch(application.transplant.pimtree.operation_t, java.util.concurrent.locks.Lock, int)
     0.00%  java             [unknown]           [k] 0xffffffff86dabd50
     0.00%  java             [JIT] tid 699273    [.] java.lang.String java.lang.Long.toString(long)
     0.00%  java             [unknown]           [k] 0xffffffff86d61c20
     0.00%  java             [unknown]           [k] 0xffffffff86f2daaa
     0.00%  java             [unknown]           [k] 0xffffffff86d2e7f2
     0.00%  java             libjvm.so           [.] LeakProfiler::is_running
     0.00%  java             [unknown]           [k] 0xffffffff86d78e62
     0.00%  java             [unknown]           [k] 0xffffffff86d6e4b0
     0.00%  java             [unknown]           [k] 0xffffffff8728c3c0
     0.00%  java             libjvm.so           [.] G1CollectedHeap::humongous_obj_allocate_initialize_regions
     0.00%  java             [JIT] tid 699273    [.] void java.util.AbstractList$RandomAccessSpliterator.<init>(java.util.List)
     0.00%  G1 Conc#2        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  java             [unknown]           [k] 0xffffffff86d1262f
     0.00%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.00%  GC Thread#13     libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::PhaseIterGVN
     0.00%  java             [unknown]           [k] 0xffffffff86d0fc5f
     0.00%  java             [unknown]           [k] 0xffffffff8728c3c2
     0.00%  java             [unknown]           [k] 0xffffffff86d107f1
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  java             libjvm.so           [.] JfrObjectAllocationSample::send_event
     0.00%  java             [JIT] tid 699273    [.] boolean java.lang.Class.isArray()
     0.00%  java             [unknown]           [k] 0xffffffff86d01599
     0.00%  java             [JIT] tid 699273    [.] java.lang.String java.lang.StringConcatHelper.stringOf(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffff87784db3
     0.00%  java             [JIT] tid 699273    [.] void java.util.ImmutableCollections$AbstractImmutableList.subListRangeCheck(int, int, int)
     0.00%  GC Thread#7      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffff86d1bb59
     0.00%  java             [unknown]           [k] 0xffffffff86d1d871
     0.00%  java             [JIT] tid 699273    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(java.lang.Object)
     0.00%  GC Thread#15     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             [JIT] tid 699273    [.] void jdk.internal.org.objectweb.asm.MethodWriter.visitLabel(jdk.internal.org.objectweb.asm.Label)
     0.00%  java             [unknown]           [k] 0xffffffff86cef07e
     0.00%  java             [JIT] tid 699273    [.] void java.util.concurrent.locks.ReentrantLock.lock()
     0.00%  java             [unknown]           [k] 0xffffffff86e96758
     0.00%  java             [JIT] tid 699273    [.] int java.util.AbstractList$RandomAccessSpliterator.characteristics()
     0.00%  java             [JIT] tid 699273    [.] java.lang.Object java.lang.invoke.MethodHandle.linkToStatic(java.lang.Object, java.lang.invoke.MemberName)
     0.00%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             [unknown]           [k] 0xffffffff86f195fa
     0.00%  java             [unknown]           [k] 0xffffffff86d62a70
     0.00%  java             [JIT] tid 699273    [.] void application.transplant.pimtree.PIMExecutorComputationContext.insertKeyValue(int, int)
     0.00%  java             [unknown]           [k] 0xffffffff86d14066
     0.00%  java             [unknown]           [k] 0xffffffff86d777fa
     0.00%  java             [unknown]           [k] 0xffffffff86cde1f8
     0.00%  java             [unknown]           [k] 0xffffffff87c000d5
     0.00%  java             [JIT] tid 699273    [.] void java.util.Arrays.rangeCheck(int, int, int)
     0.00%  java             [JIT] tid 699273    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(java.lang.Object, int)
     0.00%  java             libjvm.so           [.] HeapRegionManager::allocate_humongous
     0.00%  java             [unknown]           [k] 0xffffffff87a010f5
     0.00%  java             [unknown]           [k] 0xffffffff86d369ca
     0.00%  java             [unknown]           [k] 0xffffffff86d35d20
     0.00%  java             libjvm.so           [.] InstanceKlass::array_klass
     0.00%  java             [unknown]           [k] 0xffffffff86d74890
     0.00%  java             [unknown]           [k] 0xffffffff86d77543
     0.00%  java             [unknown]           [k] 0xffffffff86d16671
     0.00%  java             [JIT] tid 699273    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.00%  java             [JIT] tid 699273    [.] g1_post_barrier_slow
     0.00%  java             [unknown]           [k] 0xffffffff86d0f7fb
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.00%  java             [JIT] tid 699273    [.] int application.transplant.pimtree.pim_skip_list$2.compare(java.lang.Object, java.lang.Object)
     0.00%  G1 Conc#1        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  java             [JIT] tid 699273    [.] void java.util.concurrent.Executors$DefaultThreadFactory.<init>()
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::arm_safepoint
     0.00%  java             [unknown]           [k] 0xffffffff86d0aead
     0.00%  java             [JIT] tid 699273    [.] java.util.stream.Node java.util.stream.Nodes.flatten(java.util.stream.Node, java.util.function.IntFunction)
     0.00%  GC Thread#2      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  GC Thread#4      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  java             [unknown]           [k] 0xffffffff86d892dd
     0.00%  C2 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.00%  java             [unknown]           [k] 0xffffffff86e96698
     0.00%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96678
     0.00%  java             [unknown]           [k] 0xffffffff86d7771f
     0.00%  java             [unknown]           [k] 0xffffffff86c7eced
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::alloc_block_containing
     0.00%  java             libjvm.so           [.] G1Policy::preventive_collection_required
     0.00%  java             [unknown]           [k] 0xffffffff86d7754d
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.00%  java             [JIT] tid 699273    [.] boolean java.util.concurrent.locks.ReentrantLock$Sync.tryRelease(int)
     0.00%  G1 Conc#4        libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [unknown]           [k] 0xffffffff86d780b0
     0.00%  java             [JIT] tid 699273    [.] long java.lang.StringConcatHelper.mix(long, java.lang.String)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d8ebcb
     0.00%  java             [JIT] tid 699273    [.] I2C/C2I adapters
     0.00%  G1 Refine#3      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  VM Thread        [unknown]           [k] 0xffffffff86d01d57
     0.00%  java             [JIT] tid 699273    [.] void java.util.concurrent.atomic.AtomicInteger.<init>(int)
     0.00%  java             [unknown]           [k] 0xffffffff86d777fd
     0.00%  java             [JIT] tid 699273    [.] java.lang.Object[] sun.util.locale.provider.LocaleResources.getDecimalFormatSymbolsData()
     0.00%  java             [JIT] tid 699273    [.] void java.util.concurrent.ThreadPoolExecutor.<init>(int, int, long, java.util.concurrent.TimeUnit, java.util.concurrent.BlockingQueue, java.util.concurrent.ThreadFactory, java.util.concurrent.RejectedExecutionHandler)
     0.00%  java             [unknown]           [k] 0xffffffff86d77979
     0.00%  java             [JIT] tid 699273    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.CharSequence)
     0.00%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.00%  java             [JIT] tid 699273    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.00%  java             [JIT] tid 699273    [.] int java.util.TimSort.gallopRight(java.lang.Object, java.lang.Object[], int, int, int, java.util.Comparator)
     0.00%  java             [unknown]           [k] 0xffffffffc1770c88
     0.00%  java             [unknown]           [k] 0xffffffff86c4cec5
     0.00%  java             [JIT] tid 699273    [.] java.util.stream.Sink java.util.stream.AbstractPipeline.wrapAndCopyInto(java.util.stream.Sink, java.util.Spliterator)
     0.00%  java             [unknown]           [k] 0xffffffff86d63ea9
     0.00%  java             libjvm.so           [.] CodeBlob::is_compiled
     0.00%  java             libjvm.so           [.] InstanceKlass::lookup_osr_nmethod
     0.00%  java             [unknown]           [k] 0xffffffff86e96827
     0.00%  java             libjvm.so           [.] SymbolTable::do_lookup
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::fixup_spills
     0.00%  java             libjvm.so           [.] oopFactory::new_typeArray
     0.00%  java             [unknown]           [k] 0xffffffff87296290
     0.00%  VM Thread        libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  GC Thread#16     libjvm.so           [.] CodeCache::next_blob
     0.00%  GC Thread#14     libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  G1 Conc#2        [unknown]           [k] 0xffffffff86e96678
     0.00%  java             [JIT] tid 699273    [.] void java.util.stream.Nodes$FixedNodeBuilder.end()
     0.00%  G1 Conc#4        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.00%  G1 Conc#3        libc-2.31.so        [.] __memset_avx2_erms
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffff86f264fc
     0.00%  java             [unknown]           [k] 0xffffffffc1770c31
     0.00%  java             [unknown]           [k] 0xffffffff86d12a78
     0.00%  GC Thread#6      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.00%  GC Thread#12     [unknown]           [k] 0xffffffff86f6ea10
     0.00%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
