# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 78K of event 'LLC-load-misses'
# Event count (approx.): 20063668
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                      
# ........  ...............  ..................  ............................................................................................................................................................
#
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c6ff3
     0.00%  GC Thread#0      libjvm.so           [.] RSHashTable::clear
     0.00%  GC Thread#3      libjvm.so           [.] oopDesc::obj_field_put_raw
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1783e47
     0.00%  java             libjvm.so           [.] NonJavaThread::Iterator::step
     0.00%  java             libjvm.so           [.] frame::sender_for_compiled_frame
     0.00%  java             [unknown]           [k] 0xffffffffb04286db
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffb058c2c2
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::is_vector
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf932a6be
     0.00%  java             [unknown]           [k] 0xffffffffc121ebbf
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf177b23e
     0.00%  java             libjvm.so           [.] GrowableArrayWithAllocator<Metadata*, GrowableArray<Metadata*> >::append
     0.00%  java             [unknown]           [k] 0xffffffffafb71bbf
     0.00%  java             libc-2.31.so        [.] _nl_make_l10nflist.localalias
     0.00%  java             libjvm.so           [.] ExceptionCache::match
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::runtime_resolve_special_method
     0.00%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178a37b
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1dcb29f
     0.00%  GC Thread#2      libjvm.so           [.] oopDesc::size
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1eaaffc
     0.00%  java             [unknown]           [k] 0xffffffffc12af921
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178e931
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf925a2c0
     0.00%  java             libjvm.so           [.] methodHandle::~methodHandle
     0.00%  GC Thread#2      libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf177e4fd
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf932a65a
     0.00%  java             [unknown]           [k] 0xffffffffafb8beff
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::ideal_reg
     0.00%  GC Thread#7      ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [unknown]           [k] 0xffffffffc12255f1
     0.00%  java             [unknown]           [k] 0xffffffffafe93249
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::TypeOopPtr
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1de2540
     0.00%  java             [unknown]           [k] 0xffffffffafae8c7b
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffb0600b40
     0.00%  VM Thread        libc-2.31.so        [.] _int_malloc
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178d34c
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1d387f9
     0.00%  java             [unknown]           [k] 0xffffffffc121f76d
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1fc441f
     0.00%  java             libjvm.so           [.] G1FromCardCache::clear
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_end
     0.00%  GC Thread#1      libjvm.so           [.] ReferenceProcessor::discover_reference
     0.00%  java             libjvm.so           [.] MethodHandles::resolve_MemberName
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf17901d5
     0.00%  java             [unknown]           [k] 0xffffffffafe39d73
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::ciInstanceKlass
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf177e533
     0.00%  java             [unknown]           [k] 0xffffffffafbac2b4
     0.00%  java             [unknown]           [k] 0xffffffffafbb1bc0
     0.00%  java             [unknown]           [k] 0xffffffffb03849e9
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf9287552
     0.00%  java             [unknown]           [k] 0xffffffffc123229f
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1e55c04
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf177f3e4
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178ba5a
     0.00%  java             ld-2.31.so          [.] _dl_name_match_p
     0.00%  java             [unknown]           [k] 0xffffffffc13f7479
     0.00%  GC Thread#1      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf98ab40
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1782974
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178da4e
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1f69281
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1781af3
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafaff0b8
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178d217
     0.00%  java             [unknown]           [k] 0xffffffffafab12b1
     0.00%  java             [unknown]           [k] 0xffffffffafbae8b9
     0.00%  java             [unknown]           [k] 0xffffffffc121f717
     0.00%  java             [unknown]           [k] 0xffffffffaf915d80
     0.00%  java             [unknown]           [k] 0xffffffffafaad8e7
     0.00%  GC Thread#1      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf177b36b
     0.00%  GC Thread#7      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  java             [unknown]           [k] 0xffffffffafaada1f
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf177e711
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178b727
     0.00%  C1 CompilerThre  libjvm.so           [.] CompilerOracle::tag_blackhole_if_possible
     0.00%  java             [unknown]           [k] 0xffffffffafb6e8b0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf977703
     0.00%  java             libjvm.so           [.] HeapRegionType::get_trace_type
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1e33a28
     0.00%  java             [unknown]           [k] 0xffffffffafac0094
     0.00%  java             [unknown]           [k] 0xffffffffafe9247a
     0.00%  java             [unknown]           [k] 0xffffffffafb4cecc
     0.00%  java             libc-2.31.so        [.] __memcmp_avx2_movbe
     0.00%  java             libjvm.so           [.] AllocateHeap
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_local
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffb058c347
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::cleanup_speculative
     0.00%  java             [unknown]           [k] 0xffffffffafb8555b
     0.00%  java             [unknown]           [k] 0xffffffffc121ec93
     0.00%  Reference Handl  [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb8beff
     0.00%  java             libjvm.so           [.] G1SurvivorRegions::length
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jfr_sampler
     0.00%  java             [unknown]           [k] 0xffffffffb037e59f
     0.00%  C1 CompilerThre  libjvm.so           [.] ReceiverTypeData::is_ReceiverTypeData
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12a61db
     0.00%  java             libjvm.so           [.] CodeBuffer::relocate_code_to
     0.00%  java             [unknown]           [k] 0xffffffffc04da98d
     0.00%  java             libjvm.so           [.] G1Allocator::unsafe_max_tlab_alloc
     0.00%  java             [unknown]           [k] 0xffffffffafe327b9
     0.00%  java             [unknown]           [k] 0xffffffffafe89146
     0.00%  GC Thread#7      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  GC Thread#4      libjvm.so           [.] MemRegion::intersection
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf177f188
     0.00%  java             [unknown]           [k] 0xffffffffc142d040
     0.00%  C1 CompilerThre  libjvm.so           [.] CheckCast::visit
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.00%  java             ld-2.31.so          [.] __tls_get_addr
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12c4b8a
     0.00%  GC Thread#3      libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.00%  java             libjvm.so           [.] LinkResolver::check_method_accessability
     0.00%  C1 CompilerThre  libjvm.so           [.] CgroupV1Subsystem::read_memory_limit_in_bytes
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69988
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb84fe0
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178f102
     0.00%  C1 CompilerThre  libjvm.so           [.] ProfileData::post_initialize
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf924fdc0
     0.00%  java             [unknown]           [k] 0xffffffffafd8cfa6
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Register_Allocate
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1d7eebf
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92fe1ba
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafbe1c72
     0.00%  G1 Refine#0      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::code_size_for_inlining
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf926ed58
     0.00%  C1 CompilerThre  libjvm.so           [.] CgroupV1Subsystem::memory_controller
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf974492
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb699a1
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb8c73e
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1e228b3
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1fc4587
     0.00%  java             libjvm.so           [.] ConstantPool::klass_name_at
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1dcbca0
     0.00%  java             [unknown]           [k] 0xffffffffafb71bcc
     0.00%  java             [unknown]           [k] 0xffffffffafb85558
     0.00%  java             [unknown]           [k] 0xffffffffafbb70e0
     0.00%  GC Thread#0      libjvm.so           [.] G1EvacuationClosures::strong_codeblobs
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178cd60
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1f692ea
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafbe1c76
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178cd6d
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1df39dc
     0.00%  java             libjvm.so           [.] frame::is_interpreted_frame
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf92fe5b2
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f712
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1f45fc0
     0.00%  java             libjvm.so           [.] ResolvedMethodTable::find_method
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::remove_empty_blocks
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffc12a3aee
     0.00%  GC Thread#0      libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  GC Thread#4      libjvm.so           [.] frame::sender
     0.00%  VM Thread        libc-2.31.so        [.] __mpn_extract_double
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstantPool::klass_at_if_loaded
     0.00%  Reference Handl  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1790848
     0.00%  C2 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1783172
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178c5b4
     0.00%  C1 CompilerThre  libjvm.so           [.] Constant::hash
     0.00%  java             [unknown]           [k] 0xffffffffc0142fe9
     0.00%  java             [unknown]           [k] 0xffffffffafbac26a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf939591
     0.00%  java             [unknown]           [k] 0xffffffffb02afcd0
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf9ab963
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178b993
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf9ab99d
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf934b09f
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_local_live_sets
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::Ideal
     0.00%  java             [unknown]           [k] 0xffffffffaf92e83b
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::has_jsrs
     0.00%  java             [unknown]           [k] 0xffffffffafb195ec
     0.00%  java             [unknown]           [k] 0xffffffffafe8912d
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::ideal_Opcode
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1fd3aeb
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab747
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1dd9436
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178efd3
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::next_data
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb8c715
     0.00%  RMI Scheduler(0  [JIT] tid 723146    [.] 0x00007f9cf1dfd8a9
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::hoist_to_cheaper_block
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf9123e9
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strcpy_avx2
     0.00%  java             libjvm.so           [.] SymbolTable::new_symbol
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf17c4304
     0.00%  java             libjvm.so           [.] HSpaceCounters::update_used
     0.00%  java             [unknown]           [k] 0xffffffffafb8826b
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1788dc7
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf178b71e
     0.00%  java             [unknown]           [k] 0xffffffffafb1a092
     0.00%  GC Thread#5      libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<283654ul, G1BarrierSet>, (AccessInternal::BarrierType)4, 283654ul>::oop_access_barrier
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf909f8b
     0.00%  GC Thread#6      libjvm.so           [.] Assembler::locate_operand
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffafb84fdc
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf8fcb9a
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::Process_OopMap_Node
     0.00%  java             libjvm.so           [.] ObjArrayKlass::array_klass
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab967
     0.00%  java             [unknown]           [k] 0xffffffffafb9cd36
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf17902e3
     0.00%  java             libnet.so           [.] NET_SocketAvailable
     0.00%  java             [unknown]           [k] 0xffffffffb0384c09
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1d146e0
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf1de43e7
     0.00%  java             [JIT] tid 723146    [.] 0x00007f9cf932431a
