# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'LLC-load-misses'
# Event count (approx.): 11935263330
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e9b9
     0.00%  C2 CompilerThre  libjvm.so           [.] loadConINode::bottom_type
     0.00%  java             [unknown]           [k] 0xffffffffafbacf64
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9122ff
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974640
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe3b9fe
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7ae
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::select
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9e0ca8
     0.00%  C2 CompilerThre  libjvm.so           [.] memset@plt
     0.00%  GC Thread#0      libjvm.so           [.] Method::bci_from
     0.00%  GC Thread#3      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.00%  GC Thread#6      libjvm.so           [.] DirectNativeCallWrapper::destination
     0.00%  C2 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  G1 Refine#6      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::lower_pressure
     0.00%  java             libc-2.31.so        [.] __dcigettext
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf933f7a
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeCache::commit
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf933ef2
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::subklass
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69997
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf87eced
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9abd74
     0.00%  G1 Refine#3      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::dominates
     0.00%  C2 CompilerThre  libjvm.so           [.] storeImmBNode::ideal_Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90f7fb
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf939591
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf910840
     0.00%  java             libjvm.so           [.] SystemDictionary::check_shared_class_super_types
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a0
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.00%  C2 CompilerThre  libjvm.so           [.] decodeKlass_not_nullNode::ideal_Opcode
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17a0e
     0.00%  VM Thread        libc-2.31.so        [.] __strncpy_avx2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d59b
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf87fc38
     0.00%  GC Thread#2      libjvm.so           [.] nmethod::is_nmethod
     0.00%  java             [JIT] tid 675394    [.] boolean java.lang.Class.isAssignableFrom(java.lang.Class)
     0.00%  java             [JIT] tid 675394    [.] java.io.ObjectStreamClass java.io.ObjectStreamClass.lookup(java.lang.Class, boolean)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d530
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600041
     0.00%  java             libjvm.so           [.] InstanceKlass::compute_modifier_flags
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::split_unique_types
     0.00%  GC Thread#4      libjvm.so           [.] RSHashTable::clear
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf90c2a1
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb195d2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d7f2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97417f
     0.00%  RMI RenewClean-  libjvm.so           [.] CodeCache::make_marked_nmethods_not_entrant
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909f43
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf90c300
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceOper
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf9373be
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e781
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9e10e4
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf9ab8c7
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafaf44ab
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafbadaeb
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafe892dc
     0.00%  java             libjvm.so           [.] OptoRuntime::new_instance_C
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf8fccd0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf919dc9
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf92e79c
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafb4e75b
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafbad781
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600041
     0.00%  G1 Refine#1      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [unknown]           [k] 0xffffffffafd9fae0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf96eff7
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_thru_phi
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9892dd
     0.00%  RMI RenewClean-  [JIT] tid 675394    [.] void java.io.ObjectOutputStream.writeObject0(java.lang.Object, boolean)
     0.00%  java             [JIT] tid 675394    [.] void sun.nio.ch.NioSocketImpl.close()
     0.00%  G1 Refine#0      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::protection_domain
     0.00%  GC Thread#4      libjvm.so           [.] OopMapSet::all_do
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafabe552
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf9108a1
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.00%  C2 CompilerThre  libjvm.so           [.] MachCallNode::bottom_type
     0.00%  GC Thread#7      libjvm.so           [.] G1UpdateRemSetTrackingBeforeRebuildTask::G1UpdateRemSetTrackingBeforeRebuild::do_heap_region
     0.00%  java             [unknown]           [k] 0xffffffffc05923f0
     0.00%  G1 Conc#0        libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909a83
     0.00%  GC Thread#1      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffb0600146
     0.00%  VM Thread        libjvm.so           [.] CodeHeap::next_used
     0.00%  java             [JIT] tid 675394    [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.newInvokeSpecial(java.lang.Object, java.lang.Object)
     0.00%  G1 Conc#0        libjvm.so           [.] os::elapsedVTime
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea10
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90aed5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8c3c0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf90b3d0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8c305
     0.00%  java             [unknown]           [k] 0xffffffffafe327f0
     0.00%  java             [JIT] tid 675394    [.] java.nio.ByteBuffer sun.nio.ch.Util.getTemporaryDirectBuffer(int)
     0.00%  C2 CompilerThre  libjvm.so           [.] BoolNode::Opcode
     0.00%  java             libjvm.so           [.] LinkInfo::LinkInfo
     0.00%  G1 Refine#7      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [JIT] tid 675394    [.] int java.util.ImmutableCollections$List12.size()
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::grow
     0.00%  G1 Conc#1        libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  java             [unknown]           [k] 0xffffffffb0384bf6
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf96eff7
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb1969d
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::interpreter_frame_size
     0.00%  java             libjvm.so           [.] Method::is_initializer
     0.00%  C2 CompilerThre  libjvm.so           [.] loadConINode::rule
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9122c0
     0.00%  java             [unknown]           [k] 0xffffffffafd2bf40
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b3d0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa96827
     0.00%  java             [JIT] tid 675394    [.] int sun.nio.ch.Net.connect(java.net.ProtocolFamily, java.io.FileDescriptor, java.net.InetAddress, int)
     0.00%  java             [unknown]           [k] 0xffffffffc123367f
     0.00%  C2 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] NTarjan::LINK
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf96efa0
     0.00%  java             [unknown]           [k] 0xffffffffb02d7e27
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c32d
     0.00%  GC Thread#0      libc-2.31.so        [.] malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] ciField::ciField
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb0600143
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::destruct_contents
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974dd0
     0.00%  G1 Service       libjvm.so           [.] G1Analytics::predict_young_other_time_ms
     0.00%  G1 Service       libjvm.so           [.] G1Policy::predict_region_non_copy_time_ms
     0.00%  G1 Service       libjvm.so           [.] SuspendibleThreadSet::join
     0.00%  G1 Service       libjvm.so           [.] pthread_mutex_unlock@plt
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17a02
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  GC Thread#1      libjvm.so           [.] nmethod::is_zombie
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::find_inst_mem
     0.00%  G1 Conc#1        libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMObjArrayProcessor::process_obj
     0.00%  C2 CompilerThre  libjvm.so           [.] C2Compiler::compile_method
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::hash
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c3d9
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d21a
     0.00%  java             [JIT] tid 675394    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c08800.invoke(java.lang.Object, java.lang.Object)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91231a
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#3      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf92e781
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffb06010d6
     0.00%  java             libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::eq
     0.00%  C2 CompilerThre  libjvm.so           [.] rRegPOper::type
     0.00%  G1 Conc#0        libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d824
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb195cf
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb264ff
     0.00%  C2 CompilerThre  libjvm.so           [.] StoreNode::Identity
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb057c45e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0800000
     0.00%  java             [JIT] tid 675394    [.] int java.io.ObjectInputStream$BlockDataInputStream.peek()
     0.00%  RMI RenewClean-  libjvm.so           [.] StringTable::do_lookup
     0.00%  GC Thread#2      libjvm.so           [.] G1RemSet::prepare_region_for_scan
     0.00%  java             libjava.so          [.] Java_java_lang_Class_isAssignableFrom
     0.00%  java             [JIT] tid 675394    [.] void java.io.DataOutputStream.<init>(java.io.OutputStream)
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab2fc
     0.00%  GC Thread#7      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  java             [JIT] tid 675394    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(long)
     0.00%  java             libjvm.so           [.] InstanceKlass::restore_unshareable_info
     0.00%  C2 CompilerThre  libjvm.so           [.] VectorNode::is_vector_shift
     0.00%  java             [JIT] tid 675394    [.] java.nio.CharBuffer java.nio.CharBuffer.wrap(char[], int, int)
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafb4e788
     0.00%  java             [JIT] tid 675394    [.] boolean java.lang.String.regionMatches(int, java.lang.String, int, int)
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             [JIT] tid 675394    [.] java.nio.charset.CoderResult sun.nio.cs.UTF_8$Decoder.decodeArrayLoop(java.nio.ByteBuffer, java.nio.CharBuffer)
     0.00%  G1 Conc#1        libjvm.so           [.] AllocateHeap
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912a67
     0.00%  java             [JIT] tid 675394    [.] java.nio.ByteBuffer java.nio.MappedByteBuffer.rewind()
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSafePointNode::jvms
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974e00
     0.00%  java             [unknown]           [k] 0xffffffffb036d9f0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69c19
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf92ea41
     0.00%  java             [JIT] tid 675394    [.] long java.nio.DirectByteBuffer.ix(int)
     0.00%  java             [JIT] tid 675394    [.] void java.lang.String.checkBoundsOffCount(int, int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::singleton
     0.00%  java             libjava.so          [.] read@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] os::vsnprintf
     0.00%  RMI RenewClean-  libjvm.so           [.] nmethod::is_alive
     0.00%  GC Thread#5      libjvm.so           [.] G1CollectedHeap::retire_gc_alloc_region
     0.00%  java             [unknown]           [k] 0xffffffffb02d7e15
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe3b8aa
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::ValueRecorder
     0.00%  RMI RenewClean-  [JIT] tid 675394    [.] void sun.nio.ch.Util.offerFirstTemporaryDirectBuffer(java.nio.ByteBuffer)
     0.00%  java             [JIT] tid 675394    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffffafb8beff
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904b1b
     0.00%  C2 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.00%  java             [JIT] tid 675394    [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffafb6a2ce
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafae8a15
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92ec29
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf912689
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf936a82
