# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 143K of event 'LLC-load-misses'
# Event count (approx.): 101896851
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::cache_lrg_info
     0.01%  java             [JIT] tid 671641    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluateToArrayNode(java.util.function.IntFunction)
     0.01%  G1 Refine#6      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.01%  GC Thread#5      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  GC Thread#4      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.01%  VM Thread        libjvm.so           [.] G1EdenPool::get_memory_usage
     0.01%  java             [JIT] tid 671641    [.] void java.util.Spliterators.checkFromToBounds(int, int, int)
     0.01%  GC Thread#1      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.01%  GC Thread#7      libjvm.so           [.] nmethod::oops_do
     0.01%  G1 Refine#3      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_block_proj
     0.01%  C2 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.01%  GC Thread#7      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffffaf92e7df
     0.01%  java             [JIT] tid 671641    [.] int application.transplant.pimtree.pim_skip_list$2.compare(java.lang.Object, java.lang.Object)
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c347
     0.01%  G1 Main Marker   libjvm.so           [.] ReferenceProcessor::preclean_discovered_reflist
     0.01%  C1 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.01%  java             libjvm.so           [.] ObjArrayKlass::multi_allocate
     0.01%  java             [JIT] tid 671641    [.] void java.util.stream.AbstractPipeline.<init>(java.util.Spliterator, int, boolean)
     0.01%  java             [JIT] tid 671641    [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.01%  java             [unknown]           [k] 0xffffffffafb19683
     0.01%  GC Thread#1      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#1      libjvm.so           [.] RelocIterator::initialize
     0.01%  GC Thread#2      libjvm.so           [.] CodeCache::next_blob
     0.01%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             [unknown]           [k] 0xffffffffc1422d25
     0.01%  VM Thread        libjvm.so           [.] ThreadSafepointState::examine_state_of_thread
     0.01%  java             [JIT] tid 671641    [.] long java.util.concurrent.TimeUnit.toNanos(long)
     0.01%  G1 Main Marker   libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafdcce4b
     0.01%  java             libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.01%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.01%  java             [JIT] tid 671641    [.] java.util.stream.Node$Builder java.util.stream.Nodes.builder(long, java.util.function.IntFunction)
     0.01%  VM Thread        libjvm.so           [.] G1RemSetTrackingPolicy::update_after_rebuild
     0.01%  java             [JIT] tid 671641    [.] void application.transplant.pimtree.pim_skip_list.get()
     0.01%  java             libjvm.so           [.] nmethod::is_zombie
     0.01%  G1 Conc#0        libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  GC Thread#4      libjvm.so           [.] CodeHeap::next_block
     0.01%  G1 Service       [unknown]           [k] 0xffffffffafb26403
     0.01%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             [unknown]           [k] 0xffffffffafb19615
     0.01%  GC Thread#5      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  GC Thread#3      libc-2.31.so        [.] _int_malloc
     0.01%  java             [JIT] tid 671641    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.01%  java             [unknown]           [k] 0xffffffffb058c2c0
     0.01%  GC Thread#0      libjvm.so           [.] Assembler::locate_operand
     0.01%  GC Thread#0      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  GC Thread#0      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  java             libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.01%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  GC Thread#0      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  G1 Refine#0      [vdso]              [.] __vdso_clock_gettime
     0.01%  java             libjvm.so           [.] JVM_IsArrayClass
     0.01%  java             [unknown]           [k] 0xffffffffafb19659
     0.01%  GC Thread#6      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  GC Thread#7      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  java             [JIT] tid 671641    [.] void java.util.concurrent.ThreadPoolExecutor.<init>(int, int, long, java.util.concurrent.TimeUnit, java.util.concurrent.BlockingQueue)
     0.01%  GC Thread#7      libjvm.so           [.] CodeHeap::next_used
     0.01%  java             libjvm.so           [.] InstanceKlass::array_klass
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffffaf84d389
     0.01%  java             [JIT] tid 671641    [.] application.transplant.pimtree.operation_t application.transplant.pimtree.PIMTreeCore.batch_ready(int)
     0.01%  GC Thread#0      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.01%  GC Thread#3      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.01%  java             libjvm.so           [.] JVM_NewArray
     0.01%  GC Thread#6      libjvm.so           [.] IsCompiledMethodUnloadingOopClosure::do_oop
     0.01%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.01%  GC Thread#3      libjvm.so           [.] HeapRegionManager::par_iterate
     0.01%  java             [JIT] tid 671641    [.] java.util.stream.Node$Builder java.util.stream.ReferencePipeline.makeNodeBuilder(long, java.util.function.IntFunction)
     0.01%  java             [unknown]           [k] 0xffffffffafe8c2fd
     0.01%  java             [JIT] tid 671641    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext$$Lambda$76/0x0000000800c1a3c0.apply(java.lang.Object, java.lang.Object)
     0.01%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::compute_escape
     0.01%  java             [JIT] tid 671641    [.] void java.util.HashMap.clear()
     0.01%  G1 Service       [unknown]           [k] 0xffffffffafaf45bb
     0.01%  G1 Service       [unknown]           [k] 0xffffffffafb68369
     0.01%  GC Thread#1      libjvm.so           [.] Assembler::locate_operand
     0.01%  java             libjvm.so           [.] G1CardTable::is_in_young
     0.01%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.01%  java             [unknown]           [k] 0xffffffffaf933f81
     0.01%  C2 CompilerThre  libjvm.so           [.] IndexSet::IndexSet
     0.01%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#7      libjvm.so           [.] oopDesc::size
     0.01%  java             libjvm.so           [.] HSpaceCounters::update_used
     0.01%  GC Thread#5      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  java             [JIT] tid 671641    [.] java.lang.String java.lang.StringConcatHelper.stringOf(java.lang.Object)
     0.01%  java             [JIT] tid 671641    [.] application.transplant.pimtree.pptr application.transplant.pimtree.PIMExecutorComputationContext.p_get(int)
     0.01%  C2 CompilerThre  libjvm.so           [.] ciMethod::has_compiled_code
     0.01%  GC Thread#1      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  java             libjvm.so           [.] G1OldGenerationCounters::update_all
     0.01%  G1 Conc#1        [vdso]              [.] __vdso_clock_gettime
     0.01%  GC Thread#1      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.01%  GC Thread#4      libjvm.so           [.] RelocIterator::initialize
     0.01%  GC Thread#2      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  java             [unknown]           [k] 0xffffffffb058c2fb
     0.01%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.01%  GC Thread#3      libjvm.so           [.] CodeHeap::next_block
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_early
     0.01%  G1 Conc#0        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  G1 Main Marker   libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::replace_by
     0.01%  VM Thread        libjvm.so           [.] RuntimeService::record_safepoint_begin
     0.01%  GC Thread#3      libjvm.so           [.] Assembler::locate_operand
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::analyze
     0.01%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.01%  GC Thread#3      libjvm.so           [.] ParallelSPCleanupTask::work
     0.01%  java             [JIT] tid 671641    [.] I2C/C2I adapters
     0.01%  C2 CompilerThre  [JIT] tid 671641    [.] flush_icache_stub
     0.01%  C1 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.01%  GC Thread#1      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  GC Thread#5      libjvm.so           [.] nmethod::oops_do
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c347
     0.01%  java             [JIT] tid 671641    [.] void java.util.TimSort.sort(java.lang.Object[], int, int, java.util.Comparator, java.lang.Object[], int, int)
     0.01%  GC Thread#7      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.01%  GC Thread#4      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.01%  GC Thread#5      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  java             libjvm.so           [.] metaspace::RunningCounters::reserved_words_class
     0.01%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  VM Thread        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb00c76
     0.01%  java             libjvm.so           [.] G1BlockOffsetTablePart::set_for_starts_humongous
     0.01%  java             [unknown]           [k] 0xffffffffafb195e0
     0.01%  C1 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.01%  java             libjvm.so           [.] G1BarrierSet::invalidate
     0.01%  java             [JIT] tid 671641    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.01%  java             libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.01%  GC Thread#4      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.01%  G1 Conc#0        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.01%  GC Thread#0      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  GC Thread#1      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  G1 Conc#1        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  GC Thread#0      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.01%  java             [JIT] tid 671641    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluateToArrayNode(java.util.function.IntFunction)
     0.01%  G1 Conc#1        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.01%  GC Thread#4      libjvm.so           [.] nmethod::oops_do_process_weak
     0.01%  GC Thread#1      libjvm.so           [.] nmethod::is_unloading
     0.01%  GC Thread#7      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.01%  java             [JIT] tid 671641    [.] java.util.Locale java.util.Locale.getDefault(java.util.Locale$Category)
     0.01%  GC Thread#3      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.01%  java             [unknown]           [k] 0xffffffffc13f72cb
     0.01%  C2 CompilerThre  libjvm.so           [.] Block::is_Empty
     0.01%  java             [JIT] tid 671641    [.] java.util.Set java.util.HashMap.keySet()
     0.01%  java             [JIT] tid 671641    [.] long java.util.Spliterator.getExactSizeIfKnown()
     0.01%  GC Thread#6      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.01%  java             [JIT] tid 671641    [.] java.lang.String java.io.BufferedReader.readLine()
     0.01%  java             [unknown]           [k] 0xffffffffafb19613
     0.01%  C2 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.01%  VM Periodic Tas  libjvm.so           [.] PerfLongVariant::sample
     0.01%  java             [JIT] tid 671641    [.] void java.lang.AbstractStringBuilder.<init>(int)
     0.01%  VM Thread        libjvm.so           [.] CodeHeap::allocated_capacity
     0.01%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_start
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::add_req
     0.01%  GC Thread#1      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.01%  G1 Conc#1        libjvm.so           [.] G1ClearBitMapTask::work
     0.01%  java             [JIT] tid 671641    [.] void java.util.Formatter.<init>(java.util.Locale, java.lang.Appendable)
     0.01%  java             [JIT] tid 671641    [.] long java.lang.invoke.MethodHandle.linkToStatic(long, java.lang.Object, int, java.lang.Object, java.lang.invoke.MemberName)
     0.01%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.01%  java             libjvm.so           [.] metaspace::RunningCounters::reserved_words_nonclass
     0.01%  GC Thread#1      libjvm.so           [.] CodeHeap::next_block
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::clone
     0.01%  GC Thread#3      libjvm.so           [.] nmethod::is_alive
     0.01%  GC Thread#6      libjvm.so           [.] HeapRegionManager::par_iterate
     0.01%  java             libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.01%  GC Thread#4      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  GC Thread#0      libjvm.so           [.] CodeCache::next_blob
     0.01%  C2 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.01%  GC Thread#4      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  java             libjvm.so           [.] G1MonitoringSupport::recalculate_sizes
     0.01%  GC Thread#2      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#2      libjvm.so           [.] HandleArea::oops_do
     0.01%  java             [JIT] tid 671641    [.] long java.util.stream.AbstractPipeline.exactOutputSizeIfKnown(java.util.Spliterator)
     0.01%  G1 Conc#1        libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffffaf90c271
     0.01%  G1 Refine#6      [unknown]           [k] 0xffffffffaf907408
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.01%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove_useless_nodes
