# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 84K of event 'LLC-load-misses'
# Event count (approx.): 49752987
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.04%  GC Thread#5      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.04%  C2 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.04%  java             [JIT] tid 674655    [.] 0x00007f5c65419987
     0.04%  C2 CompilerThre  libjvm.so           [.] Compile::remove_speculative_types
     0.04%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.04%  C2 CompilerThre  libjvm.so           [.] IndexSet::lrg_union
     0.04%  C2 CompilerThre  libjvm.so           [.] Matcher::Label_Root
     0.04%  java             [JIT] tid 674655    [.] void java.util.concurrent.ThreadPoolExecutor.<init>(int, int, long, java.util.concurrent.TimeUnit, java.util.concurrent.BlockingQueue, java.util.concurrent.ThreadFactory, java.util.concurrent.RejectedExecutionHandler)
     0.04%  java             [unknown]           [k] 0xffffffffafb49976
     0.04%  C2 CompilerThre  libc-2.31.so        [.] _int_free
     0.04%  java             [JIT] tid 674655    [.] 0x00007f5c65491a83
     0.04%  java             [unknown]           [k] 0xffffffffb03848d8
     0.04%  java             [JIT] tid 674655    [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.04%  GC Thread#6      libjvm.so           [.] Assembler::locate_operand
     0.04%  java             [JIT] tid 674655    [.] void java.lang.String.getBytes(byte[], int, byte)
     0.04%  GC Thread#1      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.04%  G1 Conc#1        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.04%  GC Thread#0      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.04%  GC Thread#3      [unknown]           [k] 0xffffffffaf84d389
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.04%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::accumulate_and_reset_statistics
     0.04%  C1 CompilerThre  libjvm.so           [.] LinearScan::build_intervals
     0.04%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove_useless_nodes
     0.04%  VM Thread        libc-2.31.so        [.] malloc
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::remove_globally_dead_node
     0.04%  GC Thread#5      libjvm.so           [.] CodeHeap::next_used
     0.04%  java             libc-2.31.so        [.] __libc_disable_asynccancel
     0.04%  C2 CompilerThre  libjvm.so           [.] Node::clone
     0.04%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::build_cfg
     0.04%  java             libnio.so           [.] Java_sun_nio_ch_Net_poll
     0.04%  GC Thread#4      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.04%  C2 CompilerThre  libjvm.so           [.] RegMask::Size
     0.04%  java             libjvm.so           [.] G1Policy::preventive_collection_required
     0.04%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_pinned_nodes
     0.04%  java             [JIT] tid 674655    [.] I2C/C2I adapters
     0.04%  GC Thread#2      libjvm.so           [.] Assembler::locate_operand
     0.04%  GC Thread#5      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.04%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::get_field_by_offset
     0.04%  GC Thread#2      libjvm.so           [.] CodeHeap::next_used
     0.04%  java             [unknown]           [k] 0xffffffffc14011cc
     0.03%  GC Thread#7      libjvm.so           [.] RelocIterator::initialize
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::is_CFG
     0.03%  VM Periodic Tas  libjvm.so           [.] PerfLongVariant::sample
     0.03%  GC Thread#2      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.03%  GC Thread#6      [unknown]           [k] 0xffffffffaf84d389
     0.03%  GC Thread#0      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.03%  java             [JIT] tid 674655    [.] g1_post_barrier_slow
     0.03%  java             libjvm.so           [.] find_class_from_class_loader
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::raise_pressure
     0.03%  java             [JIT] tid 674655    [.] slow_subtype_check Runtime1 stub
     0.03%  GC Thread#2      libjvm.so           [.] CodeHeap::next_block
     0.03%  C2 CompilerThre  libjvm.so           [.] ProjNode::is_CFG
     0.03%  GC Thread#7      libjvm.so           [.] Assembler::locate_operand
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::coalesce
     0.03%  GC Thread#1      libjvm.so           [.] Assembler::locate_operand
     0.03%  java             [JIT] tid 674655    [.] 0x00007f5c654924ef
     0.03%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::TypeOopPtr
     0.03%  java             [unknown]           [k] 0xffffffffb02a2cd4
     0.03%  GC Thread#1      libjvm.so           [.] nmethod::is_alive
     0.03%  java             libjava.so          [.] skip_over_fieldname.constprop.0
     0.03%  GC Thread#1      libjvm.so           [.] RelocIterator::initialize
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::mark_ssa
     0.03%  GC Thread#0      libjvm.so           [.] nmethod::is_alive
     0.03%  GC Thread#2      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.03%  GC Thread#0      libjvm.so           [.] Assembler::locate_operand
     0.03%  C2 CompilerThre  libjvm.so           [.] MachNode::rematerialize
     0.03%  java             libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.03%  java             [unknown]           [k] 0xffffffffb036d9b8
     0.03%  C2 CompilerThre  libjvm.so           [.] NodeHash::grow
     0.03%  VM Periodic Tas  libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.03%  java             [JIT] tid 674655    [.] java.lang.String java.lang.Long.toString(long)
     0.03%  java             libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.03%  G1 Main Marker   libjvm.so           [.] ReferenceProcessor::preclean_discovered_reflist
     0.03%  G1 Conc#0        libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.03%  C2 CompilerThre  libc-2.31.so        [.] unlink_chunk.isra.0
     0.03%  GC Thread#6      libjvm.so           [.] CodeHeap::next_used
     0.03%  java             libjvm.so           [.] G1NUMA::index_of_current_thread
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf84d389
     0.03%  java             libjvm.so           [.] G1CollectedHeap::mem_allocate
     0.03%  GC Thread#7      libjvm.so           [.] nmethod::oops_do
     0.03%  java             [JIT] tid 674655    [.] java.util.Spliterator java.util.stream.AbstractPipeline.sourceSpliterator(int)
     0.03%  GC Thread#6      libjvm.so           [.] RelocIterator::initialize
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::set_req_X
     0.03%  java             [JIT] tid 674655    [.] 0x00007f5c65466ea1
     0.03%  GC Thread#5      libjvm.so           [.] nmethod::is_alive
     0.03%  GC Thread#6      libjvm.so           [.] nmethod::oops_do
     0.03%  java             [unknown]           [k] 0xffffffffb02d7e30
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::hash
     0.03%  GC Thread#7      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.03%  java             libjvm.so           [.] OptoRuntime::new_array_C
     0.03%  C2 CompilerThre  libjvm.so           [.] MachNode::ideal_reg
     0.03%  GC Thread#4      libjvm.so           [.] Assembler::locate_operand
     0.03%  java             libjvm.so           [.] StringTable::intern
     0.03%  java             [unknown]           [k] 0xffffffffaf933f13
     0.03%  GC Thread#5      [unknown]           [k] 0xffffffffaf84d389
     0.03%  C2 CompilerThre  libjvm.so           [.] RegMask::is_bound
     0.03%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d389
     0.03%  C2 CompilerThre  libjvm.so           [.] PhiNode::Ideal
     0.03%  GC Thread#0      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::optimize
     0.03%  VM Thread        libjvm.so           [.] ThreadSafepointState::examine_state_of_thread
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::elide_copy
     0.03%  GC Thread#2      libjvm.so           [.] Relocation::pd_address_in_code
     0.03%  java             libjvm.so           [.] jni_GetStringUTFRegion
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::prompt_use
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::call_catch_cleanup
     0.03%  java             [JIT] tid 674655    [.] java.util.List java.util.ImmutableCollections.listFromTrustedArrayNullsAllowed(java.lang.Object[])
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::add_req
     0.03%  java             [unknown]           [k] 0xffffffffb038e4a2
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::copy_copy
     0.03%  GC Thread#7      libjvm.so           [.] CodeCache::next_blob
     0.03%  java             [unknown]           [k] 0xffffffffb012ddc5
     0.03%  java             [JIT] tid 674655    [.] void application.transplant.pimtree.PIMTreeCore.run_batch(application.transplant.pimtree.operation_t, java.util.concurrent.locks.Lock, int)
     0.03%  GC Thread#2      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.03%  java             [JIT] tid 674655    [.] void java.util.stream.AbstractPipeline.copyInto(java.util.stream.Sink, java.util.Spliterator)
     0.03%  java             [JIT] tid 674655    [.] java.lang.Object java.util.HashMap$KeyIterator.next()
     0.03%  GC Thread#1      libjvm.so           [.] CodeHeap::next_block
     0.03%  java             [JIT] tid 674655    [.] I2C/C2I adapters
     0.03%  java             [unknown]           [k] 0xffffffffb0372c30
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::test_edge_sq
     0.03%  java             [unknown]           [k] 0xffffffffb037ca83
     0.03%  G1 Conc#0        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.03%  GC Thread#2      libjvm.so           [.] nmethod::oops_do
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::compute_initial_block_pressure
     0.03%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.03%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  C2 CompilerThre  libjvm.so           [.] TypeNode::hash
     0.03%  GC Thread#7      [unknown]           [k] 0xffffffffaf84d389
     0.03%  java             [JIT] tid 674655    [.] int sun.nio.ch.SocketDispatcher.read0(java.io.FileDescriptor, long, int)
     0.03%  GC Thread#5      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.03%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::oper_input_base
     0.03%  GC Thread#3      libjvm.so           [.] nmethod::is_alive
     0.03%  GC Thread#6      libjvm.so           [.] CodeHeap::next_block
     0.03%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.03%  java             libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.03%  java             [JIT] tid 674655    [.] long java.lang.invoke.MethodHandle.linkToStatic(long, java.lang.Object, java.lang.invoke.MemberName)
     0.03%  java             [JIT] tid 674655    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluate(java.util.Spliterator, boolean, java.util.function.IntFunction)
     0.03%  java             [unknown]           [k] 0xffffffffc1422d25
     0.03%  java             [JIT] tid 674655    [.] int java.io.ObjectInputStream$BlockDataInputStream.read()
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::is_dominator
     0.03%  C2 CompilerThre  libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.03%  C2 CompilerThre  libjvm.so           [.] Compile::find_alias_type
     0.03%  GC Thread#5      libjvm.so           [.] RelocIterator::initialize
     0.03%  GC Thread#4      libjvm.so           [.] nmethod::is_alive
     0.03%  C2 CompilerThre  [unknown]           [k] 0xffffffffafdcce4b
     0.03%  C2 CompilerThre  libjvm.so           [.] Matcher::match_sfpt
     0.03%  C1 CompilerThre  libjvm.so           [.] LinearScan::assign_reg_num
     0.03%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.03%  GC Thread#2      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.03%  java             [JIT] tid 674655    [.] void java.io.ObjectInputStream.readSerialData(java.lang.Object, java.io.ObjectStreamClass)
     0.03%  GC Thread#4      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.03%  GC Thread#6      libjvm.so           [.] nmethod::is_unloading
     0.03%  VM Thread        [unknown]           [k] 0xffffffffaf84d389
     0.03%  VM Periodic Tas  [unknown]           [k] 0xffffffffb058c2c0
     0.03%  java             libjvm.so           [.] ConstantPool::klass_at_impl
     0.03%  GC Thread#4      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.02%  java             [JIT] tid 674655    [.] void java.io.BufferedOutputStream.flushBuffer()
     0.02%  java             [JIT] tid 674655    [.] void java.util.concurrent.Executors$DefaultThreadFactory.<init>()
     0.02%  C2 CompilerThre  libjvm.so           [.] MachNode::in_RegMask
     0.02%  java             [JIT] tid 674655    [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.02%  java             libjvm.so           [.] G1BarrierSet::invalidate
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::eq
     0.02%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.02%  java             [unknown]           [k] 0xffffffffafbb1324
     0.02%  GC Thread#2      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.02%  GC Thread#3      libjvm.so           [.] RelocIterator::initialize
     0.02%  G1 Main Marker   libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.02%  java             [JIT] tid 674655    [.] java.lang.Object java.io.ObjectInputStream.readOrdinaryObject(boolean)
     0.02%  C2 CompilerThre  libjvm.so           [.] PhiNode::unique_input
     0.02%  java             [unknown]           [k] 0xffffffffafe96290
     0.02%  VM Thread        libc-2.31.so        [.] _IO_default_xsputn
     0.02%  java             [unknown]           [k] 0xffffffffaf84d45d
     0.02%  C2 CompilerThre  libjvm.so           [.] Arena::contains
     0.02%  GC Thread#6      libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  java             [JIT] tid 674655    [.] void framework.pim.logger.Logger.logf(java.lang.String, java.lang.Object[])
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::add_offset
     0.02%  java             [unknown]           [k] 0xffffffffb0378523
     0.02%  java             [unknown]           [k] 0xffffffffc04da999
     0.02%  java             [unknown]           [k] 0xffffffffb037caa4
     0.02%  GC Thread#1      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.02%  VM Thread        libjvm.so           [.] CardTableBarrierSet::make_parsable
     0.02%  C2 CompilerThre  libjvm.so           [.] MachNode::bottom_type
     0.02%  java             libjava.so          [.] Java_java_lang_String_intern
     0.02%  java             libjvm.so           [.] OptoRuntime::new_instance_C
     0.02%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.02%  GC Thread#0      libjvm.so           [.] CodeHeap::next_block
