# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 346K of event 'LLC-load-misses'
# Event count (approx.): 126119960
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98b9f5
     0.00%  java             [JIT] tid 670921    [.] void framework.pim.utils.BytesUtils.writeU2LittleEndian(byte[], int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] SWPointer::scaled_iv_plus_offset
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf92ea41
     0.00%  java             [unknown]           [k] 0xffffffffafb4eaec
     0.00%  java             [unknown]           [k] 0xffffffffb02a2cd4
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98ba8f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8de1f8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8feba5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  java             [unknown]           [k] 0xffffffffaf91085d
     0.00%  java             [unknown]           [k] 0xffffffffaf9108b6
     0.00%  java             [unknown]           [k] 0xffffffffaf983364
     0.00%  java             [unknown]           [k] 0xffffffffafd89d30
     0.00%  java             [unknown]           [k] 0xffffffffafe7b158
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf90b460
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8f8417
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e8a7
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             libjvm.so           [.] JavaThread::check_special_condition_for_native_trans
     0.00%  java             libjvm.so           [.] MethodData::profile_unsafe
     0.00%  java             [unknown]           [k] 0xffffffffafac0193
     0.00%  java             [unknown]           [k] 0xffffffffafb728d5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf901d27
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e558
     0.00%  java             [JIT] tid 670921    [.] java.lang.Object sun.rmi.server.UnicastRef.invoke(java.rmi.Remote, java.lang.reflect.Method, java.lang.Object[], long)
     0.00%  G1 Conc#0        libjvm.so           [.] clock_gettime@plt
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d606
     0.00%  java             [JIT] tid 670921    [.] void java.util.AbstractList.subListRangeCheck(int, int, int)
     0.00%  java             libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             [unknown]           [k] 0xffffffffafb70749
     0.00%  java             [unknown]           [k] 0xffffffffb03906be
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d801
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe86c3e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe95bf7
     0.00%  GC Thread#2      libjvm.so           [.] StackFrameStream::StackFrameStream
     0.00%  java             [JIT] tid 670921    [.] _new_array_Java
     0.00%  java             [unknown]           [k] 0xffffffffb02d37c0
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafafa7a1
     0.00%  java             [JIT] tid 670921    [.] boolean java.lang.StringCoding.hasNegatives(byte[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafe32d5b
     0.00%  java             [unknown]           [k] 0xffffffffb0800005
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97479a
     0.00%  java             [unknown]           [k] 0xffffffffafa948c2
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeHeap::max_capacity
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f64
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0390663
     0.00%  java             [unknown]           [k] 0xffffffffaf8a16a0
     0.00%  java             [unknown]           [k] 0xffffffffafa916e9
     0.00%  java             [unknown]           [k] 0xffffffffafe3898d
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe87016
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb05862c2
     0.00%  java             libjvm.so           [.] LinkResolver::runtime_resolve_virtual_method
     0.00%  java             libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.00%  C2 CompilerThre  libjvm.so           [.] Block_Array::grow
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf95e783
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8fccc4
     0.00%  java             [unknown]           [k] 0xffffffffaf9122de
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909f85
     0.00%  GC Thread#3      libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf804c09
     0.00%  java             [unknown]           [k] 0xffffffffafb3be70
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::iteration_setup
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6ea10
     0.00%  GC Thread#5      libjvm.so           [.] CodeBlob::is_zombie
     0.00%  java             [unknown]           [k] 0xffffffffaf9729e2
     0.00%  java             [unknown]           [k] 0xffffffffc04daa54
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92ea49
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e544
     0.00%  GC Thread#5      libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  java             [unknown]           [k] 0xffffffffaf83d146
     0.00%  C2 CompilerThre  libjvm.so           [.] CallNode::has_non_debug_use
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::array_load
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e537
     0.00%  java             libjvm.so           [.] DirectivesStack::getMatchingDirective
     0.00%  java             [unknown]           [k] 0xffffffffaf8c5e55
     0.00%  java             [unknown]           [k] 0xffffffffafb19fd3
     0.00%  java             [unknown]           [k] 0xffffffffafb4b6a2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936310
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf9ab8e4
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafe96d26
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf84cec5
     0.00%  java             [unknown]           [k] 0xffffffffaf91040d
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.00%  java             [unknown]           [k] 0xffffffffaf90fa50
     0.00%  java             [unknown]           [k] 0xffffffffafb195f6
     0.00%  java             [unknown]           [k] 0xffffffffafb19632
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::add_safepoint_edges
     0.00%  C2 CompilerThre  libjvm.so           [.] immI8Oper::constant
     0.00%  java             [JIT] tid 670921    [.] void java.lang.String.checkBoundsOffCount(int, int, int)
     0.00%  java             [unknown]           [k] 0xffffffffc13f5e65
     0.00%  java             [unknown]           [k] 0xffffffffc1422a65
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf975bdd
     0.00%  GC Thread#7      libjvm.so           [.] G1PLABAllocator::G1PLABAllocator
     0.00%  java             [unknown]           [k] 0xffffffffaf909f49
     0.00%  java             [unknown]           [k] 0xffffffffaf92e980
     0.00%  java             [unknown]           [k] 0xffffffffaf9777fa
     0.00%  G1 Conc#0        libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974748
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d871
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf962b36
     0.00%  java             [JIT] tid 670921    [.] void java.io.ObjectInputStream.<init>(java.io.InputStream)
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::thread
     0.00%  java             [unknown]           [k] 0xffffffffaf84d390
     0.00%  java             [unknown]           [k] 0xffffffffaf912455
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9369ca
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98338b
     0.00%  java             [unknown]           [k] 0xffffffffaf8fccc4
     0.00%  java             [unknown]           [k] 0xffffffffb037f364
     0.00%  java             [unknown]           [k] 0xffffffffb038b528
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9073c2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90ae90
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90b458
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNode::cmp
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90f7d0
     0.00%  java             [unknown]           [k] 0xffffffffafb196e2
     0.00%  java             [unknown]           [k] 0xffffffffafb196e6
     0.00%  G1 Conc#1        libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [JIT] tid 670921    [.] int java.lang.Integer.parseInt(java.lang.CharSequence, int, int, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf91743d
     0.00%  java             [unknown]           [k] 0xffffffffaf91d59f
     0.00%  java             [unknown]           [k] 0xffffffffaf98ace3
     0.00%  java             [unknown]           [k] 0xffffffffafbb1324
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9780b0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb4ebf3
     0.00%  java             libpthread-2.31.so  [.] __libc_read
     0.00%  java             [unknown]           [k] 0xffffffffaf95d285
     0.00%  java             [unknown]           [k] 0xffffffffb0384753
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8fb064
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9abd74
     0.00%  java             [unknown]           [k] 0xffffffffafb195bd
     0.00%  java             [unknown]           [k] 0xffffffffafb4cb9b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90c1c7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98946a
     0.00%  java             [unknown]           [k] 0xffffffffafe3b890
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974ea5
     0.00%  GC Thread#3      libjvm.so           [.] G1EvacuationClosures::strong_codeblobs
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf9056d1
     0.00%  java             libjvm.so           [.] find_class_from_class_loader
     0.00%  java             [unknown]           [k] 0xffffffffaf962a9d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92eb0b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8e1114
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf901d57
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c2b0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffc0143870
     0.00%  GC Thread#4      libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.00%  java             [JIT] tid 670921    [.] java.lang.ClassLoader jdk.internal.misc.VM.latestUserDefinedLoader0()
     0.00%  java             [unknown]           [k] 0xffffffffaf90b3fe
     0.00%  G1 Conc#0        libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c3d0
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafa9371d
     0.00%  java             [unknown]           [k] 0xffffffffaf962060
     0.00%  java             [unknown]           [k] 0xffffffffafaad882
     0.00%  java             [unknown]           [k] 0xffffffffb03848de
     0.00%  G1 Conc#0        libjvm.so           [.] AllocateHeap
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf906b71
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe82a20
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912337
     0.00%  GC Thread#7      libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafa98660
     0.00%  java             [unknown]           [k] 0xffffffffaf91087e
     0.00%  java             [unknown]           [k] 0xffffffffafae8a05
     0.00%  java             [unknown]           [k] 0xffffffffb037cc0a
     0.00%  java             [unknown]           [k] 0xffffffffc1290525
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9073f0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909f94
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d6dc
     0.00%  G1 Conc#1        libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafe89285
     0.00%  java             libjvm.so           [.] SystemDictionary::check_signature_loaders
     0.00%  java             [unknown]           [k] 0xffffffffaf8fcb9a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9145bf
     0.00%  GC Thread#3      libjvm.so           [.] frame::sender
     0.00%  GC Thread#7      libjvm.so           [.] OopStorage::BasicParState::claim_next_segment
     0.00%  java             [unknown]           [k] 0xffffffffaf92e770
     0.00%  G1 Conc#0        libjvm.so           [.] RSHashTable::add_entry
     0.00%  G1 Conc#0        libjvm.so           [.] SparsePRT::expand
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e7df
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936af8
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e7ee
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf983364
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf98a64d
     0.00%  GC Thread#1      libjvm.so           [.] nmethod::oops_do_try_claim
     0.00%  GC Thread#3      libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.00%  GC Thread#6      libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf92e770
     0.00%  java             [unknown]           [k] 0xffffffffaf8cff60
     0.00%  java             [unknown]           [k] 0xffffffffafb1a028
     0.00%  java             [unknown]           [k] 0xffffffffafb88e4d
     0.00%  java             [unknown]           [k] 0xffffffffc04dab2b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e7a2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf915d86
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e8bb
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe88364
     0.00%  GC Thread#2      libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf9073b9
     0.00%  java             [unknown]           [k] 0xffffffffafe389e6
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf84a829
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf915eab
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974640
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98ba8f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c2c2
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf98c105
     0.00%  java             [unknown]           [k] 0xffffffffaf84dddb
     0.00%  java             [unknown]           [k] 0xffffffffaf92ea7d
     0.00%  G1 Conc#0        libc-2.31.so        [.] malloc_consolidate
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909cd9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e892
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9073b0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe96295
     0.00%  java             [JIT] tid 670921    [.] void sun.rmi.transport.StreamRemoteCall.executeCall()
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf915f01
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafde809c
     0.00%  G1 Conc#1        libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936c40
     0.00%  G1 Main Marker   libjvm.so           [.] G1HeapSummary::accept
     0.00%  java             [unknown]           [k] 0xffffffffafaad908
     0.00%  java             [unknown]           [k] 0xffffffffafb196c3
