# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3M of event 'LLC-load-misses'
# Event count (approx.): 22491312174
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb728dd
     0.00%  java             [JIT] tid 675906    [.] void java.net.URI$Parser.checkChars(int, int, long, long, java.lang.String)
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69997
     0.00%  java             [unknown]           [k] 0xffffffffafbacf7c
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  GC Thread#6      libjvm.so           [.] G1FromCardCache::clear
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::state_for
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6e9e8
     0.00%  java             [unknown]           [k] 0xffffffffafab1505
     0.00%  C1 CompilerThre  libjvm.so           [.] ComputeLinearScanOrder::count_edges
     0.00%  java             [JIT] tid 675906    [.] int java.net.URI$Parser.scan(int, int, java.lang.String, java.lang.String)
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::initialize
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafaf45bb
     0.00%  java             [unknown]           [k] 0xffffffffaf95d285
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a74e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb3f137
     0.00%  java             [unknown]           [k] 0xffffffffb041dc8d
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafad5882
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb4e84b
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb71b5b
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRItem::load_item
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffb0578d9e
     0.00%  java             [unknown]           [k] 0xffffffffafb8c09e
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_register_hints
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::cache_jvmti_state
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb50365
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffb0600000
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98c2ba
     0.00%  G1 Refine#4      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<287238ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 287238ul>::oop_access_barrier
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb706d1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a762
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6e9eb
     0.00%  G1 Conc#1        libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  G1 Refine#4      libjvm.so           [.] SparsePRT::expand
     0.00%  java             [JIT] tid 675906    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c1d800.invoke(java.lang.Object, java.lang.Object, int)
     0.00%  java             [JIT] tid 675906    [.] int java.net.URI$Parser.scan(int, int, java.lang.String)
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::branch
     0.00%  G1 Refine#0      libc-2.31.so        [.] _int_malloc
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  java             [unknown]           [k] 0xffffffffaf977455
     0.00%  java             [unknown]           [k] 0xffffffffafb8c081
     0.00%  C1 CompilerThre  libjvm.so           [.] ProfileCall::visit
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a13c0
     0.00%  java             [unknown]           [k] 0xffffffffaf96c85a
     0.00%  java             [unknown]           [k] 0xffffffffafbad005
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::compute_gen_kill_single
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb706be
     0.00%  java             libjvm.so           [.] JavaFrameAnchor::make_walkable
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::try_merge
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb5036f
     0.00%  java             [unknown]           [k] 0xffffffffb058c32c
     0.00%  java             [unknown]           [k] 0xffffffffafe96280
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::relocate_code_to
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Invoke
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6fafa
     0.00%  VM Thread        libjvm.so           [.] RSHashTable::clear
     0.00%  java             libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.00%  java             [unknown]           [k] 0xffffffffafb6a2aa
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  java             [JIT] tid 675906    [.] java.lang.String sun.net.www.ParseUtil.encodePath(java.lang.String, boolean)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706d5
     0.00%  java             [JIT] tid 675906    [.] java.lang.Object[] java.util.ArrayList$SubList.toArray(java.lang.Object[])
     0.00%  C1 CompilerThre  libjvm.so           [.] ThreadLocalAllocBuffer::fill
     0.00%  java             [JIT] tid 675906    [.] int sun.nio.ch.Net.getIntOption0(java.io.FileDescriptor, boolean, int, int)
     0.00%  java             libjvm.so           [.] copy_lvt_element
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974dfc
     0.00%  G1 Refine#3      [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [JIT] tid 675906    [.] void java.util.Formatter$FormatSpecifier.<init>(java.util.Formatter, char)
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::iterate_all_blocks
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf98eb77
     0.00%  java             [unknown]           [k] 0xffffffffb038cf54
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7888
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#4      libjvm.so           [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb8bf89
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe96290
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6a730
     0.00%  java             [unknown]           [k] 0xffffffffafabe501
     0.00%  C1 CompilerThre  libjvm.so           [.] ExceptionHandlerTable::add_subtable
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb706bb
     0.00%  G1 Conc#0        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb706ed
     0.00%  java             [unknown]           [k] 0xffffffffafb6a7ad
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_no_init
     0.00%  C1 CompilerThre  libjvm.so           [.] ImmutableOopMapSet::build_from
     0.00%  GC Thread#2      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#6      libc-2.31.so        [.] malloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb2b
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafe3b9f3
     0.00%  java             [JIT] tid 675906    [.] void java.net.SocketAddress.<init>()
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98851c
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::kill_memory
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf975127
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             [unknown]           [k] 0xffffffffafb6f717
     0.00%  java             [unknown]           [k] 0xffffffffaf96278c
     0.00%  java             libjvm.so           [.] jni_ReleasePrimitiveArrayCritical
     0.00%  java             [unknown]           [k] 0xffffffffafb67cbd
     0.00%  java             [unknown]           [k] 0xffffffffafb68a2e
     0.00%  java             [unknown]           [k] 0xffffffffafab12e2
     0.00%  java             [unknown]           [k] 0xffffffffafadf2ec
     0.00%  Common-Cleaner   [JIT] tid 675906    [.] Interpreter
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7863
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe7b040
     0.00%  java             [unknown]           [k] 0xffffffffafb6c05c
     0.00%  java             libjvm.so           [.] VirtualSpace::reserved_size
     0.00%  java             libjvm.so           [.] frame::sender
     0.00%  java             [unknown]           [k] 0xffffffffaf992310
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf95d280
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98acd0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb2da89
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77b3
     0.00%  java             [unknown]           [k] 0xffffffffb02a9c10
     0.00%  java             [unknown]           [k] 0xffffffffb05863dd
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6ad
     0.00%  java             [unknown]           [k] 0xffffffffafb6c076
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6f7ce
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciMetadata*, GrowableArray<ciMetadata*> >::grow
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafbac8c8
     0.00%  G1 Refine#5      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [unknown]           [k] 0xffffffffafb1f3f2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e788
     0.00%  java             [unknown]           [k] 0xffffffffafb4cce6
     0.00%  java             [unknown]           [k] 0xffffffffafb4f88b
     0.00%  java             [unknown]           [k] 0xffffffffafb6a778
     0.00%  java             [unknown]           [k] 0xffffffffafb706b6
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b53
     0.00%  java             libjvm.so           [.] SharedRuntime::find_callee_info_helper
     0.00%  java             [unknown]           [k] 0xffffffffafb6e9e5
     0.00%  java             libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.00%  java             [unknown]           [k] 0xffffffffafb6fa81
     0.00%  java             [unknown]           [k] 0xffffffffafbb17b4
     0.00%  java             [unknown]           [k] 0xffffffffafd8cb09
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f757
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.00%  java             [unknown]           [k] 0xffffffffafbacd60
     0.00%  java             [unknown]           [k] 0xffffffffafbace2d
     0.00%  java             [unknown]           [k] 0xffffffffafd2e439
     0.00%  java             [unknown]           [k] 0xffffffffb0600003
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2da80
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6f70b
     0.00%  java             [unknown]           [k] 0xffffffffafb4ece4
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706d1
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::disarm_safepoint
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7836
     0.00%  java             [unknown]           [k] 0xffffffffafb4cc31
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974e05
     0.00%  G1 Refine#1      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafc3fe28
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb80a2c
     0.00%  G1 Refine#4      libjvm.so           [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf98a637
     0.00%  java             [unknown]           [k] 0xffffffffafb8bff0
     0.00%  java             [unknown]           [k] 0xffffffffafbacf70
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::profile_parameters_at_call
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6fa7f
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf8e81f0
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf909f94
     0.00%  java             [unknown]           [k] 0xffffffffafbacd56
     0.00%  GC Thread#4      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  java             libjvm.so           [.] MemAllocator::allocate_inside_tlab_slow
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974e11
     0.00%  java             [unknown]           [k] 0xffffffffafb4f484
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6ea80
     0.00%  java             [unknown]           [k] 0xffffffffaf9390b3
     0.00%  java             [unknown]           [k] 0xffffffffafb4caf0
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7fb
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb70749
     0.00%  java             [unknown]           [k] 0xffffffffb060009e
     0.00%  G1 Refine#1      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffffaf8ef07e
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfe8
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf974640
     0.00%  G1 Refine#2      libjvm.so           [.] os::elapsedVTime
     0.00%  java             libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  java             [unknown]           [k] 0xffffffffafb4e803
     0.00%  java             [JIT] tid 675906    [.] boolean java.util.ArrayList.add(java.lang.Object)
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_old_init
     0.00%  java             [unknown]           [k] 0xffffffffaf9627d4
     0.00%  java             ld-2.31.so          [.] update_get_addr
     0.00%  java             [unknown]           [k] 0xffffffffafb4e84b
     0.00%  java             [unknown]           [k] 0xffffffffafb8c15d
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffb058c347
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b6b
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef04
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf978e28
     0.00%  java             [unknown]           [k] 0xffffffffb0398300
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea90
     0.00%  java             [JIT] tid 675906    [.] void application.transplant.pimtree.PIMTreeCore.generateData(int)
     0.00%  java             [unknown]           [k] 0xffffffffb0578d9e
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::hash
     0.00%  G1 Refine#0      libpthread-2.31.so  [.] __lll_lock_wait
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf974dd0
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf97595b
     0.00%  G1 Refine#2      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [JIT] tid 675906    [.] void sun.nio.ch.NioSocketImpl.<init>(boolean)
     0.00%  G1 Refine#2      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb3f120
     0.00%  java             [unknown]           [k] 0xffffffffafb4f95b
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb706c0
     0.00%  G1 Refine#5      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] CodeBlob::is_optimized_entry_blob
     0.00%  java             [unknown]           [k] 0xffffffffafb6e9ef
     0.00%  java             [unknown]           [k] 0xffffffffb058c2b0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6ea46
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e9e8
     0.00%  java             libjvm.so           [.] Runtime1::new_object_array
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadsSMRSupport::free_list
     0.00%  java             [JIT] tid 675906    [.] java.net.InetAddress$InetAddressHolder java.net.InetAddress.holder()
     0.00%  G1 Refine#2      [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb71839
     0.00%  G1 Refine#2      libjvm.so           [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::assign_reg_num
     0.00%  java             [JIT] tid 675906    [.] void java.rmi.RemoteException.<init>(java.lang.String, java.lang.Throwable)
     0.00%  java             [unknown]           [k] 0xffffffffafbafbcf
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6f789
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffc0ad9cb0
     0.00%  java             [unknown]           [k] 0xffffffffb05863d5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f7a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6ea35
     0.00%  G1 Refine#6      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb706db
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f712
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafad5957
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6f75b
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::arm_safepoint
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974e00
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  java             libjvm.so           [.] CompiledICLocker::CompiledICLocker
     0.00%  java             libjvm.so           [.] ObjArrayKlass::allocate
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffb0585a30
     0.00%  VM Thread        libjvm.so           [.] jio_vsnprintf
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb8bfe1
     0.00%  java             [unknown]           [k] 0xffffffffafe39de6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1c43d
     0.00%  java             libjvm.so           [.] ClassFileParser::fill_instance_klass
     0.00%  VM Periodic Tas  libjvm.so           [.] StatSamplerTask::task
     0.00%  java             [JIT] tid 675906    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffafb71be7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98acd0
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf910886
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef3a
     0.00%  java             [unknown]           [k] 0xffffffffafb8c14d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafc3fe51
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8b9b90
     0.00%  G1 Refine#4      libjvm.so           [.] G1ConcurrentRefineThread::run_service
     0.00%  java             libjvm.so           [.] Runtime1::counter_overflow
     0.00%  java             [unknown]           [k] 0xffffffffb058c2bc
     0.00%  java             [JIT] tid 675906    [.] boolean java.lang.String.startsWith(java.lang.String, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb6f77c
     0.00%  GC Thread#7      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  java             [unknown]           [k] 0xffffffffaf96c84f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1f3f2
     0.00%  G1 Refine#0      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  G1 Refine#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffaf98b3f8
     0.00%  java             [unknown]           [k] 0xffffffffafe39d50
     0.00%  G1 Conc#0        libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  java             [unknown]           [k] 0xffffffffb02a28bd
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb718e0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb718e0
     0.00%  java             libnio.so           [.] Java_sun_nio_ch_Net_shutdown
     0.00%  java             [unknown]           [k] 0xffffffffafb8c149
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_use
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8b9ba9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb707a1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6f71e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb70706
     0.00%  G1 Refine#1      libjvm.so           [.] G1ConcurrentRefine::do_refinement_step
     0.00%  G1 Refine#1      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  G1 Refine#3      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf92e554
     0.00%  java             [unknown]           [k] 0xffffffffafb4cbb1
     0.00%  java             [unknown]           [k] 0xffffffffb02a4132
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::move
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7834
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf974640
     0.00%  G1 Refine#4      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf98c105
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6c050
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffafb6a771
     0.00%  java             [unknown]           [k] 0xffffffffaf974e29
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6f700
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  java             libjvm.so           [.] CodeBuffer::relocate_code_to
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::check_out_of_memory
     0.00%  java             [unknown]           [k] 0xffffffffafb4f840
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6c064
     0.00%  G1 Refine#0      libjvm.so           [.] memcpy@plt
     0.00%  GC Thread#1      libjvm.so           [.] G1Analytics::predict_scan_card_num
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb72886
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6fa7f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6c06f
     0.00%  GC Thread#4      [vdso]              [.] __vdso_clock_gettime
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf974e21
     0.00%  java             libjvm.so           [.] JavaThread::exception_oop
     0.00%  java             [unknown]           [k] 0xffffffffaf9b787f
     0.00%  G1 Conc#1        libjvm.so           [.] HeapRegion::is_obj_dead
     0.00%  java             [unknown]           [k] 0xffffffffb060018c
     0.00%  G1 Conc#0        libjvm.so           [.] oopDesc::size
     0.00%  G1 Main Marker   libjvm.so           [.] G1ConcurrentMark::cleanup_for_next_mark
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf95d289
     0.00%  G1 Refine#7      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#0      libjvm.so           [.] AllocateHeap
     0.00%  G1 Refine#1      libjvm.so           [.] calc_thresholds
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf9abd10
     0.00%  G1 Refine#0      libjvm.so           [.] RSHashTable::clear
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf83d146
     0.00%  GC Thread#2      libjvm.so           [.] StringDedup::Requests::Requests
     0.00%  G1 Refine#6      libjvm.so           [.] G1ConcurrentRefineThread::run_service
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7882
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf906bba
     0.00%  GC Thread#6      libjvm.so           [.] AgeTable::AgeTable
     0.00%  GC Thread#6      libjvm.so           [.] OopMapStream::find_next
     0.00%  G1 Refine#0      libjvm.so           [.] G1ConcurrentRefine::do_refinement_step
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf974e0c
     0.00%  G1 Refine#1      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  G1 Refine#6      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  java             libjvm.so           [.] ClassFileParser::copy_localvariable_table
     0.00%  java             [unknown]           [k] 0xffffffffafbb17af
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf9123c5
     0.00%  java             [unknown]           [k] 0xffffffffafb4cc41
     0.00%  VM Thread        libc-2.31.so        [.] _IO_no_init
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe86cc0
     0.00%  C2 CompilerThre  [JIT] tid 675906    [.] flush_icache_stub
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  java             libjvm.so           [.] SignatureStream::SignatureStream
     0.00%  java             libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.00%  java             [unknown]           [k] 0xffffffffafabe53c
     0.00%  G1 Conc#0        libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e21
     0.00%  GC Thread#4      libjvm.so           [.] StackFrameStream::StackFrameStream
     0.00%  java             [JIT] tid 675906    [.] void sun.rmi.runtime.Log$LoggerLog.log(java.util.logging.Level, java.lang.String)
     0.00%  java             [JIT] tid 675906    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c1d800.invoke(java.lang.Object, java.lang.Object, int)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6ea80
     0.00%  G1 Refine#5      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             [JIT] tid 675906    [.] void java.net.URI$Parser.parse(boolean)
     0.00%  java             [unknown]           [k] 0xffffffffafbacef2
     0.00%  java             [unknown]           [k] 0xffffffffb02a413d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9894b1
     0.00%  VM Thread        libc-2.31.so        [.] __strchrnul_avx2
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  java             [unknown]           [k] 0xffffffffb02a2887
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6fa94
     0.00%  java             [JIT] tid 675906    [.] int java.lang.StringLatin1.indexOf(byte[], int, int)
     0.00%  G1 Conc#0        libjvm.so           [.] os::javaTimeNanos
     0.00%  G1 Refine#0      libjvm.so           [.] PosixSemaphore::trywait
     0.00%  java             libjvm.so           [.] InlineCacheBuffer::assemble_ic_buffer_code
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9ab8b3
