# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 44K of event 'LLC-load-misses'
# Event count (approx.): 27656189
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [JIT] tid 673230    [.] void jdk.internal.misc.Unsafe.copyMemory(java.lang.Object, long, java.lang.Object, long, long)
     0.00%  GC Thread#1      libjvm.so           [.] InstanceKlass::mask_for
     0.00%  java             [unknown]           [k] 0xffffffffaf901d57
     0.00%  C1 CompilerThre  libjvm.so           [.] metadata_Relocation::metadata_value
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::check_for_high_pressure_transition_at_fatproj
     0.00%  java             [JIT] tid 673230    [.] jni_fast_GetIntField
     0.00%  C2 CompilerThre  libjvm.so           [.] BCEscapeAnalyzer::iterate_one_block
     0.00%  java             [JIT] tid 673230    [.] void sun.nio.ch.NioSocketImpl$2.write(byte[], int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] addL_rReg_immNode::Expand
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb68292
     0.00%  java             libjvm.so           [.] Klass::is_cloneable
     0.00%  C1 CompilerThre  libjvm.so           [.] Optimizer::eliminate_null_checks
     0.00%  C2 CompilerThre  libjvm.so           [.] AddPNode::Value
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strcpy_avx2
     0.00%  C2 CompilerThre  libjvm.so           [.] DataLayout::cell_count
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::needs_anti_dependence_check
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf895aea
     0.00%  java             [JIT] tid 673230    [.] java.util.Spliterator java.util.Spliterators.spliterator(java.lang.Object[], int, int, int)
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb4e956
     0.00%  C2 CompilerThre  libjvm.so           [.] CreateExceptionNode::rule
     0.00%  GC Thread#0      libjvm.so           [.] RelocIterator::initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::add_fields_to_worklist
     0.00%  java             [JIT] tid 673230    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic()
     0.00%  java             [unknown]           [k] 0xffffffffaf974640
     0.00%  java             [JIT] tid 673230    [.] java.lang.Object[] java.util.ArrayList.toArray(java.lang.Object[])
     0.00%  java             [unknown]           [k] 0xffffffffaf906bfd
     0.00%  C2 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  java             [unknown]           [k] 0xffffffffafb8beff
     0.00%  GC Thread#2      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  C1 CompilerThre  libjvm.so           [.] G1BarrierSetAssembler::gen_pre_barrier_stub
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.00%  java             [JIT] tid 673230    [.] void java.util.TimSort.sort(java.lang.Object[], int, int, java.util.Comparator, java.lang.Object[], int, int)
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueNumberingVisitor::do_Constant
     0.00%  G1 Conc#1        libjvm.so           [.] java_lang_Class::static_oop_field_count_raw
     0.00%  java             [JIT] tid 673230    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 673230    [.] boolean java.net.Inet4Address.isAnyLocalAddress()
     0.00%  java             [JIT] tid 673230    [.] java.lang.Object java.util.ArrayList.get(int)
     0.00%  java             [unknown]           [k] 0xffffffffb0800005
     0.00%  C2 CompilerThre  libjvm.so           [.] SymbolTable::new_symbol
     0.00%  GC Thread#2      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#6      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafe89287
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafc3fc92
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseRemoveUseless::PhaseRemoveUseless
     0.00%  C2 CompilerThre  libjvm.so           [.] MemBarNode::make
     0.00%  Notification Th  [unknown]           [k] 0xffffffffafb6e991
     0.00%  Service Thread   libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] BCEscapeAnalyzer::iterate_blocks
     0.00%  C2 CompilerThre  libjvm.so           [.] Conv2BNode::Value
     0.00%  GC Thread#3      libjvm.so           [.] ClosureIsUnloadingBehaviour::is_unloading
     0.00%  java             [JIT] tid 673230    [.] java.lang.String java.lang.StringLatin1.replace(byte[], char, char)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::reorg_offsets
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91081e
     0.00%  java             [unknown]           [k] 0xffffffffb039d49b
     0.00%  java             [unknown]           [k] 0xffffffffb03b42a2
     0.00%  G1 Conc#1        libjvm.so           [.] oopDesc::size
     0.00%  java             [unknown]           [k] 0xffffffffafb50b25
     0.00%  java             [JIT] tid 673230    [.] java.lang.Object java.lang.reflect.Constructor.newInstanceWithCaller(java.lang.Object[], boolean, java.lang.Class)
     0.00%  java             libjvm.so           [.] InterpreterRuntime::resolve_get_put
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseTransform::find_long_type
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMOopClosure::do_oop
     0.00%  java             libjvm.so           [.] G1NUMA::index_of_current_thread
     0.00%  GC Thread#7      [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [JIT] tid 673230    [.] java.lang.CharacterData java.lang.CharacterData.of(int)
     0.00%  java             [unknown]           [k] 0xffffffffafb4ebc8
     0.00%  java             [unknown]           [k] 0xffffffffafe923d2
     0.00%  G1 Service       libjvm.so           [.] AbsSeq::davg
     0.00%  GC Thread#2      libc-2.31.so        [.] _int_malloc
     0.00%  java             libjvm.so           [.] JVM_GetCallerClass
     0.00%  C2 CompilerThre  libjvm.so           [.] loadUBNode::rule
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::is_initializer
     0.00%  java             [JIT] tid 673230    [.] byte[] jdk.internal.reflect.UTF8.encode(java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffffb036d9f0
     0.00%  java             [unknown]           [k] 0xffffffffb03dd7b7
     0.00%  java             [JIT] tid 673230    [.] int java.io.ObjectInputStream$BlockDataInputStream.read(byte[], int, int, boolean)
     0.00%  java             [JIT] tid 673230    [.] java.lang.Object java.lang.ThreadLocal.get()
     0.00%  java             [JIT] tid 673230    [.] void java.util.Formatter$FormatSpecifier.appendJustified(java.lang.Appendable, java.lang.CharSequence)
     0.00%  C2 CompilerThre  libjvm.so           [.] OrINode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] commute
     0.00%  C1 CompilerThre  libjvm.so           [.] ClassLoaderData::holder_phantom
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffb0600000
     0.00%  java             libjvm.so           [.] SharedRuntime::reresolve_call_site
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69c02
     0.00%  java             [unknown]           [k] 0xffffffffafb6c142
     0.00%  java             libpthread-2.31.so  [.] __libc_read
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::make
     0.00%  VM Thread        libjvm.so           [.] stringStream::write
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafabe53c
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             libpthread-2.31.so  [.] __errno_location
     0.00%  C2 CompilerThre  libjvm.so           [.] xorL_rRegNode::ideal_Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] G1BarrierSetC2::escape_add_to_con_graph
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::simple_subsuming
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::pin_stack_for_linear_scan
     0.00%  java             [JIT] tid 673230    [.] boolean java.util.concurrent.locks.ReentrantLock$Sync.tryRelease(int)
     0.00%  java             [unknown]           [k] 0xffffffffafb50b10
     0.00%  C2 CompilerThre  libjvm.so           [.] ExceptionMark::~ExceptionMark
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf919e95
     0.00%  java             [JIT] tid 673230    [.] java.util.Formatter$Flags java.util.Formatter$Flags.parse(char)
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_invoke
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_static_call
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::add_field_uses_to_worklist
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf90b3ea
     0.00%  java             [JIT] tid 673230    [.] java.lang.Object java.lang.invoke.MethodType$ConcurrentWeakInternSet.add(java.lang.Object)
     0.00%  java             libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObject::constant_encoding
     0.00%  java             [JIT] tid 673230    [.] void java.lang.invoke.LambdaForm$Name.<init>(java.lang.invoke.LambdaForm$NamedFunction, java.lang.Object[])
     0.00%  java             libjvm.so           [.] ObjectSynchronizer::enter
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e05
     0.00%  java             libjvm.so           [.] InterpreterRuntime::anewarray
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::has_jsrs
     0.00%  GC Thread#3      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  java             [JIT] tid 673230    [.] void java.io.ObjectOutputStream.writeObject0(java.lang.Object, boolean)
     0.00%  VM Thread        libjvm.so           [.] G1Allocator::reuse_retained_old_region
     0.00%  G1 Conc#1        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [unknown]           [k] 0xffffffffc1420035
     0.00%  G1 Conc#1        libjvm.so           [.] G1ConcurrentMark::try_stealing
     0.00%  GC Thread#0      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb195b5
     0.00%  C2 CompilerThre  libjvm.so           [.] PrefetchAllocationNode::bottom_type
     0.00%  GC Thread#6      libjvm.so           [.] OopMapSet::update_register_map
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_op1
     0.00%  C1 CompilerThre  libjvm.so           [.] ciArrayKlass::ciArrayKlass
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8ba74
     0.00%  C2 CompilerThre  libjvm.so           [.] Opaque1Node::Opcode
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf90c271
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::Ideal
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::make_reference_grey
     0.00%  java             [unknown]           [k] 0xffffffffb03a0e56
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Metadata*, GrowableArray<Metadata*> >::grow
     0.00%  java             [JIT] tid 673230    [.] boolean java.lang.Class.arrayContentsEq(java.lang.Object[], java.lang.Object[])
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafbb6ff9
     0.00%  java             [JIT] tid 673230    [.] java.lang.String java.lang.Long.toUnsignedString0(long, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974e05
     0.00%  GC Thread#2      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.00%  GC Thread#2      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_insert
     0.00%  GC Thread#7      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so           [.] RelocIterator::reloc
     0.00%  C2 CompilerThre  libjvm.so           [.] LoaderConstraintTable::find_loader_constraint
     0.00%  VM Thread        libjvm.so           [.] G1HeapTransition::Data::Data
     0.00%  java             [JIT] tid 673230    [.] int java.util.TimSort.minRunLength(int)
     0.00%  java             [JIT] tid 673230    [.] java.util.Formatter$Flags java.util.Formatter$Flags.parse(java.lang.String, int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::make_domain
     0.00%  C1 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstance::java_mirror_type
     0.00%  java             libjvm.so           [.] Method::is_accessor
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf98c105
     0.00%  GC Thread#5      libjvm.so           [.] __tls_get_addr@plt
     0.00%  java             [unknown]           [k] 0xffffffffafb4cbbb
     0.00%  java             [unknown]           [k] 0xffffffffb037eeda
     0.00%  java             [JIT] tid 673230    [.] void java.io.ObjectStreamClass$FieldReflector.setObjFieldValues(java.lang.Object, java.lang.Object[], boolean)
     0.00%  C2 CompilerThre  libjvm.so           [.] BoolNode::Value
     0.00%  GC Thread#6      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  java             [JIT] tid 673230    [.] int java.lang.String.hashCode()
     0.00%  java             [JIT] tid 673230    [.] int java.net.URI$Parser.scan(int, int, java.lang.String, java.lang.String)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::sort
     0.00%  C2 CompilerThre  libjvm.so           [.] MemBarCPUOrderNode::Opcode
     0.00%  java             [JIT] tid 673230    [.] java.lang.Object java.util.Hashtable.get(java.lang.Object)
     0.00%  java             [JIT] tid 673230    [.] void java.util.Collections.sort(java.util.List, java.util.Comparator)
     0.00%  java             [unknown]           [k] 0xffffffffb058c29e
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::try_transition
     0.00%  GC Thread#2      libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.00%  GC Thread#2      libjvm.so           [.] StackFrameStream::StackFrameStream
     0.00%  java             [JIT] tid 673230    [.] void java.util.concurrent.locks.ReentrantLock.lock()
     0.00%  java             libjvm.so           [.] SystemDictionary::register_loader
     0.00%  java             [unknown]           [k] 0xffffffffb03aa74e
     0.00%  GC Thread#0      libjvm.so           [.] Method::bcp_from
     0.00%  C1 CompilerThre  libjvm.so           [.] RangeCheckStub::emit_code
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::create_new_metadata
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974647
     0.00%  GC Thread#2      libjvm.so           [.] oop_Relocation::unpack_data
     0.00%  java             [JIT] tid 673230    [.] int java.lang.String.length()
     0.00%  java             [JIT] tid 673230    [.] void java.util.concurrent.locks.ReentrantLock.<init>()
     0.00%  java             libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf9ab94e
     0.00%  C2 CompilerThre  libjvm.so           [.] addP_rRegNode::rule
     0.00%  G1 Service       libjvm.so           [.] G1Analytics::predict_card_merge_time_ms
     0.00%  G1 Service       libjvm.so           [.] G1Policy::predict_region_non_copy_time_ms
     0.00%  VM Thread        libjvm.so           [.] EventMarkWithLogFunction<&Events::log_vm_operation>::EventMarkWithLogFunction
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf904efb
     0.00%  java             [unknown]           [k] 0xffffffffaf9e0ca8
     0.00%  java             [unknown]           [k] 0xffffffffc05a8b57
