# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 213K of event 'LLC-load-misses'
# Event count (approx.): 94584666
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.02%  GC Thread#4      libjvm.so           [.] Assembler::locate_operand
     0.02%  GC Thread#0      [unknown]           [k] 0xffffffffaf84d389
     0.02%  GC Thread#0      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.02%  java             [JIT] tid 674177    [.] java.util.stream.Node$Builder java.util.stream.Nodes.builder(long, java.util.function.IntFunction)
     0.02%  GC Thread#1      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.02%  G1 Main Marker   libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.02%  C2 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.02%  VM Thread        libc-2.31.so        [.] _IO_default_xsputn
     0.02%  GC Thread#5      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  java             libjvm.so           [.] nmethod::is_zombie
     0.02%  GC Thread#3      libjvm.so           [.] RelocIterator::initialize
     0.02%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  GC Thread#2      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.02%  GC Thread#5      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  G1 Main Marker   libjvm.so           [.] ReferenceProcessor::preclean_discovered_reflist
     0.02%  GC Thread#7      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.02%  GC Thread#2      libjvm.so           [.] nmethod::is_alive
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::add_users_to_worklist
     0.02%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.02%  GC Thread#1      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.02%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.02%  GC Thread#3      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.02%  G1 Conc#1        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.02%  GC Thread#0      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  C1 CompilerThre  libjvm.so           [.] LinearScan::build_intervals
     0.02%  GC Thread#3      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::test_edge_sq
     0.02%  java             [unknown]           [k] 0xffffffffb058c2c0
     0.02%  GC Thread#2      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  GC Thread#0      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.02%  GC Thread#1      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600000
     0.02%  GC Thread#1      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.02%  java             libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.02%  GC Thread#0      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.02%  GC Thread#1      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  C2 CompilerThre  libjvm.so           [.] DependencyContext::add_dependent_nmethod
     0.02%  GC Thread#0      libc-2.31.so        [.] _int_malloc
     0.02%  java             [JIT] tid 674177    [.] java.util.List java.util.ImmutableCollections$AbstractImmutableList.subList(int, int)
     0.02%  GC Thread#2      libjvm.so           [.] JNIHandleBlock::oops_do
     0.02%  G1 Main Marker   libjvm.so           [.] AccessBarrierSupport::resolve_unknown_oop_ref_strength
     0.02%  GC Thread#2      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.02%  java             libjvm.so           [.] HSpaceCounters::update_used
     0.02%  GC Thread#3      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.02%  java             libjvm.so           [.] G1Policy::preventive_collection_required
     0.02%  GC Thread#1      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  G1 Conc#0        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.02%  java             [unknown]           [k] 0xffffffffb02b23e1
     0.02%  GC Thread#7      libjvm.so           [.] nmethod::is_alive
     0.02%  G1 Conc#0        libjvm.so           [.] oopDesc::size
     0.02%  G1 Refine#0      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::shorten_branches
     0.02%  java             [JIT] tid 674177    [.] void java.util.TimSort.binarySort(java.lang.Object[], int, int, int, java.util.Comparator)
     0.02%  java             libjvm.so           [.] OptoRuntime::new_instance_C
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::elide_copy
     0.02%  java             libjvm.so           [.] InstanceKlass::allocate_objArray
     0.02%  VM Thread        libc-2.31.so        [.] malloc
     0.02%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.02%  GC Thread#6      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  G1 Service       [unknown]           [k] 0xffffffffaf84d389
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::raise_pressure
     0.02%  GC Thread#1      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.02%  GC Thread#5      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.02%  java             [unknown]           [k] 0xffffffffafb19756
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::fill_buffer
     0.02%  C2 CompilerThre  libjvm.so           [.] MachNode::ideal_reg
     0.02%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::remove_symbols
     0.02%  GC Thread#7      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.02%  G1 Main Marker   [unknown]           [k] 0xffffffffaf84d389
     0.02%  C1 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.02%  GC Thread#1      libjvm.so           [.] CodeHeap::block_start
     0.02%  GC Thread#3      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.02%  GC Thread#4      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.02%  C2 CompilerThre  libjvm.so           [.] NTarjan::DFS
     0.02%  java             [JIT] tid 674177    [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.02%  java             [JIT] tid 674177    [.] java.util.stream.Stream java.util.stream.StreamSupport.stream(java.util.Spliterator, boolean)
     0.02%  java             libjvm.so           [.] G1FromCardCache::clear
     0.02%  GC Thread#5      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  G1 Conc#1        libjvm.so           [.] oopDesc::size
     0.02%  GC Thread#1      libjvm.so           [.] CodeCache::next_blob
     0.02%  GC Thread#3      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.02%  java             libjvm.so           [.] CodeCache::find_blob
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     0.02%  GC Thread#0      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.02%  java             [JIT] tid 674177    [.] void java.util.stream.Nodes$FixedNodeBuilder.begin(long)
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600000
     0.02%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove_useless_nodes
     0.02%  VM Thread        libjvm.so           [.] OopStorage::BasicParState::BasicParState
     0.02%  java             libjvm.so           [.] StringTable::do_lookup
     0.02%  GC Thread#1      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.02%  java             [JIT] tid 674177    [.] boolean java.util.RegularEnumSet.contains(java.lang.Object)
     0.02%  GC Thread#4      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  java             [unknown]           [k] 0xffffffffafb1962e
     0.02%  java             ld-2.31.so          [.] __tls_get_addr
     0.02%  java             [JIT] tid 674177    [.] framework.pim.dpu.cache.DPUClassFileLookupTableItem simulator.DPULookupTableManagerSimulator.getClassLookupTableItem(java.lang.String)
     0.02%  java             [JIT] tid 674177    [.] java.lang.Object jdk.internal.misc.Unsafe.allocateUninitializedArray(java.lang.Class, int)
     0.02%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d389
     0.02%  VM Thread        libjvm.so           [.] SafepointSynchronize::synchronize_threads
     0.02%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::accumulate_and_reset_statistics
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::rematerialize
     0.02%  GC Thread#3      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.02%  java             libpthread-2.31.so  [.] __pthread_mutex_lock
     0.02%  GC Thread#3      libjvm.so           [.] Relocation::pd_address_in_code
     0.02%  GC Thread#2      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.02%  C2 CompilerThre  libjvm.so           [.] TypeNode::hash
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.02%  GC Thread#7      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.02%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<593988ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 593988ul>::oop_access_barrier
     0.02%  G1 Conc#1        libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.02%  GC Thread#5      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.02%  GC Thread#3      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  GC Thread#0      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  VM Thread        [unknown]           [k] 0xffffffffaf84d389
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf92ec73
     0.02%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.02%  GC Thread#4      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so           [.] Arena::contains
     0.02%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::get_field_by_offset
     0.02%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.02%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  GC Thread#3      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.02%  C1 CompilerThre  libjvm.so           [.] LinearScan::resolve_exception_handlers
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::analyze
     0.02%  GC Thread#4      libjvm.so           [.] Relocation::pd_address_in_code
     0.02%  java             libjvm.so           [.] Dictionary::find
     0.02%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaff0b8
     0.02%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_walk
     0.02%  java             [unknown]           [k] 0xffffffffafb19683
     0.02%  GC Thread#3      [unknown]           [k] 0xffffffffaf84d389
     0.02%  GC Thread#4      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.02%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.02%  GC Thread#2      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.02%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late_post_work
     0.02%  GC Thread#4      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.02%  VM Thread        [vdso]              [.] __vdso_clock_gettime
     0.02%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.02%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.02%  java             [unknown]           [k] 0xffffffffafb1968f
     0.02%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_local_queue
     0.02%  GC Thread#2      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  GC Thread#1      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.02%  GC Thread#0      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.02%  GC Thread#5      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.02%  GC Thread#5      [unknown]           [k] 0xffffffffaf84d389
     0.02%  java             libjvm.so           [.] MetaspaceCounters::update_performance_counters
     0.02%  G1 Refine#3      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::is_block_proj
     0.01%  GC Thread#5      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.01%  G1 Service       [unknown]           [k] 0xffffffffafb263d0
     0.01%  G1 Refine#6      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::copy_copy
     0.01%  java             libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.01%  GC Thread#6      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.01%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.01%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.01%  C2 CompilerThre  libjvm.so           [.] JVMState::interpreter_frame_size
     0.01%  GC Thread#6      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  java             [JIT] tid 674177    [.] int java.util.AbstractList$RandomAccessSpliterator.characteristics()
     0.01%  java             libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::is_CFG
     0.01%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.01%  GC Thread#3      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::Label_Root
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::clone
     0.01%  GC Thread#0      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::mark_ssa
     0.01%  java             [JIT] tid 674177    [.] java.io.ObjectStreamClass java.io.ObjectStreamClass.lookup(java.lang.Class, boolean)
     0.01%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::initialize_section_size
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.01%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.01%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.01%  GC Thread#7      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.01%  C1 CompilerThre  libjvm.so           [.] Klass::next_sibling
     0.01%  GC Thread#2      libjvm.so           [.] Universe::contains_non_oop_word
     0.01%  C2 CompilerThre  libjvm.so           [.] OopFlow::compute_reach
     0.01%  GC Thread#7      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::dominates
     0.01%  VM Periodic Tas  libc-2.31.so        [.] _int_free
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::remove_speculative_types
