# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 18231980
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                
# ........  ...............  ..................  ......................................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field_from_offset
     0.00%  java             [JIT] tid 693596    [.] byte[] java.lang.StringConcatHelper.newArrayWithSuffix(java.lang.String, long)
     0.00%  C2 CompilerThre  libjvm.so           [.] IfTrueNode::always_taken
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::add_local_var
     0.00%  java             [JIT] tid 693596    [.] boolean java.util.regex.Pattern$Branch.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  GC Thread#11     libjvm.so           [.] nmethod::is_nmethod
     0.00%  C2 CompilerThre  libjvm.so           [.] RethrowExceptionNode::oper_input_base
     0.00%  C2 CompilerThre  libjvm.so           [.] sarI_rReg_1Node::two_adr
     0.00%  java             [unknown]           [k] 0xffffffff86f4e859
     0.00%  GC Thread#11     libjvm.so           [.] ReferenceProcessor::discover_reference
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_index_impl
     0.00%  java             [unknown]           [k] 0xffffffff879863ec
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e90557
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpNode::bottom_type
     0.00%  VM Periodic Tas  libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::superklass
     0.00%  java             [unknown]           [k] 0xffffffffc1770bf2
     0.00%  C2 CompilerThre  libjvm.so           [.] BoolNode::bottom_type
     0.00%  java             libjvm.so           [.] AbsSeq::dsd
     0.00%  java             [unknown]           [k] 0xffffffff86f8bef7
     0.00%  java             libjvm.so           [.] InstanceMirrorKlass::allocate_instance
     0.00%  java             [JIT] tid 693596    [.] int java.nio.ByteBuffer.arrayOffset()
     0.00%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_deep
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::is_unloading
     0.00%  C2 CompilerThre  libjvm.so           [.] State::DFA
     0.00%  GC Thread#9      [unknown]           [k] 0xffffffff86f1a041
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86d70ac0
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86e90524
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff86fa5c96
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff876d7e30
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffff8779a680
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86e96678
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::do_get_xxx
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeRawPtr::add_offset
     0.00%  java             [unknown]           [k] 0xffffffff86f196b2
     0.00%  C2 CompilerThre  libjvm.so           [.] compL_rReg_immNode::rule
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::retire_before_allocation
     0.00%  java             libjvm.so           [.] unpack_method_and_appendix
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d0c1b9
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::can_alias
     0.00%  java             [unknown]           [k] 0xffffffffc176f3f3
     0.00%  java             libjvm.so           [.] Symbol::as_unicode
     0.00%  java             [JIT] tid 693596    [.] boolean java.lang.StringLatin1.equals(byte[], byte[])
     0.00%  java             [JIT] tid 693596    [.] boolean sun.nio.ch.SocketOptionRegistry$RegistryKey.equals(java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::flatten_alias_type
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::singleton
     0.00%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_call_destination
     0.00%  C2 CompilerThre  libjvm.so           [.] BoolNode::Value
     0.00%  C2 CompilerThre  libjvm.so           [.] C2ParseAccess::is_parse_access
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Optimize
     0.00%  java             [unknown]           [k] 0xffffffff86c49aa9
     0.00%  java             [unknown]           [k] 0xffffffff877ae932
     0.00%  java             libjvm.so           [.] ConstantPool::klass_name_at
     0.00%  C2 CompilerThre  libjvm.so           [.] AddNode::Identity
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so           [.] SymbolTable::new_symbol
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform_once
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_field
     0.00%  java             [unknown]           [k] 0xffffffff876d7e2a
     0.00%  C1 CompilerThre  libjvm.so           [.] ciField::initialize_from
     0.00%  GC Thread#0      libjvm.so           [.] nmethod::is_zombie
     0.00%  java             [unknown]           [k] 0xffffffff876d0019
     0.00%  C2 CompilerThre  libjvm.so           [.] ClearArrayNode::Identity
     0.00%  java             [JIT] tid 693596    [.] framework.pim.dpu.cache.DPUClassFileLookupTableItem simulator.DPULookupTableManagerSimulator.getClassLookupTableItem(java.lang.String)
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::Opcode
     0.00%  java             libjvm.so           [.] Reflection::verify_class_access
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::move_to_end
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86eff6be
     0.00%  java             libjvm.so           [.] HeapRegion::set_eden
     0.00%  C2 CompilerThre  libjvm.so           [.] CastIINode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] nmethod::fix_oop_relocations
     0.00%  C1 CompilerThre  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             libjvm.so           [.] MemAllocator::allocate_inside_tlab_slow
     0.00%  java             [unknown]           [k] 0xffffffff8777dea5
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstraintCastNode::Value
     0.00%  GC Thread#11     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpUNode::sub
     0.00%  java             libjvm.so           [.] Dictionary::find_class
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::Ideal
     0.00%  java             [JIT] tid 693596    [.] void java.util.AbstractList.<init>()
     0.00%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.00%  java             [unknown]           [k] 0xffffffff86edf2ec
     0.00%  java             [unknown]           [k] 0xffffffff87784c47
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86ce9c10
     0.00%  java             libjvm.so           [.] InstanceKlass::do_local_static_fields
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileQueue::get
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeSection::relocate
     0.00%  GC Thread#11     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  java             [unknown]           [k] 0xffffffff87296295
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff879862c9
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e9056f
     0.00%  java             [unknown]           [k] 0xffffffff86f4cbb1
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::sort_all_deps
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::transform_no_reclaim
     0.00%  C2 CompilerThre  libjvm.so           [.] CountedLoopNode::stride_con
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d792f0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff86e96f5a
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::is_record
     0.00%  java             [unknown]           [k] 0xffffffff86cfb064
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::LCA
     0.00%  java             libjvm.so           [.] NativeCall::destination
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffff86e96e51
     0.00%  java             [JIT] tid 693596    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(char[], int, int)
     0.00%  java             [JIT] tid 693596    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  G1 Service       [unknown]           [k] 0xffffffff8798c2c0
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffff86c4d389
     0.00%  java             [unknown]           [k] 0xffffffff8777cce0
     0.00%  java             [JIT] tid 693596    [.] void java.lang.StringLatin1.inflate(byte[], int, char[], int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::singleton
     0.00%  java             [JIT] tid 693596    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] ConNode::make
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::try_clean_mem_phi
     0.00%  java             libjvm.so           [.] SharedRuntime::name_for_receiver
     0.00%  C2 CompilerThre  libjvm.so           [.] partialSubtypeCheck_vs_ZeroNode::out_RegMask
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Array::grow
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff86d36af8
     0.00%  java             [unknown]           [k] 0xffffffff8776d9e4
     0.00%  java             [unknown]           [k] 0xffffffff86d5d280
     0.00%  java             [JIT] tid 693596    [.] boolean java.util.ArrayList.add(java.lang.Object)
     0.00%  GC Thread#11     [unknown]           [k] 0xffffffff87a00143
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::reassociate_invariants
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] ConstantPool::impl_klass_ref_index_at
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffff86c509ca
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpPNode::Ideal
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86efa9be
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d109c6
     0.00%  java             [unknown]           [k] 0xffffffff86e96667
     0.00%  java             [unknown]           [k] 0xffffffff872993fb
     0.00%  G1 Service       [unknown]           [k] 0xffffffff879862cc
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::match_edge
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::hash
     0.00%  java             [JIT] tid 693596    [.] void framework.pim.dpu.RPCHelper.invokeMethod(int, int, java.lang.String, java.lang.String, java.lang.Object[])
     0.00%  java             [JIT] tid 693596    [.] void java.util.Formatter.<init>(java.util.Locale, java.lang.Appendable)
     0.00%  java             [unknown]           [k] 0xffffffff86f4e7ce
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::PhaseIterGVN
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69926
     0.00%  java             [unknown]           [k] 0xffffffff8777dec8
     0.00%  C2 CompilerThre  libjvm.so           [.] negL_rRegNode::Expand
     0.00%  java             [unknown]           [k] 0xffffffffc01e9974
     0.00%  C2 CompilerThre  libjvm.so           [.] ciField::ciField
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86e98c4d
     0.00%  java             [unknown]           [k] 0xffffffff86fb131f
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d36af8
     0.00%  C2 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.00%  C2 CompilerThre  libjvm.so           [.] LShiftLNode::Value
     0.00%  java             [unknown]           [k] 0xffffffff86d73808
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::insert_mem_bar
     0.00%  java             [JIT] tid 693596    [.] int sun.nio.cs.StreamDecoder.readBytes()
     0.00%  java             [unknown]           [k] 0xffffffff8712d7ed
     0.00%  C2 CompilerThre  libjvm.so           [.] AddINode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::handle_use
     0.00%  C2 CompilerThre  libjvm.so           [.] immP0Oper::type
     0.00%  C2 CompilerThre  libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  C2 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.00%  java             libc-2.31.so        [.] _int_free
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::is_in_vm
     0.00%  VM Thread        libjvm.so           [.] VM_HandshakeAllThreads::doit
     0.00%  C2 CompilerThre  libjvm.so           [.] CallLeafNoFPDirectNode::emit
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::round_double_arguments
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff86c49a8a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8723b91d
     0.00%  C2 CompilerThre  libjvm.so           [.] ProfileData::translate_from
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d1bb5d
     0.00%  GC Thread#10     libjvm.so           [.] G1STWIsAliveClosure::do_object_b
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::collect_statistics
     0.00%  java             libjvm.so           [.] Method::is_constant_getter
     0.00%  java             [unknown]           [k] 0xffffffff86f4b616
     0.00%  java             [JIT] tid 693596    [.] void java.util.Formatter$FormatSpecifier.print(long, java.util.Locale)
     0.00%  java             libjvm.so           [.] ResolvingSignatureStream::ResolvingSignatureStream
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared_node
     0.00%  java             [JIT] tid 693596    [.] int java.io.ObjectInputStream$PeekInputStream.read(byte[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffff86e9667a
     0.00%  C2 CompilerThre  libjvm.so           [.] andI_rRegNode::Expand
     0.00%  VM Periodic Tas  libjvm.so           [.] PeriodicTask::real_time_tick
     0.00%  java             libjvm.so           [.] StringTable::do_lookup
     0.00%  C2 CompilerThre  libjvm.so           [.] CastIINode::Identity
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d75949
     0.00%  java             [unknown]           [k] 0xffffffff8726c533
     0.00%  java             [unknown]           [k] 0xffffffff877aa74b
     0.00%  C2 CompilerThre  libjvm.so           [.] ReplacedNodes::clone
     0.00%  C2 CompilerThre  libjvm.so           [.] BoolNode::fold_cmpI
     0.00%  java             [unknown]           [k] 0xffffffffc17378c9
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::package
     0.00%  java             [JIT] tid 693596    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(int)
     0.00%  C1 CompilerThre  libjvm.so           [.] Symbol::as_klass_external_name
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::make
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d1d14b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8703dd2e
     0.00%  C2 CompilerThre  libjvm.so           [.] IfTrueNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::Ideal
