# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 212K of event 'LLC-load-misses'
# Event count (approx.): 96685069
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.02%  GC Thread#7      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  GC Thread#0      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.02%  GC Thread#6      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  java             [unknown]           [k] 0xffffffffafe96097
     0.02%  java             [JIT] tid 671392    [.] g1_post_barrier_slow
     0.02%  java             libjvm.so           [.] RelocIterator::initialize
     0.02%  GC Thread#6      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.02%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_end
     0.02%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.02%  G1 Refine#0      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.02%  GC Thread#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so           [.] NTarjan::DFS
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::analyze
     0.02%  GC Thread#2      libjvm.so           [.] CompiledMethod::is_compiled
     0.02%  GC Thread#4      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::set_req_X
     0.02%  GC Thread#2      libjvm.so           [.] nmethod::is_alive
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.02%  GC Thread#4      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.02%  java             libjvm.so           [.] G1CollectedHeap::mem_allocate
     0.02%  G1 Conc#0        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.02%  java             [JIT] tid 671392    [.] boolean java.util.Collections$UnmodifiableCollection.contains(java.lang.Object)
     0.02%  GC Thread#7      libjvm.so           [.] nmethod::is_alive
     0.02%  GC Thread#3      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.02%  GC Thread#1      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.02%  GC Thread#7      [unknown]           [k] 0xffffffffaf84d389
     0.02%  java             libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.02%  GC Thread#3      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  java             libjvm.so           [.] ObjectSynchronizer::FastHashCode
     0.02%  GC Thread#4      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.02%  GC Thread#2      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.02%  java             [JIT] tid 671392    [.] framework.pim.dpu.cache.DPUClassFileLookupTableItem simulator.DPULookupTableManagerSimulator.getClassLookupTableItem(java.lang.String)
     0.02%  java             [JIT] tid 671392    [.] java.io.ObjectStreamClass$FieldReflector java.io.ObjectStreamClass.getReflector(java.io.ObjectStreamField[], java.io.ObjectStreamClass)
     0.02%  C2 CompilerThre  libjvm.so           [.] Unique_Node_List::remove_useless_nodes
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::de_ssa
     0.02%  java             [JIT] tid 671392    [.] java.lang.Object java.util.stream.ReduceOps$Box.get()
     0.02%  VM Thread        libc-2.31.so        [.] _IO_default_xsputn
     0.02%  GC Thread#0      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.02%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600000
     0.02%  GC Thread#6      libjvm.so           [.] RelocIterator::initialize
     0.02%  java             [unknown]           [k] 0xffffffffafb1968f
     0.02%  GC Thread#6      libjvm.so           [.] nmethod::is_unloading
     0.02%  java             libjvm.so           [.] MetaspaceCounters::update_performance_counters
     0.02%  java             [JIT] tid 671392    [.] 0x00007fe1ee2588bb
     0.02%  G1 Conc#1        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.02%  G1 Main Marker   [unknown]           [k] 0xffffffffaf84d389
     0.02%  GC Thread#6      libjvm.so           [.] CodeCache::next_blob
     0.02%  G1 Refine#0      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.02%  GC Thread#6      libjvm.so           [.] Relocation::pd_address_in_code
     0.02%  GC Thread#3      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.02%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  GC Thread#5      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  G1 Conc#0        libjvm.so           [.] HeapRegion::is_obj_dead
     0.02%  GC Thread#0      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.02%  C1 CompilerThre  libjvm.so           [.] Klass::next_sibling
     0.02%  C2 CompilerThre  libjvm.so           [.] MachNode::oper_input_base
     0.02%  G1 Conc#0        libjvm.so           [.] G1CMIsAliveClosure::do_object_b
     0.02%  C2 CompilerThre  libjvm.so           [.] jmpDirNode::is_block_proj
     0.02%  GC Thread#0      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  java             [JIT] tid 671392    [.] framework.lang.struct.IDPUProxyObject framework.pim.dpu.RPCHelper.getAReturnValue(int, java.lang.Class)
     0.02%  java             [JIT] tid 671392    [.] java.lang.String java.lang.StringLatin1.newString(byte[], int, int)
     0.02%  C2 CompilerThre  libc-2.31.so        [.] _int_free
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::rematerialize
     0.02%  GC Thread#2      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::raise_pressure
     0.02%  GC Thread#1      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.02%  GC Thread#4      libjvm.so           [.] Relocation::pd_address_in_code
     0.02%  GC Thread#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so           [.] Node_Backward_Iterator::next
     0.02%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.02%  RMI Scheduler(0  [JIT] tid 671392    [.] Interpreter
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.02%  GC Thread#7      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.02%  java             [JIT] tid 671392    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.02%  VM Thread        [unknown]           [k] 0xffffffffaf84d389
     0.02%  GC Thread#7      libjvm.so           [.] CodeCache::next_blob
     0.02%  VM Thread        [unknown]           [k] 0xffffffffaf98acd0
     0.02%  GC Thread#0      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::coalesce
     0.02%  C1 CompilerThre  libjvm.so           [.] LinearScan::resolve_exception_handlers
     0.02%  GC Thread#2      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.02%  C2 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.02%  C1 CompilerThre  [JIT] tid 671392    [.] flush_icache_stub
     0.02%  java             [JIT] tid 671392    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluateToArrayNode(java.util.function.IntFunction)
     0.02%  G1 Refine#5      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::is_dominator
     0.02%  C2 CompilerThre  libjvm.so           [.] Block::is_Empty
     0.02%  GC Thread#2      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.02%  VM Thread        libjvm.so           [.] ClassLoaderDataGraph::do_unloading
     0.02%  java             [JIT] tid 671392    [.] void java.util.AbstractList$RandomAccessSpliterator.forEachRemaining(java.util.function.Consumer)
     0.02%  GC Thread#1      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late_post_work
     0.02%  GC Thread#4      libjvm.so           [.] nmethod::is_unloading
     0.02%  java             [unknown]           [k] 0xffffffffb058c2c0
     0.02%  GC Thread#7      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  java             [JIT] tid 671392    [.] 0x00007fe1ee0fc07c
     0.02%  GC Thread#6      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  java             [unknown]           [k] 0xffffffffafb1967e
     0.02%  GC Thread#7      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.02%  GC Thread#4      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.02%  GC Thread#3      libjvm.so           [.] oop_Relocation::oop_addr
     0.02%  java             [unknown]           [k] 0xffffffffafb1965d
     0.02%  java             [JIT] tid 671392    [.] java.util.List java.util.ImmutableCollections$AbstractImmutableList.subList(int, int)
     0.02%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.02%  java             [JIT] tid 671392    [.] 0x00007fe1f5409e00
     0.02%  C1 CompilerThre  libjvm.so           [.] ValueStack::total_locks_size
     0.02%  java             [JIT] tid 671392    [.] java.util.stream.Node$Builder java.util.stream.Nodes.builder(long, java.util.function.IntFunction)
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.02%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.02%  java             [unknown]           [k] 0xffffffffafb49967
     0.02%  GC Thread#6      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.02%  GC Thread#0      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.02%  GC Thread#1      libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.02%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600000
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::Dominators
     0.02%  java             libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.02%  GC Thread#7      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.02%  C2 CompilerThre  libjvm.so           [.] Arena::contains
     0.02%  C2 CompilerThre  libjvm.so           [.] MachNode::peephole
     0.02%  java             [unknown]           [k] 0xffffffffafb196fc
     0.02%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_walk
     0.02%  GC Thread#6      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.02%  GC Thread#2      [unknown]           [k] 0xffffffffaf84d389
     0.02%  java             [JIT] tid 671392    [.] java.lang.Object java.io.ObjectInputStream.readObject0(java.lang.Class, boolean)
     0.02%  GC Thread#1      libjvm.so           [.] CodeCache::next_blob
     0.02%  GC Thread#2      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.02%  GC Thread#6      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.02%  java             libjvm.so           [.] G1CollectedHeap::humongous_obj_allocate_initialize_regions
     0.02%  C2 CompilerThre  libjvm.so           [.] salI_rReg_CLNode::rule
     0.02%  GC Thread#2      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.02%  GC Thread#0      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.02%  java             [JIT] tid 671392    [.] java.lang.Object jdk.internal.misc.Unsafe.allocateUninitializedArray(java.lang.Class, int)
     0.02%  GC Thread#5      libjvm.so           [.] oop_Relocation::oop_addr
     0.02%  GC Thread#4      [unknown]           [k] 0xffffffffaf84d389
     0.02%  java             [JIT] tid 671392    [.] void java.util.stream.AbstractPipeline.<init>(java.util.Spliterator, int, boolean)
     0.02%  C2 CompilerThre  libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.02%  G1 Refine#4      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  java             libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.02%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.02%  GC Thread#0      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.02%  GC Thread#5      libjvm.so           [.] CodeCache::next_blob
     0.02%  GC Thread#0      libjvm.so           [.] CodeCache::find_blob_unsafe
     0.02%  java             libjvm.so           [.] Dictionary::find
     0.02%  java             [JIT] tid 671392    [.] java.util.ImmutableCollections$SubList java.util.ImmutableCollections$SubList.fromList(java.util.ImmutableCollections$AbstractImmutableList, int, int)
     0.02%  GC Thread#5      [unknown]           [k] 0xffffffffaf84d389
     0.02%  GC Thread#2      libjvm.so           [.] ClassLoaderDataGraph::roots_cld_do
     0.02%  java             [unknown]           [k] 0xffffffffafb1963f
     0.02%  C2 CompilerThre  libc-2.31.so        [.] unlink_chunk.isra.0
     0.02%  GC Thread#0      libjvm.so           [.] oop_Relocation::oop_value
     0.02%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.02%  C2 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.02%  GC Thread#4      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.02%  GC Thread#1      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.02%  C2 CompilerThre  libjvm.so           [.] ShouldNotReachHereNode::is_block_proj
     0.02%  C2 CompilerThre  libjvm.so           [.] RegionNode::is_CFG
     0.02%  GC Thread#3      libc-2.31.so        [.] malloc
     0.01%  java             [JIT] tid 671392    [.] void framework.pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.01%  GC Thread#5      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::copy_copy
     0.01%  VM Thread        libjvm.so           [.] RuntimeService::record_safepoint_begin
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::remove_speculative_types
     0.01%  VM Thread        libjvm.so           [.] CardTableBarrierSet::make_parsable
     0.01%  GC Thread#2      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  VM Periodic Tas  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.01%  G1 Refine#7      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  C2 CompilerThre  libjvm.so           [.] MachSpillCopyNode::bottom_type
     0.01%  VM Thread        libc-2.31.so        [.] __strlen_avx2
     0.01%  GC Thread#1      libjvm.so           [.] oop_Relocation::oop_value
     0.01%  GC Thread#5      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  GC Thread#3      libjvm.so           [.] Relocation::pd_address_in_code
     0.01%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.01%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_delete
     0.01%  GC Thread#3      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::clone
     0.01%  C2 CompilerThre  libjvm.so           [.] Dictionary::find
     0.01%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.01%  GC Thread#3      libjvm.so           [.] CodeCacheUnloadingTask::claim_nmethods
     0.01%  C2 CompilerThre  libjvm.so           [.] PhiNode::Ideal
     0.01%  java             [JIT] tid 671392    [.] boolean java.util.RegularEnumSet.contains(java.lang.Object)
     0.01%  java             [JIT] tid 671392    [.] java.lang.Object application.transplant.pimtree.pim_skip_list$$Lambda$79/0x0000000800c928d0.get()
     0.01%  GC Thread#5      libjvm.so           [.] RelocIterator::advance_over_prefix
     0.01%  G1 Conc#1        libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
