# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 31K of event 'cpu_core/LLC-load-misses/'
# Event count (approx.): 66198820
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.01%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_nodes
     0.01%  G1 Refine#4      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.01%  C2 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_lock
     0.01%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  VM Thread        libjvm.so           [.] WeakProcessorTimes::reset
     0.01%  G1 Refine#13     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  GC Thread#14     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  java             [JIT] tid 695266    [.] java.lang.Object application.transplant.pimtree.pim_skip_list$$Lambda$80/0x0000000800c19cd0.get()
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69ac5
     0.01%  C1 CompilerThre  [JIT] tid 695266    [.] flush_icache_stub
     0.01%  java             [unknown]           [k] 0xffffffff87784b04
     0.01%  GC Thread#16     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  java             [unknown]           [k] 0xffffffff86f195fd
     0.01%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.01%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.01%  java             [JIT] tid 695266    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext$$Lambda$84/0x0000000800c1a3c0.apply(java.lang.Object, java.lang.Object)
     0.01%  java             [unknown]           [k] 0xffffffff86f196fc
     0.01%  java             [unknown]           [k] 0xffffffff86f1964d
     0.01%  C2 CompilerThre  libjvm.so           [.] StartOSRNode::osr_domain
     0.01%  java             [JIT] tid 695266    [.] void java.util.TimSort.<init>(java.lang.Object[], java.util.Comparator, java.lang.Object[], int, int)
     0.01%  java             libjvm.so           [.] G1Policy::need_to_start_conc_mark
     0.01%  java             [JIT] tid 695266    [.] java.lang.Object java.util.ArrayList.get(int)
     0.01%  java             [JIT] tid 695266    [.] I2C/C2I adapters
     0.01%  VM Periodic Tas  [unknown]           [k] 0xffffffff86c4d389
     0.01%  GC Thread#16     libjvm.so           [.] Thread::claim_par_threads_do
     0.01%  java             [JIT] tid 695266    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext$$Lambda$84/0x0000000800c1a3c0.apply(java.lang.Object, java.lang.Object)
     0.01%  java             libjvm.so           [.] SymbolTable::lookup_shared
     0.01%  GC Thread#14     libjvm.so           [.] nmethod::oops_do
     0.01%  java             ld-2.31.so          [.] __tls_get_addr
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f698f2
     0.01%  GC Thread#12     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  GC Thread#0      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.01%  G1 Conc#4        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.01%  G1 Refine#5      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  G1 Conc#0        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.01%  VM Periodic Tas  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_pinned_nodes
     0.01%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_local_queue
     0.01%  C2 CompilerThre  libjvm.so           [.] IndexSet::IndexSet
     0.01%  java             [unknown]           [k] 0xffffffffc1770c31
     0.01%  GC Thread#13     [unknown]           [k] 0xffffffff86f68369
     0.01%  GC Thread#2      libjvm.so           [.] G1EvacuateRegionsTask::scan_roots
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86e96e51
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffff86e96678
     0.01%  VM Thread        libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.01%  GC Thread#6      [unknown]           [k] 0xffffffff86d3a541
     0.01%  GC Thread#2      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffff86e96678
     0.01%  GC Thread#10     libjvm.so           [.] Assembler::locate_operand
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f0c20c
     0.01%  GC Thread#14     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.01%  java             [JIT] tid 695266    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext.ht_search(application.transplant.pimtree.ht_slot[], long, java.util.function.BiFunction)
     0.01%  GC Thread#15     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  GC Thread#0      libc-2.31.so        [.] _int_malloc
     0.01%  java             [JIT] tid 695266    [.] java.util.List application.transplant.pimtree.frontend_by_generation.init_tasks()
     0.01%  G1 Conc#1        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.01%  java             [JIT] tid 695266    [.] java.lang.Object java.util.ArrayList$SubList.get(int)
     0.01%  G1 Conc#4        [unknown]           [k] 0xffffffff86e96667
     0.01%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.01%  VM Thread        libjvm.so           [.] HandleMark::initialize
     0.01%  C2 CompilerThre  libc-2.31.so        [.] __vfprintf_internal
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86d19e34
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::transform_old
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::SquareUp
     0.01%  java             [JIT] tid 695266    [.] java.lang.Object java.util.concurrent.ConcurrentHashMap.get(java.lang.Object)
     0.01%  java             libjvm.so           [.] OptoRuntime::multianewarray2_C
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.01%  java             [JIT] tid 695266    [.] void java.util.Spliterators$ArraySpliterator.forEachRemaining(java.util.function.Consumer)
     0.01%  java             [JIT] tid 695266    [.] void java.util.concurrent.locks.ReentrantLock.lock()
     0.01%  java             [unknown]           [k] 0xffffffff86f196e2
     0.01%  java             [JIT] tid 695266    [.] long java.util.stream.AbstractPipeline.exactOutputSizeIfKnown(java.util.Spliterator)
     0.01%  java             [unknown]           [k] 0xffffffff86f19576
     0.01%  java             [unknown]           [k] 0xffffffff86f19569
     0.01%  GC Thread#17     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#7      [unknown]           [k] 0xffffffff87a00b40
     0.01%  GC Thread#9      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.01%  G1 Conc#2        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.01%  GC Thread#6      libjvm.so           [.] nmethod::is_alive
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::mark_ssa
     0.01%  java             libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.01%  java             libjvm.so           [.] nmethodLocker::lock_nmethod
     0.01%  java             [JIT] tid 695266    [.] void java.util.Spliterators$ArraySpliterator.forEachRemaining(java.util.function.Consumer)
     0.01%  GC Thread#4      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff871cce4b
     0.01%  java             libjvm.so           [.] SharedRuntime::resolve_sub_helper_internal
     0.01%  java             [unknown]           [k] 0xffffffff86f1960a
     0.01%  GC Thread#1      [unknown]           [k] 0xffffffff87a00b40
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f6e8f6
     0.01%  G1 Conc#2        libjvm.so           [.] G1CMTask::drain_local_queue
     0.01%  GC Thread#13     [unknown]           [k] 0xffffffff86ef44c1
     0.01%  java             [JIT] tid 695266    [.] java.util.Formatter java.util.Formatter.format(java.util.Locale, java.lang.String, java.lang.Object[])
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f50baf
     0.01%  java             [JIT] tid 695266    [.] void java.util.stream.Nodes$ArrayNode.<init>(long, java.util.function.IntFunction)
     0.01%  GC Thread#12     [unknown]           [k] 0xffffffff86ec0430
     0.01%  java             [unknown]           [k] 0xffffffff86f196da
     0.01%  java             [unknown]           [k] 0xffffffffc173c46d
     0.01%  C2 CompilerThre  libjvm.so           [.] IndexSetIterator::advance_and_next
     0.01%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::do_invoke
     0.01%  G1 Conc#3        libjvm.so           [.] G1CMTask::drain_global_stack
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_local
     0.01%  C2 CompilerThre  libjvm.so           [.] LinkResolver::check_method_accessability
     0.01%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.01%  GC Thread#0      libjvm.so           [.] Assembler::locate_operand
     0.01%  GC Thread#16     libjvm.so           [.] WeakProcessor::Task::work<G1CMIsAliveClosure, DoNothingClosure>
     0.01%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_erms
     0.01%  GC Thread#14     libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.01%  java             [unknown]           [k] 0xffffffff86d33f81
     0.01%  GC Thread#13     [unknown]           [k] 0xffffffff86f263f6
     0.01%  GC Thread#8      libjvm.so           [.] G1RedirtyCardsLocalQueueSet::flush
     0.01%  java             [JIT] tid 695266    [.] java.util.List application.transplant.pimtree.frontend_by_generation.init_tasks()
     0.01%  java             [unknown]           [k] 0xffffffffc01e98ca
     0.01%  java             libjvm.so           [.] G1FromCardCache::clear
     0.01%  VM Thread        libjvm.so           [.] G1PageBasedVirtualSpace::commit
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f68363
     0.01%  C1 CompilerThre  [unknown]           [k] 0xffffffff86f69b80
     0.01%  java             [unknown]           [k] 0xffffffff8718ab2c
     0.01%  G1 Conc#0        [unknown]           [k] 0xffffffff86d33f81
     0.01%  java             libjvm.so           [.] Dictionary::find
     0.01%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.01%  C1 CompilerThre  libjvm.so           [.] Dictionary::find
     0.01%  GC Thread#3      libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  G1 Conc#4        [unknown]           [k] 0xffffffff86d073b0
     0.01%  GC Thread#10     libjvm.so           [.] CompiledMethod::cleanup_inline_caches_impl
     0.01%  G1 Conc#2        libjvm.so           [.] G1CMTask::process_grey_task_entry<true>
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_debug_info_for_scope
     0.01%  java             [JIT] tid 695266    [.] void java.util.Formatter$FormatSpecifier.printInteger(java.lang.Object, java.util.Locale)
     0.01%  Logging-Cleaner  libjvm.so           [.] InstanceKlass::find_method_index
     0.01%  java             [JIT] tid 695266    [.] java.lang.Object application.transplant.pimtree.PIMExecutorComputationContext$$Lambda$84/0x0000000800c1a3c0.apply(java.lang.Object, java.lang.Object)
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff86f69ab1
     0.01%  GC Thread#3      libjvm.so           [.] Method::bcp_from
     0.01%  java             [JIT] tid 695266    [.] boolean java.util.HashMap$HashIterator.hasNext()
     0.01%  java             [JIT] tid 695266    [.] java.lang.String java.lang.String.toString()
     0.01%  java             [unknown]           [k] 0xffffffff87784e08
     0.01%  java             [unknown]           [k] 0xffffffff86f1956d
     0.01%  java             [unknown]           [k] 0xffffffff86d609b0
     0.01%  java             [JIT] tid 695266    [.] java.lang.String java.lang.StringConcatHelper.newString(byte[], long)
     0.01%  java             libjvm.so           [.] ClassFileParser::parse_constant_pool_entries
     0.01%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96678
     0.01%  C2 CompilerThre  libjvm.so           [.] Node::replace_by
     0.01%  GC Thread#5      libjvm.so           [.] StackFrameStream::StackFrameStream
     0.01%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             [JIT] tid 695266    [.] int java.util.TimSort.gallopLeft(java.lang.Object, java.lang.Object[], int, int, int, java.util.Comparator)
     0.01%  G1 Conc#3        [unknown]           [k] 0xffffffff86e96607
     0.01%  java             [unknown]           [k] 0xffffffff86f19615
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86d8b40c
     0.01%  java             [JIT] tid 695266    [.] java.lang.Object[] sun.util.locale.provider.LocaleResources.getDecimalFormatSymbolsData()
     0.01%  C2 CompilerThre  libjvm.so           [.] MachSafePointNode::in_RegMask
     0.01%  G1 Conc#1        [unknown]           [k] 0xffffffff8798c2c2
     0.01%  java             libjvm.so           [.] AdapterHandlerLibrary::get_simple_adapter
     0.01%  java             [JIT] tid 695266    [.] java.util.stream.IntStream java.util.stream.IntPipeline.filter(java.util.function.IntPredicate)
     0.01%  java             [JIT] tid 695266    [.] java.util.stream.Node java.util.stream.AbstractPipeline.evaluate(java.util.Spliterator, boolean, java.util.function.IntFunction)
     0.01%  C2 CompilerThre  libjvm.so           [.] ScanHazardPtrGatherThreadsListClosure::do_thread
     0.01%  java             [unknown]           [k] 0xffffffff86f195d2
     0.01%  G1 Refine#8      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.01%  GC Thread#7      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, true>::do_oop
     0.01%  C2 CompilerThre  [unknown]           [k] 0xffffffff8703c65d
     0.01%  G1 Conc#4        [vdso]              [.] __vdso_clock_gettime
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::build_cfg
     0.01%  java             [JIT] tid 695266    [.] void java.util.ImmutableCollections$AbstractImmutableList.subListRangeCheck(int, int, int)
     0.01%  java             [unknown]           [k] 0xffffffff86f19756
     0.01%  java             [JIT] tid 695266    [.] void java.io.ObjectOutputStream.writeObject0(java.lang.Object, boolean)
     0.01%  G1 Conc#0        libjvm.so           [.] oopDesc::size
     0.01%  java             [JIT] tid 695266    [.] boolean java.util.stream.IntPipeline.forEachWithCancel(java.util.Spliterator, java.util.stream.Sink)
     0.01%  java             [JIT] tid 695266    [.] java.lang.String java.lang.StringBuilder.toString()
     0.01%  java             [JIT] tid 695266    [.] int application.transplant.pimtree.pim_skip_list.hash_to_dpu(java.lang.Long, int, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] State::MachNodeGenerator
     0.01%  java             [JIT] tid 695266    [.] void java.util.TimSort.mergeCollapse()
     0.01%  G1 Conc#2        libjvm.so           [.] G1CMTask::drain_global_stack
     0.01%  G1 Conc#3        libjvm.so           [.] BitMap::get_next_bit_impl<0ul, false>
     0.01%  GC Thread#3      libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.01%  G1 Service       [unknown]           [k] 0xffffffff86f263e8
     0.01%  C2 CompilerThre  libjvm.so           [.] SymbolTable::do_lookup
     0.01%  java             [JIT] tid 695266    [.] void java.util.TimSort.mergeLo(int, int, int, int)
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::is_uncommon
     0.01%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  GC Thread#3      [unknown]           [k] 0xffffffff87a00b40
     0.01%  VM Thread        [unknown]           [k] 0xffffffff86cf8404
     0.01%  java             [JIT] tid 695266    [.] int java.lang.StringUTF16$CharsSpliterator.characteristics()
     0.01%  java             libjvm.so           [.] acl_CopyRight
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst_Interior
     0.01%  GC Thread#0      libjvm.so           [.] Relocation::pd_address_in_code
     0.01%  C2 CompilerThre  libjvm.so           [.] Type::cmp
     0.01%  java             [unknown]           [k] 0xffffffff86cc4a0e
