# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 454K of event 'cache-references'
# Event count (approx.): 116173115
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.12%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::re_insert
     0.12%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks
     0.12%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::subsume_node
     0.12%  C2 CompilerThre  libjvm.so           [.] PhaseLive::add_liveout
     0.12%  C2 CompilerThre  libjvm.so           [.] ProjNode::Value
     0.12%  C2 CompilerThre  libjvm.so           [.] RegMask::is_bound
     0.12%  DPU_WORK_0000    [kernel.kallsyms]   [k] __update_load_avg_se
     0.12%  DPU_WORK_0000    libdpu.so.0.0       [.] ci_copy_to_wrams_matrix
     0.12%  G1 Refine#0      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.12%  G1 Refine#1      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.12%  G1 Refine#1      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.12%  G1 Refine#10     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.12%  G1 Refine#13     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.12%  G1 Refine#17     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.12%  G1 Refine#2      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.12%  G1 Refine#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.12%  G1 Refine#5      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.12%  G1 Refine#8      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.12%  GC Thread#12     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.12%  GC Thread#13     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.12%  GC Thread#19     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.12%  GC Thread#2      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.12%  GC Thread#20     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.12%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.12%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.12%  java             [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.12%  java             [kernel.kallsyms]   [k] available_idle_cpu
     0.12%  java             [kernel.kallsyms]   [k] perf_iterate_ctx
     0.12%  java             [kernel.kallsyms]   [k] resched_curr
     0.12%  java             [kernel.kallsyms]   [k] select_task_rq_fair
     0.12%  java             libpthread-2.28.so  [.] __pthread_mutex_lock
     0.12%  java             libpthread-2.28.so  [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.12%  java             perf-15043.map      [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.12%  java             perf-15043.map      [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.06%  C1 CompilerThre  [kernel.kallsyms]   [k] perf_iterate_ctx
     0.06%  C1 CompilerThre  libjvm.so           [.] ConstantPool::impl_klass_ref_index_at
     0.06%  C1 CompilerThre  libjvm.so           [.] Monitor::wait
     0.06%  C2 CompilerThre  ld-2.28.so          [.] _dl_update_slotinfo
     0.06%  C2 CompilerThre  libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.06%  C2 CompilerThre  libjvm.so           [.] CFGLoop::compute_freq
     0.06%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_block_proj
     0.06%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaNode::Opcode
     0.06%  C2 CompilerThre  libjvm.so           [.] CmpUNode::Opcode
     0.06%  C2 CompilerThre  libjvm.so           [.] Compile::find_alias_type
     0.06%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_nodes
     0.06%  C2 CompilerThre  libjvm.so           [.] Dict::Insert
     0.06%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::iteration_split
     0.06%  C2 CompilerThre  libjvm.so           [.] IfNode::Ideal_common
     0.06%  C2 CompilerThre  libjvm.so           [.] IfNode::pinned
     0.06%  C2 CompilerThre  libjvm.so           [.] IndexSet::free_block
     0.06%  C2 CompilerThre  libjvm.so           [.] JVMState::debug_start
     0.06%  C2 CompilerThre  libjvm.so           [.] LinkResolver::resolve_interface_method
     0.06%  C2 CompilerThre  libjvm.so           [.] MachNode::ideal_reg
     0.06%  C2 CompilerThre  libjvm.so           [.] MachOper::num_edges
     0.06%  C2 CompilerThre  libjvm.so           [.] MachOper::type
     0.06%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.06%  C2 CompilerThre  libjvm.so           [.] MultiNode::is_CFG
     0.06%  C2 CompilerThre  libjvm.so           [.] NTarjan::DFS
     0.06%  C2 CompilerThre  libjvm.so           [.] Node::is_CFG
     0.06%  C2 CompilerThre  libjvm.so           [.] Node::pinned
     0.06%  C2 CompilerThre  libjvm.so           [.] Node::remove_dead_region
     0.06%  C2 CompilerThre  libjvm.so           [.] Node::unique_ctrl_out
     0.06%  C2 CompilerThre  libjvm.so           [.] Node_Backward_Iterator::next
     0.06%  C2 CompilerThre  libjvm.so           [.] Parse::Parse
     0.06%  C2 CompilerThre  libjvm.so           [.] PathFrequency::to
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseAggressiveCoalesce::coalesce
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform_once
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::replace_block_proj_ctrl
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_early
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::PhaseChaitin
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Select
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::check_for_high_pressure_transition_at_fatproj
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::interfere_with_live
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::mark_ssa
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_ctrl
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::has_local_phi_input
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::is_dominator
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::loop_predication_impl
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::recompute_dom_depth
     0.06%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::split_if_with_blocks_pre
     0.06%  C2 CompilerThre  libjvm.so           [.] ProjNode::is_CFG
     0.06%  C2 CompilerThre  libjvm.so           [.] RegMask::is_UP
     0.06%  C2 CompilerThre  libjvm.so           [.] TypeNode::hash
     0.06%  C2 CompilerThre  libjvm.so           [.] jmpConNode::oper_input_base
     0.06%  C2 CompilerThre  libjvm.so           [.] negI_rRegNode::ideal_Opcode
     0.06%  DPU_POLL_0000    [kernel.kallsyms]   [k] __softirqentry_text_start
     0.06%  DPU_POLL_0000    [kernel.kallsyms]   [k] select_task_rq_fair
     0.06%  DPU_WORK_0000    [kernel.kallsyms]   [k] native_sched_clock
     0.06%  DPU_WORK_0000    [kernel.kallsyms]   [k] pick_next_task_fair
     0.06%  DPU_WORK_0000    libdpu.so.0.0       [.] ci_copy_from_wrams_matrix
     0.06%  DPU_WORK_0000    libdpu.so.0.0       [.] do_sync_job
     0.06%  DPU_WORK_0000    libdpu.so.0.0       [.] dpu_thread_advance_to_next_job
     0.06%  DPU_WORK_0000    libdpu.so.0.0       [.] get_transfer_matrix_index
     0.06%  DPU_WORK_0000    libpthread-2.28.so  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.06%  DPU_WORK_0000    libpthread-2.28.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.06%  G1 Refine#0      [kernel.kallsyms]   [k] pick_next_task_fair
     0.06%  G1 Refine#0      libjvm.so           [.] G1HotCardCache::insert
     0.06%  G1 Refine#0      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.06%  G1 Refine#0      libjvm.so           [.] oopDesc::size_given_klass
     0.06%  G1 Refine#1      libjvm.so           [.] G1HotCardCache::insert
     0.06%  G1 Refine#10     libjvm.so           [.] OtherRegionsTable::add_reference
     0.06%  G1 Refine#11     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  G1 Refine#11     libjvm.so           [.] OtherRegionsTable::add_reference
     0.06%  G1 Refine#14     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.06%  G1 Refine#15     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.06%  G1 Refine#18     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.06%  G1 Refine#19     libjvm.so           [.] OtherRegionsTable::add_reference
     0.06%  G1 Refine#2      libjvm.so           [.] G1CardCounts::add_card_count
     0.06%  G1 Refine#2      libjvm.so           [.] G1HotCardCache::insert
     0.06%  G1 Refine#20     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  G1 Refine#21     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.06%  G1 Refine#22     libjvm.so           [.] OtherRegionsTable::add_reference
     0.06%  G1 Refine#3      libjvm.so           [.] G1HotCardCache::insert
     0.06%  G1 Refine#3      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.06%  G1 Refine#4      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.06%  G1 Refine#4      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.06%  G1 Refine#4      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.06%  G1 Refine#4      libjvm.so           [.] OtherRegionsTable::add_reference
     0.06%  G1 Refine#5      libjvm.so           [.] OtherRegionsTable::add_reference
     0.06%  G1 Refine#6      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.06%  G1 Refine#6      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.06%  G1 Refine#7      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.06%  G1 Refine#7      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  G1 Refine#7      libjvm.so           [.] OtherRegionsTable::add_reference
     0.06%  G1 Refine#8      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.06%  G1 Refine#8      libjvm.so           [.] OtherRegionsTable::add_reference
     0.06%  G1 Refine#9      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.06%  G1 Refine#9      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.06%  G1 Refine#9      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  GC Thread#0      libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.06%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.06%  GC Thread#1      [kernel.kallsyms]   [k] pick_next_task_fair
     0.06%  GC Thread#1      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.06%  GC Thread#1      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.06%  GC Thread#10     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.06%  GC Thread#11     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  GC Thread#13     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.06%  GC Thread#14     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.06%  GC Thread#14     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.06%  GC Thread#14     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.06%  GC Thread#15     [kernel.kallsyms]   [k] get_page_from_freelist
     0.06%  GC Thread#15     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  GC Thread#16     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  GC Thread#17     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.06%  GC Thread#17     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.06%  GC Thread#18     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.06%  GC Thread#18     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.06%  GC Thread#20     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.06%  GC Thread#21     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.06%  GC Thread#22     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.06%  GC Thread#22     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.06%  GC Thread#3      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.06%  GC Thread#4      [kernel.kallsyms]   [k] account_process_tick
     0.06%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.06%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.06%  GC Thread#5      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.06%  GC Thread#5      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  GC Thread#6      [kernel.kallsyms]   [k] get_page_from_freelist
     0.06%  GC Thread#6      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.06%  GC Thread#7      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.06%  GC Thread#7      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.06%  GC Thread#7      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.06%  GC Thread#9      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  java             [kernel.kallsyms]   [k] __free_pages_ok
     0.06%  java             [kernel.kallsyms]   [k] __update_load_avg_se
     0.06%  java             [kernel.kallsyms]   [k] copyout
