# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 63K of event 'LLC-load-misses'
# Event count (approx.): 12567891
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................
#
     0.00%  java             [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.00%  java             [sunrpc]             [k] xs_data_ready
     0.00%  java             libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  C1 CompilerThre  libjvm.so            [.] SafepointSynchronize::block
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  DPU_MRAM_0100    libpthread-2.28.so   [.] pthread_barrier_wait
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __perf_event_task_sched_in
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  java             perf-15506.map       [.] java.lang.Object jdk.internal.misc.Unsafe.allocateUninitializedArray(java.lang.Class, int)
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] tick_sched_timer
     0.00%  C2 CompilerThre  libjvm.so            [.] Mutex::lock_without_safepoint_check
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] finish_task_switch
     0.00%  DPU_MRAM_0102    libc-2.28.so         [.] cfree@GLIBC_2.2.5
     0.00%  DPU_POLL_0000    ld-2.28.so           [.] _dl_fixup
     0.00%  G1 Refine#10     libc-2.28.so         [.] clone
     0.00%  G1 Refine#17     libc-2.28.so         [.] get_free_list
     0.00%  G1 Refine#18     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  G1 Refine#3      libc-2.28.so         [.] __ctype_init
     0.00%  G1 Refine#9      libjvm.so            [.] ConcurrentGCThread::should_terminate
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] account_kernel_stack
     0.00%  GC Thread#11     libjvm.so            [.] G1EvacuateRegionsTask::start_work
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#14     libjvm.so            [.] PosixSemaphore::wait
     0.00%  GC Thread#14     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#2      ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#9      libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  C1 CompilerThre  libjvm.so            [.] LinuxWaitBarrier::wait
     0.00%  DPU_MRAM_0100    libnuma.so.1.0.0     [.] numa_sched_setaffinity
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  DPU_POLL_0000    libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  DPU_POLL_0002    libc-2.28.so         [.] _setjmp
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] do_mram_transfer
     0.00%  G1 Refine#11     libc-2.28.so         [.] clone
     0.00%  G1 Refine#11     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] find_vma
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#11     libjvm.so            [.] SubTasksDone::try_claim_task
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] task_numa_fault
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  GC Thread#21     libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.00%  GC Thread#22     libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] plist_add
     0.00%  VM Thread        libjvm.so            [.] Thread::record_stack_base_and_size
     0.00%  java             libdpu.so.0.0        [.] dpu_launch
     0.00%  java             libdpu.so.0.0        [.] dpu_thread_job_wait_sync_job
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] kmem_cache_free
     0.00%  C1 CompilerThre  libc-2.28.so         [.] tcache_init.part.6
     0.00%  DPU_MRAM_0102    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] sync_regs
     0.00%  G1 Refine#7      libjvm.so            [.] ConcurrentGCThread::should_terminate
     0.00%  G1 Refine#7      libjvm.so            [.] G1ConcurrentRefineThread::run_service
     0.00%  GC Thread#15     libjvm.so            [.] PosixSemaphore::wait
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] free_unref_page_commit
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] taskstats_exit
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __perf_event_task_sched_in
     0.00%  GC Thread#9      libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.00%  Monitor Deflati  [kernel.kallsyms]    [k] finish_task_switch
     0.00%  VM Periodic Tas  libjvm.so            [.] Monitor::wait_without_safepoint_check
     0.00%  VM Thread        [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  VM Thread        [kernel.kallsyms]    [k] kmem_cache_free
     0.00%  VM Thread        libc-2.28.so         [.] new_heap
     0.00%  VM Thread        libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  java             libc-2.28.so         [.] __poll
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] hrtimer_try_to_cancel
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] start_thread
     0.00%  DPU_WORK_0000    libc-2.28.so         [.] syscall
     0.00%  G1 Refine#0      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#21     libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] scheduler_ipi
     0.00%  Service Thread   libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  VM Thread        [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  java             ld-2.28.so           [.] _dl_runtime_resolve_xsavec
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  G1 Refine#3      libc-2.28.so         [.] clone
     0.00%  G1 Service       [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] sync_mm_rss
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  GC Thread#16     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#17     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#19     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#20     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] update_load_avg
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  Service Thread   [vdso]               [.] 0x00000000000009f9
     0.00%  VM Thread        [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  java             [kernel.kallsyms]    [k] drop_futex_key_refs.isra.18
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] futex_wait
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] hrtimer_active
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] mem_cgroup_from_task
     0.00%  DPU_POLL_0003    libc-2.28.so         [.] __ctype_init
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  G1 Refine#17     libc-2.28.so         [.] __ctype_init
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] __perf_event_task_sched_in
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] schedule_tail
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] timerqueue_del
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#20     libjvm.so            [.] PosixSemaphore::wait
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __perf_event_task_sched_in
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] schedule
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] futex_wait
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  C1 CompilerThre  libjvm.so            [.] SafepointMechanism::update_poll_values
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] calculate_sigpending
     0.00%  DPU_POLL_0003    [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  DPU_WORK_0000    libpthread-2.28.so   [.] pthread_barrier_wait
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] sync_regs
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] schedule
     0.00%  G1 Refine#7      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] prepare_exit_to_usermode
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] up_read
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __delayacct_add_tsk
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#3      libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#5      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] gup_pgd_range
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] __x64_sys_sched_setaffinity
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_POLL_0000    libnuma.so.1.0.0     [.] numa_sched_setaffinity
     0.00%  G1 Refine#1      libc-2.28.so         [.] clone
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] recalc_sigpending
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] error_entry
     0.00%  GC Thread#13     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] native_flush_tlb
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] llist_reverse_order
     0.00%  GC Thread#3      libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __get_user_8
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] llist_reverse_order
     0.00%  GC Thread#7      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  VM Thread        [kernel.kallsyms]    [k] do_nanosleep
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __mmdrop
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  G1 Refine#0      libc-2.28.so         [.] clone
     0.00%  G1 Refine#1      libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#9      libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#13     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#3      libjvm.so            [.] PosixSemaphore::wait
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  Service Thread   [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] schedule
     0.00%  VM Thread        [kernel.kallsyms]    [k] __slab_free
     0.00%  VM Thread        [kernel.kallsyms]    [k] call_function_single_interrupt
     0.00%  java             [kernel.kallsyms]    [k] __rb_erase_color
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] unmapped_area_topdown
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] sched_setaffinity
     0.00%  G1 Main Marker   [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  G1 Refine#18     libc-2.28.so         [.] clone
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] __schedule
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] page_fault
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] __perf_event_task_sched_in
     0.00%  GC Thread#10     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] ret_from_intr
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] plist_del
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] memcg_kmem_uncharge
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] reschedule_interrupt
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __percpu_down_read
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  java             [kernel.kallsyms]    [k] __fget_light
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __perf_event_task_sched_in
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] do_futex
     0.00%  DPU_POLL_0003    libc-2.28.so         [.] clone
     0.00%  G1 Main Marker   libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] sync_regs
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] page_fault
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] page_fault
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  G1 Refine#9      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] page_counter_uncharge
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] do_exit
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] x86_pmu_disable
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#22     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] futex_wait
     0.00%  Service Thread   libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  VM Thread        [kernel.kallsyms]    [k] __x64_sys_set_robust_list
     0.00%  VM Thread        [kernel.kallsyms]    [k] recalc_sigpending
