# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 425K of event 'LLC-load-misses'
# Event count (approx.): 71882401
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                       
# ........  ...............  ...................  .............................................................................................................................................................................
#
     0.00%  G1 Refine#2      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, narrowOop>
     0.00%  java             [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  java             libjvm.so            [.] memset@plt
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] free_unref_page_prepare.part.69
     0.00%  C2 CompilerThre  libjvm.so            [.] compP_mem_rRegNode::emit
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  java             perf-19708.map       [.] void pim.algorithm.TreeWriter.writeKey(int, byte[], int)
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::init_blocks
     0.00%  java             perf-19708.map       [.] char java.lang.String.charAt(int)
     0.00%  G1 Service       libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so            [.] MultiNode::hash
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] clear_page_erms
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::build_ifg_virtual
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  C2 CompilerThre  libjvm.so            [.] Assembler::testq
     0.00%  G1 Refine#10     libjvm.so            [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  java             perf-19708.map       [.] void pim.dpu.DPUObjectHandler.<init>(int, int)
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] __vc
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] __vc
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] x86_reserve_hardware
     0.00%  C2 CompilerThre  libjvm.so            [.] MachEpilogNode::reloc
     0.00%  C2 CompilerThre  libjvm.so            [.] decodeHeapOop_not_nullNode::emit
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  java             libpthread-2.28.so   [.] __close
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::vex_prefix
     0.00%  java             [kernel.kallsyms]    [k] cp_new_stat
     0.00%  C2 CompilerThre  libjvm.so            [.] IfNode::bottom_type
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::new_register
     0.00%  C2 CompilerThre  libjvm.so            [.] MemNode::optimize_simple_memory_chain
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  C2 CompilerThre  libjvm.so            [.] decodeHeapOop_not_nullNode::Expand
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] pthread_mutex_unlock@plt
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::needs_anti_dependence_check
     0.00%  java             perf-19708.map       [.] void java.util.Formatter$FormatSpecifier.printInteger(java.lang.Object, java.util.Locale)
     0.00%  C1 CompilerThre  libjvm.so            [.] MoveResolver::resolve_mappings
     0.00%  C2 CompilerThre  libjvm.so            [.] ciBaseObject::ident
     0.00%  C1 CompilerThre  libjvm.so            [.] Compilation::debug_info_recorder
     0.00%  G1 Service       [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C2 CompilerThre  libjvm.so            [.] StorePNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so            [.] CastIINode::Opcode
     0.00%  java             [kernel.kallsyms]    [k] release_pages
     0.00%  G1 Refine#11     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             perf-19708.map       [.] I2C/C2I adapters
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::add_out
     0.00%  C2 CompilerThre  libjvm.so            [.] DirectiveSet::should_not_inline
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::movl
     0.00%  VM Thread        [kernel.kallsyms]    [k] mutex_unlock
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeTuple::make_domain
     0.00%  C2 CompilerThre  libjvm.so            [.] ciBytecodeStream::get_field
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] clear_page_erms
     0.00%  G1 Service       libjvm.so            [.] AbsSeq::dsd
     0.00%  java             perf-19708.map       [.] void java.lang.AbstractStringBuilder.putStringAt(int, java.lang.String)
     0.00%  G1 Service       libjvm.so            [.] G1Analytics::predict_scan_card_num
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] __dec_node_page_state
     0.00%  C2 CompilerThre  libjvm.so            [.] CmpUNode::Opcode
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::mem2reg
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] free_pcppages_bulk
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] error_entry
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] kmem_cache_alloc_trace
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] copy_page
     0.00%  C2 CompilerThre  libjvm.so            [.] IfNode::Ideal_common
     0.00%  C2 CompilerThre  libjvm.so            [.] ConvI2LNode::Ideal
     0.00%  GC Thread#4      libjvm.so            [.] nmethod::fix_oop_relocations
     0.00%  C1 CompilerThre  libjvm.so            [.] ciSignature::ciSignature
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  java             perf-19708.map       [.] vtable chunks
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMethodData::data_from
     0.00%  C1 CompilerThre  libjvm.so            [.] CompileBroker::invoke_compiler_on_method
     0.00%  C2 CompilerThre  libjvm.so            [.] StoreNode::Value
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  C2 CompilerThre  libjvm.so            [.] ciEnv::get_klass_by_index
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethodBlocks::make_block_at
     0.00%  C2 CompilerThre  libjvm.so            [.] ProjNode::is_uncommon_trap_if_pattern
     0.00%  G1 Refine#1      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  G1 Service       [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseRegAlloc::alloc_node_regs
     0.00%  C2 CompilerThre  libjvm.so            [.] AddINode::Ideal
     0.00%  C2 CompilerThre  libjvm.so            [.] ParmNode::is_CFG
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] mem_cgroup_throttle_swaprate
     0.00%  G1 Refine#19     libjvm.so            [.] oopDesc::size_given_klass
     0.00%  java             perf-19708.map       [.] java.lang.Integer java.lang.Integer.valueOf(int)
     0.00%  C2 CompilerThre  libjvm.so            [.] Assembler::vex_prefix
     0.00%  GC Thread#4      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  G1 Refine#4      libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  GC Thread#4      libjvm.so            [.] Assembler::locate_operand
     0.00%  java             perf-19708.map       [.] StubRoutines (1)
     0.00%  C2 CompilerThre  libjvm.so            [.] Dependencies::initialize
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::null_check_common
     0.00%  java             libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueStack::pin_stack_for_linear_scan
     0.00%  C2 CompilerThre  libc-2.28.so         [.] _int_free
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::global_code_motion
     0.00%  C1 CompilerThre  libjvm.so            [.] fieldDescriptor::reinitialize
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  VM Thread        [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C2 CompilerThre  libjvm.so            [.] memset@plt
     0.00%  java             perf-19708.map       [.] java.lang.CharacterData java.lang.CharacterData.of(int)
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_get_run_context
     0.00%  java             perf-19708.map       [.] java.lang.Object java.util.Hashtable.get(java.lang.Object)
     0.00%  C2 CompilerThre  perf-19708.map       [.] flush_icache_stub
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::init_vars_for_alloc
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] clear_page_erms
     0.00%  C1 CompilerThre  libjvm.so            [.] Dependencies::assert_common_1
     0.00%  G1 Refine#2      libjvm.so            [.] oopDesc::size
     0.00%  java             libz.so.1.2.11       [.] inflateBackEnd
     0.00%  java             perf-19708.map       [.] boolean java.util.Formatter$Conversion.isValid(char)
     0.00%  C2 CompilerThre  libjvm.so            [.] RegMask::is_aligned_pairs
     0.00%  C2 CompilerThre  libjvm.so            [.] CardTableBarrierSetC2::use_ReduceInitialCardMarks
     0.00%  java             libjvm.so            [.] frame::retrieve_receiver
     0.00%  C2 CompilerThre  libjvm.so            [.] StoreINode::Opcode
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  java             libjvm.so            [.] InlineCacheBuffer::ic_buffer_entry_point
     0.00%  java             perf-19708.map       [.] boolean java.lang.StringCoding.hasNegatives(byte[], int, int)
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::movl
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] hrtick_update
     0.00%  java             libjvm.so            [.] InlineCacheBuffer::contains
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __schedule
     0.00%  C2 CompilerThre  libjvm.so            [.] LoadNode::make
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMetadata::is_obj_array_klass
     0.00%  C2 CompilerThre  libjvm.so            [.] Assembler::pshufb
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] clear_page_erms
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::skeleton_predicate_has_opaque
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] ci_exec_void_cmd@plt
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodData::profile_return_for_invoke
     0.00%  C1 CompilerThre  libjvm.so            [.] ComputeLinearScanOrder::compute_order
     0.00%  C2 CompilerThre  libjvm.so            [.] AbstractAssembler::bind
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  G1 Refine#5      libjvm.so            [.] G1CardCounts::is_hot
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] x86_reserve_hardware
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Address::as_address
     0.00%  C2 CompilerThre  libjvm.so            [.] BoolNode::bottom_type
     0.00%  java             [kernel.kallsyms]    [k] alloc_pages_vma
     0.00%  C2 CompilerThre  libjvm.so            [.] ValueRecorder<Metadata*>::maybe_initialize
     0.00%  java             [kernel.kallsyms]    [k] map_id_up
     0.00%  C2 CompilerThre  libjvm.so            [.] Assembler::vex_prefix_and_encode
     0.00%  C2 CompilerThre  libjvm.so            [.] LoadNode::is_new_object_mark_load
     0.00%  java             libjvm.so            [.] InlineCacheBuffer::assemble_ic_buffer_code
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  C2 CompilerThre  libjvm.so            [.] BitMap::set_union
     0.00%  java             libjvm.so            [.] JNIHandles::make_local
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] find_vma
     0.00%  G1 Refine#20     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_mask_empty
     0.00%  C2 CompilerThre  libjvm.so            [.] Dictionary::find
     0.00%  C2 CompilerThre  libjvm.so            [.] loadConINode::emit
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseConservativeCoalesce::coalesce
     0.00%  C2 CompilerThre  libjvm.so            [.] DebugInformationRecorder::serialize_scope_values
     0.00%  C2 CompilerThre  libjvm.so            [.] vmasked_store64Node::emit
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::ensure_memory_phi
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockListBuilder::make_block_at
     0.00%  C2 CompilerThre  libjvm.so            [.] LShiftINode::Opcode
     0.00%  java             libjvm.so            [.] ConstantPool::impl_name_ref_at
     0.00%  C2 CompilerThre  libjvm.so            [.] Arena::destruct_contents
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  java             perf-19708.map       [.] char java.lang.String.charAt(int)
     0.00%  C2 CompilerThre  libjvm.so            [.] ciInstanceKlass::is_interface
     0.00%  C1 CompilerThre  libjvm.so            [.] Optimizer::eliminate_null_checks
     0.00%  G1 Refine#9      libjvm.so            [.] oopDesc::size_given_klass
     0.00%  C2 CompilerThre  libjvm.so            [.] Assembler::vpxor
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeKlassPtr::make
     0.00%  C2 CompilerThre  libjvm.so            [.] StoreNode::make
     0.00%  G1 Refine#14     libjvm.so            [.] G1HotCardCache::insert
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] inherit_event.isra.113
     0.00%  java             [kernel.kallsyms]    [k] __intel_pmu_disable_all
     0.00%  G1 Refine#9      libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  C2 CompilerThre  libjvm.so            [.] AbstractAssembler::start_a_stub
     0.00%  java             perf-19708.map       [.] void java.util.Formatter$FormatSpecifier.<init>(java.util.Formatter, java.lang.String, java.util.regex.Matcher)
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] kfree
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] mem_cgroup_try_charge_delay
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethod::liveness_at_bci
     0.00%  java             libjvm.so            [.] InterpreterRuntime::frequency_counter_overflow_inner
     0.00%  C1 CompilerThre  libjvm.so            [.] Instruction::as_Phi
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] fsnotify
     0.00%  C2 CompilerThre  libjvm.so            [.] LoadLNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so            [.] LoopNode::Opcode
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_Invoke
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] try_charge
     0.00%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  C2 CompilerThre  libjvm.so            [.] Dependencies::encode_content_bytes
     0.00%  C2 CompilerThre  libjvm.so            [.] jmpConUNode::emit
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] x86_reserve_hardware
     0.00%  C2 CompilerThre  libjvm.so            [.] SubINode::Opcode
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethod::scale_count
     0.00%  java             perf-19708.map       [.] int java.lang.invoke.LambdaForm.useCount(java.lang.invoke.LambdaForm$Name)
     0.00%  C2 CompilerThre  libjvm.so            [.] MachTempNode::emit
     0.00%  G1 Service       [kernel.kallsyms]    [k] getrusage
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] clear_page_erms
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_List::branch_destination
     0.00%  C2 CompilerThre  libjvm.so            [.] Relocation::pd_call_destination
     0.00%  C1 CompilerThre  libjvm.so            [.] ciEnv::comp_level
     0.00%  C2 CompilerThre  libjvm.so            [.] MacroAssembler::clear_mem
     0.00%  VM Thread        [kernel.kallsyms]    [k] perf_event__header_size
     0.00%  java             libjvm.so            [.] CallPredicate::apply
     0.00%  C2 CompilerThre  libjvm.so            [.] ConvI2LNode::Value
     0.00%  java             [kernel.kallsyms]    [k] intel_get_event_constraints
     0.00%  C2 CompilerThre  libjvm.so            [.] safePoint_poll_tlsNode::emit
     0.00%  C1 CompilerThre  libjvm.so            [.] Instruction::as_BlockEnd
     0.00%  G1 Refine#9      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  G1 Refine#17     libjvm.so            [.] oopDesc::size_given_klass
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] dequeue_entity
     0.00%  C1 CompilerThre  libjvm.so            [.] LinkResolver::check_method_loader_constraints
     0.00%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_CmpI
     0.00%  C2 CompilerThre  libjvm.so            [.] Assembler::emit_operand_helper
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::addq
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] clear_subpage
     0.00%  DPU_POLL_0000    libdpu.so.0.0        [.] dpu_trylock_rank@plt
     0.00%  C2 CompilerThre  libjvm.so            [.] decI_rRegNode::rule
