# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 162K of event 'LLC-load-misses'
# Event count (approx.): 79624459
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  java             perf-14086.map      [.] int application.bst.BSTTester.queryInTree(int, application.bst.TreeNode)
     0.00%  java             perf-14086.map      [.] int application.bst.BSTTester.queryInTree(int, application.bst.TreeNode)
     0.00%  GC Thread#7      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] reuse_swap_page
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%  GC Thread#12     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  java             [kernel.kallsyms]   [k] down_read
     0.00%  G1 Refine#1      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Refine#9      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Refine#13     libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  C1 CompilerThre  libjvm.so           [.] AbstractICache::invalidate_word
     0.00%  C2 CompilerThre  ld-2.28.so          [.] _dl_update_slotinfo
     0.00%  DPU_WORK_0000    [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.00%  DPU_WORK_0000    [kernel.kallsyms]   [k] __free_pages
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeF::hash
     0.00%  java             [kernel.kallsyms]   [k] timekeeping_advance
     0.00%  java             [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  G1 Service       libjvm.so           [.] G1Analytics::predict_scan_card_num
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#0      libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] trigger_load_balance
     0.00%  java             libjvm.so           [.] AbstractInterpreter::method_kind
     0.00%  VM Thread        [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  G1 Refine#8      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [kvm]               [k] pvclock_gtod_notify
     0.00%  C1 CompilerThre  libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  java             libjvm.so           [.] OptoRuntime::new_array_C
     0.00%  G1 Refine#7      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#14     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#9      libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#8      libjvm.so           [.] G1FreeHumongousRegionClosure::do_heap_region
     0.00%  GC Thread#8      libjvm.so           [.] JNIHandleBlock::oops_do
     0.00%  GC Thread#4      libjvm.so           [.] G1FreeHumongousRegionClosure::do_heap_region
     0.00%  GC Thread#20     libjvm.so           [.] os::free
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  java             [kernel.kallsyms]   [k] __slab_alloc
     0.00%  C1 CompilerThre  libjvm.so           [.] metadata_Relocation::metadata_value
     0.00%  G1 Refine#22     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#22     libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  G1 Refine#0      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#11     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#7      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  java             libjvm.so           [.] InstanceKlass::allocate_objArray
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::disarm_safepoint
     0.00%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  C1 CompilerThre  libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  java             libjvm.so           [.] SystemDictionary::check_shared_class_super_types
     0.00%  GC Thread#14     libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#6      libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [dpu]               [k] xeon_sp_read_from_cis
     0.00%  GC Thread#19     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#18     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] CodeCache::find_blob
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#12     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#6      libjvm.so           [.] G1FreeHumongousRegionClosure::do_heap_region
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] clear_page_erms
     0.00%  java             libjvm.so           [.] StackWatermarkSet::on_iteration
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  java             libjvm.so           [.] jni_GetObjectField
     0.00%  java             [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_nodes
     0.00%  GC Thread#1      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  G1 Refine#12     libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_local_field
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%  java             [kernel.kallsyms]   [k] memcg_check_events
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  java             libc-2.28.so        [.] __memcpy_avx_unaligned_erms
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  java             libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] clear_page_erms
     0.00%  java             ld-2.28.so          [.] check_match
     0.00%  java             libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.00%  GC Thread#22     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  VM Thread        libjvm.so           [.] AgeTable::print_age_table
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] copy_page
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  java             [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%  GC Thread#6      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             libjvm.so           [.] SystemDictionaryShared::find_record
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] clear_page_erms
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  java             [kernel.kallsyms]   [k] __d_lookup_rcu
     0.00%  java             libjvm.so           [.] InstanceKlass::array_klass
     0.00%  GC Thread#18     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#22     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  java             [kernel.kallsyms]   [k] __inc_node_state
     0.00%  C1 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%  VM Thread        [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  java             [nfs]               [k] nfs_check_cache_invalid
     0.00%  java             libjvm.so           [.] G1Policy::preventive_collection_required
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::remove_symbols
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.00%  C2 CompilerThre  libjvm.so           [.] State::DFA
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  java             libjvm.so           [.] JfrObjectAllocationSample::send_event
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  G1 Refine#15     libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::find_insert
     0.00%  GC Thread#2      libjvm.so           [.] G1FreeHumongousRegionClosure::do_heap_region
     0.00%  java             [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.00%  java             libjvm.so           [.] Dictionary::find
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::Dict
     0.00%  java             [kernel.kallsyms]   [k] perf_event_alloc
     0.00%  G1 Refine#13     libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  java             libjvm.so           [.] InstanceKlass::find_local_field
     0.00%  java             [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_oop_map
     0.00%  java             libjvm.so           [.] SharedRuntime::on_slowpath_allocation_exit
     0.00%  VM Thread        libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  G1 Refine#4      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  G1 Refine#4      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#0      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             libc-2.28.so        [.] cfree@GLIBC_2.2.5
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] find_vma
     0.00%  VM Thread        libjvm.so           [.] CollectedHeap::resize_all_tlabs
     0.00%  VM Thread        libjvm.so           [.] GrowableArrayCHeapAllocator::allocate
     0.00%  VM Thread        libjvm.so           [.] RuntimeService::record_safepoint_begin
     0.00%  java             libjvm.so           [.] G1CollectedHeap::allocate_new_tlab
     0.00%  java             libjvm.so           [.] InstanceKlass::link_methods
     0.00%  java             [kernel.kallsyms]   [k] cpuacct_account_field
     0.00%  GC Thread#0      libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::is_bound
     0.00%  G1 Refine#9      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#1      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  java             [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.00%  java             libjvm.so           [.] Thread::is_VM_thread
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#5      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::hash
     0.00%  GC Thread#2      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  VM Thread        libjvm.so           [.] G1CodeRootSet::clear
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  VM Thread        [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  java             [kernel.kallsyms]   [k] page_counter_try_charge
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#7      libjvm.so           [.] G1MergeHeapRootsTask::G1FlushHumongousCandidateRemSets::do_heap_region
     0.00%  G1 Refine#12     libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  java             libjvm.so           [.] SystemDictionary::resolve_or_fail
     0.00%  GC Thread#9      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  VM Thread        libc-2.28.so        [.] cfree@GLIBC_2.2.5
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#18     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#12     libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#6      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  java             [kernel.kallsyms]   [k] filemap_map_pages
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  java             [kernel.kallsyms]   [k] ___slab_alloc
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  java             libjvm.so           [.] AbsSeq::davg
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Split
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  java             libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  DPU_WORK_0000    [kernel.kallsyms]   [k] mark_page_accessed
     0.00%  java             libjvm.so           [.] G1CollectionSet::add_eden_region
     0.00%  java             libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::collect_statistics
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __follow_mount_rcu.isra.37.part.38
     0.00%  java             [kernel.kallsyms]   [k] radix_tree_lookup_slot
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#8      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#9      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             perf-14086.map      [.] java.nio.charset.CoderResult sun.nio.cs.UTF_8$Decoder.decodeArrayLoop(java.nio.ByteBuffer, java.nio.CharBuffer)
     0.00%  java             [kernel.kallsyms]   [k] task_tick_fair
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] pagevec_lru_move_fn
     0.00%  java             libpthread-2.28.so  [.] __pthread_enable_asynccancel
     0.00%  DPU_WORK_0000    [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  java             [kernel.kallsyms]   [k] read_tsc
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] clear_page_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Array::insert
     0.00%  GC Thread#4      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  java             [kernel.kallsyms]   [k] new_sync_read
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  C2 CompilerThre  libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#6      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] free_unref_page_prepare.part.69
     0.00%  G1 Refine#5      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] mark_wake_futex
