# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 208K of event 'LLC-load-misses'
# Event count (approx.): 189633138
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so            [.] VectorSet::VectorSet
     0.00%  C2 CompilerThre  libjvm.so            [.] TypePtr::xmeet
     0.00%  C2 CompilerThre  libjvm.so            [.] Node_List::push
     0.00%  java             perf-14257.map       [.] java.util.stream.Stream java.util.stream.StreamSupport.stream(java.util.Spliterator, boolean)
     0.00%  java             perf-14257.map       [.] byte[] java.io.ByteArrayInputStream.readAllBytes()
     0.00%  java             perf-14257.map       [.] byte[] java.util.Arrays.copyOf(byte[], int)
     0.00%  java             libdpu.so.0.0        [.] dpu_copy_symbol_dpu
     0.00%  java             libjvm.so            [.] ObjArrayKlass::array_klass
     0.00%  java             perf-14257.map       [.] InlineCacheBuffer
     0.00%  C2 CompilerThre  libjvm.so            [.] IfProjNode::Identity
     0.00%  java             perf-14257.map       [.] boolean java.util.regex.Pattern$BmpCharPredicate$$Lambda$22/0x80000002b.is(int)
     0.00%  GC Thread#1      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             libjvm.so            [.] vframeArrayElement::fill_in
     0.00%  java             perf-14257.map       [.] int sun.net.www.protocol.jar.Handler.indexOfBangSlash(java.lang.String)
     0.00%  C2 CompilerThre  libjvm.so            [.] ciEnv::get_field_by_index
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_Constant
     0.00%  java             perf-14257.map       [.] void jdk.internal.ref.PhantomCleanable.<init>(java.lang.Object, java.lang.ref.Cleaner)
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::merge_multidefs
     0.00%  C2 CompilerThre  libjvm.so            [.] NodeHash::hash_delete
     0.00%  java             libjvm.so            [.] InstanceKlass::copy_method_ordering
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueStack::ValueStack
     0.00%  C1 CompilerThre  libjvm.so            [.] InstanceKlass::find_method_index
     0.00%  java             perf-14257.map       [.] java.lang.Object java.lang.invoke.MethodHandle.linkToStatic(java.lang.Object, long, java.lang.invoke.MemberName)
     0.00%  GC Thread#17     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so            [.] SignatureStream::SignatureStream
     0.00%  C1 CompilerThre  libjvm.so            [.] DebugInformationRecorder::describe_scope
     0.00%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<ExceptionInfo*, GrowableArray<ExceptionInfo*> >::grow
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueMap::kill_all
     0.00%  java             perf-14257.map       [.] java.lang.String framework.pim.utils.StringUtils.getStringFromBuffer(byte[], int, int)
     0.00%  C1 CompilerThre  libjvm.so            [.] ciBytecodeStream::has_appendix
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeAry::hash
     0.00%  java             perf-14257.map       [.] java.lang.Long java.lang.Long.valueOf(long)
     0.00%  java             libjvm.so            [.] ClassFileParser::parse_fields
     0.00%  C2 CompilerThre  libjvm.so            [.] CallNode::match
     0.00%  java             perf-14257.map       [.] java.lang.Object java.util.HashMap.get(java.lang.Object)
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::compute_oop_map
     0.00%  C1 CompilerThre  libjvm.so            [.] Canonicalizer::do_If
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  java             libjvm.so            [.] InstanceKlass::array_klass
     0.00%  C1 CompilerThre  libjvm.so            [.] MoveResolver::resolve_mappings
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseRegAlloc::reg2offset
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] copy_page
     0.00%  java             perf-14257.map       [.] java.nio.ByteBuffer java.nio.ByteBuffer.wrap(byte[], int, int)
     0.00%  C2 CompilerThre  libjvm.so            [.] Dict::Dict
     0.00%  C2 CompilerThre  libjvm.so            [.] ShouldNotReachHereNode::ideal_Opcode
     0.00%  java             perf-14257.map       [.] void framework.pim.BatchDispatcher$DPUExecutionTask.run()
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseTransform::makecon
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::stretch_base_pointer_live_ranges
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::has_special_unique_user
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::reg_num
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::do_DFS
     0.00%  G1 Refine#1      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_List::metadata2reg
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueMap::kill_memory
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::invoke_visit_arguments
     0.00%  java             libjvm.so            [.] vframeStream::vframeStream
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_OprPtr::as_address
     0.00%  C1 CompilerThre  perf-14257.map       [.] flush_icache_stub
     0.00%  java             libjvm.so            [.] MemAllocator::Allocation::check_out_of_memory
     0.00%  G1 Refine#15     libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::implementation
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] wake_q_add
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMethodBlocks::make_block_at
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::reg2mem
     0.00%  java             [kernel.kallsyms]    [k] unmap_page_range
     0.00%  G1 Refine#17     libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  C2 CompilerThre  libjvm.so            [.] Conv2BNode::Value
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::compute_lca_of_uses
     0.00%  java             libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_ConvI2L
     0.00%  java             [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::map_blocks
     0.00%  C2 CompilerThre  libjvm.so            [.] ProjNode::is_uncommon_trap_if_pattern
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealKit::transform
     0.00%  java             perf-14257.map       [.] void java.util.Arrays.fill(byte[], byte)
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::connect_to_end
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::add_def
     0.00%  C1 CompilerThre  libjvm.so            [.] nmethod::nmethod
     0.00%  C2 CompilerThre  libjvm.so            [.] PreserveJVMState::PreserveJVMState
     0.00%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::Identity
     0.00%  java             perf-14257.map       [.] void java.util.Formatter$FormatSpecifier.printString(java.lang.Object, java.util.Locale)
     0.00%  VM Thread        libjvm.so            [.] WeakProcessorTimes::reset
     0.00%  java             [kernel.kallsyms]    [k] __mod_node_page_state
     0.00%  java             libjvm.so            [.] MemAllocator::allocate
     0.00%  C2 CompilerThre  libjvm.so            [.] LoadNode::make
     0.00%  java             perf-14257.map       [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c05000.invoke(java.lang.Object, int)
     0.00%  java             perf-14257.map       [.] int java.lang.String.indexOf(int, int)
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockBegin::visit
     0.00%  C2 CompilerThre  libjvm.so            [.] MachNode::Opcode
     0.00%  java             perf-14257.map       [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c02c00.invoke(java.lang.Object, java.lang.Object, java.lang.Object)
     0.00%  java             perf-14257.map       [.] long java.lang.StringConcatHelper.prepend(long, byte[], java.lang.String, java.lang.String)
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] copy_page
     0.00%  GC Thread#10     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeAryPtr::cast_to_ptr_type
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::generate_address
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::use_kind_of_output_operand
     0.00%  C1 CompilerThre  libjvm.so            [.] ImmutableOopMapBuilder::fill
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::resolve_collect_mappings
     0.00%  GC Thread#16     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C2 CompilerThre  libjvm.so            [.] CFGLoop::push_pred
     0.00%  java             libdpujni.so.2023.1  [.] build_native_set
     0.00%  java             perf-14257.map       [.] void java.util.AbstractList.subListRangeCheck(int, int, int)
     0.00%  java             libjvm.so            [.] jni_ReleasePrimitiveArrayCritical
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealKit::if_then
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::add_offset
     0.00%  java             perf-14257.map       [.] java.lang.String java.lang.StringLatin1.replace(byte[], char, char)
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::recompute_dom_depth
     0.00%  java             perf-14257.map       [.] long java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long, java.lang.Object, int, java.lang.Object)
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::walk
     0.00%  java             [kernel.kallsyms]    [k] native_sched_clock
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::compute_profile_trip_cnt_helper
     0.00%  java             libjvm.so            [.] jni_GetByteArrayElements
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::lower_pressure
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<ciBlock*, GrowableArray<ciBlock*> >::grow
     0.00%  G1 Refine#5      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so            [.] HaltNode::match_edge
     0.00%  C1 CompilerThre  libjvm.so            [.] CompileBroker::collect_statistics
     0.00%  C1 CompilerThre  libjvm.so            [.] PcDesc::PcDesc
     0.00%  C2 CompilerThre  libjvm.so            [.] ClearArrayNode::match_edge
     0.00%  java             perf-14257.map       [.] int java.lang.Integer.getChars(int, int, byte[])
     0.00%  java             perf-14257.map       [.] java.lang.String java.lang.Long.toString(long)
     0.00%  C1 CompilerThre  libjvm.so            [.] ciEnv::comp_level
     0.00%  GC Thread#18     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C2 CompilerThre  libjvm.so            [.] PhiNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::init_first_stack_mask
     0.00%  C1 CompilerThre  libjvm.so            [.] MoveResolver::MoveResolver
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::elide_copy
     0.00%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<OopMap*, GrowableArray<OopMap*> >::grow
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] down_read_trylock
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::final_graph_reshaping_walk
     0.00%  java             [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  C2 CompilerThre  libjvm.so            [.] JVMState::interpreter_frame_size
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::check_for_high_pressure_transition_at_fatproj
     0.00%  java             perf-14257.map       [.] byte[] java.util.Arrays.copyOfRange(byte[], int, int)
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] sync_regs
     0.00%  java             libdpu.so.0.0        [.] dpu_transfer_matrix_add_dpu
     0.00%  C1 CompilerThre  libjvm.so            [.] Constant::hash
     0.00%  java             ld-2.28.so           [.] __tls_get_addr
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::profile_type
     0.00%  java             perf-14257.map       [.] byte[] framework.pim.dpu.classloader.ClassWriter.cvtDPUClassStrut2Bytes(framework.pim.dpu.java_strut.DPUJClass, int)
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::hash
     0.00%  GC Thread#1      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C2 CompilerThre  libjvm.so            [.] GrowableArrayArenaAllocator::allocate
     0.00%  G1 Refine#16     libjvm.so            [.] OtherRegionsTable::add_reference
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockBegin::set_end
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealKit::do_memory_merge
     0.00%  C2 CompilerThre  libjvm.so            [.] GrowableArrayResourceAllocator::allocate
     0.00%  GC Thread#10     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             perf-14257.map       [.] int java.lang.Long.getChars(long, int, byte[])
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::find_int_type
     0.00%  java             perf-14257.map       [.] java.nio.ByteBuffer java.nio.HeapByteBuffer.put(byte[], int, int)
     0.00%  C1 CompilerThre  libjvm.so            [.] ciBytecodeStream::reset_to_bci
     0.00%  G1 Refine#7      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so            [.] OopMapSet::add_gc_map
     0.00%  C1 CompilerThre  libjvm.so            [.] Instruction::can_trap
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueStack::push
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::remove_speculative_types
     0.00%  C1 CompilerThre  libjvm.so            [.] CompileQueue::get
     0.00%  C2 CompilerThre  libjvm.so            [.] LinkResolver::check_method_accessability
     0.00%  C2 CompilerThre  libjvm.so            [.] ShouldNotReachHereNode::pinned
     0.00%  C2 CompilerThre  libc-2.28.so         [.] _IO_vfprintf
     0.00%  C2 CompilerThre  libjvm.so            [.] BoolNode::Ideal
     0.00%  C1 CompilerThre  libjvm.so            [.] ComputeLinearScanOrder::compute_order
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeLong::hash
     0.00%  C2 CompilerThre  libjvm.so            [.] labelOper::clone
     0.00%  GC Thread#2      libjvm.so            [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::skip_copies
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _IO_old_init
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::yank
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_InsertionBuffer::append
     0.00%  VM Thread        libjvm.so            [.] G1GCPhaseTimes::reset
     0.00%  C1 CompilerThre  libjvm.so            [.] CounterOverflowStub::emit_code
     0.00%  C2 CompilerThre  libjvm.so            [.] ConvL2INode::Ideal
     0.00%  C2 CompilerThre  libjvm.so            [.] JVMState::bind_map
