# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4M of event 'LLC-load-misses'
# Event count (approx.): 3966776885
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                                
# ........  ...............  ...................  ......................................................................................................................................................................................................
#
     0.00%  GC Thread#20     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [kernel.kallsyms]    [k] __copy_skb_header
     0.00%  java             libdpu.so.0.0        [.] dpu_get_symbol
     0.00%  C1 CompilerThre  libjvm.so            [.] BarrierSetAssembler::tlab_allocate
     0.00%  C1 CompilerThre  libjvm.so            [.] TemplateInterpreter::bytecode_should_reexecute
     0.00%  GC Thread#12     libjvm.so            [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] clear_subpage
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] wake_q_add
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  G1 Refine#4      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  java             perf-10123.map       [.] void java.lang.AbstractStringBuilder.<init>(int)
     0.00%  GC Thread#18     libjvm.so            [.] G1RebuildFreeListTask::work
     0.00%  java             libdpujni.so.2023.1  [.] memset@plt
     0.00%  GC Thread#21     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeHeap::allocate
     0.00%  C2 CompilerThre  libc-2.28.so         [.] clock_gettime
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] enqueue_entity
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] find_next_bit
     0.00%  GC Thread#6      libjvm.so            [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] _cond_resched
     0.00%  GC Thread#7      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [kernel.kallsyms]    [k] kick_ilb
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  GC Thread#22     libjvm.so            [.] PtrQueueSet::try_enqueue
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] down_read
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] tick_sched_do_timer
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::collect_args_for_profiling
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::combine_exception_states
     0.00%  GC Thread#6      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  java             [nfs]                [k] __nfs_revalidate_inode
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] new_slab
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#3      ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  java             [kernel.kallsyms]    [k] kfree
     0.00%  GC Thread#21     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so            [.] CodeBuffer::verify_section_allocation
     0.00%  java             perf-10123.map       [.] java.lang.String java.lang.StringConcatHelper.stringOf(java.lang.Object)
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%  java             [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  java             [kernel.kallsyms]    [k] change_protection
     0.00%  C1 CompilerThre  libjvm.so            [.] JNIHandles::make_local
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] skb_split
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  java             [kernel.kallsyms]    [k] memset_erms
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] cpuacct_account_field
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  java             [kernel.kallsyms]    [k] account_user_time
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] smp_apic_timer_interrupt
     0.00%  java             libc-2.28.so         [.] _int_free
     0.00%  C2 CompilerThre  libjvm.so            [.] ConstantPool::impl_signature_ref_at
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] timekeeping_update
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeAryPtr::xdual
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#14     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so            [.] Mutex::unlock
     0.00%  java             perf-10123.map       [.] long java.lang.StringConcatHelper.mix(long, java.lang.String)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] do_syscall_64
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  C2 CompilerThre  libjvm.so            [.] nmethod::nmethod
     0.00%  java             [kernel.kallsyms]    [k] clear_huge_page
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _IO_str_init_static_internal
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMethod::code_size_for_inlining
     0.00%  java             perf-10123.map       [.] void jdk.internal.org.objectweb.asm.Frame.push(jdk.internal.org.objectweb.asm.SymbolTable, java.lang.String)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] check_pte
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueStack::pop_arguments
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C2 CompilerThre  libjvm.so            [.] CallGenerator::is_inline
     0.00%  java             [kernel.kallsyms]    [k] __vma_adjust
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#0      libjvm.so            [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  GC Thread#11     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  java             [kernel.kallsyms]    [k] lru_cache_add_active_or_unevictable
     0.00%  C2 CompilerThre  libjvm.so            [.] CmpUNode::Value
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealKit::make_leaf_call
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_early
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] _nohz_idle_balance
     0.00%  G1 Refine#14     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  java             libjvm.so            [.] AccessFlags::atomic_set_bits
     0.00%  java             perf-10123.map       [.] jdk.internal.org.objectweb.asm.ByteVector jdk.internal.org.objectweb.asm.ByteVector.put122(int, int, int)
     0.00%  java             perf-10123.map       [.] void java.lang.AbstractStringBuilder.getBytes(byte[], int, byte)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] alloc_vmap_area
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] _nohz_idle_balance
     0.00%  GC Thread#8      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.00%  java             libjvm.so            [.] Exceptions::new_exception
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::loop_predication_impl_helper
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  G1 Service       [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#11     libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#11     libjvm.so            [.] G1BatchedGangTask::work
     0.00%  GC Thread#10     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#4      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  java             [kernel.kallsyms]    [k] kmem_cache_free
     0.00%  C2 CompilerThre  libjvm.so            [.] CmpPNode::Ideal
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] try_to_unmap_one
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::new_instance
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] raise_softirq
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::dynamic_branch_prediction
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] clear_subpage
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] do_huge_pmd_anonymous_page
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  java             perf-10123.map       [.] java.lang.invoke.MethodType java.lang.invoke.MethodType.makeImpl(java.lang.Class, java.lang.Class[], boolean)
     0.00%  Reference Handl  perf-10123.map       [.] Interpreter
     0.00%  C1 CompilerThre  libjvm.so            [.] ShortLoopOptimizer::process
     0.00%  C2 CompilerThre  libjvm.so            [.] CallStaticJavaNode::Ideal
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] vma_merge
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  C1 CompilerThre  libc-2.28.so         [.] clock_gettime
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] memset_erms
     0.00%  java             [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  java             perf-10123.map       [.] java.lang.Object java.util.concurrent.ConcurrentHashMap.get(java.lang.Object)
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] flush_tlb_mm_range
     0.00%  java             [kernel.kallsyms]    [k] timerqueue_del
     0.00%  C1 CompilerThre  libjvm.so            [.] Runtime1::blob_for
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueMap::kill_memory
     0.00%  java             perf-10123.map       [.] void framework.pim.dpu.DPUManagerUPMEM.callNonstaticMethod(int, int, int, java.lang.Object[])
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] vma_compute_subtree_gap
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] get_futex_key
     0.00%  java             perf-10123.map       [.] java.lang.Object[] java.util.ArrayList.grow()
     0.00%  java             perf-10123.map       [.] void jdk.internal.org.objectweb.asm.MethodWriter.visitTypeInsn(int, java.lang.String)
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::beautify_loops
     0.00%  GC Thread#16     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#5      libjvm.so            [.] Relocation::pd_address_in_code
     0.00%  java             libjvm.so            [.] ConstantPool::impl_name_ref_at
     0.00%  java             libjvm.so            [.] DirectNativeCallWrapper::instruction_address
     0.00%  java             perf-10123.map       [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, java.lang.Object, java.lang.Object)
     0.00%  java             perf-10123.map       [.] int jdk.internal.org.objectweb.asm.SymbolTable.addTypeInternal(jdk.internal.org.objectweb.asm.SymbolTable$Entry)
     0.00%  C1 CompilerThre  libjvm.so            [.] Instruction::can_trap
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::has_special_unique_user
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __do_page_fault
     0.00%  java             libc-2.28.so         [.] _IO_old_init
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  java             perf-10123.map       [.] java.lang.invoke.MethodType java.lang.invoke.MemberName.getInvocationType()
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] clear_subpage
     0.00%  java             [kernel.kallsyms]    [k] tty_ioctl
     0.00%  G1 Refine#6      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.00%  java             libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  java             perf-10123.map       [.] void java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke(java.lang.invoke.MemberName, java.lang.invoke.LambdaForm$Name)
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#6      ld-2.28.so           [.] __tls_get_addr
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] enqueue_entity
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  C2 CompilerThre  libjvm.so            [.] LinkResolver::linktime_resolve_special_method
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  java             [kernel.kallsyms]    [k] anon_vma_interval_tree_insert
     0.00%  C2 CompilerThre  libjvm.so            [.] RethrowExceptionNode::is_block_proj
     0.00%  java             perf-10123.map       [.] java.lang.StringBuilder java.lang.StringBuilder.append(java.lang.String)
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#14     libjvm.so            [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  GC Thread#0      libjvm.so            [.] G1MergeHeapRootsTask::work
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#16     libjvm.so            [.] Mutex::unlock
     0.00%  java             libjvm.so            [.] CompiledMethod::scope_desc_at
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::adjust_high_pressure_index
     0.00%  java             libdpu.so.0.0        [.] dpu_thread_job_get_jobs
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] account_process_tick
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  java             libjvm.so            [.] java_lang_String::create_from_unicode
     0.00%  GC Thread#8      libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  java             libjvm.so            [.] ConstantPool::klass_name_at
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::patching_epilog
     0.00%  GC Thread#6      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  java             [kernel.kallsyms]    [k] llist_add_batch
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] mutex_lock
     0.00%  C2 CompilerThre  perf-10123.map       [.] StubRoutines (1)
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] flush_tlb_mm_range
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  VM Thread        [kernel.kallsyms]    [k] __mutex_init
     0.00%  java             ld-2.28.so           [.] _dl_update_slotinfo
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] clear_subpage
     0.00%  java             [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  C1 CompilerThre  libjvm.so            [.] NewInstanceStub::emit_code
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::kill_dead_locals
     0.00%  C2 CompilerThre  libjvm.so            [.] rRegLOper::clone
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __mod_zone_page_state
     0.00%  java             perf-10123.map       [.] void java.lang.invoke.LambdaForm$Name.<init>(java.lang.invoke.LambdaForm$NamedFunction, java.lang.Object[])
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] rwsem_wake
     0.00%  C2 CompilerThre  libjvm.so            [.] Arena::Amalloc_D
     0.00%  C2 CompilerThre  libjvm.so            [.] ciInstanceKlass::is_boxed_value_offset
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#12     libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] propagate_protected_usage
     0.00%  VM Thread        libjvm.so            [.] Mutex::~Mutex
     0.00%  java             libjvm.so            [.] java_lang_String::char_converter
     0.00%  java             perf-10123.map       [.] jdk.internal.org.objectweb.asm.Symbol jdk.internal.org.objectweb.asm.SymbolTable.addConstantUtf8Reference(int, java.lang.String)
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  G1 Refine#1      libjvm.so            [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  java             perf-10123.map       [.] int java.lang.String.lastIndexOf(int)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] memcg_kmem_uncharge
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] cpu_load_update
     0.00%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] wake_q_add
     0.00%  G1 Refine#1      libjvm.so            [.] Mutex::unlock
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] error_entry
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] do_futex
     0.00%  C2 CompilerThre  libjvm.so            [.] RegionNode::bottom_type
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#16     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  java             perf-10123.map       [.] boolean java.util.ArrayList$Itr.hasNext()
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#22     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  java             perf-10123.map       [.] int jdk.internal.org.objectweb.asm.SymbolTable.addType(java.lang.String)
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] error_entry
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] timekeeping_update
     0.00%  GC Thread#21     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             perf-10123.map       [.] int java.lang.invoke.MethodType.hashCode()
     0.00%  C2 CompilerThre  libjvm.so            [.] MachNopNode::emit
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] get_futex_key
     0.00%  Reference Handl  [kernel.kallsyms]    [k] sync_regs
     0.00%  java             libjvm.so            [.] ObjArrayKlass::array_klass
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] mem_cgroup_charge_statistics
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _IO_new_file_init_internal
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::Optimize
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::uncommon_trap
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::reg2mem
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] setup_object.isra.63
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::array_load
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] rb_next
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __accumulate_pelt_segments
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] do_futex
     0.00%  C2 CompilerThre  libjvm.so            [.] checkCastPPNode::two_adr
     0.00%  GC Thread#19     libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] page_fault
     0.00%  C2 CompilerThre  libjvm.so            [.] ConstantPool::impl_name_ref_at
     0.00%  C2 CompilerThre  libjvm.so            [.] MachNode::Opcode
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeHeap::mark_segmap_as_used
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Op1::emit_code
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.00%  GC Thread#3      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] hrtimer_active
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  GC Thread#1      libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] plist_add
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] vmacache_find
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] notifier_call_chain
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __do_page_fault
     0.00%  C2 CompilerThre  libjvm.so            [.] MacroAssembler::load_klass
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __list_add_valid
     0.00%  C2 CompilerThre  libjvm.so            [.] SafePointNode::needs_deep_clone_jvms
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] futex_wake
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::compute_escape
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::flow_types
     0.00%  C2 CompilerThre  libjvm.so            [.] os::current_thread_id
     0.00%  java             [kernel.kallsyms]    [k] do_timer
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::move_to_phi
     0.00%  C2 CompilerThre  libjvm.so            [.] InstanceKlass::find_method_index
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  java             perf-10123.map       [.] int application.bst.TreeNode.search(int)
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] plist_del
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C1 CompilerThre  libjvm.so            [.] NullCheck::visit
     0.00%  GC Thread#15     libjvm.so            [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] check_preempt_curr
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] update_blocked_averages
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] enqueue_entity
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] memset_erms
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] update_rq_clock
     0.00%  GC Thread#13     libpthread-2.28.so   [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __do_page_fault
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] tick_do_update_jiffies64.part.17
     0.00%  GC Thread#22     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  java             [kernel.kallsyms]    [k] migrate_page_states
     0.00%  GC Thread#19     libjvm.so            [.] G1RemSet::prepare_region_for_scan
     0.00%  java             libc-2.28.so         [.] __libc_realloc
     0.00%  C1 CompilerThre  libjvm.so            [.] IRScopeDebugInfo::record_debug_info
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __free_pages
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] clear_huge_page
     0.00%  C1 CompilerThre  libjvm.so            [.] LinkResolver::check_method_accessability
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  C2 CompilerThre  libc-2.28.so         [.] __strchrnul_avx2
     0.00%  GC Thread#13     libjvm.so            [.] FreeCSetClosure::do_heap_region
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] cpu_load_update
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] change_protection
     0.00%  GC Thread#16     libc-2.28.so         [.] __memset_avx2_erms
     0.00%  GC Thread#18     libjvm.so            [.] G1CollectionSet::iterate_part_from
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __free_slab
