# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 317K of event 'LLC-load-misses'
# Event count (approx.): 148744243
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  GC Thread#14     libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  GC Thread#17     libc-2.28.so        [.] clock_gettime
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] load_balance
     0.00%  java             [kernel.kallsyms]   [k] __srcu_read_lock
     0.00%  C1 CompilerThre  ld-2.28.so          [.] __tls_get_addr_slow
     0.00%  GC Thread#11     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%  GC Thread#3      libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] update_numa_stats
     0.00%  DPU_WORK_0000    [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] raise_softirq
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] plist_add
     0.00%  VM Thread        [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  java             libjvm.so           [.] TruncatedSeq::add
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] hrtimer_try_to_cancel
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueNumberingVisitor::do_ProfileCall
     0.00%  C1 CompilerThre  libjvm.so           [.] metadata_Relocation::metadata_value
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealKit::delay_transform
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] __schedule
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] format_decode
     0.00%  GC Thread#0      libjvm.so           [.] PLAB::retire
     0.00%  GC Thread#14     libjvm.so           [.] G1HotCardCache::drain
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] __acct_update_integrals
     0.00%  GC Thread#4      libjvm.so           [.] HeapRegionRemSet::clear_locked
     0.00%  C1 CompilerThre  libjvm.so           [.] G1CollectedHeap::soft_ref_policy
     0.00%  C1 CompilerThre  libjvm.so           [.] Invoke::state_values_do
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] task_tick_fair
     0.00%  GC Thread#13     libjvm.so           [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] vmacache_find
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] vma_merge
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  GC Thread#19     libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  C1 CompilerThre  libjvm.so           [.] Relocation::pd_call_destination
     0.00%  C2 CompilerThre  libc-2.28.so        [.] _int_free
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#3      libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] idle_cpu
     0.00%  GC Thread#9      libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] wake_q_add
     0.00%  GC Thread#22     libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::create_scope_values
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_early
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] schedule
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  GC Thread#3      libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __unqueue_futex
     0.00%  GC Thread#8      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  VM Thread        libc-2.28.so        [.] __strlen_avx2
     0.00%  C2 CompilerThre  libjvm.so           [.] ciConstantPoolCache::get
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  GC Thread#18     libjvm.so           [.] Method::bcp_from
     0.00%  VM Thread        [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  java             perf-13657.map      [.] sun.invoke.util.Wrapper sun.invoke.util.Wrapper.forPrimitiveType(java.lang.Class)
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  DPU_WORK_0400    [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] irq_work_tick
     0.00%  GC Thread#16     libjvm.so           [.] HeapRegion::hr_clear
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] get_futex_key_refs.isra.12
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  Reference Handl  [kernel.kallsyms]   [k] find_vma
     0.00%  Reference Handl  libjvm.so           [.] InstanceKlass::package
     0.00%  GC Thread#10     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#12     libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::destruct_contents
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] find_busiest_group
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] idle_cpu
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] __list_add_valid
     0.00%  GC Thread#18     libjvm.so           [.] os::free
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] cpu_load_update
     0.00%  GC Thread#9      libjvm.so           [.] FreeCSetClosure::do_heap_region
     0.00%  GC Thread#9      libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::push_root_scope
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::uncached_lookup_method
     0.00%  GC Thread#0      libpthread-2.28.so  [.] __pthread_enable_asynccancel
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] flush_tlb_func_remote
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] vmacache_find
     0.00%  GC Thread#2      ld-2.28.so          [.] __tls_get_addr
     0.00%  GC Thread#22     libjvm.so           [.] G1EvacPhaseWithTrimTimeTracker::~G1EvacPhaseWithTrimTimeTracker
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] futex_wake
     0.00%  DPU_WORK_0200    [kernel.kallsyms]   [k] idle_cpu
     0.00%  DPU_WORK_0200    libdpu.so.0.0       [.] dpu_thread_compute_job
     0.00%  DPU_WORK_0200    libdpu.so.0.0       [.] dpu_thread_job_pop_unlocked
     0.00%  DPU_WORK_0300    [kernel.kallsyms]   [k] do_futex
     0.00%  GC Thread#19     libpthread-2.28.so  [.] sem_post@@GLIBC_2.2.5
     0.00%  GC Thread#2      libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] run_timer_softirq
     0.00%  java             libjvm.so           [.] ObjectSynchronizer::inflate
     0.00%  java             perf-13657.map      [.] int java.lang.String.length()
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceOper
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] update_dl_rq_load_avg
     0.00%  GC Thread#20     libjvm.so           [.] G1RedirtyCardsLocalQueueSet::flush
     0.00%  GC Thread#3      libpthread-2.28.so  [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#6      libjvm.so           [.] G1RemSet::scan_heap_roots
     0.00%  Monitor Deflati  libjvm.so           [.] Monitor::wait_without_safepoint_check
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] irq_exit
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] irq_work_run_list
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  GC Thread#14     libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] task_tick_numa
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::start
     0.00%  DPU_WORK_0300    libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#12     libjvm.so           [.] G1GCPhaseTimes::phase_name
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] run_timer_softirq
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __switch_to
     0.00%  java             libjvm.so           [.] LinkResolver::check_method_accessability
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] change_protection
     0.00%  DPU_WORK_0400    libdpuhw.so.2023.1  [.] hw_commit_commands
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#11     libjvm.so           [.] HeapRegion::set_old
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] mem_cgroup_from_task
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%  GC Thread#17     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  GC Thread#3      libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  GC Thread#9      libjvm.so           [.] G1RemSet::scan_heap_roots
     0.00%  VM Thread        [kernel.kallsyms]   [k] place_entity
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkedConcreteMethodFinder::find_witness_anywhere
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#15     libjvm.so           [.] frame::entry_frame_is_first
     0.00%  GC Thread#6      libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] flush_tlb_func_common.constprop.9
     0.00%  GC Thread#18     libjvm.so           [.] G1RedirtyCardsLocalQueueSet::flush
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#17     libjvm.so           [.] HeapRegion::clear_cardtable
     0.00%  GC Thread#19     libjvm.so           [.] TruncatedSeq::add
     0.00%  GC Thread#21     libjvm.so           [.] WeakProcessorTimes::record_worker_items
     0.00%  GC Thread#22     libjvm.so           [.] ImmutableOopMapSet::find_map_at_offset
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] task_tick_fair
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] native_write_msr
     0.00%  GC Thread#22     libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] kthread_data
     0.00%  java             perf-13657.map      [.] boolean java.lang.invoke.MemberName.testFlags(int, int)
     0.00%  C1 CompilerThre  libjvm.so           [.] Method::invocation_count
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] idle_cpu
     0.00%  GC Thread#12     libjvm.so           [.] G1BatchedGangTask::work
     0.00%  GC Thread#12     libjvm.so           [.] G1RegionsOnNodes::add
     0.00%  GC Thread#19     libjvm.so           [.] G1CardTable::g1_mark_as_young
     0.00%  GC Thread#21     libjvm.so           [.] frame::oops_interpreted_do
     0.00%  GC Thread#3      libjvm.so           [.] PLAB::flush_and_retire_stats
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  GC Thread#8      libjvm.so           [.] ReferenceProcessor::weak_oops_do
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] _nohz_idle_balance
     0.00%  GC Thread#17     libjvm.so           [.] ParallelSPCleanupTask::work
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] update_rq_clock
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __acct_update_integrals
     0.00%  GC Thread#19     libjvm.so           [.] FreeCSetClosure::do_heap_region
     0.00%  GC Thread#2      libjvm.so           [.] G1PLABAllocator::waste
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#6      libc-2.28.so        [.] clock_gettime
     0.00%  GC Thread#7      libjvm.so           [.] HandleArea::oops_do
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%  GC Thread#2      libjvm.so           [.] G1EvacPhaseTimesTracker::~G1EvacPhaseTimesTracker
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#20     libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::compute_shared_has_subklass
     0.00%  GC Thread#15     libpthread-2.28.so  [.] sem_wait@@GLIBC_2.2.5
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] timekeeping_advance
     0.00%  GC Thread#22     libjvm.so           [.] HandleArea::oops_do
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] raise_softirq
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] put_prev_entity
     0.00%  GC Thread#9      libjvm.so           [.] HeapRegionClaimer::claim_region
     0.00%  VM Thread        libjvm.so           [.] ParkEvent::Allocate
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] find_first_bit
     0.00%  GC Thread#16     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  GC Thread#18     libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] irq_enter
     0.00%  GC Thread#7      libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  java             [kernel.kallsyms]   [k] kstat_irqs
     0.00%  GC Thread#14     libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] update_min_vruntime
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] rebalance_domains
     0.00%  GC Thread#6      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  C1 CompilerThre  libjvm.so           [.] ThreadsSMRSupport::add_thread
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] _nohz_idle_balance
     0.00%  GC Thread#1      libjvm.so           [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#16     libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#16     libjvm.so           [.] G1SurvRateGroup::record_surviving_words
     0.00%  GC Thread#18     libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] llist_reverse_order
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] native_flush_tlb
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] exit_signals
     0.00%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  GC Thread#10     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#14     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  C1 CompilerThre  libjvm.so           [.] ciBytecodeStream::reset_to_bci
     0.00%  G1 Refine#11     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] intel_pstate_update_util_hwp
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] do_huge_pmd_anonymous_page
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] tick_sched_handle
     0.00%  GC Thread#15     libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#20     libjvm.so           [.] G1CollectedHeap::free_region
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] unmap_page_range
     0.00%  GC Thread#14     libjvm.so           [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] __mod_node_page_state
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] llist_add_batch
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] find_next_bit
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] read_tsc
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#22     libjvm.so           [.] G1GCPhaseTimes::record_or_add_time_secs
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __acct_update_integrals
     0.00%  GC Thread#7      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  C1 CompilerThre  libjvm.so           [.] os::free
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] resched_curr
     0.00%  GC Thread#11     libjvm.so           [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  GC Thread#14     libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  GC Thread#17     libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] hrtimer_start_range_ns
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] ktime_get_update_offsets_now
