# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 247K of event 'LLC-load-misses'
# Event count (approx.): 255920901
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] clear_page_erms
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] page_fault
     0.00%  G1 Refine#12     libc-2.28.so         [.] _setjmp
     0.00%  G1 Refine#14     libc-2.28.so         [.] __libc_malloc
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] vm_area_dup
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#19     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#2      libjvm.so            [.] Rdtsc::elapsed_counter
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  java             [kernel.kallsyms]    [k] wake_q_add
     0.00%  java             libjvm.so            [.] InstanceKlass::find_method_index
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  DPU_POLL_0000    libdpu.so.0.0        [.] next_ci
     0.00%  GC Thread#1      libjvm.so            [.] G1ParCopyClosure<(G1Barrier)0, true>::do_oop
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  Service Thread   libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] down_write
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.00%  G1 Main Marker   [kernel.kallsyms]    [k] __ptep_modify_prot_start
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] account_user_time
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] tick_sched_do_timer
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] __indirect_thunk_start
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] do_syscall_64
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] kick_ilb
     0.00%  DPU_MRAM_0100    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] __ptep_modify_prot_start
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] cpuacct_account_field
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] read_tsc
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] put_prev_task_fair
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] tick_do_update_jiffies64.part.17
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  G1 Refine#0      libjvm.so            [.] ThreadHeapSampler::pick_next_sample
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] clear_page_erms
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __mmdrop
     0.00%  GC Thread#22     libjvm.so            [.] HeapRegionClaimer::claim_region
     0.00%  java             [kernel.kallsyms]    [k] update_group_capacity
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] __ptep_modify_prot_start
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] cpu_load_update
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] update_curr
     0.00%  DPU_MRAM_0301    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] sync_regs
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] copy_mram_for_dpus
     0.00%  DPU_WORK_0300    libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  G1 Refine#20     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  GC Thread#12     libjvm.so            [.] os::javaTimeNanos
     0.00%  GC Thread#14     [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#5      libjvm.so            [.] GangWorker::loop
     0.00%  VM Thread        [kernel.kallsyms]    [k] page_fault
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] do_syscall_64
     0.00%  DPU_POLL_0000    libdpu.so.0.0        [.] ci_prepare_mask
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] pick_next_task_idle
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] update_fast_timekeeper
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] __vc
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] duplicate_transfer_matrix
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  GC Thread#1      libjvm.so            [.] CollectedHeap::tlab_alloc_reserve
     0.00%  GC Thread#1      libjvm.so            [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] note_gp_changes
     0.00%  GC Thread#5      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#6      libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  Sweeper thread   [kernel.kallsyms]    [k] do_group_exit
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __ctype_init
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] start_thread
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] scheduler_tick
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] hrtimer_run_queues
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  DPU_POLL_0000    libdpu.so.0.0        [.] ci_poll_rank
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] ___bpf_prog_run
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] ip_finish_output2
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  GC Thread#17     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#5      ld-2.28.so           [.] __tls_get_addr
     0.00%  java             [kernel.kallsyms]    [k] vma_compute_subtree_gap
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] hash_futex
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] smp_apic_timer_interrupt
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] down_write
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] memset@plt
     0.00%  GC Thread#1      libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#5      libjvm.so            [.] AgeTable::AgeTable
     0.00%  VM Thread        [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  java             [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] hrtimer_active
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] vmacache_find
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] update_vsyscall
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]    [k] __ptep_modify_prot_start
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] wake_up_q
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] refcount_sub_and_test_checked
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] __ptep_modify_prot_start
     0.00%  GC Thread#15     libjvm.so            [.] G1EvacuateRegionsTask::evacuate_live_objects
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] hash_futex
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] pick_next_task_idle
     0.00%  java             [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __libc_realloc
     0.00%  C2 CompilerThre  libjvm.so            [.] CastPPNode::Opcode
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] __softirqentry_text_start
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] account_user_time
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] calc_global_load
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] cgroup_rstat_updated
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] cpuacct_account_field
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] cpus_share_cache
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] do_exit
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] group_balance_cpu
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] ktime_get
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] remove_entity_load_avg
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] timekeeping_update
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] update_load_avg
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] account_user_time
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] blk_stat_timer_fn
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] check_preempt_curr
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] hrtimer_active
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] note_gp_changes
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] plist_del
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] tick_sched_timer
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  DPU_MRAM_0101    [kvm]                [k] pvclock_gtod_notify
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] __acct_update_integrals
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] __ptep_modify_prot_start
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] __remove_hrtimer
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] _raw_spin_trylock
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] account_user_time
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] activate_task
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] calc_global_load_tick
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] cpu_load_update
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] cpuacct_account_field
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] resched_curr
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] ret_from_intr
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] run_local_timers
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] task_tick_fair
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] update_fast_timekeeper
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] update_group_capacity
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] __acct_update_integrals
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] __note_gp_changes
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] add_timer_on
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] find_busiest_group
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] rebalance_domains
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] resched_curr
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] tick_sched_do_timer
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] timekeeping_update
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] update_group_capacity
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] update_rq_clock
     0.00%  DPU_WORK_0100    [i40e]               [k] i40e_napi_poll
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] account_user_time
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] flush_tlb_func_common.constprop.9
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] put_task_stack
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] rcu_note_context_switch
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] update_load_avg
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] retint_kernel
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] update_rq_clock
     0.00%  DPU_WORK_0200    libdpu.so.0.0        [.] ci_prepare_mask
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] notifier_call_chain
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] kick_ilb
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] plist_del
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] vma_adjust_trans_huge
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] do_munmap
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] down_read_trylock
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#22     ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#22     libjvm.so            [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] update_load_avg
     0.00%  java             [kernel.kallsyms]    [k] update_load_avg
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __vma_link_list
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] clear_page_erms
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  GC Thread#15     libjvm.so            [.] ParallelSPCleanupTask::work
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#19     libjvm.so            [.] nmethod::oops_do_process_weak
     0.00%  Monitor Deflati  libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] do_futex
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] idle_cpu
     0.00%  C2 CompilerThre  libc-2.28.so         [.] get_free_list
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] __vc
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] exec_cmd
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] anon_vma_clone
     0.00%  G1 Refine#12     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] __vma_link_list
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#13     libjvm.so            [.] RelocIterator::initialize
     0.00%  GC Thread#15     libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  GC Thread#22     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#5      libjvm.so            [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#7      libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  VM Thread        [kernel.kallsyms]    [k] __vma_link_rb
     0.00%  VM Thread        libc-2.28.so         [.] __libc_malloc
     0.00%  java             [kernel.kallsyms]    [k] anon_vma_clone
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __vma_link_rb
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] mem_cgroup_try_charge
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]    [k] __accumulate_pelt_segments
     0.00%  DPU_MRAM_0403    libdpuhw.so.2023.1   [.] threads_write_to_rank
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] __schedule
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] kick_ilb
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] tick_sched_do_timer
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] update_fast_timekeeper
     0.00%  DPU_WORK_0200    libdpu.so.0.0        [.] dpu_custom_for_dpu
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] dpu_get
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Service       libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#1      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#1      libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#22     libjvm.so            [.] os::elapsed_counter
     0.00%  GC Thread#6      libjvm.so            [.] G1ParScanThreadStateSet::state_for_worker
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] plist_del
     0.00%  GC Thread#8      libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  java             [kernel.kallsyms]    [k] __split_vma
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  DPU_MRAM_0403    libpthread-2.28.so   [.] pthread_barrier_wait
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] dpu_copy_to_wram_for_matrix
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] dpu_transfer_matrix_clear_all
     0.00%  DPU_WORK_0300    libpthread-2.28.so   [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] __vma_adjust
     0.00%  G1 Refine#17     libjvm.so            [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] anon_vma_clone
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __ptep_modify_prot_start
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] check_preempt_curr
     0.00%  GC Thread#10     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#14     libjvm.so            [.] G1RootProcessor::evacuate_roots
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  GC Thread#22     libjvm.so            [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] plist_del
