# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 5M of event 'LLC-load-misses'
# Event count (approx.): 4082090216
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] timerqueue_del
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] update_wall_time
     0.00%  DPU_WORK_0400    libdpu.so.0.0        [.] dpu_get_run_context
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] rcu_accelerate_cbs
     0.00%  GC Thread#18     libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] can_migrate_task
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] idle_cpu
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] wake_q_add
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] clear_page_erms
     0.00%  GC Thread#1      libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __ptep_modify_prot_start
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#18     libjvm.so            [.] AgeTable::AgeTable
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] wake_q_add
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#22     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#6      libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#8      libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#8      libjvm.so            [.] G1ParScanThreadStateSet::state_for_worker
     0.00%  VM Thread        libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::~RedirtyLoggedCardsTask
     0.00%  java             perf-3680.map        [.] int application.bst.DPUTreeNodeProxy.search(int)
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] load_balance
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] __note_gp_changes
     0.00%  DPU_MRAM_0101    [kvm]                [k] pvclock_gtod_notify
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] futex_wake
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] task_numa_fault
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] hash_futex
     0.00%  GC Thread#19     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#8      libjvm.so            [.] ParallelSPCleanupTask::work
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] __slab_free
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] account_system_time
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] task_scan_max
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] __vma_adjust
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] sync_regs
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] anon_vma_clone
     0.00%  G1 Refine#2      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] task_numa_fault
     0.00%  GC Thread#1      libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#13     libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#15     libjvm.so            [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#20     libjvm.so            [.] CompositeElapsedCounterSource::now
     0.00%  GC Thread#3      libjvm.so            [.] G1ScanClosureBase::G1ScanClosureBase
     0.00%  GC Thread#6      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#9      libjvm.so            [.] GangWorker::loop
     0.00%  Service Thread   [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  C2 CompilerThre  libjvm.so            [.] CompileBroker::invoke_compiler_on_method
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] pthread_getattr_np
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] set_task_cpu
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] schedule
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.00%  DPU_MRAM_0400    [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#0      libjvm.so            [.] G1CodeRootSet::purge
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  GC Thread#1      ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] down_read
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] get_signal
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] update_rq_clock
     0.00%  GC Thread#18     libjvm.so            [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#18     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#4      libjvm.so            [.] PartialArrayTaskStepper::PartialArrayTaskStepper
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] llist_reverse_order
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] kmem_cache_free
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] taskstats_exit
     0.00%  C2 CompilerThre  libjvm.so            [.] InlineTree::ok_to_inline
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] __acct_update_integrals
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] wake_q_add
     0.00%  DPU_MRAM_0301    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  DPU_MRAM_0402    [kernel.kallsyms]    [k] llist_add_batch
     0.00%  DPU_MRAM_0402    [kernel.kallsyms]    [k] recalc_sigpending
     0.00%  G1 Refine#1      ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#13     libjvm.so            [.] BufferNode::Allocator::allocate
     0.00%  GC Thread#13     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#14     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#2      libjvm.so            [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#2      libjvm.so            [.] G1Policy::phase_times
     0.00%  GC Thread#4      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#9      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  VM Thread        libc-2.28.so         [.] __memset_avx2_erms
     0.00%  VM Thread        libjvm.so            [.] WorkerManager::add_workers
     0.00%  C1 CompilerThre  libjvm.so            [.] Constant::can_trap
     0.00%  C2 CompilerThre  libjvm.so            [.] thread_native_entry
     0.00%  Common-Cleaner   libjvm.so            [.] JvmtiDeferredUpdates::get_and_reset_relock_count_after_wait
     0.00%  DPU_MRAM_0101    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] do_futex
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] __schedule
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  DPU_MRAM_0302    libpthread-2.28.so   [.] pthread_barrier_wait
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] UFI_exec_write_structure
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] clear_page_erms
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] anon_vma_clone
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  GC Thread#10     libjvm.so            [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#13     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#15     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#8      ld-2.28.so           [.] __tls_get_addr
     0.00%  VM Thread        [kernel.kallsyms]    [k] vm_area_alloc
     0.00%  java             [kernel.kallsyms]    [k] __free_pages
     0.00%  java             [kernel.kallsyms]    [k] memcg_kmem_uncharge
     0.00%  C1 CompilerThre  libjvm.so            [.] OopStorage::allocation_status
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] do_futex
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  DPU_MRAM_0303    libdpuhw.so.2023.1   [.] threads_write_to_rank
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] split_huge_pmd_address
     0.00%  G1 Refine#21     libc-2.28.so         [.] get_free_list
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] vma_compute_subtree_gap
     0.00%  G1 Refine#7      libjvm.so            [.] thread_native_entry
     0.00%  GC Thread#1      libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#12     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] delayed_work_timer_fn
     0.00%  GC Thread#18     ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] load_balance
     0.00%  GC Thread#2      libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] down_trylock
     0.00%  GC Thread#9      libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#9      libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#9      libpthread-2.28.so   [.] sem_wait@@GLIBC_2.2.5
     0.00%  VM Thread        [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  java             [kernel.kallsyms]    [k] rb_insert_color_cached
     0.00%  java             libdpu.so.0.0        [.] ci_exec_void_cmd@plt
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] vm_area_dup
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] __free_pages
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] wait_for_completion
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] __schedule
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] __set_cpus_allowed_ptr
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  DPU_MRAM_0400    [kernel.kallsyms]    [k] page_fault
     0.00%  DPU_MRAM_0401    [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  DPU_MRAM_0401    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] __bitmap_intersects
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] sched_setaffinity
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] vma_compute_subtree_gap
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] sched_setaffinity
     0.00%  G1 Main Marker   [kernel.kallsyms]    [k] kmalloc_slab
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#15     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#18     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] update_group_capacity
     0.00%  GC Thread#22     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] sync_mm_rss
     0.00%  VM Thread        libjvm.so            [.] OopStorage::BasicParState::BasicParState
     0.00%  java             [kernel.kallsyms]    [k] vma_adjust_trans_huge
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] hrtimer_active
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _IO_no_init
     0.00%  C1 CompilerThre  libjvm.so            [.] NullCheckVisitor::do_Invoke
     0.00%  C2 CompilerThre  libjvm.so            [.] CompileQueue::get
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] cgroup_rstat_updated
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] ctx_sched_out
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] sync_regs
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] native_sched_clock
     0.00%  DPU_MRAM_0303    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  DPU_MRAM_0400    [kernel.kallsyms]    [k] plist_del
     0.00%  DPU_MRAM_0401    [kernel.kallsyms]    [k] idle_cpu
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] userfaultfd_unmap_complete
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] unmapped_area_topdown
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __get_vma_policy
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] prepare_exit_to_usermode
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] up_read
     0.00%  GC Thread#14     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] page_fault
     0.00%  GC Thread#16     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#2      libjvm.so            [.] SubTasksDone::try_claim_task
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __ptep_modify_prot_start
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] sync_mm_rss
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#5      libjvm.so            [.] clock_gettime@plt
     0.00%  GC Thread#5      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] task_nr_scan_windows
     0.00%  GC Thread#6      libjvm.so            [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#6      libjvm.so            [.] WeakProcessorParTimeTracker::WeakProcessorParTimeTracker
     0.00%  GC Thread#6      libjvm.so            [.] WeakProcessorParTimeTracker::~WeakProcessorParTimeTracker
     0.00%  GC Thread#8      libjvm.so            [.] os::javaTimeNanos
     0.00%  GC Thread#9      libjvm.so            [.] os::malloc
     0.00%  VM Thread        [kernel.kallsyms]    [k] khugepaged_enter_vma_merge
     0.00%  VM Thread        [kernel.kallsyms]    [k] memcg_kmem_charge
     0.00%  java             [kernel.kallsyms]    [k] kernel_poison_pages
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  C2 CompilerThre  libc-2.28.so         [.] __libc_realloc
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] __softirqentry_text_start
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] find_vma
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] idle_cpu
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  DPU_MRAM_0400    [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  DPU_MRAM_0402    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_MRAM_0402    [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  DPU_POLL_0000    libnuma.so.1.0.0     [.] numa_bitmask_free
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] vma_compute_subtree_gap
     0.00%  G1 Refine#9      libjvm.so            [.] SuspendibleThreadSet::join
     0.00%  GC Thread#0      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#10     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#11     libc-2.28.so         [.] clock_gettime
     0.00%  GC Thread#11     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#11     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#11     libpthread-2.28.so   [.] _pthread_cleanup_push
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] task_numa_fault
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  GC Thread#17     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __ptep_modify_prot_start
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] vprintk_store
     0.00%  GC Thread#8      libjvm.so            [.] G1ParScanThreadStateSet::flush
     0.00%  GC Thread#8      libjvm.so            [.] PosixSemaphore::wait
     0.00%  GC Thread#8      libjvm.so            [.] PtrQueueSet::flush_queue
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] futex_wake
     0.00%  VM Thread        [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  VM Thread        libjvm.so            [.] nmethod::oops_do_marking_epilogue
     0.00%  java             libc-2.28.so         [.] arena_get2.part.4
