# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 306K of event 'LLC-load-misses'
# Event count (approx.): 144956676
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  G1 Refine#1      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             libjvm.so           [.] G1CollectionSet::add_eden_region
     0.00%  java             libjvm.so           [.] SharedRuntime::on_slowpath_allocation_exit
     0.00%  java             [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  java             [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  VM Thread        [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  C1 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.00%  java             libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.00%  GC Thread#21     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  java             [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%  java             [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#14     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  java             perf-7842.map       [.] int application.bst.BSTTester.queryInTree(int, application.bst.TreeNode)
     0.00%  GC Thread#16     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  java             libjvm.so           [.] AdapterHandlerLibrary::get_simple_adapter
     0.00%  java             libjvm.so           [.] JfrObjectAllocationSample::send_event
     0.00%  java             perf-7842.map       [.] java.lang.Object[] application.bst.BSTBuilder.deserialize(java.io.BufferedReader, char[], int[])
     0.00%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.00%  java             libjvm.so           [.] OptoRuntime::new_array_C
     0.00%  GC Thread#17     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#20     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#22     libjvm.so           [.] G1FreeHumongousRegionClosure::do_heap_region
     0.00%  C1 CompilerThre  libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  G1 Refine#12     libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] _cond_resched
     0.00%  java             [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  GC Thread#4      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#1      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#11     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#18     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#1      libjvm.so           [.] G1FreeHumongousRegionClosure::do_heap_region
     0.00%  C2 CompilerThre  libjvm.so           [.] IndexSet::initialize
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] clear_page_erms
     0.00%  VM Thread        [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#15     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#9      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  VM Thread        [kernel.kallsyms]   [k] __list_add_valid
     0.00%  C1 CompilerThre  libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  java             [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%  java             [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  java             [kernel.kallsyms]   [k] down_read
     0.00%  GC Thread#7      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#21     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  G1 Refine#3      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#2      libjvm.so           [.] G1FreeHumongousRegionClosure::do_heap_region
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  java             [kernel.kallsyms]   [k] fsnotify
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::fill
     0.00%  java             libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.00%  java             [kernel.kallsyms]   [k] cpuacct_account_field
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  java             [kernel.kallsyms]   [k] account_user_time
     0.00%  G1 Refine#17     libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             libjvm.so           [.] G1CollectedHeap::allocate_new_tlab
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  java             libjvm.so           [.] Method::external_name
     0.00%  GC Thread#13     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [kernel.kallsyms]   [k] native_write_msr
     0.00%  java             [kernel.kallsyms]   [k] rb_next
     0.00%  java             libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  java             [kernel.kallsyms]   [k] find_next_and_bit
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] smp_call_function_many
     0.00%  G1 Refine#5      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  VM Thread        libjvm.so           [.] G1ConcurrentRefineStats::operator+=
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  java             [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#19     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#18     libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#1      libjvm.so           [.] G1MergeHeapRootsTask::G1FlushHumongousCandidateRemSets::do_heap_region
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] tick_nohz_tick_stopped
     0.00%  GC Thread#9      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  G1 Refine#19     libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#21     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#17     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#15     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] account_user_time
     0.00%  GC Thread#6      libjvm.so           [.] HeapRegionManager::iterate
     0.00%  java             libjvm.so           [.] oopFactory::new_typeArray
     0.00%  GC Thread#2      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  java             [kernel.kallsyms]   [k] rcu_all_qs
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] llist_add_batch
     0.00%  C1 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.00%  java             libjvm.so           [.] ClassLoaderData::holder_phantom
     0.00%  GC Thread#7      libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             libjvm.so           [.] AbsSeq::davg
     0.00%  java             libjvm.so           [.] SystemDictionaryShared::find_record
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.00%  java             libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  GC Thread#8      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#10     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  java             [kernel.kallsyms]   [k] task_numa_work
     0.00%  C1 CompilerThre  libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#8      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  GC Thread#15     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#8      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#18     libjvm.so           [.] G1FreeHumongousRegionClosure::do_heap_region
     0.00%  GC Thread#10     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [kernel.kallsyms]   [k] cpu_load_update
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%  GC Thread#3      libjvm.so           [.] G1FreeHumongousRegionClosure::do_heap_region
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] clear_page_erms
     0.00%  java             libjvm.so           [.] G1SurvivorRegions::length
     0.00%  VM Thread        [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  G1 Refine#4      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#20     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  java             [kernel.kallsyms]   [k] do_syscall_64
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::init
     0.00%  VM Thread        [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  java             [kernel.kallsyms]   [k] rw_verify_area
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%  VM Thread        [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#17     libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#11     libjvm.so           [.] G1GCPhaseTimes::record_thread_work_item
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] clear_page_erms
     0.00%  java             [kernel.kallsyms]   [k] do_page_fault
     0.00%  GC Thread#5      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] task_tick_fair
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  VM Thread        libjvm.so           [.] G1DirtyCardQueueSet::concatenate_logs()::ConcatenateThreadLogClosure::do_thread
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] clear_page_erms
     0.00%  C1 CompilerThre  ld-2.28.so          [.] _dl_update_slotinfo
     0.00%  GC Thread#10     libjvm.so           [.] G1FreeHumongousRegionClosure::do_heap_region
     0.00%  java             ld-2.28.so          [.] strcmp
     0.00%  GC Thread#14     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  java             perf-7842.map       [.] java.nio.charset.CoderResult sun.nio.cs.UTF_8$Decoder.decodeArrayLoop(java.nio.ByteBuffer, java.nio.CharBuffer)
     0.00%  java             [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  DPU_WORK_0200    libdpu.so.0.0       [.] get_transfer_matrix_index
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::remove_useless_nodes
     0.00%  G1 Refine#11     libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] mem_cgroup_charge_statistics
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#21     libjvm.so           [.] G1FreeHumongousRegionClosure::do_heap_region
     0.00%  java             [kernel.kallsyms]   [k] filemap_map_pages
     0.00%  GC Thread#13     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] smp_call_function_many
     0.00%  java             libjvm.so           [.] HSpaceCounters::update_used
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  VM Thread        libjvm.so           [.] G1GCPhaseTimes::reset
     0.00%  GC Thread#0      libjvm.so           [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::retire_before_allocation
     0.00%  VM Thread        [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] page_counter_try_charge
     0.00%  java             [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  G1 Refine#7      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  VM Thread        libpthread-2.28.so  [.] sem_post@@GLIBC_2.2.5
     0.00%  java             [kernel.kallsyms]   [k] x2apic_send_IPI
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  java             [nfsv3]             [k] nfs3_have_delegation
     0.00%  GC Thread#18     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  C2 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.00%  GC Thread#12     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] llist_add_batch
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] flush_tlb_func_remote
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#0      libjvm.so           [.] G1FreeHumongousRegionClosure::do_heap_region
     0.00%  java             libjvm.so           [.] ClassFileParser::parse_constant_pool_entries
     0.00%  VM Thread        [kernel.kallsyms]   [k] unmap_page_range
     0.00%  java             ld-2.28.so          [.] do_lookup_x
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#14     libjvm.so           [.] HeapRegionClaimer::claim_region
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] llist_add_batch
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#6      libjvm.so           [.] G1FreeHumongousRegionClosure::do_heap_region
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%  java             [kernel.kallsyms]   [k] __ptep_modify_prot_start
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] read_tsc
     0.00%  java             [kernel.kallsyms]   [k] __d_lookup
     0.00%  java             [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  java             [kernel.kallsyms]   [k] ___slab_alloc
     0.00%  java             libjvm.so           [.] nmethod::is_zombie
     0.00%  java             libjvm.so           [.] G1FromCardCache::clear
     0.00%  java             [kernel.kallsyms]   [k] idle_cpu
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%  java             [kernel.kallsyms]   [k] __fget_light
